platform,region,currency,price,plan_type,scraped_at
Spotify,Canada,$,20.99,Family,2026-04-19 07:05:09
Apple TV+,Canada,$,14.99,Apple TV+ Monthly,2026-04-19 07:05:09
Shahid,Canada,,,VIP | BigTime,2026-04-19 07:05:10
Shahid,Canada,,,VIP Mobile,2026-04-19 07:05:10
Shahid,Canada,,,VIP | Sports,2026-04-19 07:05:10
Shahid,Canada,,,Ultimate | GoBX,2026-04-19 07:05:10
Shahid,Canada,,,SPORTS | GoBX,2026-04-19 07:05:10
Shahid,Canada,,,Ultimate,2026-04-19 07:05:10
Shahid,Canada,,,VIP,2026-04-19 07:05:10
Shahid,Canada,,,Sports,2026-04-19 07:05:10
Shahid,Canada,,,Mobile,2026-04-19 07:05:10
Shahid,Canada,,,Free,2026-04-19 07:05:10
Netflix,Canada,,23.99,Premium,2026-04-19 07:05:12
Netflix,Canada,,7.99,Standard with ads,2026-04-19 07:05:12
Netflix,Canada,,18.99,Standard,2026-04-19 07:05:12
Spotify,Australia,$,0,Individual,2026-04-19 07:05:09
Spotify,Australia,$,0,Student,2026-04-19 07:05:09
Spotify,Australia,$,22.99,Duo,2026-04-19 07:05:09
Spotify,Australia,$,27.99,Family,2026-04-19 07:05:09
Apple TV+,Australia,$,15.99,Apple TV+ Monthly,2026-04-19 07:05:09
Shahid,Australia,,,VIP | BigTime,2026-04-19 07:05:10
Shahid,Australia,,,VIP Mobile,2026-04-19 07:05:10
Shahid,Australia,,,VIP | Sports,2026-04-19 07:05:10
Shahid,Australia,,,Ultimate | GoBX,2026-04-19 07:05:10
Shahid,Australia,,,SPORTS | GoBX,2026-04-19 07:05:10
Shahid,Australia,,,Ultimate,2026-04-19 07:05:10
Shahid,Australia,,,VIP,2026-04-19 07:05:10
Shahid,Australia,,,Sports,2026-04-19 07:05:10
Shahid,Australia,,,Mobile,2026-04-19 07:05:10
Shahid,Australia,,,Free,2026-04-19 07:05:10
Netflix,Australia,AU$,28.99,Premium,2026-04-19 07:05:12
Netflix,Australia,AU$,9.99,Standard with ads,2026-04-19 07:05:12
Netflix,Australia,AU$,20.99,Standard,2026-04-19 07:05:12
Apple TV+,Tunisia,$,12.99,Apple TV+ Monthly,2026-04-19 07:05:09
Shahid,Tunisia,,,VIP | BigTime,2026-04-19 07:05:10
Shahid,Tunisia,,,VIP Mobile,2026-04-19 07:05:10
Shahid,Tunisia,,,VIP | Sports,2026-04-19 07:05:10
Shahid,Tunisia,,,Ultimate | GoBX,2026-04-19 07:05:10
Shahid,Tunisia,,,SPORTS | GoBX,2026-04-19 07:05:10
Shahid,Tunisia,,,Ultimate,2026-04-19 07:05:10
Shahid,Tunisia,,,VIP,2026-04-19 07:05:10
Shahid,Tunisia,,,Sports,2026-04-19 07:05:10
Shahid,Tunisia,,,Mobile,2026-04-19 07:05:10
Shahid,Tunisia,,,Free,2026-04-19 07:05:10
Netflix,Tunisia,$,9.99,Premium,2026-04-19 07:05:13
Netflix,Tunisia,$,7.99,Standard,2026-04-19 07:05:13
Netflix,Tunisia,$,3.99,Basic,2026-04-19 07:05:13
Spotify,United Kingdom,£,0,Individual,2026-04-19 07:05:09
Spotify,United Kingdom,£,0,Student,2026-04-19 07:05:09
Spotify,United Kingdom,£,17.99,Duo,2026-04-19 07:05:09
Spotify,United Kingdom,£,21.99,Family,2026-04-19 07:05:09
Apple TV+,United Kingdom,$,12.99,Apple TV+ Monthly,2026-04-19 07:05:09
Shahid,United Kingdom,,,VIP | BigTime,2026-04-19 07:05:11
Shahid,United Kingdom,,,VIP Mobile,2026-04-19 07:05:11
Shahid,United Kingdom,,,VIP | Sports,2026-04-19 07:05:11
Shahid,United Kingdom,,,Ultimate | GoBX,2026-04-19 07:05:11
Shahid,United Kingdom,,,SPORTS | GoBX,2026-04-19 07:05:11
Shahid,United Kingdom,,,Ultimate,2026-04-19 07:05:11
Shahid,United Kingdom,,,VIP,2026-04-19 07:05:11
Shahid,United Kingdom,,,Sports,2026-04-19 07:05:11
Shahid,United Kingdom,,,Mobile,2026-04-19 07:05:11
Shahid,United Kingdom,,,Free,2026-04-19 07:05:11
Netflix,United Kingdom,$,26.99,Premium,2026-04-19 07:05:13
Netflix,United Kingdom,$,8.99,Standard with ads,2026-04-19 07:05:13
Netflix,United Kingdom,$,19.99,Standard,2026-04-19 07:05:13
Apple TV+,Morocco,$,12.99,Apple TV+ Monthly,2026-04-19 07:05:10
Shahid,Morocco,,,VIP | BigTime,2026-04-19 07:05:11
Shahid,Morocco,,,VIP Mobile,2026-04-19 07:05:11
Shahid,Morocco,,,VIP | Sports,2026-04-19 07:05:11
Shahid,Morocco,,,Ultimate | GoBX,2026-04-19 07:05:11
Shahid,Morocco,,,SPORTS | GoBX,2026-04-19 07:05:11
Shahid,Morocco,,,Ultimate,2026-04-19 07:05:11
Shahid,Morocco,,,VIP,2026-04-19 07:05:11
Shahid,Morocco,,,Sports,2026-04-19 07:05:11
Shahid,Morocco,,,Mobile,2026-04-19 07:05:11
Shahid,Morocco,,,Free,2026-04-19 07:05:11
Netflix,Morocco,,95,Premium,2026-04-19 07:05:13
Netflix,Morocco,,65,Standard,2026-04-19 07:05:13
Netflix,Morocco,,35,Basic,2026-04-19 07:05:13
Spotify,United States,$,0,Individual,2026-04-19 07:05:09
Spotify,United States,$,0,Student,2026-04-19 07:05:09
Spotify,United States,$,18.99,Duo,2026-04-19 07:05:09
Spotify,United States,$,21.99,Family,2026-04-19 07:05:09
Apple TV+,United States,$,12.99,Apple TV+ Monthly,2026-04-19 07:05:10
Shahid,United States,,,VIP | BigTime,2026-04-19 07:05:11
Shahid,United States,,,VIP Mobile,2026-04-19 07:05:11
Shahid,United States,,,VIP | Sports,2026-04-19 07:05:11
Shahid,United States,,,Ultimate | GoBX,2026-04-19 07:05:11
Shahid,United States,,,SPORTS | GoBX,2026-04-19 07:05:11
Shahid,United States,,,Ultimate,2026-04-19 07:05:11
Shahid,United States,,,VIP,2026-04-19 07:05:11
Shahid,United States,,,Sports,2026-04-19 07:05:11
Shahid,United States,,,Mobile,2026-04-19 07:05:11
Shahid,United States,,,Free,2026-04-19 07:05:11
Netflix,United States,$,26.99,Premium,2026-04-19 07:05:14
Netflix,United States,$,8.99,Standard with ads,2026-04-19 07:05:14
Netflix,United States,$,19.99,Standard,2026-04-19 07:05:14
Spotify,Kuwait,US$,0,Individual,2026-04-19 07:05:09
Spotify,Kuwait,US$,0,Student,2026-04-19 07:05:09
Spotify,Kuwait,US$,7.49,Duo,2026-04-19 07:05:09
Spotify,Kuwait,US$,9.49,Family,2026-04-19 07:05:09
Apple TV+,Kuwait,$,12.99,Apple TV+ Monthly,2026-04-19 07:05:10
Shahid,Kuwait,,,VIP | BigTime,2026-04-19 07:05:11
Shahid,Kuwait,,,VIP Mobile,2026-04-19 07:05:11
Shahid,Kuwait,,,VIP | Sports,2026-04-19 07:05:11
Shahid,Kuwait,,,Ultimate | GoBX,2026-04-19 07:05:11
Shahid,Kuwait,,,SPORTS | GoBX,2026-04-19 07:05:11
Shahid,Kuwait,,,Ultimate,2026-04-19 07:05:11
Shahid,Kuwait,,,VIP,2026-04-19 07:05:11
Shahid,Kuwait,,,Sports,2026-04-19 07:05:11
Shahid,Kuwait,,,Mobile,2026-04-19 07:05:11
Shahid,Kuwait,,,Free,2026-04-19 07:05:11
Netflix,Kuwait,$,17.99,Premium,2026-04-19 07:05:14
Netflix,Kuwait,$,11.99,Standard,2026-04-19 07:05:14
Netflix,Kuwait,$,8.99,Basic,2026-04-19 07:05:14
Apple TV+,Saudi Arabia,SAR,29.99,Apple TV+ Monthly,2026-04-19 07:05:10
Shahid,Saudi Arabia,,,VIP | BigTime,2026-04-19 07:05:12
Shahid,Saudi Arabia,,,VIP Mobile,2026-04-19 07:05:12
Shahid,Saudi Arabia,,,VIP | Sports,2026-04-19 07:05:12
Shahid,Saudi Arabia,,,Ultimate | GoBX,2026-04-19 07:05:12
Shahid,Saudi Arabia,,,SPORTS | GoBX,2026-04-19 07:05:12
Shahid,Saudi Arabia,,,Ultimate,2026-04-19 07:05:12
Shahid,Saudi Arabia,,,VIP,2026-04-19 07:05:12
Shahid,Saudi Arabia,,,Sports,2026-04-19 07:05:12
Shahid,Saudi Arabia,,,Mobile,2026-04-19 07:05:12
Shahid,Saudi Arabia,,,Free,2026-04-19 07:05:12
Netflix,Saudi Arabia,,71,Premium,2026-04-19 07:05:14
Netflix,Saudi Arabia,,49,Standard,2026-04-19 07:05:14
Netflix,Saudi Arabia,,35,Basic,2026-04-19 07:05:14
Spotify,New Zealand,$,0,Individual,2026-04-19 07:05:09
Spotify,New Zealand,$,0,Student,2026-04-19 07:05:09
Spotify,New Zealand,$,28.99,Duo,2026-04-19 07:05:09
Spotify,New Zealand,$,33.99,Family,2026-04-19 07:05:09
Apple TV+,New Zealand,$,17.99,Apple TV+ Monthly,2026-04-19 07:05:09
Shahid,New Zealand,,,VIP | BigTime,2026-04-19 07:05:12
Shahid,New Zealand,,,VIP Mobile,2026-04-19 07:05:12
Shahid,New Zealand,,,VIP | Sports,2026-04-19 07:05:12
Shahid,New Zealand,,,Ultimate | GoBX,2026-04-19 07:05:12
Shahid,New Zealand,,,SPORTS | GoBX,2026-04-19 07:05:12
Shahid,New Zealand,,,Ultimate,2026-04-19 07:05:12
Shahid,New Zealand,,,VIP,2026-04-19 07:05:12
Shahid,New Zealand,,,Sports,2026-04-19 07:05:12
Shahid,New Zealand,,,Mobile,2026-04-19 07:05:12
Shahid,New Zealand,,,Free,2026-04-19 07:05:12
Netflix,New Zealand,NZ$,33.99,Premium,2026-04-19 07:05:14
Netflix,New Zealand,NZ$,25.99,Standard,2026-04-19 07:05:14
Netflix,New Zealand,NZ$,17.99,Basic,2026-04-19 07:05:14
Spotify,Egypt,EGP,0,Individual,2026-04-19 07:05:09
Spotify,Egypt,EGP,0,Student,2026-04-19 07:05:09
Spotify,Egypt,EGP,109,Duo,2026-04-19 07:05:09
Spotify,Egypt,EGP,139,Family,2026-04-19 07:05:09
Apple TV+,Egypt,EGP,119.99,Apple TV+ Monthly,2026-04-19 07:05:10
Shahid,Egypt,,,VIP | BigTime,2026-04-19 07:05:12
Shahid,Egypt,,,VIP Mobile,2026-04-19 07:05:12
Shahid,Egypt,,,VIP | Sports,2026-04-19 07:05:12
Shahid,Egypt,,,Ultimate | GoBX,2026-04-19 07:05:12
Shahid,Egypt,,,SPORTS | GoBX,2026-04-19 07:05:12
Shahid,Egypt,,,Ultimate,2026-04-19 07:05:12
Shahid,Egypt,,,VIP,2026-04-19 07:05:12
Shahid,Egypt,,,Sports,2026-04-19 07:05:12
Shahid,Egypt,,,Mobile,2026-04-19 07:05:12
Shahid,Egypt,,,Free,2026-04-19 07:05:12
Netflix,Egypt,,240,Premium,2026-04-19 07:05:14
Netflix,Egypt,,170,Standard,2026-04-19 07:05:14
Netflix,Egypt,,100,Basic,2026-04-19 07:05:14
Spotify,Lebanon,US$,0,Individual,2026-04-19 07:05:09
Spotify,Lebanon,US$,0,Student,2026-04-19 07:05:09
Spotify,Lebanon,US$,7.49,Duo,2026-04-19 07:05:09
Spotify,Lebanon,US$,9.49,Family,2026-04-19 07:05:09
Apple TV+,Lebanon,US$,6.99,Apple TV+ Monthly,2026-04-19 07:05:10
Shahid,Lebanon,,,VIP | BigTime,2026-04-19 07:05:13
Shahid,Lebanon,,,VIP Mobile,2026-04-19 07:05:13
Shahid,Lebanon,,,VIP | Sports,2026-04-19 07:05:13
Shahid,Lebanon,,,Ultimate | GoBX,2026-04-19 07:05:13
Shahid,Lebanon,,,SPORTS | GoBX,2026-04-19 07:05:13
Shahid,Lebanon,,,Ultimate,2026-04-19 07:05:13
Shahid,Lebanon,,,VIP,2026-04-19 07:05:13
Shahid,Lebanon,,,Sports,2026-04-19 07:05:13
Shahid,Lebanon,,,Mobile,2026-04-19 07:05:13
Shahid,Lebanon,,,Free,2026-04-19 07:05:13
Netflix,Lebanon,$,9.99,Premium,2026-04-19 07:05:15
Netflix,Lebanon,$,7.99,Standard,2026-04-19 07:05:15
Netflix,Lebanon,$,3.99,Basic,2026-04-19 07:05:15
Spotify,Bahrain,US$,0,Individual,2026-04-19 07:05:09
Spotify,Bahrain,US$,0,Student,2026-04-19 07:05:09
Spotify,Bahrain,US$,7.49,Duo,2026-04-19 07:05:09
Spotify,Bahrain,US$,9.49,Family,2026-04-19 07:05:09
Apple TV+,Bahrain,US$,7.99,Apple TV+ Monthly,2026-04-19 07:05:10
Shahid,Bahrain,,,VIP | BigTime,2026-04-19 07:05:12
Shahid,Bahrain,,,VIP Mobile,2026-04-19 07:05:12
Shahid,Bahrain,,,VIP | Sports,2026-04-19 07:05:12
Shahid,Bahrain,,,Ultimate | GoBX,2026-04-19 07:05:12
Shahid,Bahrain,,,SPORTS | GoBX,2026-04-19 07:05:12
Shahid,Bahrain,,,Ultimate,2026-04-19 07:05:12
Shahid,Bahrain,,,VIP,2026-04-19 07:05:12
Shahid,Bahrain,,,Sports,2026-04-19 07:05:12
Shahid,Bahrain,,,Mobile,2026-04-19 07:05:12
Shahid,Bahrain,,,Free,2026-04-19 07:05:12
Netflix,Bahrain,$,15.79,Premium,2026-04-19 07:05:15
Netflix,Bahrain,$,10.49,Standard,2026-04-19 07:05:15
Netflix,Bahrain,$,7.99,Basic,2026-04-19 07:05:15
Spotify,Ireland,€,0,Individual,2026-04-19 07:05:09
Spotify,Ireland,€,0,Student,2026-04-19 07:05:09
Spotify,Ireland,€,18.99,Duo,2026-04-19 07:05:09
Spotify,Ireland,€,22.99,Family,2026-04-19 07:05:09
Apple TV+,Ireland,€,9.99,Apple TV+ Monthly,2026-04-19 07:05:09
Shahid,Ireland,,,VIP | BigTime,2026-04-19 07:05:12
Shahid,Ireland,,,VIP Mobile,2026-04-19 07:05:12
Shahid,Ireland,,,VIP | Sports,2026-04-19 07:05:12
Shahid,Ireland,,,Ultimate | GoBX,2026-04-19 07:05:12
Shahid,Ireland,,,SPORTS | GoBX,2026-04-19 07:05:12
Shahid,Ireland,,,Ultimate,2026-04-19 07:05:12
Shahid,Ireland,,,VIP,2026-04-19 07:05:12
Shahid,Ireland,,,Sports,2026-04-19 07:05:12
Shahid,Ireland,,,Mobile,2026-04-19 07:05:12
Shahid,Ireland,,,Free,2026-04-19 07:05:12
Netflix,Ireland,,23.99,Premium,2026-04-19 07:05:15
Netflix,Ireland,,16.99,Standard,2026-04-19 07:05:15
Netflix,Ireland,,10.99,Basic,2026-04-19 07:05:15
Apple TV+,United Arab Emirates,AED,27.99,Apple TV+ Monthly,2026-04-19 07:05:10
Shahid,United Arab Emirates,,,VIP | BigTime,2026-04-19 07:05:13
Shahid,United Arab Emirates,,,VIP Mobile,2026-04-19 07:05:13
Shahid,United Arab Emirates,,,VIP | Sports,2026-04-19 07:05:13
Shahid,United Arab Emirates,,,Ultimate | GoBX,2026-04-19 07:05:13
Shahid,United Arab Emirates,,,SPORTS | GoBX,2026-04-19 07:05:13
Shahid,United Arab Emirates,,,Ultimate,2026-04-19 07:05:13
Shahid,United Arab Emirates,,,VIP,2026-04-19 07:05:13
Shahid,United Arab Emirates,,,Sports,2026-04-19 07:05:13
Shahid,United Arab Emirates,,,Mobile,2026-04-19 07:05:13
Shahid,United Arab Emirates,,,Free,2026-04-19 07:05:13
Netflix,United Arab Emirates,,71,Premium,2026-04-19 07:05:15
Netflix,United Arab Emirates,,49,Standard,2026-04-19 07:05:15
Netflix,United Arab Emirates,,35,Basic,2026-04-19 07:05:15
Spotify,Oman,US$,0,Individual,2026-04-19 07:05:09
Spotify,Oman,US$,0,Student,2026-04-19 07:05:09
Spotify,Oman,US$,7.49,Duo,2026-04-19 07:05:09
Spotify,Oman,US$,9.49,Family,2026-04-19 07:05:09
Apple TV+,Oman,US$,6.99,Apple TV+ Monthly,2026-04-19 07:05:10
Shahid,Oman,,,VIP | BigTime,2026-04-19 07:05:13
Shahid,Oman,,,VIP Mobile,2026-04-19 07:05:13
Shahid,Oman,,,VIP | Sports,2026-04-19 07:05:13
Shahid,Oman,,,Ultimate | GoBX,2026-04-19 07:05:13
Shahid,Oman,,,SPORTS | GoBX,2026-04-19 07:05:13
Shahid,Oman,,,Ultimate,2026-04-19 07:05:13
Shahid,Oman,,,VIP,2026-04-19 07:05:13
Shahid,Oman,,,Sports,2026-04-19 07:05:13
Shahid,Oman,,,Mobile,2026-04-19 07:05:13
Shahid,Oman,,,Free,2026-04-19 07:05:13
Netflix,Oman,$,15.79,Premium,2026-04-19 07:05:15
Netflix,Oman,$,10.49,Standard,2026-04-19 07:05:15
Netflix,Oman,$,8.39,Basic,2026-04-19 07:05:15
Spotify,Jordan,US$,0,Individual,2026-04-19 07:05:09
Spotify,Jordan,US$,0,Student,2026-04-19 07:05:09
Spotify,Jordan,US$,7.49,Duo,2026-04-19 07:05:09
Spotify,Jordan,US$,9.49,Family,2026-04-19 07:05:09
Apple TV+,Jordan,US$,6.99,Apple TV+ Monthly,2026-04-19 07:05:10
Shahid,Jordan,,,VIP | BigTime,2026-04-19 07:05:13
Shahid,Jordan,,,VIP Mobile,2026-04-19 07:05:13
Shahid,Jordan,,,VIP | Sports,2026-04-19 07:05:13
Shahid,Jordan,,,Ultimate | GoBX,2026-04-19 07:05:13
Shahid,Jordan,,,SPORTS | GoBX,2026-04-19 07:05:13
Shahid,Jordan,,,Ultimate,2026-04-19 07:05:13
Shahid,Jordan,,,VIP,2026-04-19 07:05:13
Shahid,Jordan,,,Sports,2026-04-19 07:05:13
Shahid,Jordan,,,Mobile,2026-04-19 07:05:13
Shahid,Jordan,,,Free,2026-04-19 07:05:13
Netflix,Jordan,$,9.99,Premium,2026-04-19 07:05:15
Netflix,Jordan,$,7.99,Standard,2026-04-19 07:05:15
Netflix,Jordan,$,3.99,Basic,2026-04-19 07:05:15
Apple TV+,India,₹,99,Apple TV+ Monthly,2026-04-19 07:05:10
Shahid,India,,,VIP | BigTime,2026-04-19 07:05:13
Shahid,India,,,VIP Mobile,2026-04-19 07:05:13
Shahid,India,,,VIP | Sports,2026-04-19 07:05:13
Shahid,India,,,Ultimate | GoBX,2026-04-19 07:05:13
Shahid,India,,,SPORTS | GoBX,2026-04-19 07:05:13
Shahid,India,,,Ultimate,2026-04-19 07:05:13
Shahid,India,,,VIP,2026-04-19 07:05:13
Shahid,India,,,Sports,2026-04-19 07:05:13
Shahid,India,,,Mobile,2026-04-19 07:05:13
Shahid,India,,,Free,2026-04-19 07:05:13
Netflix,India,₹,649,Premium,2026-04-19 07:05:15
Netflix,India,₹,499,Standard,2026-04-19 07:05:15
Netflix,India,₹,199,Basic,2026-04-19 07:05:15
Shahid,South Africa,,,VIP | BigTime,2026-04-19 07:05:14
Shahid,South Africa,,,VIP Mobile,2026-04-19 07:05:14
Shahid,South Africa,,,VIP | Sports,2026-04-19 07:05:14
Shahid,South Africa,,,Ultimate | GoBX,2026-04-19 07:05:14
Shahid,South Africa,,,SPORTS | GoBX,2026-04-19 07:05:14
Shahid,South Africa,,,Ultimate,2026-04-19 07:05:14
Shahid,South Africa,,,VIP,2026-04-19 07:05:14
Shahid,South Africa,,,Sports,2026-04-19 07:05:14
Shahid,South Africa,,,Mobile,2026-04-19 07:05:14
Shahid,South Africa,,,Free,2026-04-19 07:05:14
Netflix,South Africa,,229,Premium,2026-04-19 07:05:16
Netflix,South Africa,,179,Standard,2026-04-19 07:05:16
Netflix,South Africa,,99,Basic,2026-04-19 07:05:16
Spotify,Qatar,,,Individual,2026-04-19 07:05:09
Spotify,Qatar,,,Student,2026-04-19 07:05:09
Spotify,Qatar,,,Duo,2026-04-19 07:05:09
Spotify,Qatar,,,Family,2026-04-19 07:05:09
Shahid,Qatar,,,VIP | BigTime,2026-04-19 07:05:14
Shahid,Qatar,,,VIP Mobile,2026-04-19 07:05:14
Shahid,Qatar,,,VIP | Sports,2026-04-19 07:05:14
Shahid,Qatar,,,Ultimate | GoBX,2026-04-19 07:05:14
Shahid,Qatar,,,SPORTS | GoBX,2026-04-19 07:05:14
Shahid,Qatar,,,Ultimate,2026-04-19 07:05:14
Shahid,Qatar,,,VIP,2026-04-19 07:05:14
Shahid,Qatar,,,Sports,2026-04-19 07:05:14
Shahid,Qatar,,,Mobile,2026-04-19 07:05:14
Shahid,Qatar,,,Free,2026-04-19 07:05:14
Netflix,Qatar,$,17.99,Premium,2026-04-19 07:05:16
Netflix,Qatar,$,11.99,Standard,2026-04-19 07:05:16
Netflix,Qatar,$,8.99,Basic,2026-04-19 07:05:16
Spotify,Pakistan,,,Individual,2026-04-19 07:05:12
Spotify,Pakistan,,,Student,2026-04-19 07:05:12
Spotify,Pakistan,,,Duo,2026-04-19 07:05:12
Spotify,Pakistan,,,Family,2026-04-19 07:05:12
Apple TV+,Pakistan,$,12.99,Apple TV+ Monthly,2026-04-19 07:05:14
Shahid,Pakistan,,,VIP | BigTime,2026-04-19 07:05:15
Shahid,Pakistan,,,VIP Mobile,2026-04-19 07:05:15
Shahid,Pakistan,,,VIP | Sports,2026-04-19 07:05:15
Shahid,Pakistan,,,Ultimate | GoBX,2026-04-19 07:05:15
Shahid,Pakistan,,,SPORTS | GoBX,2026-04-19 07:05:15
Shahid,Pakistan,,,Ultimate,2026-04-19 07:05:15
Shahid,Pakistan,,,VIP,2026-04-19 07:05:15
Shahid,Pakistan,,,Sports,2026-04-19 07:05:15
Shahid,Pakistan,,,Mobile,2026-04-19 07:05:15
Shahid,Pakistan,,,Free,2026-04-19 07:05:15
Netflix,Pakistan,Rs,"1,10",Premium,2026-04-19 07:05:17
Netflix,Pakistan,Rs,800,Standard,2026-04-19 07:05:17
Netflix,Pakistan,Rs,450,Basic,2026-04-19 07:05:17
Apple TV+,Bhutan,$,12.99,Apple TV+ Monthly,2026-04-19 07:05:14
Shahid,Bhutan,,,VIP | BigTime,2026-04-19 07:05:15
Shahid,Bhutan,,,VIP Mobile,2026-04-19 07:05:15
Shahid,Bhutan,,,VIP | Sports,2026-04-19 07:05:15
Shahid,Bhutan,,,Ultimate | GoBX,2026-04-19 07:05:15
Shahid,Bhutan,,,SPORTS | GoBX,2026-04-19 07:05:15
Shahid,Bhutan,,,Ultimate,2026-04-19 07:05:15
Shahid,Bhutan,,,VIP,2026-04-19 07:05:15
Shahid,Bhutan,,,Sports,2026-04-19 07:05:15
Shahid,Bhutan,,,Mobile,2026-04-19 07:05:15
Shahid,Bhutan,,,Free,2026-04-19 07:05:15
Netflix,Bhutan,$,9.99,Premium,2026-04-19 07:05:17
Netflix,Bhutan,$,7.99,Standard,2026-04-19 07:05:17
Netflix,Bhutan,$,3.99,Basic,2026-04-19 07:05:17
Spotify,Bangladesh,,,Individual,2026-04-19 07:05:13
Spotify,Bangladesh,,,Student,2026-04-19 07:05:13
Spotify,Bangladesh,,,Duo,2026-04-19 07:05:13
Spotify,Bangladesh,,,Family,2026-04-19 07:05:13
Apple TV+,Bangladesh,$,12.99,Apple TV+ Monthly,2026-04-19 07:05:14
Shahid,Bangladesh,,,VIP | BigTime,2026-04-19 07:05:16
Shahid,Bangladesh,,,VIP Mobile,2026-04-19 07:05:16
Shahid,Bangladesh,,,VIP | Sports,2026-04-19 07:05:16
Shahid,Bangladesh,,,Ultimate | GoBX,2026-04-19 07:05:16
Shahid,Bangladesh,,,SPORTS | GoBX,2026-04-19 07:05:16
Shahid,Bangladesh,,,Ultimate,2026-04-19 07:05:16
Shahid,Bangladesh,,,VIP,2026-04-19 07:05:16
Shahid,Bangladesh,,,Sports,2026-04-19 07:05:16
Shahid,Bangladesh,,,Mobile,2026-04-19 07:05:16
Shahid,Bangladesh,,,Free,2026-04-19 07:05:16
Netflix,Bangladesh,$,9.99,Premium,2026-04-19 07:05:17
Netflix,Bangladesh,$,7.99,Standard,2026-04-19 07:05:17
Netflix,Bangladesh,$,3.99,Basic,2026-04-19 07:05:17
Spotify,Nepal,US$,0,Individual,2026-04-19 07:05:13
Spotify,Nepal,US$,0,Student,2026-04-19 07:05:13
Spotify,Nepal,US$,4.49,Duo,2026-04-19 07:05:13
Spotify,Nepal,US$,5.79,Family,2026-04-19 07:05:13
Apple TV+,Nepal,$,12.99,Apple TV+ Monthly,2026-04-19 07:05:15
Shahid,Nepal,,,VIP | BigTime,2026-04-19 07:05:16
Shahid,Nepal,,,VIP Mobile,2026-04-19 07:05:16
Shahid,Nepal,,,VIP | Sports,2026-04-19 07:05:16
Shahid,Nepal,,,Ultimate | GoBX,2026-04-19 07:05:16
Shahid,Nepal,,,SPORTS | GoBX,2026-04-19 07:05:16
Shahid,Nepal,,,Ultimate,2026-04-19 07:05:16
Shahid,Nepal,,,VIP,2026-04-19 07:05:16
Shahid,Nepal,,,Sports,2026-04-19 07:05:16
Shahid,Nepal,,,Mobile,2026-04-19 07:05:16
Shahid,Nepal,,,Free,2026-04-19 07:05:16
Netflix,Nepal,$,9.99,Premium,2026-04-19 07:05:17
Netflix,Nepal,$,7.99,Standard,2026-04-19 07:05:17
Netflix,Nepal,$,3.99,Basic,2026-04-19 07:05:17
Spotify,Sri Lanka,KR,0,Individual,2026-04-19 07:05:13
Spotify,Sri Lanka,KR,0,Student,2026-04-19 07:05:13
Spotify,Sri Lanka,KR,969,Duo,2026-04-19 07:05:13
Spotify,Sri Lanka,KR,"1,26",Family,2026-04-19 07:05:13
Apple TV+,Sri Lanka,US$,6.99,Apple TV+ Monthly,2026-04-19 07:05:14
Shahid,Sri Lanka,,,VIP | BigTime,2026-04-19 07:05:16
Shahid,Sri Lanka,,,VIP Mobile,2026-04-19 07:05:16
Shahid,Sri Lanka,,,VIP | Sports,2026-04-19 07:05:16
Shahid,Sri Lanka,,,Ultimate | GoBX,2026-04-19 07:05:16
Shahid,Sri Lanka,,,SPORTS | GoBX,2026-04-19 07:05:16
Shahid,Sri Lanka,,,Ultimate,2026-04-19 07:05:16
Shahid,Sri Lanka,,,VIP,2026-04-19 07:05:16
Shahid,Sri Lanka,,,Sports,2026-04-19 07:05:16
Shahid,Sri Lanka,,,Mobile,2026-04-19 07:05:16
Shahid,Sri Lanka,,,Free,2026-04-19 07:05:16
Netflix,Sri Lanka,$,9.99,Premium,2026-04-19 07:05:17
Netflix,Sri Lanka,$,7.99,Standard,2026-04-19 07:05:17
Netflix,Sri Lanka,$,3.99,Basic,2026-04-19 07:05:17
Spotify,Maldives,US$,0,Individual,2026-04-19 07:05:14
Spotify,Maldives,US$,0,Student,2026-04-19 07:05:14
Spotify,Maldives,US$,7.49,Duo,2026-04-19 07:05:14
Spotify,Maldives,US$,9.49,Family,2026-04-19 07:05:14
Apple TV+,Maldives,$,12.99,Apple TV+ Monthly,2026-04-19 07:05:15
Shahid,Maldives,,,VIP | BigTime,2026-04-19 07:05:16
Shahid,Maldives,,,VIP Mobile,2026-04-19 07:05:16
Shahid,Maldives,,,VIP | Sports,2026-04-19 07:05:16
Shahid,Maldives,,,Ultimate | GoBX,2026-04-19 07:05:16
Shahid,Maldives,,,SPORTS | GoBX,2026-04-19 07:05:16
Shahid,Maldives,,,Ultimate,2026-04-19 07:05:16
Shahid,Maldives,,,VIP,2026-04-19 07:05:16
Shahid,Maldives,,,Sports,2026-04-19 07:05:16
Shahid,Maldives,,,Mobile,2026-04-19 07:05:16
Shahid,Maldives,,,Free,2026-04-19 07:05:16
Netflix,Maldives,$,17.99,Premium,2026-04-19 07:05:18
Netflix,Maldives,$,13.99,Standard,2026-04-19 07:05:18
Netflix,Maldives,$,10.99,Basic,2026-04-19 07:05:18
Apple TV+,Cambodia,$,"7,99",Apple TV+ Monthly,2026-04-19 07:05:15
Shahid,Cambodia,,,VIP | BigTime,2026-04-19 07:05:17
Shahid,Cambodia,,,VIP Mobile,2026-04-19 07:05:17
Shahid,Cambodia,,,VIP | Sports,2026-04-19 07:05:17
