platform,region,currency,price,plan_type,scraped_at
Shahid,Greece,,,Sports,2026-04-08 19:07:31
Shahid,Greece,,,Mobile,2026-04-08 19:07:31
Shahid,Greece,,,Free,2026-04-08 19:07:31
Netflix,Greece,,15.99,Premium,2026-04-08 19:07:34
Netflix,Greece,,12.49,Standard,2026-04-08 19:07:34
Netflix,Greece,,8.99,Basic,2026-04-08 19:07:34
Shahid,Hungary,,,VIP | BigTime,2026-04-08 19:07:31
Shahid,Hungary,,,VIP Mobile,2026-04-08 19:07:31
Shahid,Hungary,,,VIP | Sports,2026-04-08 19:07:31
Shahid,Hungary,,,Ultimate | GoBX,2026-04-08 19:07:31
Shahid,Hungary,,,SPORTS | GoBX,2026-04-08 19:07:31
Shahid,Hungary,,,Ultimate,2026-04-08 19:07:31
Shahid,Hungary,,,VIP,2026-04-08 19:07:31
Shahid,Hungary,,,Sports,2026-04-08 19:07:31
Shahid,Hungary,,,Mobile,2026-04-08 19:07:31
Shahid,Hungary,,,Free,2026-04-08 19:07:31
Netflix,Hungary,,5690,Premium,2026-04-08 19:07:34
Netflix,Hungary,,4490,Standard,2026-04-08 19:07:34
Netflix,Hungary,,3190,Basic,2026-04-08 19:07:34
Apple TV+,Bosnia and Herzegovina,$,12.99,Apple TV+ Monthly,2026-04-08 19:07:30
Shahid,Bosnia and Herzegovina,,,VIP | BigTime,2026-04-08 19:07:31
Shahid,Bosnia and Herzegovina,,,VIP Mobile,2026-04-08 19:07:31
Shahid,Bosnia and Herzegovina,,,VIP | Sports,2026-04-08 19:07:31
Shahid,Bosnia and Herzegovina,,,Ultimate | GoBX,2026-04-08 19:07:31
Shahid,Bosnia and Herzegovina,,,SPORTS | GoBX,2026-04-08 19:07:31
Shahid,Bosnia and Herzegovina,,,Ultimate,2026-04-08 19:07:31
Shahid,Bosnia and Herzegovina,,,VIP,2026-04-08 19:07:31
Shahid,Bosnia and Herzegovina,,,Sports,2026-04-08 19:07:31
Shahid,Bosnia and Herzegovina,,,Mobile,2026-04-08 19:07:31
Shahid,Bosnia and Herzegovina,,,Free,2026-04-08 19:07:31
Netflix,Bosnia and Herzegovina,,9.99,Premium,2026-04-08 19:07:34
Netflix,Bosnia and Herzegovina,,7.99,Standard,2026-04-08 19:07:34
Netflix,Bosnia and Herzegovina,,4.99,Basic,2026-04-08 19:07:34
Spotify,Romania,,,Individual,2026-04-08 19:07:27
Spotify,Romania,,,Student,2026-04-08 19:07:27
Spotify,Romania,,,Duo,2026-04-08 19:07:27
Spotify,Romania,,,Family,2026-04-08 19:07:27
Apple TV+,Romania,$,12.99,Apple TV+ Monthly,2026-04-08 19:07:29
Shahid,Romania,,,VIP | BigTime,2026-04-08 19:07:31
Shahid,Romania,,,VIP Mobile,2026-04-08 19:07:31
Shahid,Romania,,,VIP | Sports,2026-04-08 19:07:31
Shahid,Romania,,,Ultimate | GoBX,2026-04-08 19:07:31
Shahid,Romania,,,SPORTS | GoBX,2026-04-08 19:07:31
Shahid,Romania,,,Ultimate,2026-04-08 19:07:31
Shahid,Romania,,,VIP,2026-04-08 19:07:31
Shahid,Romania,,,Sports,2026-04-08 19:07:31
Shahid,Romania,,,Mobile,2026-04-08 19:07:31
Shahid,Romania,,,Free,2026-04-08 19:07:31
Netflix,Romania,,13.99,Premium,2026-04-08 19:07:34
Netflix,Romania,,10.99,Standard,2026-04-08 19:07:34
Netflix,Romania,,5.99,Basic,2026-04-08 19:07:34
Spotify,Slovakia,€,0,Individual,2026-04-08 19:07:26
Spotify,Slovakia,€,0,Student,2026-04-08 19:07:26
Spotify,Slovakia,€,9.99,Duo,2026-04-08 19:07:26
Spotify,Slovakia,€,11.99,Family 4,2026-04-08 19:07:26
Apple TV+,Slovakia,$,14.99,Apple TV+ Monthly,2026-04-08 19:07:28
Shahid,Slovakia,,,VIP | BigTime,2026-04-08 19:07:32
Shahid,Slovakia,,,VIP Mobile,2026-04-08 19:07:32
Shahid,Slovakia,,,VIP | Sports,2026-04-08 19:07:32
Shahid,Slovakia,,,Ultimate | GoBX,2026-04-08 19:07:32
Shahid,Slovakia,,,SPORTS | GoBX,2026-04-08 19:07:32
Shahid,Slovakia,,,Ultimate,2026-04-08 19:07:32
Shahid,Slovakia,,,VIP,2026-04-08 19:07:32
Shahid,Slovakia,,,Sports,2026-04-08 19:07:32
Shahid,Slovakia,,,Mobile,2026-04-08 19:07:32
Shahid,Slovakia,,,Free,2026-04-08 19:07:32
Netflix,Slovakia,,13.99,Premium,2026-04-08 19:07:34
Netflix,Slovakia,,11.49,Standard,2026-04-08 19:07:34
Netflix,Slovakia,,9.49,Basic,2026-04-08 19:07:34
Spotify,Slovenia,€,0,Individual,2026-04-08 19:07:28
Spotify,Slovenia,€,0,Student,2026-04-08 19:07:28
Spotify,Slovenia,€,9.99,Duo,2026-04-08 19:07:28
Spotify,Slovenia,€,12.49,Family,2026-04-08 19:07:28
Apple TV+,Slovenia,$,14.99,Apple TV+ Monthly,2026-04-08 19:07:29
Shahid,Slovenia,,,VIP | BigTime,2026-04-08 19:07:32
Shahid,Slovenia,,,VIP Mobile,2026-04-08 19:07:32
Shahid,Slovenia,,,VIP | Sports,2026-04-08 19:07:32
Shahid,Slovenia,,,Ultimate | GoBX,2026-04-08 19:07:32
Shahid,Slovenia,,,SPORTS | GoBX,2026-04-08 19:07:32
Shahid,Slovenia,,,Ultimate,2026-04-08 19:07:32
Shahid,Slovenia,,,VIP,2026-04-08 19:07:32
Shahid,Slovenia,,,Sports,2026-04-08 19:07:32
Shahid,Slovenia,,,Mobile,2026-04-08 19:07:32
Shahid,Slovenia,,,Free,2026-04-08 19:07:32
Netflix,Slovenia,,10.99,Premium,2026-04-08 19:07:34
Netflix,Slovenia,,8.99,Standard,2026-04-08 19:07:34
Netflix,Slovenia,,5.99,Basic,2026-04-08 19:07:34
Spotify,Serbia,€,5.99,Individual,2026-04-08 19:07:28
Spotify,Serbia,€,3.29,Student,2026-04-08 19:07:28
Spotify,Serbia,€,8.49,Duo,2026-04-08 19:07:28
Spotify,Serbia,€,10.49,Family,2026-04-08 19:07:28
Apple TV+,Serbia,$,12.99,Apple TV+ Monthly,2026-04-08 19:07:30
Shahid,Serbia,,,VIP | BigTime,2026-04-08 19:07:32
Shahid,Serbia,,,VIP Mobile,2026-04-08 19:07:32
Shahid,Serbia,,,VIP | Sports,2026-04-08 19:07:32
Shahid,Serbia,,,Ultimate | GoBX,2026-04-08 19:07:32
Shahid,Serbia,,,SPORTS | GoBX,2026-04-08 19:07:32
Shahid,Serbia,,,Ultimate,2026-04-08 19:07:32
Shahid,Serbia,,,VIP,2026-04-08 19:07:32
Shahid,Serbia,,,Sports,2026-04-08 19:07:32
Shahid,Serbia,,,Mobile,2026-04-08 19:07:32
Shahid,Serbia,,,Free,2026-04-08 19:07:32
Netflix,Serbia,,10.99,Premium,2026-04-08 19:07:35
Netflix,Serbia,,8.99,Standard,2026-04-08 19:07:35
Netflix,Serbia,,5.99,Basic,2026-04-08 19:07:35
Spotify,Croatia,€,0,Individual,2026-04-08 19:07:28
Spotify,Croatia,€,0,Student,2026-04-08 19:07:28
Spotify,Croatia,€,9.99,Duo,2026-04-08 19:07:28
Spotify,Croatia,€,12.49,Family,2026-04-08 19:07:28
Apple TV+,Croatia,$,12.99,Apple TV+ Monthly,2026-04-08 19:07:30
Shahid,Croatia,,,VIP | BigTime,2026-04-08 19:07:32
Shahid,Croatia,,,VIP Mobile,2026-04-08 19:07:32
Shahid,Croatia,,,VIP | Sports,2026-04-08 19:07:32
Shahid,Croatia,,,Ultimate | GoBX,2026-04-08 19:07:32
Shahid,Croatia,,,SPORTS | GoBX,2026-04-08 19:07:32
Shahid,Croatia,,,Ultimate,2026-04-08 19:07:32
Shahid,Croatia,,,VIP,2026-04-08 19:07:32
Shahid,Croatia,,,Sports,2026-04-08 19:07:32
Shahid,Croatia,,,Mobile,2026-04-08 19:07:32
Shahid,Croatia,,,Free,2026-04-08 19:07:32
Netflix,Croatia,,12.99,Premium,2026-04-08 19:07:35
Netflix,Croatia,,9.99,Standard,2026-04-08 19:07:35
Netflix,Croatia,,5.99,Basic,2026-04-08 19:07:35
Apple TV+,North Macedonia,$,12.99,Apple TV+ Monthly,2026-04-08 19:07:30
Shahid,North Macedonia,,,VIP | BigTime,2026-04-08 19:07:33
Shahid,North Macedonia,,,VIP Mobile,2026-04-08 19:07:33
Shahid,North Macedonia,,,VIP | Sports,2026-04-08 19:07:33
Shahid,North Macedonia,,,Ultimate | GoBX,2026-04-08 19:07:33
Shahid,North Macedonia,,,SPORTS | GoBX,2026-04-08 19:07:33
Shahid,North Macedonia,,,Ultimate,2026-04-08 19:07:33
Shahid,North Macedonia,,,VIP,2026-04-08 19:07:33
Shahid,North Macedonia,,,Sports,2026-04-08 19:07:33
Shahid,North Macedonia,,,Mobile,2026-04-08 19:07:33
Shahid,North Macedonia,,,Free,2026-04-08 19:07:33
Netflix,North Macedonia,,9.99,Premium,2026-04-08 19:07:35
Netflix,North Macedonia,,7.99,Standard,2026-04-08 19:07:35
Netflix,North Macedonia,,4.99,Basic,2026-04-08 19:07:35
Shahid,Cyprus,,,VIP | BigTime,2026-04-08 19:07:33
Shahid,Cyprus,,,VIP Mobile,2026-04-08 19:07:33
Shahid,Cyprus,,,VIP | Sports,2026-04-08 19:07:33
Shahid,Cyprus,,,Ultimate | GoBX,2026-04-08 19:07:33
Shahid,Cyprus,,,SPORTS | GoBX,2026-04-08 19:07:33
Shahid,Cyprus,,,Ultimate,2026-04-08 19:07:33
Shahid,Cyprus,,,VIP,2026-04-08 19:07:33
Shahid,Cyprus,,,Sports,2026-04-08 19:07:33
Shahid,Cyprus,,,Mobile,2026-04-08 19:07:33
Shahid,Cyprus,,,Free,2026-04-08 19:07:33
Netflix,Cyprus,,15.99,Premium,2026-04-08 19:07:35
Netflix,Cyprus,,12.49,Standard,2026-04-08 19:07:35
Netflix,Cyprus,,8.99,Basic,2026-04-08 19:07:35
Spotify,Montenegro,€,0,Individual,2026-04-08 19:07:29
Spotify,Montenegro,€,0,Student,2026-04-08 19:07:29
Spotify,Montenegro,€,8.49,Duo,2026-04-08 19:07:29
Spotify,Montenegro,€,10.49,Family,2026-04-08 19:07:29
Apple TV+,Montenegro,$,12.99,Apple TV+ Monthly,2026-04-08 19:07:31
Shahid,Montenegro,,,VIP | BigTime,2026-04-08 19:07:33
Shahid,Montenegro,,,VIP Mobile,2026-04-08 19:07:33
Shahid,Montenegro,,,VIP | Sports,2026-04-08 19:07:33
Shahid,Montenegro,,,Ultimate | GoBX,2026-04-08 19:07:33
Shahid,Montenegro,,,SPORTS | GoBX,2026-04-08 19:07:33
Shahid,Montenegro,,,Ultimate,2026-04-08 19:07:33
Shahid,Montenegro,,,VIP,2026-04-08 19:07:33
Shahid,Montenegro,,,Sports,2026-04-08 19:07:33
Shahid,Montenegro,,,Mobile,2026-04-08 19:07:33
Shahid,Montenegro,,,Free,2026-04-08 19:07:33
Netflix,Montenegro,,9.99,Premium,2026-04-08 19:07:36
Netflix,Montenegro,,7.99,Standard,2026-04-08 19:07:36
Netflix,Montenegro,,4.99,Basic,2026-04-08 19:07:36
Apple TV+,Albania,$,12.99,Apple TV+ Monthly,2026-04-08 19:07:31
Shahid,Albania,,,VIP | BigTime,2026-04-08 19:07:33
Shahid,Albania,,,VIP Mobile,2026-04-08 19:07:33
Shahid,Albania,,,VIP | Sports,2026-04-08 19:07:33
Shahid,Albania,,,Ultimate | GoBX,2026-04-08 19:07:33
Shahid,Albania,,,SPORTS | GoBX,2026-04-08 19:07:33
Shahid,Albania,,,Ultimate,2026-04-08 19:07:33
Shahid,Albania,,,VIP,2026-04-08 19:07:33
Shahid,Albania,,,Sports,2026-04-08 19:07:33
Shahid,Albania,,,Mobile,2026-04-08 19:07:33
Shahid,Albania,,,Free,2026-04-08 19:07:33
Netflix,Albania,,9.99,Premium,2026-04-08 19:07:36
Netflix,Albania,,7.99,Standard,2026-04-08 19:07:36
Netflix,Albania,,4.99,Basic,2026-04-08 19:07:36
Shahid,Malta,,,VIP | BigTime,2026-04-08 19:07:34
Shahid,Malta,,,VIP Mobile,2026-04-08 19:07:34
Shahid,Malta,,,VIP | Sports,2026-04-08 19:07:34
Shahid,Malta,,,Ultimate | GoBX,2026-04-08 19:07:34
Shahid,Malta,,,SPORTS | GoBX,2026-04-08 19:07:34
Shahid,Malta,,,Ultimate,2026-04-08 19:07:34
Shahid,Malta,,,VIP,2026-04-08 19:07:34
Shahid,Malta,,,Sports,2026-04-08 19:07:34
Shahid,Malta,,,Mobile,2026-04-08 19:07:34
Shahid,Malta,,,Free,2026-04-08 19:07:34
Netflix,Malta,,19.99,Premium,2026-04-08 19:07:37
Netflix,Malta,,13.99,Standard,2026-04-08 19:07:37
Netflix,Malta,,8.99,Basic,2026-04-08 19:07:37
Spotify,Ukraine,US$,0,Individual,2026-04-08 19:07:33
Spotify,Ukraine,US$,0,Student,2026-04-08 19:07:33
Spotify,Ukraine,US$,"6,49",Duo,2026-04-08 19:07:33
Spotify,Ukraine,US$,"7,99",Family,2026-04-08 19:07:33
Apple TV+,Ukraine,US$,"4,99",Apple TV+ Monthly,2026-04-08 19:07:34
Shahid,Ukraine,,,VIP | BigTime,2026-04-08 19:07:35
Shahid,Ukraine,,,VIP Mobile,2026-04-08 19:07:35
Shahid,Ukraine,,,VIP | Sports,2026-04-08 19:07:35
Shahid,Ukraine,,,Ultimate | GoBX,2026-04-08 19:07:35
Shahid,Ukraine,,,SPORTS | GoBX,2026-04-08 19:07:35
Shahid,Ukraine,,,Ultimate,2026-04-08 19:07:35
Shahid,Ukraine,,,VIP,2026-04-08 19:07:35
Shahid,Ukraine,,,Sports,2026-04-08 19:07:35
Shahid,Ukraine,,,Mobile,2026-04-08 19:07:35
Shahid,Ukraine,,,Free,2026-04-08 19:07:35
Netflix,Ukraine,,9.99,Premium,2026-04-08 19:07:38
Netflix,Ukraine,,7.49,Standard,2026-04-08 19:07:38
Netflix,Ukraine,,4.99,Basic,2026-04-08 19:07:38
Spotify,Lithuania,€,0,Individual,2026-04-08 19:07:33
Spotify,Lithuania,€,0,Student,2026-04-08 19:07:33
Spotify,Lithuania,€,11.99,Duo,2026-04-08 19:07:33
Spotify,Lithuania,€,14.99,Family,2026-04-08 19:07:33
Apple TV+,Lithuania,$,14.99,Apple TV+ Monthly,2026-04-08 19:07:33
Shahid,Lithuania,,,VIP | BigTime,2026-04-08 19:07:36
Shahid,Lithuania,,,VIP Mobile,2026-04-08 19:07:36
Shahid,Lithuania,,,VIP | Sports,2026-04-08 19:07:36
Shahid,Lithuania,,,Ultimate | GoBX,2026-04-08 19:07:36
Shahid,Lithuania,,,SPORTS | GoBX,2026-04-08 19:07:36
Shahid,Lithuania,,,Ultimate,2026-04-08 19:07:36
Shahid,Lithuania,,,VIP,2026-04-08 19:07:36
Shahid,Lithuania,,,Sports,2026-04-08 19:07:36
Shahid,Lithuania,,,Mobile,2026-04-08 19:07:36
Shahid,Lithuania,,,Free,2026-04-08 19:07:36
Netflix,Lithuania,,13.99,Premium,2026-04-08 19:07:38
Netflix,Lithuania,,10.99,Standard,2026-04-08 19:07:38
Netflix,Lithuania,,8.99,Basic,2026-04-08 19:07:38
Spotify,Latvia,€,0,Individual,2026-04-08 19:07:32
Spotify,Latvia,€,0,Student,2026-04-08 19:07:32
Spotify,Latvia,€,15.99,Duo,2026-04-08 19:07:32
Spotify,Latvia,€,19.99,Family,2026-04-08 19:07:32
Apple TV+,Latvia,$,14.99,Apple TV+ Monthly,2026-04-08 19:07:33
Shahid,Latvia,,,VIP | BigTime,2026-04-08 19:07:36
Shahid,Latvia,,,VIP Mobile,2026-04-08 19:07:36
Shahid,Latvia,,,VIP | Sports,2026-04-08 19:07:36
Shahid,Latvia,,,Ultimate | GoBX,2026-04-08 19:07:36
Shahid,Latvia,,,SPORTS | GoBX,2026-04-08 19:07:36
Shahid,Latvia,,,Ultimate,2026-04-08 19:07:36
Shahid,Latvia,,,VIP,2026-04-08 19:07:36
Shahid,Latvia,,,Sports,2026-04-08 19:07:36
Shahid,Latvia,,,Mobile,2026-04-08 19:07:36
Shahid,Latvia,,,Free,2026-04-08 19:07:36
Netflix,Latvia,,11.99,Premium,2026-04-08 19:07:39
Netflix,Latvia,,9.99,Standard,2026-04-08 19:07:39
Netflix,Latvia,,7.99,Basic,2026-04-08 19:07:39
Spotify,Belarus,US$,0,Individual,2026-04-08 19:07:33
Spotify,Belarus,US$,0,Student,2026-04-08 19:07:33
Spotify,Belarus,US$,7.49,Duo,2026-04-08 19:07:33
Spotify,Belarus,US$,9.49,Family,2026-04-08 19:07:33
Apple TV+,Belarus,$,"7,99",Apple TV+ Monthly,2026-04-08 19:07:34
Shahid,Belarus,,,VIP | BigTime,2026-04-08 19:07:36
Shahid,Belarus,,,VIP Mobile,2026-04-08 19:07:36
Shahid,Belarus,,,VIP | Sports,2026-04-08 19:07:36
Shahid,Belarus,,,Ultimate | GoBX,2026-04-08 19:07:36
Shahid,Belarus,,,SPORTS | GoBX,2026-04-08 19:07:36
Shahid,Belarus,,,Ultimate,2026-04-08 19:07:36
Shahid,Belarus,,,VIP,2026-04-08 19:07:36
Shahid,Belarus,,,Sports,2026-04-08 19:07:36
Shahid,Belarus,,,Mobile,2026-04-08 19:07:36
Shahid,Belarus,,,Free,2026-04-08 19:07:36
Netflix,Belarus,,11.99,Premium,2026-04-08 19:07:39
Netflix,Belarus,,9.99,Standard,2026-04-08 19:07:39
Netflix,Belarus,,7.99,Basic,2026-04-08 19:07:39
Apple TV+,Ecuador,$,"6,99",Apple TV+ Monthly,2026-04-08 19:07:36
Shahid,Ecuador,,,VIP | BigTime,2026-04-08 19:07:37
Shahid,Ecuador,,,VIP Mobile,2026-04-08 19:07:37
Shahid,Ecuador,,,VIP | Sports,2026-04-08 19:07:37
Shahid,Ecuador,,,Ultimate | GoBX,2026-04-08 19:07:37
Shahid,Ecuador,,,SPORTS | GoBX,2026-04-08 19:07:37
Shahid,Ecuador,,,Ultimate,2026-04-08 19:07:37
Shahid,Ecuador,,,VIP,2026-04-08 19:07:37
Shahid,Ecuador,,,Sports,2026-04-08 19:07:37
Shahid,Ecuador,,,Mobile,2026-04-08 19:07:37
Shahid,Ecuador,,,Free,2026-04-08 19:07:37
Netflix,Ecuador,$,11.99,Premium,2026-04-08 19:07:40
Netflix,Ecuador,$,8.99,Standard,2026-04-08 19:07:40
Netflix,Ecuador,$,5.99,Basic,2026-04-08 19:07:40
Apple TV+,Argentina,US$,"6,99",Apple TV+ Monthly,2026-04-08 19:07:35
Shahid,Argentina,,,VIP | BigTime,2026-04-08 19:07:37
Shahid,Argentina,,,VIP Mobile,2026-04-08 19:07:37
Shahid,Argentina,,,VIP | Sports,2026-04-08 19:07:37
Shahid,Argentina,,,Ultimate | GoBX,2026-04-08 19:07:37
Shahid,Argentina,,,SPORTS | GoBX,2026-04-08 19:07:37
Shahid,Argentina,,,Ultimate,2026-04-08 19:07:37
Shahid,Argentina,,,VIP,2026-04-08 19:07:37
Shahid,Argentina,,,Sports,2026-04-08 19:07:37
Shahid,Argentina,,,Mobile,2026-04-08 19:07:37
Shahid,Argentina,,,Free,2026-04-08 19:07:37
Netflix,Argentina,ARS,"19,99",Premium,2026-04-08 19:07:40
Netflix,Argentina,ARS,"14,99",Standard,2026-04-08 19:07:40
Netflix,Argentina,ARS,"8,99",Basic,2026-04-08 19:07:40
Spotify,Estonia,€,11.99,Individual,2026-04-08 19:07:31
Spotify,Estonia,€,6.49,Student,2026-04-08 19:07:31
Spotify,Estonia,€,15.99,Duo,2026-04-08 19:07:31
Spotify,Estonia,€,19.99,Family,2026-04-08 19:07:31
Apple TV+,Estonia,$,14.99,Apple TV+ Monthly,2026-04-08 19:07:33
Shahid,Estonia,,,VIP | BigTime,2026-04-08 19:07:36
Shahid,Estonia,,,VIP Mobile,2026-04-08 19:07:36
Shahid,Estonia,,,VIP | Sports,2026-04-08 19:07:36
Shahid,Estonia,,,Ultimate | GoBX,2026-04-08 19:07:36
Shahid,Estonia,,,SPORTS | GoBX,2026-04-08 19:07:36
Shahid,Estonia,,,Ultimate,2026-04-08 19:07:36
Shahid,Estonia,,,VIP,2026-04-08 19:07:36
Shahid,Estonia,,,Sports,2026-04-08 19:07:36
Shahid,Estonia,,,Mobile,2026-04-08 19:07:36
Shahid,Estonia,,,Free,2026-04-08 19:07:36
Netflix,Estonia,,11.99,Premium,2026-04-08 19:07:40
Netflix,Estonia,,9.99,Standard,2026-04-08 19:07:40
Netflix,Estonia,,7.99,Basic,2026-04-08 19:07:40
Apple TV+,Mexico,$,169.00,Apple TV+ Monthly,2026-04-08 19:07:35
Shahid,Mexico,,,VIP | BigTime,2026-04-08 19:07:37
Shahid,Mexico,,,VIP Mobile,2026-04-08 19:07:37
Shahid,Mexico,,,VIP | Sports,2026-04-08 19:07:37
Shahid,Mexico,,,Ultimate | GoBX,2026-04-08 19:07:37
Shahid,Mexico,,,SPORTS | GoBX,2026-04-08 19:07:37
Shahid,Mexico,,,Ultimate,2026-04-08 19:07:37
Shahid,Mexico,,,VIP,2026-04-08 19:07:37
Shahid,Mexico,,,Sports,2026-04-08 19:07:37
Shahid,Mexico,,,Mobile,2026-04-08 19:07:37
Shahid,Mexico,,,Free,2026-04-08 19:07:37
Netflix,Mexico,$,369,Premium,2026-04-08 19:07:40
Netflix,Mexico,$,139,Standard with ads,2026-04-08 19:07:40
Netflix,Mexico,$,269,Standard,2026-04-08 19:07:40
Spotify,Moldova,US$,0,Individual,2026-04-08 19:07:34
Spotify,Moldova,US$,0,Student,2026-04-08 19:07:34
Spotify,Moldova,US$,7.49,Duo,2026-04-08 19:07:34
Spotify,Moldova,US$,9.49,Family,2026-04-08 19:07:34
Apple TV+,Moldova,US$,"7,99",Apple TV+ Monthly,2026-04-08 19:07:36
Shahid,Moldova,,,VIP | BigTime,2026-04-08 19:07:37
Shahid,Moldova,,,VIP Mobile,2026-04-08 19:07:37
Shahid,Moldova,,,VIP | Sports,2026-04-08 19:07:37
Shahid,Moldova,,,Ultimate | GoBX,2026-04-08 19:07:37
Shahid,Moldova,,,SPORTS | GoBX,2026-04-08 19:07:37
Shahid,Moldova,,,Ultimate,2026-04-08 19:07:37
Shahid,Moldova,,,VIP,2026-04-08 19:07:37
Shahid,Moldova,,,Sports,2026-04-08 19:07:37
Shahid,Moldova,,,Mobile,2026-04-08 19:07:37
Shahid,Moldova,,,Free,2026-04-08 19:07:37
Netflix,Moldova,,11.99,Premium,2026-04-08 19:07:40
Netflix,Moldova,,9.99,Standard,2026-04-08 19:07:40
Netflix,Moldova,,7.99,Basic,2026-04-08 19:07:40
Apple TV+,Chile,$,4.99,Apple TV+ Monthly,2026-04-08 19:07:35
Shahid,Chile,,,VIP | BigTime,2026-04-08 19:07:38
Shahid,Chile,,,VIP Mobile,2026-04-08 19:07:38
Shahid,Chile,,,VIP | Sports,2026-04-08 19:07:38
Shahid,Chile,,,Ultimate | GoBX,2026-04-08 19:07:38
Shahid,Chile,,,SPORTS | GoBX,2026-04-08 19:07:38
Shahid,Chile,,,Ultimate,2026-04-08 19:07:38
Shahid,Chile,,,VIP,2026-04-08 19:07:38
Shahid,Chile,,,Sports,2026-04-08 19:07:38
Shahid,Chile,,,Mobile,2026-04-08 19:07:38
Shahid,Chile,,,Free,2026-04-08 19:07:38
Netflix,Chile,$,"12,99",Premium,2026-04-08 19:07:40
Netflix,Chile,$,"9,99",Standard,2026-04-08 19:07:40
Netflix,Chile,$,"7,19",Basic,2026-04-08 19:07:40
Apple TV+,Uruguay,$,12.99,Apple TV+ Monthly,2026-04-08 19:07:36
Shahid,Uruguay,,,VIP | BigTime,2026-04-08 19:07:38
Shahid,Uruguay,,,VIP Mobile,2026-04-08 19:07:38
Shahid,Uruguay,,,VIP | Sports,2026-04-08 19:07:38
Shahid,Uruguay,,,Ultimate | GoBX,2026-04-08 19:07:38
Shahid,Uruguay,,,SPORTS | GoBX,2026-04-08 19:07:38
Shahid,Uruguay,,,Ultimate,2026-04-08 19:07:38
Shahid,Uruguay,,,VIP,2026-04-08 19:07:38
Shahid,Uruguay,,,Sports,2026-04-08 19:07:38
Shahid,Uruguay,,,Mobile,2026-04-08 19:07:38
Shahid,Uruguay,,,Free,2026-04-08 19:07:38
Netflix,Uruguay,$,21.99,Premium,2026-04-08 19:07:40
Netflix,Uruguay,$,16.99,Standard,2026-04-08 19:07:40
Netflix,Uruguay,$,11.99,Basic,2026-04-08 19:07:40
Spotify,Colombia,$,0,Individual,2026-04-08 19:07:35
Spotify,Colombia,$,0,Estudiantes,2026-04-08 19:07:35
Spotify,Colombia,$,24.50,Duo,2026-04-08 19:07:35
Spotify,Colombia,$,30.50,Familiar,2026-04-08 19:07:35
Apple TV+,Colombia,$,29.90,Apple TV+ Monthly,2026-04-08 19:07:36
Shahid,Colombia,,,VIP | BigTime,2026-04-08 19:07:39
Shahid,Colombia,,,VIP Mobile,2026-04-08 19:07:39
Shahid,Colombia,,,VIP | Sports,2026-04-08 19:07:39
Shahid,Colombia,,,Ultimate | GoBX,2026-04-08 19:07:39
Shahid,Colombia,,,SPORTS | GoBX,2026-04-08 19:07:39
Shahid,Colombia,,,Ultimate,2026-04-08 19:07:39
Shahid,Colombia,,,VIP,2026-04-08 19:07:39
Shahid,Colombia,,,Sports,2026-04-08 19:07:39
Shahid,Colombia,,,Mobile,2026-04-08 19:07:39
Shahid,Colombia,,,Free,2026-04-08 19:07:39
Netflix,Colombia,,"44,90",Premium,2026-04-08 19:07:41
Netflix,Colombia,,"29,90",Standard,2026-04-08 19:07:41
Netflix,Colombia,,"18,90",Basic,2026-04-08 19:07:41
Shahid,Paraguay,,,VIP | BigTime,2026-04-08 19:07:39
Shahid,Paraguay,,,VIP Mobile,2026-04-08 19:07:39
Shahid,Paraguay,,,VIP | Sports,2026-04-08 19:07:39
Shahid,Paraguay,,,Ultimate | GoBX,2026-04-08 19:07:39
Shahid,Paraguay,,,SPORTS | GoBX,2026-04-08 19:07:39
Shahid,Paraguay,,,Ultimate,2026-04-08 19:07:39
Shahid,Paraguay,,,VIP,2026-04-08 19:07:39
Shahid,Paraguay,,,Sports,2026-04-08 19:07:39
Shahid,Paraguay,,,Mobile,2026-04-08 19:07:39
Shahid,Paraguay,,,Free,2026-04-08 19:07:39
Netflix,Paraguay,$,7.99,Premium,2026-04-08 19:07:41
Netflix,Paraguay,$,5.99,Standard,2026-04-08 19:07:41
Netflix,Paraguay,$,3.99,Basic,2026-04-08 19:07:41
Shahid,Bolivia,,,VIP | BigTime,2026-04-08 19:07:39
Shahid,Bolivia,,,VIP Mobile,2026-04-08 19:07:39
Shahid,Bolivia,,,VIP | Sports,2026-04-08 19:07:39
Shahid,Bolivia,,,Ultimate | GoBX,2026-04-08 19:07:39
Shahid,Bolivia,,,SPORTS | GoBX,2026-04-08 19:07:39
Shahid,Bolivia,,,Ultimate,2026-04-08 19:07:39
Shahid,Bolivia,,,VIP,2026-04-08 19:07:39
Shahid,Bolivia,,,Sports,2026-04-08 19:07:39
Shahid,Bolivia,,,Mobile,2026-04-08 19:07:39
Shahid,Bolivia,,,Free,2026-04-08 19:07:39
Netflix,Bolivia,$,7.99,Premium,2026-04-08 19:07:41
Netflix,Bolivia,$,5.99,Standard,2026-04-08 19:07:41
Netflix,Bolivia,$,3.99,Basic,2026-04-08 19:07:41
Shahid,Costa Rica,,,VIP | BigTime,2026-04-08 19:07:40
Shahid,Costa Rica,,,VIP Mobile,2026-04-08 19:07:40
Shahid,Costa Rica,,,VIP | Sports,2026-04-08 19:07:40
Shahid,Costa Rica,,,Ultimate | GoBX,2026-04-08 19:07:40
