platform,region,currency,price,plan_type,scraped_at
Shahid,Senegal,,,Ultimate | GoBX,2026-04-08 21:47:11
Shahid,Senegal,,,SPORTS | GoBX,2026-04-08 21:47:11
Shahid,Senegal,,,Ultimate,2026-04-08 21:47:11
Shahid,Senegal,,,VIP,2026-04-08 21:47:11
Shahid,Senegal,,,Sports,2026-04-08 21:47:11
Shahid,Senegal,,,Mobile,2026-04-08 21:47:11
Shahid,Senegal,,,Free,2026-04-08 21:47:11
Netflix,Senegal,$,9.99,Premium,2026-04-08 21:47:13
Netflix,Senegal,$,7.99,Standard,2026-04-08 21:47:13
Netflix,Senegal,$,3.99,Basic,2026-04-08 21:47:13
Spotify,Ethiopia,US$,0,Individual,2026-04-08 21:47:08
Spotify,Ethiopia,US$,0,Student,2026-04-08 21:47:08
Spotify,Ethiopia,US$,4.49,Duo,2026-04-08 21:47:08
Spotify,Ethiopia,US$,5.79,Family,2026-04-08 21:47:08
Apple TV+,Ethiopia,$,12.99,Apple TV+ Monthly,2026-04-08 21:47:09
Shahid,Ethiopia,,,VIP | BigTime,2026-04-08 21:47:11
Shahid,Ethiopia,,,VIP Mobile,2026-04-08 21:47:11
Shahid,Ethiopia,,,VIP | Sports,2026-04-08 21:47:11
Shahid,Ethiopia,,,Ultimate | GoBX,2026-04-08 21:47:11
Shahid,Ethiopia,,,SPORTS | GoBX,2026-04-08 21:47:11
Shahid,Ethiopia,,,Ultimate,2026-04-08 21:47:11
Shahid,Ethiopia,,,VIP,2026-04-08 21:47:11
Shahid,Ethiopia,,,Sports,2026-04-08 21:47:11
Shahid,Ethiopia,,,Mobile,2026-04-08 21:47:11
Shahid,Ethiopia,,,Free,2026-04-08 21:47:11
Netflix,Ethiopia,$,9.99,Premium,2026-04-08 21:47:13
Netflix,Ethiopia,$,7.99,Standard,2026-04-08 21:47:13
Netflix,Ethiopia,$,3.99,Basic,2026-04-08 21:47:13
Spotify,Mozambique,US$,0,Individual,2026-04-08 21:47:08
Spotify,Mozambique,US$,0,Student,2026-04-08 21:47:08
Spotify,Mozambique,US$,4.49,Duo,2026-04-08 21:47:08
Spotify,Mozambique,US$,5.79,Family,2026-04-08 21:47:08
Apple TV+,Mozambique,US$,"6,99",Apple TV+ Monthly,2026-04-08 21:47:09
Shahid,Mozambique,,,VIP | BigTime,2026-04-08 21:47:11
Shahid,Mozambique,,,VIP Mobile,2026-04-08 21:47:11
Shahid,Mozambique,,,VIP | Sports,2026-04-08 21:47:11
Shahid,Mozambique,,,Ultimate | GoBX,2026-04-08 21:47:11
Shahid,Mozambique,,,SPORTS | GoBX,2026-04-08 21:47:11
Shahid,Mozambique,,,Ultimate,2026-04-08 21:47:11
Shahid,Mozambique,,,VIP,2026-04-08 21:47:11
Shahid,Mozambique,,,Sports,2026-04-08 21:47:11
Shahid,Mozambique,,,Mobile,2026-04-08 21:47:11
Shahid,Mozambique,,,Free,2026-04-08 21:47:11
Netflix,Mozambique,$,9.99,Premium,2026-04-08 21:47:13
Netflix,Mozambique,$,7.99,Standard,2026-04-08 21:47:13
Netflix,Mozambique,$,3.99,Basic,2026-04-08 21:47:13
Apple TV+,Mauritius,US$,6.99,Apple TV+ Monthly,2026-04-08 21:47:10
Shahid,Mauritius,,,VIP | BigTime,2026-04-08 21:47:11
Shahid,Mauritius,,,VIP Mobile,2026-04-08 21:47:11
Shahid,Mauritius,,,VIP | Sports,2026-04-08 21:47:11
Shahid,Mauritius,,,Ultimate | GoBX,2026-04-08 21:47:11
Shahid,Mauritius,,,SPORTS | GoBX,2026-04-08 21:47:11
Shahid,Mauritius,,,Ultimate,2026-04-08 21:47:11
Shahid,Mauritius,,,VIP,2026-04-08 21:47:11
Shahid,Mauritius,,,Sports,2026-04-08 21:47:11
Shahid,Mauritius,,,Mobile,2026-04-08 21:47:11
Shahid,Mauritius,,,Free,2026-04-08 21:47:11
Netflix,Mauritius,$,9.99,Premium,2026-04-08 21:47:13
Netflix,Mauritius,$,7.99,Standard,2026-04-08 21:47:13
Netflix,Mauritius,$,3.99,Basic,2026-04-08 21:47:13
Spotify,Madagascar,US$,0,Individual,2026-04-08 21:47:09
Spotify,Madagascar,US$,0,Student,2026-04-08 21:47:09
Spotify,Madagascar,US$,4.49,Duo,2026-04-08 21:47:09
Spotify,Madagascar,US$,5.79,Family,2026-04-08 21:47:09
Apple TV+,Madagascar,$,12.99,Apple TV+ Monthly,2026-04-08 21:47:10
Shahid,Madagascar,,,VIP | BigTime,2026-04-08 21:47:11
Shahid,Madagascar,,,VIP Mobile,2026-04-08 21:47:11
Shahid,Madagascar,,,VIP | Sports,2026-04-08 21:47:11
Shahid,Madagascar,,,Ultimate | GoBX,2026-04-08 21:47:11
Shahid,Madagascar,,,SPORTS | GoBX,2026-04-08 21:47:11
Shahid,Madagascar,,,Ultimate,2026-04-08 21:47:11
Shahid,Madagascar,,,VIP,2026-04-08 21:47:11
Shahid,Madagascar,,,Sports,2026-04-08 21:47:11
Shahid,Madagascar,,,Mobile,2026-04-08 21:47:11
Shahid,Madagascar,,,Free,2026-04-08 21:47:11
Netflix,Madagascar,$,9.99,Premium,2026-04-08 21:47:13
Netflix,Madagascar,$,7.99,Standard,2026-04-08 21:47:13
Netflix,Madagascar,$,3.99,Basic,2026-04-08 21:47:13
Spotify,Angola,US$,0,Individual,2026-04-08 21:47:09
Spotify,Angola,US$,0,Student,2026-04-08 21:47:09
Spotify,Angola,US$,4.49,Duo,2026-04-08 21:47:09
Spotify,Angola,US$,5.79,Family,2026-04-08 21:47:09
Apple TV+,Angola,$,12.99,Apple TV+ Monthly,2026-04-08 21:47:10
Shahid,Angola,,,VIP | BigTime,2026-04-08 21:47:12
Shahid,Angola,,,VIP Mobile,2026-04-08 21:47:12
Shahid,Angola,,,VIP | Sports,2026-04-08 21:47:12
Shahid,Angola,,,Ultimate | GoBX,2026-04-08 21:47:12
Shahid,Angola,,,SPORTS | GoBX,2026-04-08 21:47:12
Shahid,Angola,,,Ultimate,2026-04-08 21:47:12
Shahid,Angola,,,VIP,2026-04-08 21:47:12
Shahid,Angola,,,Sports,2026-04-08 21:47:12
Shahid,Angola,,,Mobile,2026-04-08 21:47:12
Shahid,Angola,,,Free,2026-04-08 21:47:12
Netflix,Angola,$,9.99,Premium,2026-04-08 21:47:13
Netflix,Angola,$,7.99,Standard,2026-04-08 21:47:13
Netflix,Angola,$,3.99,Basic,2026-04-08 21:47:13
Spotify,Seychelles,US$,0,Individual,2026-04-08 21:47:09
Spotify,Seychelles,US$,0,Student,2026-04-08 21:47:09
Spotify,Seychelles,US$,7.49,Duo,2026-04-08 21:47:09
Spotify,Seychelles,US$,9.49,Family,2026-04-08 21:47:09
Apple TV+,Seychelles,$,12.99,Apple TV+ Monthly,2026-04-08 21:47:11
Shahid,Seychelles,,,VIP | BigTime,2026-04-08 21:47:12
Shahid,Seychelles,,,VIP Mobile,2026-04-08 21:47:12
Shahid,Seychelles,,,VIP | Sports,2026-04-08 21:47:12
Shahid,Seychelles,,,Ultimate | GoBX,2026-04-08 21:47:12
Shahid,Seychelles,,,SPORTS | GoBX,2026-04-08 21:47:12
Shahid,Seychelles,,,Ultimate,2026-04-08 21:47:12
Shahid,Seychelles,,,VIP,2026-04-08 21:47:12
Shahid,Seychelles,,,Sports,2026-04-08 21:47:12
Shahid,Seychelles,,,Mobile,2026-04-08 21:47:12
Shahid,Seychelles,,,Free,2026-04-08 21:47:12
Netflix,Seychelles,$,9.99,Premium,2026-04-08 21:47:13
Netflix,Seychelles,$,7.99,Standard,2026-04-08 21:47:13
Netflix,Seychelles,$,3.99,Basic,2026-04-08 21:47:13
Spotify,Australia,$,0,Individual,2026-04-09 02:42:29
Spotify,Australia,$,0,Student,2026-04-09 02:42:29
Spotify,Australia,$,22.99,Duo,2026-04-09 02:42:29
Spotify,Australia,$,27.99,Family,2026-04-09 02:42:29
Apple TV+,Australia,$,15.99,Apple TV+ Monthly,2026-04-09 02:42:29
Shahid,Australia,,,VIP | BigTime,2026-04-09 02:42:30
Shahid,Australia,,,VIP Mobile,2026-04-09 02:42:30
Shahid,Australia,,,VIP | Sports,2026-04-09 02:42:30
Shahid,Australia,,,Ultimate | GoBX,2026-04-09 02:42:30
Shahid,Australia,,,SPORTS | GoBX,2026-04-09 02:42:30
Shahid,Australia,,,Ultimate,2026-04-09 02:42:30
Shahid,Australia,,,VIP,2026-04-09 02:42:30
Shahid,Australia,,,Sports,2026-04-09 02:42:30
Shahid,Australia,,,Mobile,2026-04-09 02:42:30
Shahid,Australia,,,Free,2026-04-09 02:42:30
Netflix,Australia,AU$,28.99,Premium,2026-04-09 02:42:33
Netflix,Australia,AU$,9.99,Standard with ads,2026-04-09 02:42:33
Netflix,Australia,AU$,20.99,Standard,2026-04-09 02:42:33
Spotify,United States,$,0,Individual,2026-04-09 02:42:29
Spotify,United States,$,0,Student,2026-04-09 02:42:29
Spotify,United States,$,18.99,Duo,2026-04-09 02:42:29
Spotify,United States,$,21.99,Family,2026-04-09 02:42:29
Apple TV+,United States,$,12.99,Apple TV+ Monthly,2026-04-09 02:42:29
Shahid,United States,,,VIP | BigTime,2026-04-09 02:42:30
Shahid,United States,,,VIP Mobile,2026-04-09 02:42:30
Shahid,United States,,,VIP | Sports,2026-04-09 02:42:30
Shahid,United States,,,Ultimate | GoBX,2026-04-09 02:42:30
Shahid,United States,,,SPORTS | GoBX,2026-04-09 02:42:30
Shahid,United States,,,Ultimate,2026-04-09 02:42:30
Shahid,United States,,,VIP,2026-04-09 02:42:30
Shahid,United States,,,Sports,2026-04-09 02:42:30
Shahid,United States,,,Mobile,2026-04-09 02:42:30
Shahid,United States,,,Free,2026-04-09 02:42:30
Netflix,United States,$,26.99,Premium,2026-04-09 02:42:33
Netflix,United States,$,8.99,Standard with ads,2026-04-09 02:42:33
Netflix,United States,$,19.99,Standard,2026-04-09 02:42:33
Spotify,United Kingdom,£,0,Individual,2026-04-09 02:42:29
Spotify,United Kingdom,£,0,Student,2026-04-09 02:42:29
Spotify,United Kingdom,£,17.99,Duo,2026-04-09 02:42:29
Spotify,United Kingdom,£,21.99,Family,2026-04-09 02:42:29
Apple TV+,United Kingdom,$,12.99,Apple TV+ Monthly,2026-04-09 02:42:29
Shahid,United Kingdom,,,VIP | BigTime,2026-04-09 02:42:31
Shahid,United Kingdom,,,VIP Mobile,2026-04-09 02:42:31
Shahid,United Kingdom,,,VIP | Sports,2026-04-09 02:42:31
Shahid,United Kingdom,,,Ultimate | GoBX,2026-04-09 02:42:31
Shahid,United Kingdom,,,SPORTS | GoBX,2026-04-09 02:42:31
Shahid,United Kingdom,,,Ultimate,2026-04-09 02:42:31
Shahid,United Kingdom,,,VIP,2026-04-09 02:42:31
Shahid,United Kingdom,,,Sports,2026-04-09 02:42:31
Shahid,United Kingdom,,,Mobile,2026-04-09 02:42:31
Shahid,United Kingdom,,,Free,2026-04-09 02:42:31
Netflix,United Kingdom,$,26.99,Premium,2026-04-09 02:42:33
Netflix,United Kingdom,$,8.99,Standard with ads,2026-04-09 02:42:33
Netflix,United Kingdom,$,19.99,Standard,2026-04-09 02:42:33
Apple TV+,Tunisia,$,12.99,Apple TV+ Monthly,2026-04-09 02:42:29
Shahid,Tunisia,,,VIP | BigTime,2026-04-09 02:42:31
Shahid,Tunisia,,,VIP Mobile,2026-04-09 02:42:31
Shahid,Tunisia,,,VIP | Sports,2026-04-09 02:42:31
Shahid,Tunisia,,,Ultimate | GoBX,2026-04-09 02:42:31
Shahid,Tunisia,,,SPORTS | GoBX,2026-04-09 02:42:31
Shahid,Tunisia,,,Ultimate,2026-04-09 02:42:31
Shahid,Tunisia,,,VIP,2026-04-09 02:42:31
Shahid,Tunisia,,,Sports,2026-04-09 02:42:31
Shahid,Tunisia,,,Mobile,2026-04-09 02:42:31
Shahid,Tunisia,,,Free,2026-04-09 02:42:31
Netflix,Tunisia,$,9.99,Premium,2026-04-09 02:42:33
Netflix,Tunisia,$,7.99,Standard,2026-04-09 02:42:33
Netflix,Tunisia,$,3.99,Basic,2026-04-09 02:42:33
Apple TV+,Morocco,$,12.99,Apple TV+ Monthly,2026-04-09 02:42:29
Shahid,Morocco,,,VIP | BigTime,2026-04-09 02:42:30
Shahid,Morocco,,,VIP Mobile,2026-04-09 02:42:30
Shahid,Morocco,,,VIP | Sports,2026-04-09 02:42:30
Shahid,Morocco,,,Ultimate | GoBX,2026-04-09 02:42:30
Shahid,Morocco,,,SPORTS | GoBX,2026-04-09 02:42:30
Shahid,Morocco,,,Ultimate,2026-04-09 02:42:30
Shahid,Morocco,,,VIP,2026-04-09 02:42:30
Shahid,Morocco,,,Sports,2026-04-09 02:42:30
Shahid,Morocco,,,Mobile,2026-04-09 02:42:30
Shahid,Morocco,,,Free,2026-04-09 02:42:30
Netflix,Morocco,,95,Premium,2026-04-09 02:42:34
Netflix,Morocco,,65,Standard,2026-04-09 02:42:34
Netflix,Morocco,,35,Basic,2026-04-09 02:42:34
Apple TV+,Saudi Arabia,SAR,29.99,Apple TV+ Monthly,2026-04-09 02:42:30
Shahid,Saudi Arabia,,,VIP | BigTime,2026-04-09 02:42:31
Shahid,Saudi Arabia,,,VIP Mobile,2026-04-09 02:42:31
Shahid,Saudi Arabia,,,VIP | Sports,2026-04-09 02:42:31
Shahid,Saudi Arabia,,,Ultimate | GoBX,2026-04-09 02:42:31
Shahid,Saudi Arabia,,,SPORTS | GoBX,2026-04-09 02:42:31
Shahid,Saudi Arabia,,,Ultimate,2026-04-09 02:42:31
Shahid,Saudi Arabia,,,VIP,2026-04-09 02:42:31
Shahid,Saudi Arabia,,,Sports,2026-04-09 02:42:31
Shahid,Saudi Arabia,,,Mobile,2026-04-09 02:42:31
Shahid,Saudi Arabia,,,Free,2026-04-09 02:42:31
Netflix,Saudi Arabia,,71,Premium,2026-04-09 02:42:34
Netflix,Saudi Arabia,,49,Standard,2026-04-09 02:42:34
Netflix,Saudi Arabia,,35,Basic,2026-04-09 02:42:34
Spotify,New Zealand,$,0,Individual,2026-04-09 02:42:29
Spotify,New Zealand,$,0,Student,2026-04-09 02:42:29
Spotify,New Zealand,$,25.49,Duo,2026-04-09 02:42:29
Spotify,New Zealand,$,29.99,Family,2026-04-09 02:42:29
Apple TV+,New Zealand,$,17.99,Apple TV+ Monthly,2026-04-09 02:42:30
Shahid,New Zealand,,,VIP | BigTime,2026-04-09 02:42:31
Shahid,New Zealand,,,VIP Mobile,2026-04-09 02:42:31
Shahid,New Zealand,,,VIP | Sports,2026-04-09 02:42:31
Shahid,New Zealand,,,Ultimate | GoBX,2026-04-09 02:42:31
Shahid,New Zealand,,,SPORTS | GoBX,2026-04-09 02:42:31
Shahid,New Zealand,,,Ultimate,2026-04-09 02:42:31
Shahid,New Zealand,,,VIP,2026-04-09 02:42:31
Shahid,New Zealand,,,Sports,2026-04-09 02:42:31
Shahid,New Zealand,,,Mobile,2026-04-09 02:42:31
Shahid,New Zealand,,,Free,2026-04-09 02:42:31
Netflix,New Zealand,NZ$,33.99,Premium,2026-04-09 02:42:34
Netflix,New Zealand,NZ$,25.99,Standard,2026-04-09 02:42:34
Netflix,New Zealand,NZ$,17.99,Basic,2026-04-09 02:42:34
Apple TV+,Algeria,$,12.99,Apple TV+ Monthly,2026-04-09 02:42:30
Shahid,Algeria,,,VIP | BigTime,2026-04-09 02:42:31
Shahid,Algeria,,,VIP Mobile,2026-04-09 02:42:31
Shahid,Algeria,,,VIP | Sports,2026-04-09 02:42:31
Shahid,Algeria,,,Ultimate | GoBX,2026-04-09 02:42:31
Shahid,Algeria,,,SPORTS | GoBX,2026-04-09 02:42:31
Shahid,Algeria,,,Ultimate,2026-04-09 02:42:31
Shahid,Algeria,,,VIP,2026-04-09 02:42:31
Shahid,Algeria,,,Sports,2026-04-09 02:42:31
Shahid,Algeria,,,Mobile,2026-04-09 02:42:31
Shahid,Algeria,,,Free,2026-04-09 02:42:31
Netflix,Algeria,$,9.99,Premium,2026-04-09 02:42:34
Netflix,Algeria,$,7.99,Standard,2026-04-09 02:42:34
Netflix,Algeria,$,3.99,Basic,2026-04-09 02:42:34
Spotify,Canada,$,0,Individual,2026-04-09 02:42:29
Spotify,Canada,$,0,Student,2026-04-09 02:42:29
Spotify,Canada,$,17.89,Duo,2026-04-09 02:42:29
Spotify,Canada,$,20.99,Family,2026-04-09 02:42:29
Apple TV+,Canada,$,14.99,Apple TV+ Monthly,2026-04-09 02:42:29
Shahid,Canada,,,VIP | BigTime,2026-04-09 02:42:31
Shahid,Canada,,,VIP Mobile,2026-04-09 02:42:31
Shahid,Canada,,,VIP | Sports,2026-04-09 02:42:31
Shahid,Canada,,,Ultimate | GoBX,2026-04-09 02:42:31
Shahid,Canada,,,SPORTS | GoBX,2026-04-09 02:42:31
Shahid,Canada,,,Ultimate,2026-04-09 02:42:31
Shahid,Canada,,,VIP,2026-04-09 02:42:31
Shahid,Canada,,,Sports,2026-04-09 02:42:31
Shahid,Canada,,,Mobile,2026-04-09 02:42:31
Shahid,Canada,,,Free,2026-04-09 02:42:31
Netflix,Canada,,23.99,Premium,2026-04-09 02:42:34
Netflix,Canada,,7.99,Standard with ads,2026-04-09 02:42:34
Netflix,Canada,,18.99,Standard,2026-04-09 02:42:34
Spotify,Jordan,US$,0,Individual,2026-04-09 02:42:29
Spotify,Jordan,US$,0,Student,2026-04-09 02:42:29
Spotify,Jordan,US$,7.49,Duo,2026-04-09 02:42:29
Spotify,Jordan,US$,9.49,Family,2026-04-09 02:42:29
Apple TV+,Jordan,US$,6.99,Apple TV+ Monthly,2026-04-09 02:42:30
Shahid,Jordan,,,VIP | BigTime,2026-04-09 02:42:32
Shahid,Jordan,,,VIP Mobile,2026-04-09 02:42:32
Shahid,Jordan,,,VIP | Sports,2026-04-09 02:42:32
Shahid,Jordan,,,Ultimate | GoBX,2026-04-09 02:42:32
Shahid,Jordan,,,SPORTS | GoBX,2026-04-09 02:42:32
Shahid,Jordan,,,Ultimate,2026-04-09 02:42:32
Shahid,Jordan,,,VIP,2026-04-09 02:42:32
Shahid,Jordan,,,Sports,2026-04-09 02:42:32
Shahid,Jordan,,,Mobile,2026-04-09 02:42:32
Shahid,Jordan,,,Free,2026-04-09 02:42:32
Netflix,Jordan,$,9.99,Premium,2026-04-09 02:42:34
Netflix,Jordan,$,7.99,Standard,2026-04-09 02:42:34
Netflix,Jordan,$,3.99,Basic,2026-04-09 02:42:34
Spotify,Egypt,EGP,0,Individual,2026-04-09 02:42:29
Spotify,Egypt,EGP,0,Student,2026-04-09 02:42:29
Spotify,Egypt,EGP,109,Duo,2026-04-09 02:42:29
Spotify,Egypt,EGP,139,Family,2026-04-09 02:42:29
Apple TV+,Egypt,EGP,119.99,Apple TV+ Monthly,2026-04-09 02:42:30
Shahid,Egypt,,,VIP | BigTime,2026-04-09 02:42:32
Shahid,Egypt,,,VIP Mobile,2026-04-09 02:42:32
Shahid,Egypt,,,VIP | Sports,2026-04-09 02:42:32
Shahid,Egypt,,,Ultimate | GoBX,2026-04-09 02:42:32
Shahid,Egypt,,,SPORTS | GoBX,2026-04-09 02:42:32
Shahid,Egypt,,,Ultimate,2026-04-09 02:42:32
Shahid,Egypt,,,VIP,2026-04-09 02:42:32
Shahid,Egypt,,,Sports,2026-04-09 02:42:32
Shahid,Egypt,,,Mobile,2026-04-09 02:42:32
Shahid,Egypt,,,Free,2026-04-09 02:42:32
Netflix,Egypt,,240,Premium,2026-04-09 02:42:35
Netflix,Egypt,,170,Standard,2026-04-09 02:42:35
Netflix,Egypt,,100,Basic,2026-04-09 02:42:35
Spotify,Bahrain,US$,0,Individual,2026-04-09 02:42:29
Spotify,Bahrain,US$,0,Student,2026-04-09 02:42:29
Spotify,Bahrain,US$,7.49,Duo,2026-04-09 02:42:29
Spotify,Bahrain,US$,9.49,Family,2026-04-09 02:42:29
Apple TV+,Bahrain,US$,7.99,Apple TV+ Monthly,2026-04-09 02:42:30
Shahid,Bahrain,,,VIP | BigTime,2026-04-09 02:42:32
Shahid,Bahrain,,,VIP Mobile,2026-04-09 02:42:32
Shahid,Bahrain,,,VIP | Sports,2026-04-09 02:42:32
Shahid,Bahrain,,,Ultimate | GoBX,2026-04-09 02:42:32
Shahid,Bahrain,,,SPORTS | GoBX,2026-04-09 02:42:32
Shahid,Bahrain,,,Ultimate,2026-04-09 02:42:32
Shahid,Bahrain,,,VIP,2026-04-09 02:42:32
Shahid,Bahrain,,,Sports,2026-04-09 02:42:32
Shahid,Bahrain,,,Mobile,2026-04-09 02:42:32
Shahid,Bahrain,,,Free,2026-04-09 02:42:32
Netflix,Bahrain,$,15.79,Premium,2026-04-09 02:42:35
Netflix,Bahrain,$,10.49,Standard,2026-04-09 02:42:35
Netflix,Bahrain,$,7.99,Basic,2026-04-09 02:42:35
Spotify,Kuwait,US$,0,Individual,2026-04-09 02:42:29
Spotify,Kuwait,US$,0,Student,2026-04-09 02:42:29
Spotify,Kuwait,US$,7.49,Duo,2026-04-09 02:42:29
Spotify,Kuwait,US$,9.49,Family,2026-04-09 02:42:29
Apple TV+,Kuwait,$,12.99,Apple TV+ Monthly,2026-04-09 02:42:30
Shahid,Kuwait,,,VIP | BigTime,2026-04-09 02:42:32
Shahid,Kuwait,,,VIP Mobile,2026-04-09 02:42:32
Shahid,Kuwait,,,VIP | Sports,2026-04-09 02:42:32
Shahid,Kuwait,,,Ultimate | GoBX,2026-04-09 02:42:32
Shahid,Kuwait,,,SPORTS | GoBX,2026-04-09 02:42:32
Shahid,Kuwait,,,Ultimate,2026-04-09 02:42:32
Shahid,Kuwait,,,VIP,2026-04-09 02:42:32
Shahid,Kuwait,,,Sports,2026-04-09 02:42:32
Shahid,Kuwait,,,Mobile,2026-04-09 02:42:32
Shahid,Kuwait,,,Free,2026-04-09 02:42:32
Netflix,Kuwait,$,17.99,Premium,2026-04-09 02:42:34
Netflix,Kuwait,$,11.99,Standard,2026-04-09 02:42:34
Netflix,Kuwait,$,8.99,Basic,2026-04-09 02:42:34
Spotify,Oman,US$,0,Individual,2026-04-09 02:42:29
Spotify,Oman,US$,0,Student,2026-04-09 02:42:29
Spotify,Oman,US$,7.49,Duo,2026-04-09 02:42:29
Spotify,Oman,US$,9.49,Family,2026-04-09 02:42:29
Apple TV+,Oman,US$,6.99,Apple TV+ Monthly,2026-04-09 02:42:30
Shahid,Oman,,,VIP | BigTime,2026-04-09 02:42:33
Shahid,Oman,,,VIP Mobile,2026-04-09 02:42:33
Shahid,Oman,,,VIP | Sports,2026-04-09 02:42:33
Shahid,Oman,,,Ultimate | GoBX,2026-04-09 02:42:33
Shahid,Oman,,,SPORTS | GoBX,2026-04-09 02:42:33
Shahid,Oman,,,Ultimate,2026-04-09 02:42:33
Shahid,Oman,,,VIP,2026-04-09 02:42:33
Shahid,Oman,,,Sports,2026-04-09 02:42:33
Shahid,Oman,,,Mobile,2026-04-09 02:42:33
Shahid,Oman,,,Free,2026-04-09 02:42:33
Netflix,Oman,$,15.79,Premium,2026-04-09 02:42:35
Netflix,Oman,$,10.49,Standard,2026-04-09 02:42:35
Netflix,Oman,$,8.39,Basic,2026-04-09 02:42:35
Spotify,Ireland,€,0,Individual,2026-04-09 02:42:29
Spotify,Ireland,€,0,Student,2026-04-09 02:42:29
Spotify,Ireland,€,16.99,Duo,2026-04-09 02:42:29
Spotify,Ireland,€,19.99,Family,2026-04-09 02:42:29
Apple TV+,Ireland,€,9.99,Apple TV+ Monthly,2026-04-09 02:42:30
Shahid,Ireland,,,VIP | BigTime,2026-04-09 02:42:33
Shahid,Ireland,,,VIP Mobile,2026-04-09 02:42:33
Shahid,Ireland,,,VIP | Sports,2026-04-09 02:42:33
Shahid,Ireland,,,Ultimate | GoBX,2026-04-09 02:42:33
Shahid,Ireland,,,SPORTS | GoBX,2026-04-09 02:42:33
Shahid,Ireland,,,Ultimate,2026-04-09 02:42:33
Shahid,Ireland,,,VIP,2026-04-09 02:42:33
Shahid,Ireland,,,Sports,2026-04-09 02:42:33
Shahid,Ireland,,,Mobile,2026-04-09 02:42:33
Shahid,Ireland,,,Free,2026-04-09 02:42:33
Netflix,Ireland,,23.99,Premium,2026-04-09 02:42:35
Netflix,Ireland,,16.99,Standard,2026-04-09 02:42:35
Netflix,Ireland,,10.99,Basic,2026-04-09 02:42:35
Apple TV+,United Arab Emirates,AED,27.99,Apple TV+ Monthly,2026-04-09 02:42:30
Shahid,United Arab Emirates,,,VIP | BigTime,2026-04-09 02:42:33
Shahid,United Arab Emirates,,,VIP Mobile,2026-04-09 02:42:33
Shahid,United Arab Emirates,,,VIP | Sports,2026-04-09 02:42:33
Shahid,United Arab Emirates,,,Ultimate | GoBX,2026-04-09 02:42:33
Shahid,United Arab Emirates,,,SPORTS | GoBX,2026-04-09 02:42:33
Shahid,United Arab Emirates,,,Ultimate,2026-04-09 02:42:33
Shahid,United Arab Emirates,,,VIP,2026-04-09 02:42:33
Shahid,United Arab Emirates,,,Sports,2026-04-09 02:42:33
Shahid,United Arab Emirates,,,Mobile,2026-04-09 02:42:33
Shahid,United Arab Emirates,,,Free,2026-04-09 02:42:33
Netflix,United Arab Emirates,,71,Premium,2026-04-09 02:42:35
Netflix,United Arab Emirates,,49,Standard,2026-04-09 02:42:35
Netflix,United Arab Emirates,,35,Basic,2026-04-09 02:42:35
Shahid,South Africa,,,VIP | BigTime,2026-04-09 02:42:33
Shahid,South Africa,,,VIP Mobile,2026-04-09 02:42:33
Shahid,South Africa,,,VIP | Sports,2026-04-09 02:42:33
Shahid,South Africa,,,Ultimate | GoBX,2026-04-09 02:42:33
Shahid,South Africa,,,SPORTS | GoBX,2026-04-09 02:42:33
Shahid,South Africa,,,Ultimate,2026-04-09 02:42:33
Shahid,South Africa,,,VIP,2026-04-09 02:42:33
Shahid,South Africa,,,Sports,2026-04-09 02:42:33
Shahid,South Africa,,,Mobile,2026-04-09 02:42:33
Shahid,South Africa,,,Free,2026-04-09 02:42:33
Netflix,South Africa,,229,Premium,2026-04-09 02:42:35
Netflix,South Africa,,179,Standard,2026-04-09 02:42:35
Netflix,South Africa,,99,Basic,2026-04-09 02:42:35
Spotify,Israel,₪,0,Individual,2026-04-09 02:42:29
Spotify,Israel,₪,0,Student,2026-04-09 02:42:29
Spotify,Israel,₪,33.90,Duo,2026-04-09 02:42:29
Spotify,Israel,₪,39.90,Family,2026-04-09 02:42:29
Shahid,Israel,,,VIP | BigTime,2026-04-09 02:42:33
Shahid,Israel,,,VIP Mobile,2026-04-09 02:42:33
Shahid,Israel,,,VIP | Sports,2026-04-09 02:42:33
Shahid,Israel,,,Ultimate | GoBX,2026-04-09 02:42:33
Shahid,Israel,,,SPORTS | GoBX,2026-04-09 02:42:33
Shahid,Israel,,,Ultimate,2026-04-09 02:42:33
Shahid,Israel,,,VIP,2026-04-09 02:42:33
Shahid,Israel,,,Sports,2026-04-09 02:42:33
Shahid,Israel,,,Mobile,2026-04-09 02:42:33
Shahid,Israel,,,Free,2026-04-09 02:42:33
Netflix,Israel,,69.90,Premium,2026-04-09 02:42:35
Netflix,Israel,,54.90,Standard,2026-04-09 02:42:35
Netflix,Israel,,32.90,Basic,2026-04-09 02:42:35
Spotify,Lebanon,US$,0,Individual,2026-04-09 02:42:29
Spotify,Lebanon,US$,0,Student,2026-04-09 02:42:29
Spotify,Lebanon,US$,7.49,Duo,2026-04-09 02:42:29
Spotify,Lebanon,US$,9.49,Family,2026-04-09 02:42:29
Apple TV+,Lebanon,US$,6.99,Apple TV+ Monthly,2026-04-09 02:42:30
Shahid,Lebanon,,,VIP | BigTime,2026-04-09 02:42:33
Shahid,Lebanon,,,VIP Mobile,2026-04-09 02:42:33
Shahid,Lebanon,,,VIP | Sports,2026-04-09 02:42:33
