platform,region,currency,price,plan_type,scraped_at
Shahid,Jordan,,,VIP,2026-04-09 16:24:20
Shahid,Jordan,,,Sports,2026-04-09 16:24:20
Shahid,Jordan,,,Mobile,2026-04-09 16:24:20
Shahid,Jordan,,,Free,2026-04-09 16:24:20
Netflix,Jordan,$,9.99,Premium,2026-04-09 16:24:22
Netflix,Jordan,$,7.99,Standard,2026-04-09 16:24:22
Netflix,Jordan,$,3.99,Basic,2026-04-09 16:24:22
Spotify,Egypt,EGP,0,Individual,2026-04-09 16:24:16
Spotify,Egypt,EGP,0,Student,2026-04-09 16:24:16
Spotify,Egypt,EGP,109,Duo,2026-04-09 16:24:16
Spotify,Egypt,EGP,139,Family,2026-04-09 16:24:16
Apple TV+,Egypt,EGP,119.99,Apple TV+ Monthly,2026-04-09 16:24:17
Shahid,Egypt,,,VIP | BigTime,2026-04-09 16:24:20
Shahid,Egypt,,,VIP Mobile,2026-04-09 16:24:20
Shahid,Egypt,,,VIP | Sports,2026-04-09 16:24:20
Shahid,Egypt,,,Ultimate | GoBX,2026-04-09 16:24:20
Shahid,Egypt,,,SPORTS | GoBX,2026-04-09 16:24:20
Shahid,Egypt,,,Ultimate,2026-04-09 16:24:20
Shahid,Egypt,,,VIP,2026-04-09 16:24:20
Shahid,Egypt,,,Sports,2026-04-09 16:24:20
Shahid,Egypt,,,Mobile,2026-04-09 16:24:20
Shahid,Egypt,,,Free,2026-04-09 16:24:20
Netflix,Egypt,,240,Premium,2026-04-09 16:24:22
Netflix,Egypt,,170,Standard,2026-04-09 16:24:22
Netflix,Egypt,,100,Basic,2026-04-09 16:24:22
Apple TV+,United Arab Emirates,AED,27.99,Apple TV+ Monthly,2026-04-09 16:24:18
Shahid,United Arab Emirates,,,VIP | BigTime,2026-04-09 16:24:21
Shahid,United Arab Emirates,,,VIP Mobile,2026-04-09 16:24:21
Shahid,United Arab Emirates,,,VIP | Sports,2026-04-09 16:24:21
Shahid,United Arab Emirates,,,Ultimate | GoBX,2026-04-09 16:24:21
Shahid,United Arab Emirates,,,SPORTS | GoBX,2026-04-09 16:24:21
Shahid,United Arab Emirates,,,Ultimate,2026-04-09 16:24:21
Shahid,United Arab Emirates,,,VIP,2026-04-09 16:24:21
Shahid,United Arab Emirates,,,Sports,2026-04-09 16:24:21
Shahid,United Arab Emirates,,,Mobile,2026-04-09 16:24:21
Shahid,United Arab Emirates,,,Free,2026-04-09 16:24:21
Netflix,United Arab Emirates,,71,Premium,2026-04-09 16:24:22
Netflix,United Arab Emirates,,49,Standard,2026-04-09 16:24:22
Netflix,United Arab Emirates,,35,Basic,2026-04-09 16:24:22
Shahid,South Africa,,,VIP | BigTime,2026-04-09 16:24:20
Shahid,South Africa,,,VIP Mobile,2026-04-09 16:24:20
Shahid,South Africa,,,VIP | Sports,2026-04-09 16:24:20
Shahid,South Africa,,,Ultimate | GoBX,2026-04-09 16:24:20
Shahid,South Africa,,,SPORTS | GoBX,2026-04-09 16:24:20
Shahid,South Africa,,,Ultimate,2026-04-09 16:24:20
Shahid,South Africa,,,VIP,2026-04-09 16:24:20
Shahid,South Africa,,,Sports,2026-04-09 16:24:20
Shahid,South Africa,,,Mobile,2026-04-09 16:24:20
Shahid,South Africa,,,Free,2026-04-09 16:24:20
Netflix,South Africa,,229,Premium,2026-04-09 16:24:22
Netflix,South Africa,,179,Standard,2026-04-09 16:24:22
Netflix,South Africa,,99,Basic,2026-04-09 16:24:22
Spotify,Israel,₪,0,Individual,2026-04-09 16:24:16
Spotify,Israel,₪,0,Student,2026-04-09 16:24:16
Spotify,Israel,₪,33.90,Duo,2026-04-09 16:24:16
Spotify,Israel,₪,39.90,Family,2026-04-09 16:24:16
Shahid,Israel,,,VIP | BigTime,2026-04-09 16:24:21
Shahid,Israel,,,VIP Mobile,2026-04-09 16:24:21
Shahid,Israel,,,VIP | Sports,2026-04-09 16:24:21
Shahid,Israel,,,Ultimate | GoBX,2026-04-09 16:24:21
Shahid,Israel,,,SPORTS | GoBX,2026-04-09 16:24:21
Shahid,Israel,,,Ultimate,2026-04-09 16:24:21
Shahid,Israel,,,VIP,2026-04-09 16:24:21
Shahid,Israel,,,Sports,2026-04-09 16:24:21
Shahid,Israel,,,Mobile,2026-04-09 16:24:21
Shahid,Israel,,,Free,2026-04-09 16:24:21
Netflix,Israel,,69.90,Premium,2026-04-09 16:24:23
Netflix,Israel,,54.90,Standard,2026-04-09 16:24:23
Netflix,Israel,,32.90,Basic,2026-04-09 16:24:23
Spotify,Qatar,,,Individual,2026-04-09 16:24:16
Spotify,Qatar,,,Student,2026-04-09 16:24:16
Spotify,Qatar,,,Duo,2026-04-09 16:24:16
Spotify,Qatar,,,Family,2026-04-09 16:24:16
Shahid,Qatar,,,VIP | BigTime,2026-04-09 16:24:22
Shahid,Qatar,,,VIP Mobile,2026-04-09 16:24:22
Shahid,Qatar,,,VIP | Sports,2026-04-09 16:24:22
Shahid,Qatar,,,Ultimate | GoBX,2026-04-09 16:24:22
Shahid,Qatar,,,SPORTS | GoBX,2026-04-09 16:24:22
Shahid,Qatar,,,Ultimate,2026-04-09 16:24:22
Shahid,Qatar,,,VIP,2026-04-09 16:24:22
Shahid,Qatar,,,Sports,2026-04-09 16:24:22
Shahid,Qatar,,,Mobile,2026-04-09 16:24:22
Shahid,Qatar,,,Free,2026-04-09 16:24:22
Netflix,Qatar,$,17.99,Premium,2026-04-09 16:24:24
Netflix,Qatar,$,11.99,Standard,2026-04-09 16:24:24
Netflix,Qatar,$,8.99,Basic,2026-04-09 16:24:24
Spotify,Pakistan,,,Individual,2026-04-09 16:24:20
Spotify,Pakistan,,,Student,2026-04-09 16:24:20
Spotify,Pakistan,,,Duo,2026-04-09 16:24:20
Spotify,Pakistan,,,Family,2026-04-09 16:24:20
Apple TV+,Pakistan,$,12.99,Apple TV+ Monthly,2026-04-09 16:24:21
Shahid,Pakistan,,,VIP | BigTime,2026-04-09 16:24:22
Shahid,Pakistan,,,VIP Mobile,2026-04-09 16:24:22
Shahid,Pakistan,,,VIP | Sports,2026-04-09 16:24:22
Shahid,Pakistan,,,Ultimate | GoBX,2026-04-09 16:24:22
Shahid,Pakistan,,,SPORTS | GoBX,2026-04-09 16:24:22
Shahid,Pakistan,,,Ultimate,2026-04-09 16:24:22
Shahid,Pakistan,,,VIP,2026-04-09 16:24:22
Shahid,Pakistan,,,Sports,2026-04-09 16:24:22
Shahid,Pakistan,,,Mobile,2026-04-09 16:24:22
Shahid,Pakistan,,,Free,2026-04-09 16:24:22
Netflix,Pakistan,Rs,"1,10",Premium,2026-04-09 16:24:24
Netflix,Pakistan,Rs,800,Standard,2026-04-09 16:24:24
Netflix,Pakistan,Rs,450,Basic,2026-04-09 16:24:24
Apple TV+,India,₹,99,Apple TV+ Monthly,2026-04-09 16:24:21
Shahid,India,,,VIP | BigTime,2026-04-09 16:24:23
Shahid,India,,,VIP Mobile,2026-04-09 16:24:23
Shahid,India,,,VIP | Sports,2026-04-09 16:24:23
Shahid,India,,,Ultimate | GoBX,2026-04-09 16:24:23
Shahid,India,,,SPORTS | GoBX,2026-04-09 16:24:23
Shahid,India,,,Ultimate,2026-04-09 16:24:23
Shahid,India,,,VIP,2026-04-09 16:24:23
Shahid,India,,,Sports,2026-04-09 16:24:23
Shahid,India,,,Mobile,2026-04-09 16:24:23
Shahid,India,,,Free,2026-04-09 16:24:23
Netflix,India,₹,649,Premium,2026-04-09 16:24:25
Netflix,India,₹,499,Standard,2026-04-09 16:24:25
Netflix,India,₹,199,Basic,2026-04-09 16:24:25
Spotify,Bangladesh,,,Individual,2026-04-09 16:24:20
Spotify,Bangladesh,,,Student,2026-04-09 16:24:20
Spotify,Bangladesh,,,Duo,2026-04-09 16:24:20
Spotify,Bangladesh,,,Family,2026-04-09 16:24:20
Apple TV+,Bangladesh,$,12.99,Apple TV+ Monthly,2026-04-09 16:24:21
Shahid,Bangladesh,,,VIP | BigTime,2026-04-09 16:24:23
Shahid,Bangladesh,,,VIP Mobile,2026-04-09 16:24:23
Shahid,Bangladesh,,,VIP | Sports,2026-04-09 16:24:23
Shahid,Bangladesh,,,Ultimate | GoBX,2026-04-09 16:24:23
Shahid,Bangladesh,,,SPORTS | GoBX,2026-04-09 16:24:23
Shahid,Bangladesh,,,Ultimate,2026-04-09 16:24:23
Shahid,Bangladesh,,,VIP,2026-04-09 16:24:23
Shahid,Bangladesh,,,Sports,2026-04-09 16:24:23
Shahid,Bangladesh,,,Mobile,2026-04-09 16:24:23
Shahid,Bangladesh,,,Free,2026-04-09 16:24:23
Netflix,Bangladesh,$,9.99,Premium,2026-04-09 16:24:25
Netflix,Bangladesh,$,7.99,Standard,2026-04-09 16:24:25
Netflix,Bangladesh,$,3.99,Basic,2026-04-09 16:24:25
Spotify,Sri Lanka,KR,0,Individual,2026-04-09 16:24:21
Spotify,Sri Lanka,KR,0,Student,2026-04-09 16:24:21
Spotify,Sri Lanka,KR,969,Duo,2026-04-09 16:24:21
Spotify,Sri Lanka,KR,"1,26",Family,2026-04-09 16:24:21
Apple TV+,Sri Lanka,US$,6.99,Apple TV+ Monthly,2026-04-09 16:24:22
Shahid,Sri Lanka,,,VIP | BigTime,2026-04-09 16:24:24
Shahid,Sri Lanka,,,VIP Mobile,2026-04-09 16:24:24
Shahid,Sri Lanka,,,VIP | Sports,2026-04-09 16:24:24
Shahid,Sri Lanka,,,Ultimate | GoBX,2026-04-09 16:24:24
Shahid,Sri Lanka,,,SPORTS | GoBX,2026-04-09 16:24:24
Shahid,Sri Lanka,,,Ultimate,2026-04-09 16:24:24
Shahid,Sri Lanka,,,VIP,2026-04-09 16:24:24
Shahid,Sri Lanka,,,Sports,2026-04-09 16:24:24
Shahid,Sri Lanka,,,Mobile,2026-04-09 16:24:24
Shahid,Sri Lanka,,,Free,2026-04-09 16:24:24
Netflix,Sri Lanka,$,9.99,Premium,2026-04-09 16:24:26
Netflix,Sri Lanka,$,7.99,Standard,2026-04-09 16:24:26
Netflix,Sri Lanka,$,3.99,Basic,2026-04-09 16:24:26
Spotify,Nepal,US$,0,Individual,2026-04-09 16:24:21
Spotify,Nepal,US$,0,Student,2026-04-09 16:24:21
Spotify,Nepal,US$,4.49,Duo,2026-04-09 16:24:21
Spotify,Nepal,US$,5.79,Family,2026-04-09 16:24:21
Apple TV+,Nepal,$,12.99,Apple TV+ Monthly,2026-04-09 16:24:22
Shahid,Nepal,,,VIP | BigTime,2026-04-09 16:24:23
Shahid,Nepal,,,VIP Mobile,2026-04-09 16:24:23
Shahid,Nepal,,,VIP | Sports,2026-04-09 16:24:23
Shahid,Nepal,,,Ultimate | GoBX,2026-04-09 16:24:23
Shahid,Nepal,,,SPORTS | GoBX,2026-04-09 16:24:23
Shahid,Nepal,,,Ultimate,2026-04-09 16:24:23
Shahid,Nepal,,,VIP,2026-04-09 16:24:23
Shahid,Nepal,,,Sports,2026-04-09 16:24:23
Shahid,Nepal,,,Mobile,2026-04-09 16:24:23
Shahid,Nepal,,,Free,2026-04-09 16:24:23
Netflix,Nepal,$,9.99,Premium,2026-04-09 16:24:26
Netflix,Nepal,$,7.99,Standard,2026-04-09 16:24:26
Netflix,Nepal,$,3.99,Basic,2026-04-09 16:24:26
Apple TV+,Bhutan,$,12.99,Apple TV+ Monthly,2026-04-09 16:24:22
Shahid,Bhutan,,,VIP | BigTime,2026-04-09 16:24:24
Shahid,Bhutan,,,VIP Mobile,2026-04-09 16:24:24
Shahid,Bhutan,,,VIP | Sports,2026-04-09 16:24:24
Shahid,Bhutan,,,Ultimate | GoBX,2026-04-09 16:24:24
Shahid,Bhutan,,,SPORTS | GoBX,2026-04-09 16:24:24
Shahid,Bhutan,,,Ultimate,2026-04-09 16:24:24
Shahid,Bhutan,,,VIP,2026-04-09 16:24:24
Shahid,Bhutan,,,Sports,2026-04-09 16:24:24
Shahid,Bhutan,,,Mobile,2026-04-09 16:24:24
Shahid,Bhutan,,,Free,2026-04-09 16:24:24
Netflix,Bhutan,$,9.99,Premium,2026-04-09 16:24:26
Netflix,Bhutan,$,7.99,Standard,2026-04-09 16:24:26
Netflix,Bhutan,$,3.99,Basic,2026-04-09 16:24:26
Apple TV+,Japan,¥,900,Apple TV+ Monthly,2026-04-09 16:24:23
Shahid,Japan,,,VIP | BigTime,2026-04-09 16:24:24
Shahid,Japan,,,VIP Mobile,2026-04-09 16:24:24
Shahid,Japan,,,VIP | Sports,2026-04-09 16:24:24
Shahid,Japan,,,Ultimate | GoBX,2026-04-09 16:24:24
Shahid,Japan,,,SPORTS | GoBX,2026-04-09 16:24:24
Shahid,Japan,,,Ultimate,2026-04-09 16:24:24
Shahid,Japan,,,VIP,2026-04-09 16:24:24
Shahid,Japan,,,Sports,2026-04-09 16:24:24
Shahid,Japan,,,Mobile,2026-04-09 16:24:24
Shahid,Japan,,,Free,2026-04-09 16:24:24
Netflix,Japan,,"2,29",Premium,2026-04-09 16:24:26
Netflix,Japan,*:,890,Standard with ads,2026-04-09 16:24:26
Netflix,Japan,,"1,59",Standard,2026-04-09 16:24:26
Spotify,Malaysia,RM,17.50,Individual,2026-04-09 16:24:22
Spotify,Malaysia,RM,9.50,Student,2026-04-09 16:24:22
Spotify,Malaysia,RM,24.50,Duo,2026-04-09 16:24:22
Spotify,Malaysia,RM,27.90,Family,2026-04-09 16:24:22
Apple TV+,Malaysia,RM,29.90,Apple TV+ Monthly,2026-04-09 16:24:23
Shahid,Malaysia,,,VIP | BigTime,2026-04-09 16:24:24
Shahid,Malaysia,,,VIP Mobile,2026-04-09 16:24:24
Shahid,Malaysia,,,VIP | Sports,2026-04-09 16:24:24
Shahid,Malaysia,,,Ultimate | GoBX,2026-04-09 16:24:24
Shahid,Malaysia,,,SPORTS | GoBX,2026-04-09 16:24:24
Shahid,Malaysia,,,Ultimate,2026-04-09 16:24:24
Shahid,Malaysia,,,VIP,2026-04-09 16:24:24
Shahid,Malaysia,,,Sports,2026-04-09 16:24:24
Shahid,Malaysia,,,Mobile,2026-04-09 16:24:24
Shahid,Malaysia,,,Free,2026-04-09 16:24:24
Netflix,Malaysia,,62.90,Premium,2026-04-09 16:24:27
Netflix,Malaysia,,49.90,Standard,2026-04-09 16:24:27
Netflix,Malaysia,,29.90,Basic,2026-04-09 16:24:27
Apple TV+,Myanmar,$,12.99,Apple TV+ Monthly,2026-04-09 16:24:23
Shahid,Myanmar,,,VIP | BigTime,2026-04-09 16:24:25
Shahid,Myanmar,,,VIP Mobile,2026-04-09 16:24:25
Shahid,Myanmar,,,VIP | Sports,2026-04-09 16:24:25
Shahid,Myanmar,,,Ultimate | GoBX,2026-04-09 16:24:25
Shahid,Myanmar,,,SPORTS | GoBX,2026-04-09 16:24:25
Shahid,Myanmar,,,Ultimate,2026-04-09 16:24:25
Shahid,Myanmar,,,VIP,2026-04-09 16:24:25
Shahid,Myanmar,,,Sports,2026-04-09 16:24:25
Shahid,Myanmar,,,Mobile,2026-04-09 16:24:25
Shahid,Myanmar,,,Free,2026-04-09 16:24:25
Netflix,Myanmar,$,9.99,Premium,2026-04-09 16:24:27
Netflix,Myanmar,$,7.99,Standard,2026-04-09 16:24:27
Netflix,Myanmar,$,3.99,Basic,2026-04-09 16:24:27
Spotify,Singapore,$,0,Individual,2026-04-09 16:24:22
Spotify,Singapore,$,0,Student,2026-04-09 16:24:22
Spotify,Singapore,$,16.98,Duo,2026-04-09 16:24:22
Spotify,Singapore,$,20.98,Family,2026-04-09 16:24:22
Apple TV+,Singapore,$,13.98,Apple TV+ Monthly,2026-04-09 16:24:23
Shahid,Singapore,,,VIP | BigTime,2026-04-09 16:24:25
Shahid,Singapore,,,VIP Mobile,2026-04-09 16:24:25
Shahid,Singapore,,,VIP | Sports,2026-04-09 16:24:25
Shahid,Singapore,,,Ultimate | GoBX,2026-04-09 16:24:25
Shahid,Singapore,,,SPORTS | GoBX,2026-04-09 16:24:25
Shahid,Singapore,,,Ultimate,2026-04-09 16:24:25
Shahid,Singapore,,,VIP,2026-04-09 16:24:25
Shahid,Singapore,,,Sports,2026-04-09 16:24:25
Shahid,Singapore,,,Mobile,2026-04-09 16:24:25
Shahid,Singapore,,,Free,2026-04-09 16:24:25
Netflix,Singapore,,29.98,Premium,2026-04-09 16:24:27
Netflix,Singapore,,22.98,Standard,2026-04-09 16:24:27
Netflix,Singapore,,15.98,Basic,2026-04-09 16:24:27
Spotify,Maldives,US$,0,Individual,2026-04-09 16:24:21
Spotify,Maldives,US$,0,Student,2026-04-09 16:24:21
Spotify,Maldives,US$,7.49,Duo,2026-04-09 16:24:21
Spotify,Maldives,US$,9.49,Family,2026-04-09 16:24:21
Apple TV+,Maldives,$,12.99,Apple TV+ Monthly,2026-04-09 16:24:23
Shahid,Maldives,,,VIP | BigTime,2026-04-09 16:24:25
Shahid,Maldives,,,VIP Mobile,2026-04-09 16:24:25
Shahid,Maldives,,,VIP | Sports,2026-04-09 16:24:25
Shahid,Maldives,,,Ultimate | GoBX,2026-04-09 16:24:25
Shahid,Maldives,,,SPORTS | GoBX,2026-04-09 16:24:25
Shahid,Maldives,,,Ultimate,2026-04-09 16:24:25
Shahid,Maldives,,,VIP,2026-04-09 16:24:25
Shahid,Maldives,,,Sports,2026-04-09 16:24:25
Shahid,Maldives,,,Mobile,2026-04-09 16:24:25
Shahid,Maldives,,,Free,2026-04-09 16:24:25
Netflix,Maldives,$,17.99,Premium,2026-04-09 16:24:27
Netflix,Maldives,$,13.99,Standard,2026-04-09 16:24:27
Netflix,Maldives,$,10.99,Basic,2026-04-09 16:24:27
Apple TV+,Laos,US$,"7,99",Apple TV+ Monthly,2026-04-09 16:24:23
Shahid,Laos,,,VIP | BigTime,2026-04-09 16:24:25
Shahid,Laos,,,VIP Mobile,2026-04-09 16:24:25
Shahid,Laos,,,VIP | Sports,2026-04-09 16:24:25
Shahid,Laos,,,Ultimate | GoBX,2026-04-09 16:24:25
Shahid,Laos,,,SPORTS | GoBX,2026-04-09 16:24:25
Shahid,Laos,,,Ultimate,2026-04-09 16:24:25
Shahid,Laos,,,VIP,2026-04-09 16:24:25
Shahid,Laos,,,Sports,2026-04-09 16:24:25
Shahid,Laos,,,Mobile,2026-04-09 16:24:25
Shahid,Laos,,,Free,2026-04-09 16:24:25
Netflix,Laos,$,9.99,Premium,2026-04-09 16:24:28
Netflix,Laos,$,7.99,Standard,2026-04-09 16:24:28
Netflix,Laos,$,3.99,Basic,2026-04-09 16:24:28
Apple TV+,Cambodia,$,"7,99",Apple TV+ Monthly,2026-04-09 16:24:23
Shahid,Cambodia,,,VIP | BigTime,2026-04-09 16:24:25
Shahid,Cambodia,,,VIP Mobile,2026-04-09 16:24:25
Shahid,Cambodia,,,VIP | Sports,2026-04-09 16:24:25
Shahid,Cambodia,,,Ultimate | GoBX,2026-04-09 16:24:25
Shahid,Cambodia,,,SPORTS | GoBX,2026-04-09 16:24:25
Shahid,Cambodia,,,Ultimate,2026-04-09 16:24:25
Shahid,Cambodia,,,VIP,2026-04-09 16:24:25
Shahid,Cambodia,,,Sports,2026-04-09 16:24:25
Shahid,Cambodia,,,Mobile,2026-04-09 16:24:25
Shahid,Cambodia,,,Free,2026-04-09 16:24:25
Netflix,Cambodia,$,9.99,Premium,2026-04-09 16:24:27
Netflix,Cambodia,$,7.99,Standard,2026-04-09 16:24:27
Netflix,Cambodia,$,3.99,Basic,2026-04-09 16:24:27
Spotify,Brunei,US$,0,Individual,2026-04-09 16:24:23
Spotify,Brunei,US$,0,Student,2026-04-09 16:24:23
Spotify,Brunei,US$,10.49,Duo,2026-04-09 16:24:23
Spotify,Brunei,US$,12.99,Family,2026-04-09 16:24:23
Shahid,Brunei,,,VIP | BigTime,2026-04-09 16:24:26
Shahid,Brunei,,,VIP Mobile,2026-04-09 16:24:26
Shahid,Brunei,,,VIP | Sports,2026-04-09 16:24:26
Shahid,Brunei,,,Ultimate | GoBX,2026-04-09 16:24:26
Shahid,Brunei,,,SPORTS | GoBX,2026-04-09 16:24:26
Shahid,Brunei,,,Ultimate,2026-04-09 16:24:26
Shahid,Brunei,,,VIP,2026-04-09 16:24:26
Shahid,Brunei,,,Sports,2026-04-09 16:24:26
Shahid,Brunei,,,Mobile,2026-04-09 16:24:26
Shahid,Brunei,,,Free,2026-04-09 16:24:26
Netflix,Brunei,$,17.99,Premium,2026-04-09 16:24:28
Netflix,Brunei,$,13.99,Standard,2026-04-09 16:24:28
Netflix,Brunei,$,10.99,Basic,2026-04-09 16:24:28
Apple TV+,Indonesia,Rp,99.00,Apple TV+ Monthly,2026-04-09 16:24:23
Shahid,Indonesia,,,VIP | BigTime,2026-04-09 16:24:26
Shahid,Indonesia,,,VIP Mobile,2026-04-09 16:24:26
Shahid,Indonesia,,,VIP | Sports,2026-04-09 16:24:26
Shahid,Indonesia,,,Ultimate | GoBX,2026-04-09 16:24:26
Shahid,Indonesia,,,SPORTS | GoBX,2026-04-09 16:24:26
Shahid,Indonesia,,,Ultimate,2026-04-09 16:24:26
Shahid,Indonesia,,,VIP,2026-04-09 16:24:26
Shahid,Indonesia,,,Sports,2026-04-09 16:24:26
Shahid,Indonesia,,,Mobile,2026-04-09 16:24:26
Shahid,Indonesia,,,Free,2026-04-09 16:24:26
Netflix,Indonesia,,"186,00",Premium,2026-04-09 16:24:28
Netflix,Indonesia,,"120,00",Standard,2026-04-09 16:24:28
Netflix,Indonesia,,"65,00",Basic,2026-04-09 16:24:28
Spotify,Philippines,₱,169,Individual,2026-04-09 16:24:22
Spotify,Philippines,₱,85,Student,2026-04-09 16:24:22
Spotify,Philippines,₱,229,Duo,2026-04-09 16:24:22
Spotify,Philippines,₱,279,Family,2026-04-09 16:24:22
Apple TV+,Philippines,₱,369,Apple TV+ Monthly,2026-04-09 16:24:23
Shahid,Philippines,,,VIP | BigTime,2026-04-09 16:24:27
Shahid,Philippines,,,VIP Mobile,2026-04-09 16:24:27
Shahid,Philippines,,,VIP | Sports,2026-04-09 16:24:27
Shahid,Philippines,,,Ultimate | GoBX,2026-04-09 16:24:27
Shahid,Philippines,,,SPORTS | GoBX,2026-04-09 16:24:27
Shahid,Philippines,,,Ultimate,2026-04-09 16:24:27
Shahid,Philippines,,,VIP,2026-04-09 16:24:27
Shahid,Philippines,,,Sports,2026-04-09 16:24:27
Shahid,Philippines,,,Mobile,2026-04-09 16:24:27
Shahid,Philippines,,,Free,2026-04-09 16:24:27
Netflix,Philippines,,619,Premium,2026-04-09 16:24:29
Netflix,Philippines,,449,Standard,2026-04-09 16:24:29
Netflix,Philippines,,279,Basic,2026-04-09 16:24:29
Spotify,Thailand,,,Individual,2026-04-09 16:24:22
Spotify,Thailand,,,Student,2026-04-09 16:24:22
Spotify,Thailand,,,Duo,2026-04-09 16:24:22
Spotify,Thailand,,,Family,2026-04-09 16:24:22
Shahid,Thailand,,,VIP | BigTime,2026-04-09 16:24:27
Shahid,Thailand,,,VIP Mobile,2026-04-09 16:24:27
Shahid,Thailand,,,VIP | Sports,2026-04-09 16:24:27
Shahid,Thailand,,,Ultimate | GoBX,2026-04-09 16:24:27
Shahid,Thailand,,,SPORTS | GoBX,2026-04-09 16:24:27
Shahid,Thailand,,,Ultimate,2026-04-09 16:24:27
Shahid,Thailand,,,VIP,2026-04-09 16:24:27
Shahid,Thailand,,,Sports,2026-04-09 16:24:27
Shahid,Thailand,,,Mobile,2026-04-09 16:24:27
Shahid,Thailand,,,Free,2026-04-09 16:24:27
Netflix,Thailand,,419,Premium,2026-04-09 16:24:29
Netflix,Thailand,,349,Standard,2026-04-09 16:24:29
Netflix,Thailand,,169,Basic,2026-04-09 16:24:29
Apple TV+,Taiwan,$,250.00,Apple TV+ Monthly,2026-04-09 16:24:26
Shahid,Taiwan,,,VIP | BigTime,2026-04-09 16:24:27
Shahid,Taiwan,,,VIP Mobile,2026-04-09 16:24:27
Shahid,Taiwan,,,VIP | Sports,2026-04-09 16:24:27
Shahid,Taiwan,,,Ultimate | GoBX,2026-04-09 16:24:27
Shahid,Taiwan,,,SPORTS | GoBX,2026-04-09 16:24:27
Shahid,Taiwan,,,Ultimate,2026-04-09 16:24:27
Shahid,Taiwan,,,VIP,2026-04-09 16:24:27
Shahid,Taiwan,,,Sports,2026-04-09 16:24:27
Shahid,Taiwan,,,Mobile,2026-04-09 16:24:27
Shahid,Taiwan,,,Free,2026-04-09 16:24:27
Netflix,Taiwan,,460,Premium,2026-04-09 16:24:30
Netflix,Taiwan,,380,Standard,2026-04-09 16:24:30
Netflix,Taiwan,,290,Basic,2026-04-09 16:24:30
Spotify,Vietnam,,,Individual,2026-04-09 16:24:22
Spotify,Vietnam,,,Student,2026-04-09 16:24:22
Shahid,Vietnam,,,VIP | BigTime,2026-04-09 16:24:28
Shahid,Vietnam,,,VIP Mobile,2026-04-09 16:24:28
Shahid,Vietnam,,,VIP | Sports,2026-04-09 16:24:28
Shahid,Vietnam,,,Ultimate | GoBX,2026-04-09 16:24:28
Shahid,Vietnam,,,SPORTS | GoBX,2026-04-09 16:24:28
Shahid,Vietnam,,,Ultimate,2026-04-09 16:24:28
Shahid,Vietnam,,,VIP,2026-04-09 16:24:28
Shahid,Vietnam,,,Sports,2026-04-09 16:24:28
Shahid,Vietnam,,,Mobile,2026-04-09 16:24:28
Shahid,Vietnam,,,Free,2026-04-09 16:24:28
Netflix,Vietnam,,"273,00",Premium,2026-04-09 16:24:29
Netflix,Vietnam,,"231,00",Standard,2026-04-09 16:24:29
Netflix,Vietnam,,"114,00",Basic,2026-04-09 16:24:29
Spotify,South Korea,₩,0,Individual,2026-04-09 16:24:23
Spotify,South Korea,₩,"6,00",Student,2026-04-09 16:24:23
Spotify,South Korea,₩,"16,35",Duo,2026-04-09 16:24:23
Apple TV+,South Korea,₩,"6,50",Apple TV+ Monthly,2026-04-09 16:24:24
Shahid,South Korea,,,VIP | BigTime,2026-04-09 16:24:27
Shahid,South Korea,,,VIP Mobile,2026-04-09 16:24:27
Shahid,South Korea,,,VIP | Sports,2026-04-09 16:24:27
Shahid,South Korea,,,Ultimate | GoBX,2026-04-09 16:24:27
Shahid,South Korea,,,SPORTS | GoBX,2026-04-09 16:24:27
Shahid,South Korea,,,Ultimate,2026-04-09 16:24:27
Shahid,South Korea,,,VIP,2026-04-09 16:24:27
Shahid,South Korea,,,Sports,2026-04-09 16:24:27
Shahid,South Korea,,,Mobile,2026-04-09 16:24:27
Shahid,South Korea,,,Free,2026-04-09 16:24:27
Netflix,South Korea,,"17,00",Premium,2026-04-09 16:24:30
Netflix,South Korea,,"7,00",Standard with ads,2026-04-09 16:24:30
Netflix,South Korea,,"13,50",Standard,2026-04-09 16:24:30
Spotify,Hong Kong,$,0,Individual,2026-04-09 16:24:25
Spotify,Hong Kong,$,0,Student,2026-04-09 16:24:25
Spotify,Hong Kong,$,98,Duo,2026-04-09 16:24:25
Spotify,Hong Kong,$,128,Family,2026-04-09 16:24:25
Apple TV+,Hong Kong,$,68.00,Apple TV+ Monthly,2026-04-09 16:24:26
Shahid,Hong Kong,,,VIP | BigTime,2026-04-09 16:24:28
Shahid,Hong Kong,,,VIP Mobile,2026-04-09 16:24:28
Shahid,Hong Kong,,,VIP | Sports,2026-04-09 16:24:28
Shahid,Hong Kong,,,Ultimate | GoBX,2026-04-09 16:24:28
Shahid,Hong Kong,,,SPORTS | GoBX,2026-04-09 16:24:28
Shahid,Hong Kong,,,Ultimate,2026-04-09 16:24:28
Shahid,Hong Kong,,,VIP,2026-04-09 16:24:28
Shahid,Hong Kong,,,Sports,2026-04-09 16:24:28
Shahid,Hong Kong,,,Mobile,2026-04-09 16:24:28
Shahid,Hong Kong,,,Free,2026-04-09 16:24:28
Netflix,Hong Kong,,118,Premium,2026-04-09 16:24:30
Netflix,Hong Kong,,98,Standard,2026-04-09 16:24:30
