platform,region,currency,price,plan_type,scraped_at
Shahid,Uzbekistan,,,VIP | BigTime,2026-04-02 20:44:46
Shahid,Uzbekistan,,,VIP Mobile,2026-04-02 20:44:46
Shahid,Uzbekistan,,,VIP | Sports,2026-04-02 20:44:46
Shahid,Uzbekistan,,,Ultimate | GoBX,2026-04-02 20:44:46
Shahid,Uzbekistan,,,SPORTS | GoBX,2026-04-02 20:44:46
Shahid,Uzbekistan,,,Ultimate,2026-04-02 20:44:46
Shahid,Uzbekistan,,,VIP,2026-04-02 20:44:46
Shahid,Uzbekistan,,,Sports,2026-04-02 20:44:46
Shahid,Uzbekistan,,,Mobile,2026-04-02 20:44:46
Shahid,Uzbekistan,,,Free,2026-04-02 20:44:46
Netflix,Uzbekistan,,11.99,Premium,2026-04-02 20:44:48
Netflix,Uzbekistan,,9.99,Standard,2026-04-02 20:44:48
Netflix,Uzbekistan,,7.99,Basic,2026-04-02 20:44:48
Spotify,Kyrgyzstan,US$,0,Individual,2026-04-02 20:44:44
Spotify,Kyrgyzstan,US$,0,Student,2026-04-02 20:44:44
Spotify,Kyrgyzstan,US$,7.49,Duo,2026-04-02 20:44:44
Spotify,Kyrgyzstan,US$,9.49,Family,2026-04-02 20:44:44
Apple TV+,Kyrgyzstan,$,12.99,Apple TV+ Monthly,2026-04-02 20:44:45
Shahid,Kyrgyzstan,,,VIP | BigTime,2026-04-02 20:44:47
Shahid,Kyrgyzstan,,,VIP Mobile,2026-04-02 20:44:47
Shahid,Kyrgyzstan,,,VIP | Sports,2026-04-02 20:44:47
Shahid,Kyrgyzstan,,,Ultimate | GoBX,2026-04-02 20:44:47
Shahid,Kyrgyzstan,,,SPORTS | GoBX,2026-04-02 20:44:47
Shahid,Kyrgyzstan,,,Ultimate,2026-04-02 20:44:47
Shahid,Kyrgyzstan,,,VIP,2026-04-02 20:44:47
Shahid,Kyrgyzstan,,,Sports,2026-04-02 20:44:47
Shahid,Kyrgyzstan,,,Mobile,2026-04-02 20:44:47
Shahid,Kyrgyzstan,,,Free,2026-04-02 20:44:47
Netflix,Kyrgyzstan,,11.99,Premium,2026-04-02 20:44:49
Netflix,Kyrgyzstan,,9.99,Standard,2026-04-02 20:44:49
Netflix,Kyrgyzstan,,7.99,Basic,2026-04-02 20:44:49
Spotify,Spain,€,0,Individual,2026-04-02 20:44:45
Spotify,Spain,€,0,Estudiantes,2026-04-02 20:44:45
Spotify,Spain,€,"16,99",Duo,2026-04-02 20:44:45
Spotify,Spain,€,"20,99",Familiar,2026-04-02 20:44:45
Apple TV+,Spain,€,"9,99",Apple TV+ Monthly,2026-04-02 20:44:45
Shahid,Spain,,,VIP | BigTime,2026-04-02 20:44:47
Shahid,Spain,,,VIP Mobile,2026-04-02 20:44:47
Shahid,Spain,,,VIP | Sports,2026-04-02 20:44:47
Shahid,Spain,,,Ultimate | GoBX,2026-04-02 20:44:47
Shahid,Spain,,,SPORTS | GoBX,2026-04-02 20:44:47
Shahid,Spain,,,Ultimate,2026-04-02 20:44:47
Shahid,Spain,,,VIP,2026-04-02 20:44:47
Shahid,Spain,,,Sports,2026-04-02 20:44:47
Shahid,Spain,,,Mobile,2026-04-02 20:44:47
Shahid,Spain,,,Free,2026-04-02 20:44:47
Netflix,Spain,,19.99,Premium,2026-04-02 20:44:49
Netflix,Spain,,6.99,Standard with ads,2026-04-02 20:44:49
Netflix,Spain,,13.99,Standard,2026-04-02 20:44:49
Apple TV+,Armenia,$,"7,99",Apple TV+ Monthly,2026-04-02 20:44:44
Shahid,Armenia,,,VIP | BigTime,2026-04-02 20:44:47
Shahid,Armenia,,,VIP Mobile,2026-04-02 20:44:47
Shahid,Armenia,,,VIP | Sports,2026-04-02 20:44:47
Shahid,Armenia,,,Ultimate | GoBX,2026-04-02 20:44:47
Shahid,Armenia,,,SPORTS | GoBX,2026-04-02 20:44:47
Shahid,Armenia,,,Ultimate,2026-04-02 20:44:47
Shahid,Armenia,,,VIP,2026-04-02 20:44:47
Shahid,Armenia,,,Sports,2026-04-02 20:44:47
Shahid,Armenia,,,Mobile,2026-04-02 20:44:47
Shahid,Armenia,,,Free,2026-04-02 20:44:47
Netflix,Armenia,,11.99,Premium,2026-04-02 20:44:49
Netflix,Armenia,,9.99,Standard,2026-04-02 20:44:49
Netflix,Armenia,,7.99,Basic,2026-04-02 20:44:49
Spotify,Tajikistan,US$,0,Individual,2026-04-02 20:44:44
Spotify,Tajikistan,US$,0,Student,2026-04-02 20:44:44
Apple TV+,Tajikistan,$,"7,99",Apple TV+ Monthly,2026-04-02 20:44:45
Shahid,Tajikistan,,,VIP | BigTime,2026-04-02 20:44:47
Shahid,Tajikistan,,,VIP Mobile,2026-04-02 20:44:47
Shahid,Tajikistan,,,VIP | Sports,2026-04-02 20:44:47
Shahid,Tajikistan,,,Ultimate | GoBX,2026-04-02 20:44:47
Shahid,Tajikistan,,,SPORTS | GoBX,2026-04-02 20:44:47
Shahid,Tajikistan,,,Ultimate,2026-04-02 20:44:47
Shahid,Tajikistan,,,VIP,2026-04-02 20:44:47
Shahid,Tajikistan,,,Sports,2026-04-02 20:44:47
Shahid,Tajikistan,,,Mobile,2026-04-02 20:44:47
Shahid,Tajikistan,,,Free,2026-04-02 20:44:47
Netflix,Tajikistan,,13.99,Premium,2026-04-02 20:44:50
Netflix,Tajikistan,,11.79,Standard,2026-04-02 20:44:50
Netflix,Tajikistan,,9.39,Basic,2026-04-02 20:44:50
Apple TV+,Mongolia,$,6.99,Apple TV+ Monthly,2026-04-02 20:44:45
Shahid,Mongolia,,,VIP | BigTime,2026-04-02 20:44:47
Shahid,Mongolia,,,VIP Mobile,2026-04-02 20:44:47
Shahid,Mongolia,,,VIP | Sports,2026-04-02 20:44:47
Shahid,Mongolia,,,Ultimate | GoBX,2026-04-02 20:44:47
Shahid,Mongolia,,,SPORTS | GoBX,2026-04-02 20:44:47
Shahid,Mongolia,,,Ultimate,2026-04-02 20:44:47
Shahid,Mongolia,,,VIP,2026-04-02 20:44:47
Shahid,Mongolia,,,Sports,2026-04-02 20:44:47
Shahid,Mongolia,,,Mobile,2026-04-02 20:44:47
Shahid,Mongolia,,,Free,2026-04-02 20:44:47
Netflix,Mongolia,$,9.99,Premium,2026-04-02 20:44:50
Netflix,Mongolia,$,7.99,Standard,2026-04-02 20:44:50
Netflix,Mongolia,$,3.99,Basic,2026-04-02 20:44:50
Spotify,France,€,0,Personnel,2026-04-02 20:44:44
Spotify,France,€,0,Étudiants,2026-04-02 20:44:44
Spotify,France,€,"17,20",Duo,2026-04-02 20:44:44
Spotify,France,€,"21,24",Famille,2026-04-02 20:44:44
Apple TV+,France,€,"9,99",Apple TV+ Monthly,2026-04-02 20:44:46
Shahid,France,,,VIP | BigTime,2026-04-02 20:44:47
Shahid,France,,,VIP Mobile,2026-04-02 20:44:47
Shahid,France,,,VIP | Sports,2026-04-02 20:44:47
Shahid,France,,,Ultimate | GoBX,2026-04-02 20:44:47
Shahid,France,,,SPORTS | GoBX,2026-04-02 20:44:47
Shahid,France,,,Ultimate,2026-04-02 20:44:47
Shahid,France,,,VIP,2026-04-02 20:44:47
Shahid,France,,,Sports,2026-04-02 20:44:47
Shahid,France,,,Mobile,2026-04-02 20:44:47
Shahid,France,,,Free,2026-04-02 20:44:47
Netflix,France,,21.99,Premium,2026-04-02 20:44:50
Netflix,France,,7.99,Standard with ads,2026-04-02 20:44:50
Netflix,France,,14.99,Standard,2026-04-02 20:44:50
Spotify,Germany,€,0,Individual,2026-04-02 20:44:44
Spotify,Germany,€,0,Student,2026-04-02 20:44:44
Spotify,Germany,€,17.99,Duo,2026-04-02 20:44:44
Spotify,Germany,€,21.99,Family,2026-04-02 20:44:44
Apple TV+,Germany,€,"9,99",Apple TV+ Monthly,2026-04-02 20:44:45
Shahid,Germany,,,VIP | BigTime,2026-04-02 20:44:48
Shahid,Germany,,,VIP Mobile,2026-04-02 20:44:48
Shahid,Germany,,,VIP | Sports,2026-04-02 20:44:48
Shahid,Germany,,,Ultimate | GoBX,2026-04-02 20:44:48
Shahid,Germany,,,SPORTS | GoBX,2026-04-02 20:44:48
Shahid,Germany,,,Ultimate,2026-04-02 20:44:48
Shahid,Germany,,,VIP,2026-04-02 20:44:48
Shahid,Germany,,,Sports,2026-04-02 20:44:48
Shahid,Germany,,,Mobile,2026-04-02 20:44:48
Shahid,Germany,,,Free,2026-04-02 20:44:48
Netflix,Germany,,19.99,Premium,2026-04-02 20:44:51
Netflix,Germany,,4.99,Standard with ads,2026-04-02 20:44:51
Netflix,Germany,,13.99,Standard,2026-04-02 20:44:51
Shahid,Belgium,,,VIP | BigTime,2026-04-02 20:44:48
Shahid,Belgium,,,VIP Mobile,2026-04-02 20:44:48
Shahid,Belgium,,,VIP | Sports,2026-04-02 20:44:48
Shahid,Belgium,,,Ultimate | GoBX,2026-04-02 20:44:48
Shahid,Belgium,,,SPORTS | GoBX,2026-04-02 20:44:48
Shahid,Belgium,,,Ultimate,2026-04-02 20:44:48
Shahid,Belgium,,,VIP,2026-04-02 20:44:48
Shahid,Belgium,,,Sports,2026-04-02 20:44:48
Shahid,Belgium,,,Mobile,2026-04-02 20:44:48
Shahid,Belgium,,,Free,2026-04-02 20:44:48
Netflix,Belgium,,21.99,Premium,2026-04-02 20:44:51
Netflix,Belgium,,16.99,Standard,2026-04-02 20:44:51
Netflix,Belgium,,10.99,Basic,2026-04-02 20:44:51
Spotify,Portugal,€,0,Individual,2026-04-02 20:44:45
Spotify,Portugal,€,0,Estudante,2026-04-02 20:44:45
Spotify,Portugal,€,"11,99",Duo,2026-04-02 20:44:45
Spotify,Portugal,€,"15,49",Família 4,2026-04-02 20:44:45
Apple TV+,Portugal,€,"9,99",Apple TV+ Monthly,2026-04-02 20:44:46
Shahid,Portugal,,,VIP | BigTime,2026-04-02 20:44:49
Shahid,Portugal,,,VIP Mobile,2026-04-02 20:44:49
Shahid,Portugal,,,VIP | Sports,2026-04-02 20:44:49
Shahid,Portugal,,,Ultimate | GoBX,2026-04-02 20:44:49
Shahid,Portugal,,,SPORTS | GoBX,2026-04-02 20:44:49
Shahid,Portugal,,,Ultimate,2026-04-02 20:44:49
Shahid,Portugal,,,VIP,2026-04-02 20:44:49
Shahid,Portugal,,,Sports,2026-04-02 20:44:49
Shahid,Portugal,,,Mobile,2026-04-02 20:44:49
Shahid,Portugal,,,Free,2026-04-02 20:44:49
Netflix,Portugal,,17.99,Premium,2026-04-02 20:44:51
Netflix,Portugal,,12.99,Standard,2026-04-02 20:44:51
Netflix,Portugal,,8.99,Basic,2026-04-02 20:44:51
Spotify,Italy,€,0,Individual,2026-04-02 20:44:45
Spotify,Italy,€,0,Student,2026-04-02 20:44:45
Spotify,Italy,€,"16,99",Duo,2026-04-02 20:44:45
Spotify,Italy,€,"20,99",Family,2026-04-02 20:44:45
Apple TV+,Italy,€,"6,99",Apple TV+ Monthly,2026-04-02 20:44:46
Shahid,Italy,,,VIP | BigTime,2026-04-02 20:44:49
Shahid,Italy,,,VIP Mobile,2026-04-02 20:44:49
Shahid,Italy,,,VIP | Sports,2026-04-02 20:44:49
Shahid,Italy,,,Ultimate | GoBX,2026-04-02 20:44:49
Shahid,Italy,,,SPORTS | GoBX,2026-04-02 20:44:49
Shahid,Italy,,,Ultimate,2026-04-02 20:44:49
Shahid,Italy,,,VIP,2026-04-02 20:44:49
Shahid,Italy,,,Sports,2026-04-02 20:44:49
Shahid,Italy,,,Mobile,2026-04-02 20:44:49
Shahid,Italy,,,Free,2026-04-02 20:44:49
Netflix,Italy,,19.99,Premium,2026-04-02 20:44:51
Netflix,Italy,,6.99,Standard with ads,2026-04-02 20:44:51
Netflix,Italy,,13.99,Standard,2026-04-02 20:44:51
Apple TV+,Luxembourg,€,"9,99",Apple TV+ Monthly,2026-04-02 20:44:46
Shahid,Luxembourg,,,VIP | BigTime,2026-04-02 20:44:49
Shahid,Luxembourg,,,VIP Mobile,2026-04-02 20:44:49
Shahid,Luxembourg,,,VIP | Sports,2026-04-02 20:44:49
Shahid,Luxembourg,,,Ultimate | GoBX,2026-04-02 20:44:49
Shahid,Luxembourg,,,SPORTS | GoBX,2026-04-02 20:44:49
Shahid,Luxembourg,,,Ultimate,2026-04-02 20:44:49
Shahid,Luxembourg,,,VIP,2026-04-02 20:44:49
Shahid,Luxembourg,,,Sports,2026-04-02 20:44:49
Shahid,Luxembourg,,,Mobile,2026-04-02 20:44:49
Shahid,Luxembourg,,,Free,2026-04-02 20:44:49
Netflix,Luxembourg,,21.99,Premium,2026-04-02 20:44:51
Netflix,Luxembourg,,16.99,Standard,2026-04-02 20:44:51
Netflix,Luxembourg,,10.99,Basic,2026-04-02 20:44:51
Apple TV+,Switzerland,CHF,10.90,Apple TV+ Monthly,2026-04-02 20:44:46
Shahid,Switzerland,,,VIP | BigTime,2026-04-02 20:44:49
Shahid,Switzerland,,,VIP Mobile,2026-04-02 20:44:49
Shahid,Switzerland,,,VIP | Sports,2026-04-02 20:44:49
Shahid,Switzerland,,,Ultimate | GoBX,2026-04-02 20:44:49
Shahid,Switzerland,,,SPORTS | GoBX,2026-04-02 20:44:49
Shahid,Switzerland,,,Ultimate,2026-04-02 20:44:49
Shahid,Switzerland,,,VIP,2026-04-02 20:44:49
Shahid,Switzerland,,,Sports,2026-04-02 20:44:49
Shahid,Switzerland,,,Mobile,2026-04-02 20:44:49
Shahid,Switzerland,,,Free,2026-04-02 20:44:49
Netflix,Switzerland,,"29,90",Premium,2026-04-02 20:44:51
Netflix,Switzerland,,"22,90",Standard,2026-04-02 20:44:51
Netflix,Switzerland,,"14,90",Basic,2026-04-02 20:44:51
Spotify,Netherlands,€,0,Individual,2026-04-02 20:44:45
Spotify,Netherlands,€,0,Student,2026-04-02 20:44:45
Spotify,Netherlands,€,"17,99",Duo,2026-04-02 20:44:45
Spotify,Netherlands,€,"21,99",Family,2026-04-02 20:44:45
Apple TV+,Netherlands,€,"9,99",Apple TV+ Monthly,2026-04-02 20:44:46
Shahid,Netherlands,,,VIP | BigTime,2026-04-02 20:44:49
Shahid,Netherlands,,,VIP Mobile,2026-04-02 20:44:49
Shahid,Netherlands,,,VIP | Sports,2026-04-02 20:44:49
Shahid,Netherlands,,,Ultimate | GoBX,2026-04-02 20:44:49
Shahid,Netherlands,,,SPORTS | GoBX,2026-04-02 20:44:49
Shahid,Netherlands,,,Ultimate,2026-04-02 20:44:49
Shahid,Netherlands,,,VIP,2026-04-02 20:44:49
Shahid,Netherlands,,,Sports,2026-04-02 20:44:49
Shahid,Netherlands,,,Mobile,2026-04-02 20:44:49
Shahid,Netherlands,,,Free,2026-04-02 20:44:49
Netflix,Netherlands,,20.99,Premium,2026-04-02 20:44:51
Netflix,Netherlands,,15.99,Standard,2026-04-02 20:44:51
Netflix,Netherlands,,9.99,Basic,2026-04-02 20:44:51
Spotify,Austria,€,0,Individual,2026-04-02 20:44:46
Spotify,Austria,€,0,Student,2026-04-02 20:44:46
Spotify,Austria,€,"16,99",Duo,2026-04-02 20:44:46
Spotify,Austria,€,"20,99",Family,2026-04-02 20:44:46
Apple TV+,Austria,Kr,9,Apple TV+ Monthly,2026-04-02 20:44:48
Shahid,Austria,,,VIP | BigTime,2026-04-02 20:44:50
Shahid,Austria,,,VIP Mobile,2026-04-02 20:44:50
Shahid,Austria,,,VIP | Sports,2026-04-02 20:44:50
Shahid,Austria,,,Ultimate | GoBX,2026-04-02 20:44:50
Shahid,Austria,,,SPORTS | GoBX,2026-04-02 20:44:50
Shahid,Austria,,,Ultimate,2026-04-02 20:44:50
Shahid,Austria,,,VIP,2026-04-02 20:44:50
Shahid,Austria,,,Sports,2026-04-02 20:44:50
Shahid,Austria,,,Mobile,2026-04-02 20:44:50
Shahid,Austria,,,Free,2026-04-02 20:44:50
Netflix,Austria,,19.99,Premium,2026-04-02 20:44:52
Netflix,Austria,,13.99,Standard,2026-04-02 20:44:52
Netflix,Austria,,8.99,Basic,2026-04-02 20:44:52
Apple TV+,Finland,€,"9,99",Apple TV+ Monthly,2026-04-02 20:44:48
Shahid,Finland,,,VIP | BigTime,2026-04-02 20:44:50
Shahid,Finland,,,VIP Mobile,2026-04-02 20:44:50
Shahid,Finland,,,VIP | Sports,2026-04-02 20:44:50
Shahid,Finland,,,Ultimate | GoBX,2026-04-02 20:44:50
Shahid,Finland,,,SPORTS | GoBX,2026-04-02 20:44:50
Shahid,Finland,,,Ultimate,2026-04-02 20:44:50
Shahid,Finland,,,VIP,2026-04-02 20:44:50
Shahid,Finland,,,Sports,2026-04-02 20:44:50
Shahid,Finland,,,Mobile,2026-04-02 20:44:50
Shahid,Finland,,,Free,2026-04-02 20:44:50
Netflix,Finland,,17.99,Premium,2026-04-02 20:44:52
Netflix,Finland,,13.99,Standard,2026-04-02 20:44:52
Netflix,Finland,,9.49,Basic,2026-04-02 20:44:52
Spotify,Denmark,kr,0,Individual,2026-04-02 20:44:47
Spotify,Denmark,kr,0,Student,2026-04-02 20:44:47
Spotify,Denmark,kr,169,Duo,2026-04-02 20:44:47
Spotify,Denmark,kr,199,Family,2026-04-02 20:44:47
Apple TV+,Denmark,kr,"79,00",Apple TV+ Monthly,2026-04-02 20:44:48
Shahid,Denmark,,,VIP | BigTime,2026-04-02 20:44:50
Shahid,Denmark,,,VIP Mobile,2026-04-02 20:44:50
Shahid,Denmark,,,VIP | Sports,2026-04-02 20:44:50
Shahid,Denmark,,,Ultimate | GoBX,2026-04-02 20:44:50
Shahid,Denmark,,,SPORTS | GoBX,2026-04-02 20:44:50
Shahid,Denmark,,,Ultimate,2026-04-02 20:44:50
Shahid,Denmark,,,VIP,2026-04-02 20:44:50
Shahid,Denmark,,,Sports,2026-04-02 20:44:50
Shahid,Denmark,,,Mobile,2026-04-02 20:44:50
Shahid,Denmark,,,Free,2026-04-02 20:44:50
Netflix,Denmark,,169,Premium,2026-04-02 20:44:52
Netflix,Denmark,,129,Standard,2026-04-02 20:44:52
Netflix,Denmark,,89,Basic,2026-04-02 20:44:52
Spotify,Sweden,kr,0,Individual,2026-04-02 20:44:46
Spotify,Sweden,kr,0,Student,2026-04-02 20:44:46
Spotify,Sweden,kr,189,Duo,2026-04-02 20:44:46
Spotify,Sweden,kr,219,Family,2026-04-02 20:44:46
Apple TV+,Sweden,¥,7,Apple TV+ Monthly,2026-04-02 20:44:48
Shahid,Sweden,,,VIP | BigTime,2026-04-02 20:44:50
Shahid,Sweden,,,VIP Mobile,2026-04-02 20:44:50
Shahid,Sweden,,,VIP | Sports,2026-04-02 20:44:50
Shahid,Sweden,,,Ultimate | GoBX,2026-04-02 20:44:50
Shahid,Sweden,,,SPORTS | GoBX,2026-04-02 20:44:50
Shahid,Sweden,,,Ultimate,2026-04-02 20:44:50
Shahid,Sweden,,,VIP,2026-04-02 20:44:50
Shahid,Sweden,,,Sports,2026-04-02 20:44:50
Shahid,Sweden,,,Mobile,2026-04-02 20:44:50
Shahid,Sweden,,,Free,2026-04-02 20:44:50
Netflix,Sweden,,199,Premium,2026-04-02 20:44:52
Netflix,Sweden,,149,Standard,2026-04-02 20:44:52
Netflix,Sweden,,109,Basic,2026-04-02 20:44:52
Spotify,Norway,kr,0,Individual,2026-04-02 20:44:47
Spotify,Norway,kr,0,Student,2026-04-02 20:44:47
Spotify,Norway,kr,189,Duo,2026-04-02 20:44:47
Spotify,Norway,kr,219,Family,2026-04-02 20:44:47
Apple TV+,Norway,NOK,"119,00",Apple TV+ Monthly,2026-04-02 20:44:49
Shahid,Norway,,,VIP | BigTime,2026-04-02 20:44:51
Shahid,Norway,,,VIP Mobile,2026-04-02 20:44:51
Shahid,Norway,,,VIP | Sports,2026-04-02 20:44:51
Shahid,Norway,,,Ultimate | GoBX,2026-04-02 20:44:51
Shahid,Norway,,,SPORTS | GoBX,2026-04-02 20:44:51
Shahid,Norway,,,Ultimate,2026-04-02 20:44:51
Shahid,Norway,,,VIP,2026-04-02 20:44:51
Shahid,Norway,,,Sports,2026-04-02 20:44:51
Shahid,Norway,,,Mobile,2026-04-02 20:44:51
Shahid,Norway,,,Free,2026-04-02 20:44:51
Netflix,Norway,NOK,189,Premium,2026-04-02 20:44:52
Netflix,Norway,NOK,129,Standard,2026-04-02 20:44:52
Netflix,Norway,NOK,99,Basic,2026-04-02 20:44:52
Spotify,Iceland,€,0,Individual,2026-04-02 20:44:48
Spotify,Iceland,€,0,Student,2026-04-02 20:44:48
Spotify,Iceland,€,18.49,Duo,2026-04-02 20:44:48
Spotify,Iceland,€,21.99,Family,2026-04-02 20:44:48
Apple TV+,Iceland,$,12.99,Apple TV+ Monthly,2026-04-02 20:44:50
Shahid,Iceland,,,VIP | BigTime,2026-04-02 20:44:51
Shahid,Iceland,,,VIP Mobile,2026-04-02 20:44:51
Shahid,Iceland,,,VIP | Sports,2026-04-02 20:44:51
Shahid,Iceland,,,Ultimate | GoBX,2026-04-02 20:44:51
Shahid,Iceland,,,SPORTS | GoBX,2026-04-02 20:44:51
Shahid,Iceland,,,Ultimate,2026-04-02 20:44:51
Shahid,Iceland,,,VIP,2026-04-02 20:44:51
Shahid,Iceland,,,Sports,2026-04-02 20:44:51
Shahid,Iceland,,,Mobile,2026-04-02 20:44:51
Shahid,Iceland,,,Free,2026-04-02 20:44:51
Netflix,Iceland,,20.99,Premium,2026-04-02 20:44:53
Netflix,Iceland,,14.99,Standard,2026-04-02 20:44:53
Netflix,Iceland,,9.99,Basic,2026-04-02 20:44:53
Spotify,Poland,,,Individual,2026-04-02 20:44:49
Spotify,Poland,,,Student,2026-04-02 20:44:49
Spotify,Poland,,,Duo,2026-04-02 20:44:49
Spotify,Poland,,,Family,2026-04-02 20:44:49
Apple TV+,Poland,PLN,"34,99",Apple TV+ Monthly,2026-04-02 20:44:50
Shahid,Poland,,,VIP | BigTime,2026-04-02 20:44:52
Shahid,Poland,,,VIP Mobile,2026-04-02 20:44:52
Shahid,Poland,,,VIP | Sports,2026-04-02 20:44:52
Shahid,Poland,,,Ultimate | GoBX,2026-04-02 20:44:52
Shahid,Poland,,,SPORTS | GoBX,2026-04-02 20:44:52
Shahid,Poland,,,Ultimate,2026-04-02 20:44:52
Shahid,Poland,,,VIP,2026-04-02 20:44:52
Shahid,Poland,,,Sports,2026-04-02 20:44:52
Shahid,Poland,,,Mobile,2026-04-02 20:44:52
Shahid,Poland,,,Free,2026-04-02 20:44:52
Netflix,Poland,,67,Premium,2026-04-02 20:44:55
Netflix,Poland,,49,Standard,2026-04-02 20:44:55
Netflix,Poland,,33,Basic,2026-04-02 20:44:55
Spotify,Romania,,,Individual,2026-04-02 20:44:50
Spotify,Romania,,,Student,2026-04-02 20:44:50
Spotify,Romania,,,Duo,2026-04-02 20:44:50
Spotify,Romania,,,Family,2026-04-02 20:44:50
Apple TV+,Romania,$,12.99,Apple TV+ Monthly,2026-04-02 20:44:51
Shahid,Romania,,,VIP | BigTime,2026-04-02 20:44:53
Shahid,Romania,,,VIP Mobile,2026-04-02 20:44:53
Shahid,Romania,,,VIP | Sports,2026-04-02 20:44:53
Shahid,Romania,,,Ultimate | GoBX,2026-04-02 20:44:53
Shahid,Romania,,,SPORTS | GoBX,2026-04-02 20:44:53
Shahid,Romania,,,Ultimate,2026-04-02 20:44:53
Shahid,Romania,,,VIP,2026-04-02 20:44:53
Shahid,Romania,,,Sports,2026-04-02 20:44:53
Shahid,Romania,,,Mobile,2026-04-02 20:44:53
Shahid,Romania,,,Free,2026-04-02 20:44:53
Netflix,Romania,,13.99,Premium,2026-04-02 20:44:55
Netflix,Romania,,10.99,Standard,2026-04-02 20:44:55
Netflix,Romania,,5.99,Basic,2026-04-02 20:44:55
Apple TV+,Bosnia and Herzegovina,$,12.99,Apple TV+ Monthly,2026-04-02 20:44:52
Shahid,Bosnia and Herzegovina,,,VIP | BigTime,2026-04-02 20:44:53
Shahid,Bosnia and Herzegovina,,,VIP Mobile,2026-04-02 20:44:53
Shahid,Bosnia and Herzegovina,,,VIP | Sports,2026-04-02 20:44:53
Shahid,Bosnia and Herzegovina,,,Ultimate | GoBX,2026-04-02 20:44:53
Shahid,Bosnia and Herzegovina,,,SPORTS | GoBX,2026-04-02 20:44:53
Shahid,Bosnia and Herzegovina,,,Ultimate,2026-04-02 20:44:53
Shahid,Bosnia and Herzegovina,,,VIP,2026-04-02 20:44:53
Shahid,Bosnia and Herzegovina,,,Sports,2026-04-02 20:44:53
Shahid,Bosnia and Herzegovina,,,Mobile,2026-04-02 20:44:53
Shahid,Bosnia and Herzegovina,,,Free,2026-04-02 20:44:53
Netflix,Bosnia and Herzegovina,,9.99,Premium,2026-04-02 20:44:56
Netflix,Bosnia and Herzegovina,,7.99,Standard,2026-04-02 20:44:56
Netflix,Bosnia and Herzegovina,,4.99,Basic,2026-04-02 20:44:56
Spotify,Croatia,€,0,Individual,2026-04-02 20:44:51
Spotify,Croatia,€,0,Student,2026-04-02 20:44:51
Spotify,Croatia,€,9.99,Duo,2026-04-02 20:44:51
Spotify,Croatia,€,12.49,Family,2026-04-02 20:44:51
Apple TV+,Croatia,$,12.99,Apple TV+ Monthly,2026-04-02 20:44:52
Shahid,Croatia,,,VIP | BigTime,2026-04-02 20:44:54
Shahid,Croatia,,,VIP Mobile,2026-04-02 20:44:54
Shahid,Croatia,,,VIP | Sports,2026-04-02 20:44:54
Shahid,Croatia,,,Ultimate | GoBX,2026-04-02 20:44:54
Shahid,Croatia,,,SPORTS | GoBX,2026-04-02 20:44:54
Shahid,Croatia,,,Ultimate,2026-04-02 20:44:54
Shahid,Croatia,,,VIP,2026-04-02 20:44:54
Shahid,Croatia,,,Sports,2026-04-02 20:44:54
Shahid,Croatia,,,Mobile,2026-04-02 20:44:54
Shahid,Croatia,,,Free,2026-04-02 20:44:54
Netflix,Croatia,,12.99,Premium,2026-04-02 20:44:56
Netflix,Croatia,,9.99,Standard,2026-04-02 20:44:56
Netflix,Croatia,,5.99,Basic,2026-04-02 20:44:56
Spotify,Bulgaria,€,0,Individual,2026-04-02 20:44:50
Spotify,Bulgaria,€,0,Student,2026-04-02 20:44:50
Spotify,Bulgaria,€,7.92,Duo,2026-04-02 20:44:50
Spotify,Bulgaria,€,9.97,Family,2026-04-02 20:44:50
Apple TV+,Bulgaria,$,14.99,Apple TV+ Monthly,2026-04-02 20:44:51
Shahid,Bulgaria,,,VIP | BigTime,2026-04-02 20:44:55
Shahid,Bulgaria,,,VIP Mobile,2026-04-02 20:44:55
Shahid,Bulgaria,,,VIP | Sports,2026-04-02 20:44:55
Shahid,Bulgaria,,,Ultimate | GoBX,2026-04-02 20:44:55
Shahid,Bulgaria,,,SPORTS | GoBX,2026-04-02 20:44:55
Shahid,Bulgaria,,,Ultimate,2026-04-02 20:44:55
Shahid,Bulgaria,,,VIP,2026-04-02 20:44:55
Shahid,Bulgaria,,,Sports,2026-04-02 20:44:55
Shahid,Bulgaria,,,Mobile,2026-04-02 20:44:55
Shahid,Bulgaria,,,Free,2026-04-02 20:44:55
Netflix,Bulgaria,,10.99,Premium,2026-04-02 20:44:56
Netflix,Bulgaria,,8.99,Standard,2026-04-02 20:44:56
Netflix,Bulgaria,,5.99,Basic,2026-04-02 20:44:56
Shahid,Czech Republic,,,VIP | BigTime,2026-04-02 20:44:53
Shahid,Czech Republic,,,VIP Mobile,2026-04-02 20:44:53
Shahid,Czech Republic,,,VIP | Sports,2026-04-02 20:44:53
Shahid,Czech Republic,,,Ultimate | GoBX,2026-04-02 20:44:53
Shahid,Czech Republic,,,SPORTS | GoBX,2026-04-02 20:44:53
Shahid,Czech Republic,,,Ultimate,2026-04-02 20:44:53
Shahid,Czech Republic,,,VIP,2026-04-02 20:44:53
Shahid,Czech Republic,,,Sports,2026-04-02 20:44:53
Shahid,Czech Republic,,,Mobile,2026-04-02 20:44:53
