Actual,Predicted
14.99,14.99
24.5,24.5
5.99,5.99
24.13,24.13
19.77,19.77
7.99,7.99
6.39,6.39
22.99,22.99
7.49,7.49
12.99,12.99
17.8,17.8
10.99,10.99
6.99,6.99
9.99,9.99
4.49,4.49
17.23,17.23
7.99,7.99
10.99,10.99
19.53,19.53
12.99,12.99
6.99,6.99
19.44,19.44
7.63,7.63
12.99,12.99
7.99,7.99
6.99,6.99
22.99,22.99
9.99,9.99
3.99,3.99
9.49,9.49
13.27,13.27
3.99,3.99
7.49,7.49
19.99,19.99
24.5,24.5
6.99,6.99
11.48,11.48
7.49,7.49
12.99,12.99
5.99,5.99
22.98,22.98
7.46,7.46
12.99,12.99
3.99,3.99
11.48,10.104
11.99,11.99
11.46,11.46
3.99,3.99
22.99,22.99
13.99,13.99
3.99,3.99
12.99,12.99
29.9,29.9
4.99,4.99
7.46,7.46
9.99,9.99
13.99,13.99
7.99,7.99
7.99,7.99
5.79,5.79
14.99,14.99
9.99,9.99
13.99,13.99
12.99,12.99
7.99,7.99
3.99,3.99
3.02,3.02
6.99,6.99
12.99,12.99
11.99,11.99
6.99,6.99
23.99,23.99
7.99,7.99
12.99,10.454
12.99,12.99
9.99,9.99
12.99,12.99
7.99,7.99
12.99,12.99
7.49,7.49
7.99,7.99
17.23,17.23
8.99,8.99
6.99,6.99
12.99,12.99
9.99,9.99
24.41,24.41
9.76,9.76
14.36,14.36
7.99,7.99
3.99,3.99
3.99,3.99
3.99,3.99
19.53,19.53
21.25,21.25
3.99,3.99
19.53,19.53
3.99,3.99
14.36,14.36
12.99,12.99
11.48,11.48
19.99,19.84
5.99,5.99
17.99,17.99
16.99,16.99
7.49,7.49
13.99,13.99
11.99,11.99
19.77,19.77
9.99,9.99
14.99,14.99
7.46,7.46
15.29,15.29
11.48,11.48
6.99,6.99
11.48,11.48
20.68,20.68
14.99,14.99
9.49,9.49
7.46,7.46
12.99,12.99
11.46,11.46
11.48,11.48
9.99,9.99
13.99,13.99
17.99,17.99
14.99,14.99
8.99,8.99
10.49,10.49
9.99,9.99
12.99,12.99
11.48,11.48
14.99,14.99
3.23,3.23
4.49,4.49
12.99,12.99
10.99,10.99
3.02,3.02
7.99,7.99
169.0,169.0
9.99,9.99
5.79,5.79
4.09,4.09
9.99,9.99
12.99,12.99
9.99,9.99
13.99,13.99
6.99,6.99
5.79,5.79
24.13,24.13
4.99,4.99
1.52,1.52
169.0,169.0
3.99,3.99
12.99,12.99
9.99,9.99
269.0,269.0
5.99,5.99
6.36,6.36
29.9,29.9
3.99,3.99
9.99,9.99
7.99,7.99
13.27,13.27
12.99,12.99
12.99,12.99
7.49,7.49
12.99,12.99
4.99,4.99
7.49,7.49
3.99,3.99
4.49,4.49
5.67,5.67
4.09,4.09
4.49,4.49
15.49,15.49
7.99,7.99
11.99,11.99
9.99,9.99
14.99,14.99
24.13,24.13
6.99,6.99
12.99,12.99
4.49,4.49
14.99,14.99
3.99,3.99
9.99,9.99
139.0,139.0
12.24,12.24
9.99,9.99
21.99,21.99
12.99,10.454
11.99,11.99
11.48,11.48
8.99,8.99
8.99,8.99
169.0,169.0
9.99,9.99
11.99,11.99
30.5,30.5
29.32,29.32
12.99,12.99
11.48,11.48
7.99,7.99
9.1,9.1
9.99,9.99
369.0,369.0
3.99,3.99
3.99,3.99
15.99,15.99
9.99,9.99
9.49,9.49
6.99,6.99
13.99,13.99
5.21,5.21
9.99,9.99
6.99,6.99
3.99,3.99
6.99,6.99
9.49,9.49
12.99,12.99
3.99,3.99
11.48,11.48
169.0,169.0
7.99,7.99
13.78,13.78
12.99,10.454
1.52,1.52
7.99,7.99
9.99,9.99
7.49,7.49
29.32,29.32
15.49,15.49
7.99,7.99
9.99,9.99
9.49,9.49
6.99,6.99
13.78,13.78
9.99,9.99
9.99,9.99
12.99,12.99
7.99,7.99
12.99,12.99
12.99,12.99
21.83,21.711
6.89,6.89
12.99,12.99
6.99,6.99
3.99,3.99
12.99,12.99
9.1,9.1
3.99,3.99
16.99,16.99
3.99,3.99
9.99,9.99
12.99,12.99
5.79,5.79
7.99,7.99
28.99,28.764
12.99,12.99
11.48,11.48
14.99,14.99
9.99,9.99
9.99,9.99
7.99,7.99
8.99,8.99
9.49,9.49
3.99,3.99
24.13,24.13
7.99,7.99
9.99,9.99
10.19,10.19
25.28,25.28
9.99,9.99
8.99,8.99
2.9,2.9
7.99,7.99
169.0,169.0
12.99,12.99
12.99,12.99
15.29,15.29
12.99,10.454
12.99,12.99
16.98,16.98
3.99,3.99
4.99,4.99
9.99,9.99
12.99,12.99
9.99,9.99
13.99,13.99
3.99,3.99
12.99,12.99
12.99,12.99
19.44,19.44
3.99,3.99
369.0,369.0
14.36,14.36
12.99,12.99
3.99,3.99
12.99,12.99
26.99,26.99
26.99,26.99
4.2,4.2
3.23,3.23
13.98,13.98
7.99,7.99
14.36,14.36
25.28,25.28
7.49,7.49
17.99,17.99
12.99,10.454
3.99,3.99
13.99,13.99
20.99,20.99
9.49,9.49
21.83,21.711
26.99,26.99
7.99,7.99
30.5,30.5
7.49,7.49
15.49,15.49
9.99,9.99
3.99,3.99
16.99,16.99
12.99,12.99
20.68,20.68
12.99,12.99
9.76,9.76
5.79,5.79
8.99,8.99
7.99,7.99
7.99,7.99
9.99,9.99
19.53,19.53
7.99,7.99
6.99,6.99
7.99,7.99
7.46,7.46
14.36,14.36
14.99,14.99
7.99,7.99
3.99,3.99
9.99,9.99
11.48,10.104
27.99,27.99
3.99,3.99
9.99,9.99
13.78,13.78
7.99,7.99
9.99,9.99
7.99,7.99
10.99,10.99
3.99,3.99
9.49,9.49
17.99,17.99
12.99,12.99
6.36,6.36
26.43,26.192
12.06,12.06
8.99,8.99
3.99,3.99
4.99,4.99
12.99,10.454
27.99,27.99
7.99,7.99
13.78,13.78
6.99,6.99
17.99,17.99
3.99,3.99
7.99,7.99
4.49,4.49
7.49,7.49
7.49,7.49
7.99,7.99
9.99,9.99
23.99,23.99
13.78,13.78
3.99,3.99
19.53,19.53
7.99,7.99
7.99,7.99
8.99,8.99
9.99,9.99
5.99,5.99
11.48,11.48
3.99,3.99
21.25,21.25
9.99,9.99
16.98,16.98
7.99,7.99
14.99,14.99
10.99,10.99
3.99,3.99
7.99,7.99
8.72,8.72
3.99,3.99
7.99,7.99
13.99,13.99
12.99,12.99
19.53,19.53
7.99,7.99
6.99,6.99
20.99,20.99
11.48,11.48
20.68,20.68
10.99,10.99
3.99,3.99
4.49,4.49
8.0,8.0
7.49,7.49
3.99,3.99
27.99,27.99
7.99,7.99
9.99,9.99
24.13,24.13
10.59,10.59
7.99,7.99
22.98,22.98
7.49,7.49
4.98,4.98
7.99,7.99
1.52,1.52
11.99,11.99
12.99,12.99
8.99,8.99
9.99,9.99
7.99,7.99
8.99,8.99
12.99,12.99
7.99,7.99
2.02,2.02
6.99,6.99
12.99,12.99
6.99,6.99
9.99,9.99
6.39,6.39
6.99,6.99
7.99,7.99
12.99,12.99
17.99,17.99
8.99,8.99
6.99,6.99
9.76,9.76
3.99,3.99
14.99,14.99
3.99,3.99
29.32,29.32
6.99,6.99
7.99,7.99
7.99,7.99
14.99,14.99
9.99,9.99
10.49,10.49
4.49,4.49
9.99,9.99
7.99,7.99
11.48,11.48
3.78,3.78
4.49,4.49
6.49,6.49
13.99,13.99
7.99,7.99
12.99,12.99
13.99,13.99
12.99,12.99
12.99,12.99
7.99,7.99
9.99,9.99
12.99,12.99
17.99,17.99
12.99,12.99
19.99,19.84
9.99,9.99
7.99,7.99
17.89,17.89
14.99,14.99
12.99,12.99
6.99,6.99
269.0,269.0
7.99,7.99
9.49,9.49
7.99,7.99
9.49,9.49
24.13,24.13
12.99,12.99
12.99,12.99
20.68,20.68
19.53,19.53
9.49,9.49
7.99,7.99
8.99,8.99
3.99,3.99
10.19,10.19
3.99,3.99
9.1,9.1
14.99,14.99
10.99,10.99
6.49,6.49
7.99,7.99
7.99,7.99
6.99,6.99
11.48,11.48
12.99,12.99
10.99,10.99
3.99,3.99
19.99,19.99
3.99,3.99
14.36,14.36
25.28,25.28
6.99,6.99
12.99,12.99
26.43,26.192
4.99,4.99
3.99,3.99
14.99,14.99
8.99,8.99
3.99,3.99
9.99,9.99
11.48,11.48
12.99,12.99
7.99,7.99
12.99,12.99
5.79,5.79
17.99,17.99
29.9,29.9
9.99,9.99
11.48,11.48
3.99,3.99
7.49,7.49
9.49,9.49
7.99,7.99
9.99,9.99
18.99,18.99
25.28,25.28
20.98,20.98
12.99,12.99
10.59,10.59
11.99,11.99
9.49,9.49
24.13,24.13
9.49,9.49
5.79,5.79
13.99,13.99
12.99,12.99
9.76,9.76
11.48,11.48
12.99,12.99
3.99,3.99
13.8,13.8
7.99,7.99
24.41,24.41
6.99,6.99
7.19,7.19
12.99,12.99
13.78,13.78
12.99,12.99
15.99,15.99
7.99,7.99
7.99,7.99
3.99,3.99
3.99,3.99
8.0,8.0
4.49,4.49
9.99,9.99
7.99,7.99
11.48,11.48
21.99,21.99
12.99,12.99
9.99,9.99
3.99,3.99
7.99,7.99
7.99,7.99
12.99,12.99
6.99,6.99
11.48,11.48
7.99,7.99
9.99,9.99
5.79,5.79
6.99,6.99
9.99,9.99
14.99,14.99
9.99,9.99
10.19,10.19
12.06,12.06
8.0,8.0
12.99,12.99
8.99,8.99
5.99,5.99
5.79,5.79
15.79,15.79
19.53,19.53
3.99,3.99
5.79,5.79
9.49,9.49
7.99,7.99
7.99,7.99
22.99,22.99
7.99,7.99
26.43,26.192
6.99,6.99
24.13,24.13
26.43,26.192
12.99,12.99
18.79,18.79
10.99,10.99
7.99,7.99
7.49,7.49
9.49,9.49
5.99,5.99
5.99,5.99
3.99,3.99
3.02,3.02
9.99,9.99
12.99,12.99
7.99,7.99
11.99,11.99
12.99,12.99
9.99,9.99
8.99,8.99
3.99,3.99
7.99,7.99
29.9,29.9
11.48,11.48
3.99,3.99
17.99,17.99
12.24,12.24
9.49,9.49
9.49,9.49
3.99,3.99
3.99,3.99
14.99,14.99
7.99,7.99
5.99,5.99
20.68,20.68
17.99,17.99
15.29,15.29
12.99,12.99
3.99,3.99
6.99,6.99
9.99,9.99
12.99,12.99
19.99,19.99
25.28,25.28
6.99,6.99
19.44,19.44
9.99,9.99
22.99,22.99
11.48,11.48
12.99,12.99
12.99,12.99
14.99,14.99
7.49,7.49
11.48,11.48
11.99,11.99
2.27,2.27
5.79,5.79
17.99,17.99
13.78,13.78
4.2,4.2
9.99,9.99
13.78,13.78
12.99,12.99
14.99,14.99
7.99,7.99
5.99,5.99
14.99,14.99
10.58,10.58
20.68,20.68
11.49,11.49
3.99,3.99
7.99,7.99
7.99,7.99
15.79,15.79
20.99,20.99
8.72,8.72
9.99,9.99
4.09,4.09
23.99,23.99
9.99,9.99
7.99,7.99
3.99,3.99
13.98,13.98
12.99,12.99
7.49,7.49
3.72,3.72
6.99,6.99
9.99,9.99
6.99,6.99
9.99,9.99
3.99,3.99
12.99,12.99
12.99,12.99
2.02,2.02
7.99,7.99
7.49,7.49
5.94,5.94
9.99,9.99
6.99,6.99
9.99,9.99
12.99,12.99
10.99,10.99
3.99,3.99
8.99,8.99
7.49,7.49
5.79,5.79
33.99,33.815
12.99,12.99
14.99,14.99
8.99,8.99
25.28,25.28
12.99,12.99
7.99,7.99
15.49,15.49
17.99,17.99
3.99,3.99
4.49,4.49
3.99,3.99
7.99,7.99
7.99,7.99
24.5,24.5
6.99,6.99
3.99,3.99
4.49,4.49
4.49,4.49
7.99,7.99
9.49,9.49
22.98,22.98
5.99,5.99
3.99,3.99
13.99,13.99
7.19,7.19
7.99,7.99
10.99,10.99
12.99,12.99
9.49,9.49
9.99,9.99
5.79,5.79
13.78,13.78
9.99,9.99
12.99,12.99
7.99,7.99
19.53,19.53
3.99,3.99
20.68,20.68
2.27,2.27
6.99,6.99
6.99,6.99
5.99,5.99
12.99,12.99
12.99,12.99
9.49,9.49
7.99,7.99
3.99,3.99
24.41,24.41
4.99,4.99
19.44,19.44
4.99,4.99
9.99,9.99
9.99,9.99
6.99,6.99
11.48,11.48
5.79,5.79
19.99,19.99
12.99,12.99
12.99,12.99
5.79,5.79
12.99,12.99
7.49,7.49
6.99,6.99
4.99,4.99
3.99,3.99
15.79,15.79
3.99,3.99
14.99,14.99
24.13,24.13
11.48,11.48
6.99,6.99
15.49,15.49
12.99,12.99
12.99,12.99
3.99,3.99
7.99,7.99
6.99,6.99
25.28,25.28
15.99,15.99
6.99,6.99
7.99,7.99
6.39,6.39
7.49,7.49
3.99,3.99
9.49,9.49
9.99,9.99
11.46,11.46
6.49,6.49
10.99,10.99
4.99,4.99
10.49,10.49
11.48,11.48
27.99,27.99
3.99,3.99
24.13,24.13
14.99,14.99
4.49,4.49
12.24,12.24
21.99,21.99
8.99,8.99
139.0,139.0
7.99,7.99
6.99,6.99
12.24,12.24
3.99,3.99
3.99,3.99
10.99,10.99
9.99,9.99
5.21,5.21
12.99,12.99
10.99,10.99
12.06,12.06
3.99,3.99
12.99,12.99
12.99,12.99
8.39,8.39
14.36,14.36
18.79,18.79
14.99,14.99
5.99,5.99
11.48,11.48
14.99,14.99
169.0,169.0
9.99,9.99
25.28,25.28
28.99,28.764
12.99,12.99
14.99,14.99
7.19,7.19
269.0,269.0
18.99,18.99
7.99,7.99
19.99,19.99
2.9,2.9
6.39,6.39
13.78,13.78
4.49,4.49
9.99,9.99
7.99,7.99
9.99,9.99
12.99,12.99
7.99,7.99
3.72,3.72
7.99,7.99
3.99,3.99
5.99,5.99
11.48,11.48
7.99,7.99
18.38,18.38
7.99,7.99
12.99,12.99
7.99,7.99
10.58,10.58
16.98,16.98
14.99,14.99
7.99,7.99
3.99,3.99
5.79,5.79
7.99,7.99
7.99,7.99
4.98,4.98
9.99,9.99
7.19,7.19
3.02,3.02
25.28,25.28
6.39,6.39
3.99,3.99
9.49,9.49
19.99,19.99
7.99,7.99
6.99,6.99
7.99,7.99
5.99,5.99
10.99,10.99
12.99,12.99
5.21,5.21
9.99,9.99
5.79,5.79
9.99,9.99
8.99,8.99
19.99,19.99
7.49,7.49
10.59,10.59
6.99,6.99
7.99,7.99
17.23,17.23
7.99,7.99
12.99,12.99
12.99,12.99
27.99,27.99
25.28,25.28
3.99,3.99
16.98,16.98
7.99,7.99
12.99,12.99
8.99,8.99
12.99,12.99
11.48,11.48
8.99,8.99
26.99,26.99
9.99,9.99
9.49,9.49
2.27,2.27
9.49,9.49
7.99,7.99
9.99,9.99
24.13,24.13
7.99,7.99
7.99,7.99
7.49,7.49
9.99,9.99
9.99,9.99
11.49,11.49
12.99,12.99
9.49,9.49
7.99,7.99
21.99,21.99
12.06,12.06
8.99,8.99
13.99,13.99
13.99,13.99
7.49,7.49
7.99,7.99
12.99,12.99
9.51,9.51
6.49,6.49
7.49,7.49
13.99,13.99
7.99,7.99
27.99,27.99
11.99,11.99
9.99,9.99
22.98,22.98
5.99,5.99
6.99,6.99
11.48,11.48
4.09,4.09
3.99,3.99
9.99,9.99
9.49,9.49
4.99,4.99
18.38,18.38
13.78,13.78
9.76,9.76
7.99,7.99
4.49,4.49
4.49,4.49
20.68,20.68
12.99,12.99
12.99,12.99
19.53,19.53
7.99,7.99
13.78,13.78
19.99,19.84
6.49,6.49
15.79,15.79
12.99,12.99
24.5,24.5
19.99,19.99
9.99,9.99
6.99,6.99
7.99,7.99
7.99,7.99
5.99,5.99
6.99,6.99
9.99,9.99
13.99,13.99
9.99,9.99
9.49,9.49
9.99,9.99
6.99,6.99
21.83,21.711
9.99,9.99
6.49,6.49
5.79,5.79
12.99,12.99
9.76,9.76
7.49,7.49
14.99,14.99
11.48,11.48
6.59,6.59
14.99,14.99
10.58,10.58
3.99,3.99
23.99,23.99
26.99,26.99
3.99,3.99
5.67,5.67
12.99,12.99
13.78,13.78
21.99,21.99
10.99,10.99
9.1,9.1
19.44,19.44
7.99,7.99
8.99,8.99
12.24,12.24
26.99,26.99
5.79,5.79
7.99,7.99
9.99,9.99
9.99,9.99
23.99,23.99
21.99,21.99
12.99,12.99
6.99,6.99
12.99,12.99
9.99,9.99
9.99,9.99
3.99,3.99
29.9,29.9
6.99,6.99
9.99,9.99
5.79,5.79
3.99,3.99
7.49,7.49
3.99,3.99
7.99,7.99
5.67,5.67
3.99,3.99
3.99,3.99
11.48,11.48
11.48,11.48
19.53,19.53
7.99,10.454
3.99,3.99
7.99,10.454
5.99,5.99
12.56,12.56
10.99,10.99
13.99,13.99
12.99,12.99
6.99,6.99
7.99,7.99
4.49,4.49
16.41,16.41
12.99,12.99
4.49,4.49
5.99,5.99
9.99,9.99
3.99,3.99
17.99,17.99
7.99,7.99
16.99,16.99
3.99,3.99
7.99,7.99
11.48,11.48
12.99,12.99
9.49,9.49
12.99,12.99
13.99,13.99
6.99,6.99
26.43,26.192
12.99,12.99
18.99,18.99
6.59,6.59
11.48,11.48
20.68,20.68
12.99,10.454
6.99,6.99
6.99,6.99
7.63,7.63
13.27,13.27
6.99,6.99
3.99,3.99
3.99,3.99
3.99,3.99
13.99,13.99
3.99,3.99
9.49,9.49
10.49,10.49
3.99,3.99
9.49,9.49
12.99,12.99
3.99,3.99
7.99,7.99
13.99,13.99
4.99,4.99
14.99,14.99
6.99,6.99
9.99,9.99
12.99,12.99
12.99,12.99
26.99,26.99
16.98,16.98
6.99,6.99
3.99,3.99
10.99,10.99
29.99,33.815
27.99,27.99
5.99,5.99
12.99,12.99
20.68,20.68
9.49,9.49
6.99,6.99
9.99,9.99
9.99,9.99
9.76,9.76
3.99,3.99
3.99,3.99
7.99,7.99
11.48,11.48
3.99,3.99
7.99,7.99
9.99,9.99
7.99,7.99
8.99,8.99
9.99,9.99
12.99,12.99
3.99,3.99
3.99,3.99
7.99,7.99
7.99,7.99
23.99,23.99
8.72,8.72
13.78,13.78
9.99,9.99
7.99,7.99
3.99,3.99
11.99,11.99
9.49,9.49
9.76,9.76
10.49,10.49
9.99,9.99
4.2,4.2
7.99,7.99
9.51,9.51
11.48,11.48
21.25,21.25
9.99,9.99
5.79,5.79
6.99,6.99
9.99,9.99
12.06,12.06
6.99,6.99
14.99,14.99
369.0,369.0
12.06,12.06
7.46,7.46
7.99,7.99
3.99,3.99
6.99,6.99
6.99,6.99
7.99,7.99
6.99,6.99
12.99,12.99
12.99,12.99
3.99,3.99
7.99,7.99
24.13,24.13
9.49,9.49
13.78,13.78
9.99,9.99
7.99,7.99
13.99,13.99
9.49,9.49
13.27,13.27
13.78,13.78
3.99,3.99
9.1,9.1
7.99,7.99
3.99,3.99
3.99,3.99
6.99,6.99
14.99,14.99
7.99,7.99
12.99,12.99
12.99,12.99
4.49,4.49
3.99,3.99
7.99,7.99
6.99,6.99
20.68,20.68
12.99,12.99
8.99,8.99
20.68,20.68
3.78,3.78
9.49,9.49
10.59,10.59
21.99,21.99
18.79,18.79
19.77,19.77
5.99,5.99
9.99,9.99
13.78,13.78
17.99,17.99
12.99,12.99
33.99,33.815
13.99,13.99
7.49,7.49
7.99,7.99
9.49,9.49
17.99,17.99
15.79,15.79
13.78,13.78
11.48,11.48
3.23,3.23
8.72,8.72
3.99,3.99
3.99,3.99
13.78,13.78
7.99,7.99
6.99,6.99
12.99,10.454
17.99,17.99
5.79,5.79
12.99,12.99
20.99,20.99
14.99,14.99
6.59,6.59
15.49,15.49
23.99,23.99
20.99,20.99
30.5,30.5
3.99,3.99
6.99,6.99
24.13,24.13
7.99,7.99
13.99,13.99
15.99,15.99
19.99,19.99
5.99,5.99
7.99,7.99
19.99,19.99
7.46,7.46
14.36,14.36
11.48,10.104
3.99,3.99
12.99,12.99
29.9,29.9
3.99,3.99
3.99,3.99
4.2,4.2
4.49,4.49
25.28,25.28
9.99,9.99
9.99,9.99
7.99,7.99
12.99,12.99
11.49,11.49
25.28,25.28
9.49,9.49
4.09,4.09
11.48,11.48
13.99,13.99
5.21,5.21
12.99,12.99
26.43,26.192
19.99,19.99
9.99,9.99
6.99,6.99
14.99,14.99
14.36,14.36
9.99,9.99
10.19,10.19
9.99,9.99
12.99,12.99
11.99,11.99
7.49,7.49
11.99,11.99
16.41,16.41
1.52,1.52
3.99,3.99
12.99,12.99
19.99,19.84
9.99,9.99
9.99,9.99
12.99,12.99
4.49,4.49
9.99,9.99
5.94,5.94
9.99,9.99
7.49,7.49
12.99,12.99
3.02,3.02
6.99,6.99
7.63,7.63
10.49,10.49
6.49,6.49
11.48,11.48
7.99,7.99
8.99,8.99
11.46,11.46
19.99,19.84
6.99,6.99
7.99,7.99
3.99,3.99
3.99,3.99
10.99,10.99
29.99,33.815
3.99,3.99
12.24,12.24
11.99,11.99
9.99,9.99
3.99,3.99
12.99,12.99
9.99,9.99
12.06,12.06
6.36,6.36
25.28,25.28
9.99,9.99
21.83,21.711
16.41,16.41
3.99,3.99
8.72,8.72
7.99,7.99
3.99,3.99
7.99,7.99
7.99,7.99
20.68,20.68
6.99,6.99
3.99,3.99
11.48,11.48
4.49,4.49
9.99,9.99
6.99,6.99
9.99,9.99
7.99,7.99
5.67,5.67
11.48,11.48
3.99,3.99
7.99,7.99
6.99,6.99
12.99,12.99
17.89,17.89
3.99,3.99
3.99,3.99
9.1,9.1
17.99,17.99
8.99,8.99
14.36,14.36
17.99,17.99
13.98,13.98
9.99,9.99
12.99,12.99
9.99,9.99
3.99,3.99
3.99,3.99
6.99,6.99
6.99,6.99
12.99,12.99
28.99,28.764
7.99,7.99
7.99,10.454
15.99,15.99
7.99,7.99
12.99,12.99
7.99,7.99
7.99,7.99
5.94,5.94
5.99,5.99
6.99,6.99
11.48,11.48
6.99,6.99
12.99,12.99
18.38,18.38
19.99,19.99
3.99,3.99
12.99,12.99
19.99,19.99
7.99,7.99
7.99,7.99
7.99,7.99
7.99,7.99
3.99,3.99
9.99,9.99
11.48,11.48
3.99,3.99
3.99,3.99
5.99,5.99
9.99,9.99
29.9,29.9
7.99,7.99
6.89,6.89
7.49,7.49
9.76,9.76
7.99,7.99
3.99,3.99
12.99,12.99
17.8,17.8
7.99,7.99
3.99,3.99
7.49,7.49
169.0,169.0
7.49,7.49
3.99,3.99
4.49,4.49
3.99,3.99
15.49,15.49
12.99,12.99
17.99,17.99
12.06,12.06
4.49,4.49
14.99,14.99
19.53,19.53
7.63,7.63
12.06,12.06
17.89,17.89
7.99,7.99
5.79,5.79
3.72,3.72
12.99,12.99
7.99,7.99
9.99,9.99
13.99,13.99
4.99,4.99
6.36,6.36
7.99,7.99
14.99,14.99
26.99,26.99
9.99,9.99
9.99,9.99
15.29,15.29
7.99,7.99
4.49,4.49
6.99,6.99
5.99,5.99
5.67,5.67
11.99,11.99
4.99,4.99
17.99,17.99
3.99,3.99
3.99,3.99
14.99,14.99
12.99,12.99
14.36,14.36
6.99,6.99
3.72,3.72
13.78,13.78
7.99,10.454
7.99,7.99
9.49,9.49
7.99,7.99
24.13,24.13
6.99,6.99
7.99,7.99
5.79,5.79
14.99,14.99
7.99,7.99
6.99,6.99
9.99,9.99
17.99,17.99
3.99,3.99
12.99,12.99
9.99,9.99
8.72,8.72
6.99,6.99
7.99,7.99
3.99,3.99
3.99,3.99
14.99,14.99
3.99,3.99
9.99,9.99
3.99,3.99
12.99,12.99
12.99,12.99
12.99,12.99
20.99,20.99
11.99,11.99
6.99,6.99
12.99,12.99
13.99,13.99
1.52,1.52
3.99,3.99
9.99,9.99
7.99,7.99
9.99,9.99
12.99,12.99
3.99,3.99
7.49,7.49
12.99,12.99
7.99,7.99
6.99,6.99
3.99,3.99
7.49,7.49
7.99,7.99
9.99,9.99
5.99,5.99
3.99,3.99
6.99,6.99
17.99,17.99
7.99,7.99
7.99,7.99
9.1,9.1
6.89,6.89
2.5,2.5
11.99,11.99
5.79,5.79
12.99,12.99
9.99,9.99
11.46,11.46
21.99,21.99
6.99,6.99
29.9,29.9
33.99,33.815
11.99,11.99
2.27,2.27
3.99,3.99
9.99,9.99
19.44,19.44
3.99,3.99
7.99,7.99
13.78,13.78
11.99,11.99
3.99,3.99
7.99,7.99
12.99,12.99
4.49,4.49
11.48,11.48
4.49,4.49
24.41,24.41
12.99,12.99
3.99,3.99
7.49,7.49
22.98,22.98
11.48,11.48
19.99,19.84
7.99,7.99
25.28,25.28
7.99,7.99
9.99,9.99
12.99,12.99
4.09,4.09
3.99,3.99
21.99,21.99
12.99,12.99
9.99,9.99
3.99,3.99
9.99,9.99
3.99,3.99
12.99,12.99
6.99,6.99
29.9,29.9
7.99,7.99
5.79,5.79
12.99,12.99
20.98,20.98
6.99,6.99
3.23,3.23
24.41,24.41
7.99,7.99
7.99,7.99
12.99,12.99
9.49,9.49
10.99,10.99
5.99,5.99
8.99,8.99
3.99,3.99
11.48,11.48
3.99,3.99
12.99,10.454
18.79,18.79
3.23,3.23
3.99,3.99
17.99,17.99
17.99,17.99
7.99,7.99
11.48,11.48
12.06,12.06
5.79,5.79
9.49,9.49
4.49,4.49
3.99,3.99
7.49,7.49
5.79,5.79
3.99,3.99
12.99,12.99
7.99,7.99
19.99,19.99
25.28,25.28
12.99,12.99
3.99,3.99
7.99,7.99
12.99,12.99
7.99,7.99
18.38,18.38
24.13,24.13
11.49,11.49
6.99,6.99
7.99,7.99
7.99,7.99
15.29,15.29
7.99,7.99
5.99,5.99
4.49,4.49
6.99,6.99
16.98,16.98
9.99,9.99
6.99,6.99
12.99,12.99
9.99,9.99
20.68,20.68
9.99,9.99
10.59,10.59
7.99,7.99
7.99,7.99
5.99,5.99
4.99,4.99
21.99,21.99
6.99,6.99
14.99,14.99
2.02,2.02
9.99,9.99
6.99,6.99
15.49,15.49
24.13,24.13
9.99,9.99
13.99,13.99
9.99,9.99
17.99,17.99
4.49,4.49
12.06,12.06
4.49,4.49
3.99,3.99
9.99,9.99
13.99,13.99
3.99,3.99
18.99,18.99
13.78,13.78
8.72,8.72
7.99,7.99
15.29,15.29
7.99,7.99
7.99,7.99
5.79,5.79
3.99,3.99
13.27,13.27
7.99,7.99
7.99,7.99
19.99,19.84
7.99,7.99
5.99,5.99
5.99,5.99
19.53,19.53
6.36,6.36
13.99,13.99
20.68,20.68
3.99,3.99
1.52,1.52
25.28,25.28
3.99,3.99
5.79,5.79
6.99,6.99
9.99,9.99
14.99,14.99
7.49,7.49
6.99,6.99
3.99,3.99
3.99,3.99
7.19,7.19
11.48,11.48
7.99,7.99
19.99,19.99
7.99,7.99
25.28,25.28
7.49,7.49
9.99,9.99
3.99,3.99
12.99,12.99
19.99,19.99
13.8,13.8
7.99,7.99
7.99,7.99
3.99,3.99
17.99,17.99
17.99,17.99
17.99,17.99
6.39,6.39
12.99,12.99
5.99,5.99
7.49,7.49
12.99,12.99
6.89,6.89
12.99,12.99
12.99,12.99
7.99,7.99
9.99,9.99
18.79,18.79
7.49,7.49
3.99,3.99
11.48,11.48
20.98,20.98
7.99,7.99
19.99,19.99
7.99,7.99
11.48,10.104
12.56,12.56
369.0,369.0
7.99,7.99
24.5,24.5
9.49,9.49
3.99,3.99
9.49,9.49
3.99,3.99
17.8,17.8
7.99,7.99
3.99,3.99
26.99,26.761
19.99,19.84
24.13,24.13
7.99,7.99
11.48,11.48
6.99,6.99
6.99,6.99
7.99,7.99
9.99,9.99
8.99,8.99
9.49,9.49
9.49,9.49
17.99,17.99
13.78,13.78
12.99,12.99
9.99,9.99
21.99,21.99
3.99,3.99
4.99,4.99
15.99,15.99
6.99,6.99
5.99,5.99
6.99,6.99
22.99,22.99
3.99,3.99
4.99,4.99
6.99,6.99
15.79,15.79
12.99,12.99
9.49,9.49
6.99,6.99
3.23,3.23
3.99,3.99
20.99,20.99
14.36,14.36
6.59,6.59
3.99,3.99
12.99,12.99
11.48,11.48
11.46,11.46
22.98,22.98
7.99,7.99
3.99,3.99
9.99,9.99
10.49,10.49
