Actual,Predicted
7.49,7.49
18.38,18.38
13.78,13.78
9.99,9.99
4.49,4.49
3.99,3.99
5.21,5.21
4.49,4.49
13.98,13.98
12.99,12.99
9.99,9.99
12.99,12.99
11.99,11.99
7.99,7.99
3.99,3.99
269.0,269.0
4.98,4.98
22.98,22.98
11.48,11.48
4.49,4.49
7.99,7.99
12.99,12.99
5.99,5.99
7.99,7.99
10.99,10.99
10.99,10.99
9.99,9.99
6.99,6.99
6.49,6.49
17.99,17.99
12.99,12.99
6.99,6.99
6.99,6.99
6.99,6.99
11.99,11.99
9.99,9.99
8.99,8.99
9.99,9.99
5.99,5.99
8.99,8.99
14.99,14.99
9.99,9.99
17.99,17.99
6.99,6.99
8.99,8.99
7.99,7.99
8.0,8.0
9.49,9.49
7.99,7.99
9.49,9.49
12.99,12.99
29.9,29.9
12.24,12.24
7.99,7.99
7.99,7.99
11.99,11.99
7.99,7.99
29.32,29.32
3.99,3.99
15.99,15.99
7.99,7.99
24.13,24.13
9.49,9.49
7.99,7.99
14.99,14.99
4.2,4.2
10.59,10.59
13.27,13.27
4.49,4.49
16.41,16.41
3.99,3.99
6.99,6.99
7.49,7.49
8.99,8.99
19.99,19.99
6.99,6.99
33.99,33.814
15.79,15.79
4.99,4.99
8.99,8.99
6.39,6.39
19.99,19.99
24.41,24.41
7.99,7.99
13.99,13.99
9.99,9.99
7.99,7.99
9.99,9.99
6.99,6.99
15.29,15.29
1.52,1.52
15.29,15.29
9.49,9.49
11.48,11.48
2.02,2.02
7.49,7.49
16.41,16.41
12.99,12.99
7.99,7.99
5.79,5.79
17.99,17.99
22.98,22.98
15.29,15.29
12.99,12.99
9.49,9.49
5.99,5.99
7.99,7.99
13.8,13.8
4.99,4.99
12.99,12.99
3.99,3.99
3.99,3.99
7.99,7.99
3.99,3.99
11.49,11.49
12.99,12.99
20.99,20.99
7.99,7.99
7.49,7.49
12.99,12.99
6.99,6.99
7.99,7.99
14.99,14.99
13.99,13.99
3.99,3.99
9.99,9.99
10.99,10.99
11.48,11.48
6.99,6.99
9.49,9.49
11.48,11.48
11.48,11.48
7.99,7.99
4.49,4.49
19.53,19.53
14.99,14.99
17.23,17.23
12.99,12.99
3.99,3.99
12.99,12.99
12.99,12.99
5.99,5.99
14.36,14.36
5.99,5.99
12.99,12.99
11.99,11.99
12.24,12.24
9.99,9.99
5.67,5.67
8.99,8.99
12.99,12.99
7.99,7.99
9.49,9.49
3.23,3.23
33.99,33.814
11.48,11.48
7.99,7.99
6.49,6.49
5.99,5.99
11.48,9.926
10.99,10.99
24.13,24.13
4.99,4.99
7.99,7.99
33.99,33.814
14.99,14.99
18.38,18.38
17.23,17.23
17.99,17.99
12.99,12.99
7.49,7.49
10.58,10.58
14.99,14.99
25.28,25.28
7.49,7.49
10.58,10.58
12.99,12.99
7.49,7.49
5.99,5.99
5.99,5.99
12.99,12.99
12.99,10.475
3.99,3.99
14.99,14.99
9.99,9.99
3.99,3.99
9.49,9.49
17.99,17.99
10.99,10.99
3.99,3.99
11.99,11.99
9.49,9.49
9.99,9.99
7.99,7.99
24.5,24.5
9.49,9.49
15.99,15.99
3.23,3.23
5.79,5.79
7.49,7.49
24.41,24.41
17.23,17.23
3.99,3.99
3.99,3.99
11.48,11.48
19.53,19.53
9.99,9.99
19.53,19.53
14.99,14.99
12.99,12.99
9.99,9.99
12.99,12.99
17.23,17.23
12.99,12.99
7.19,7.19
9.99,9.99
9.49,9.49
12.99,12.99
19.99,19.99
11.48,11.48
20.68,20.68
8.99,8.99
3.99,3.99
12.24,12.24
9.49,9.49
12.99,12.99
6.99,6.99
12.99,12.99
9.99,9.99
5.99,5.99
4.99,4.99
7.99,7.99
11.48,11.48
7.99,7.99
14.99,14.99
17.99,17.99
7.99,7.99
3.99,3.99
7.99,7.99
3.02,3.02
3.99,3.99
12.99,12.99
26.99,26.99
11.48,9.926
15.79,15.79
25.28,25.28
4.98,4.98
6.99,6.99
369.0,369.0
12.99,12.99
26.99,26.99
7.99,7.99
12.99,12.99
15.29,15.29
6.99,6.99
19.99,19.99
21.99,21.99
23.99,23.99
6.39,6.39
17.99,17.99
12.99,12.99
4.99,4.99
26.99,26.99
6.99,6.99
12.99,12.99
12.99,12.99
4.09,4.09
4.99,4.99
12.99,12.99
7.49,7.49
9.99,9.99
7.46,7.46
7.49,7.49
7.99,7.99
7.99,7.99
13.99,13.99
11.99,11.99
33.99,33.814
3.99,3.99
13.8,13.8
7.49,7.49
12.99,12.99
9.99,9.99
8.99,8.99
12.99,12.99
5.99,5.99
7.99,7.99
26.43,26.174
12.99,12.99
14.99,14.99
6.99,6.99
18.79,18.79
10.59,10.59
6.99,6.99
13.78,13.78
21.25,21.25
7.99,7.99
12.99,12.99
17.99,17.99
14.99,14.99
19.77,19.77
269.0,269.0
12.99,12.99
9.49,9.49
19.77,19.77
7.99,7.99
13.78,13.78
8.99,8.99
12.99,12.99
7.19,7.19
15.79,15.79
12.06,12.06
7.49,7.49
169.0,169.0
3.99,3.99
14.99,14.99
9.99,9.99
24.13,24.13
7.99,7.99
3.78,3.78
3.99,3.99
7.49,7.49
7.99,7.99
3.99,3.99
22.99,22.99
14.99,14.99
13.78,13.78
29.32,29.32
7.99,7.99
7.99,7.99
9.99,9.99
9.99,9.99
9.99,9.99
14.99,14.99
3.99,3.99
2.9,2.9
13.99,13.99
7.99,7.99
7.99,7.99
12.99,12.99
5.99,5.99
7.99,7.99
7.99,7.99
26.99,26.99
13.78,13.78
19.99,19.99
7.49,7.49
5.79,5.79
5.79,5.79
7.99,7.99
6.59,6.59
6.99,6.99
11.48,11.48
8.39,8.39
12.06,12.06
7.49,7.49
7.99,7.99
9.99,9.99
14.99,14.99
9.99,9.99
13.78,13.78
12.99,12.99
7.99,7.99
6.99,6.99
3.02,3.02
9.49,9.49
20.68,20.68
5.99,5.99
8.72,8.72
11.48,11.48
17.99,17.99
7.99,7.99
3.72,3.72
9.99,9.99
15.99,15.99
12.99,12.99
6.99,6.99
12.99,12.99
18.38,18.38
7.99,7.99
7.99,7.99
3.99,3.99
22.98,22.98
3.99,3.99
30.5,30.5
14.99,14.99
9.99,9.99
15.79,15.79
5.99,5.99
5.79,5.79
14.99,14.99
12.99,12.99
9.76,9.76
1.52,1.52
7.49,7.49
3.99,3.99
5.79,5.79
5.79,5.79
7.99,7.99
7.99,7.99
14.36,14.36
3.99,3.99
6.99,6.99
8.39,8.39
8.99,8.99
3.99,3.99
7.99,7.99
3.23,3.23
7.99,7.99
12.99,12.99
5.99,5.99
6.99,6.99
6.99,6.99
5.99,5.99
3.99,3.99
3.99,3.99
7.49,7.49
3.72,3.72
12.06,12.06
9.99,9.99
7.99,7.99
17.89,17.89
11.48,11.48
14.99,14.99
7.49,7.49
3.99,3.99
13.98,13.98
12.99,12.99
2.5,2.5
21.99,21.99
13.99,13.99
7.99,7.99
22.98,22.98
11.48,11.48
12.99,12.99
9.99,9.99
12.99,12.99
12.99,12.99
9.99,9.99
6.99,6.99
3.99,3.99
18.79,18.79
6.99,6.99
6.99,6.99
9.99,9.99
9.99,9.99
7.99,7.99
19.99,19.99
7.99,7.99
29.9,29.9
3.99,3.99
11.99,11.99
15.49,15.49
3.99,3.99
7.46,7.46
20.99,20.99
12.99,12.99
12.99,12.99
22.98,22.98
2.9,2.9
7.99,7.99
12.99,12.99
4.49,4.49
10.19,10.19
8.99,8.99
3.99,3.99
6.99,6.99
7.99,7.99
7.63,7.63
7.99,7.99
7.99,7.99
2.02,2.02
4.99,4.99
6.99,6.99
13.99,13.99
20.68,20.68
12.99,12.99
17.23,17.23
12.99,12.99
13.78,13.78
12.99,12.99
27.99,27.99
6.99,6.99
14.99,14.99
3.99,3.99
3.99,3.99
17.99,17.99
2.5,2.5
3.99,3.99
8.03,9.926
4.49,4.49
19.53,21.712
12.99,12.99
5.99,5.99
8.99,8.99
7.99,7.99
4.49,4.49
9.99,9.99
7.99,7.99
7.99,7.99
12.99,12.99
3.99,3.99
3.99,3.99
24.13,24.13
10.58,10.58
12.99,12.99
25.28,25.28
12.99,12.99
19.53,19.53
3.99,3.99
12.99,12.99
28.99,28.732
12.99,12.99
7.99,7.99
7.99,7.99
7.49,7.49
6.99,6.99
21.25,21.25
3.99,3.99
10.99,10.99
6.99,6.99
14.99,14.99
10.49,10.49
21.83,21.712
24.5,24.5
5.99,5.99
9.49,9.49
14.99,14.99
7.49,7.49
6.99,6.99
25.28,25.28
3.99,3.99
6.99,6.99
4.49,4.49
9.99,9.99
26.99,26.99
3.02,3.02
3.99,3.99
5.79,5.79
3.99,3.99
5.79,5.79
13.78,13.78
5.94,5.94
13.99,13.99
6.89,6.89
13.78,13.78
12.99,12.99
12.99,12.99
14.36,14.36
6.99,6.99
21.25,21.25
10.49,10.49
9.51,9.51
29.9,29.9
8.99,8.99
17.23,17.23
25.28,25.28
9.99,9.99
6.49,6.49
11.49,11.49
17.99,17.99
9.49,9.49
7.99,7.99
12.99,12.99
9.99,9.99
24.13,24.13
10.49,10.49
7.99,7.99
24.13,24.13
3.99,3.99
9.99,9.99
8.99,8.99
3.99,3.99
12.99,12.99
29.9,29.9
12.99,12.99
9.99,9.99
11.48,11.48
12.99,12.99
5.99,5.99
6.99,6.99
7.99,7.99
9.99,9.99
7.99,7.99
9.76,9.76
10.49,10.49
7.99,7.99
25.28,25.28
12.99,12.99
19.53,19.53
9.99,9.99
12.99,12.99
6.99,6.99
9.99,9.99
6.99,6.99
25.28,25.28
22.98,22.98
19.99,19.99
14.99,14.99
13.27,13.27
11.49,11.49
7.99,7.99
5.79,5.79
7.99,7.99
3.99,3.99
4.49,4.49
9.99,9.99
6.99,6.99
9.99,9.99
7.99,7.99
9.49,9.49
13.78,13.78
15.99,15.99
3.99,3.99
5.99,5.99
8.72,8.72
15.49,15.49
3.99,3.99
14.99,14.99
17.99,17.99
14.36,14.36
17.99,17.99
3.99,3.99
12.99,12.99
6.99,6.99
9.49,9.49
9.99,9.99
7.99,7.99
7.99,7.99
19.53,19.53
8.99,8.99
3.99,3.99
3.99,3.99
12.99,12.99
7.99,7.99
9.99,9.99
3.99,3.99
26.99,26.99
20.98,20.98
3.99,3.99
9.49,9.49
14.99,14.99
9.99,9.99
3.99,3.99
9.99,9.99
13.99,13.99
6.99,6.99
13.98,13.98
12.99,12.99
15.99,15.99
9.99,9.99
9.99,9.99
26.99,26.99
10.99,10.99
9.99,9.99
3.99,3.99
9.99,9.99
9.49,9.49
8.99,8.99
17.99,17.99
12.99,12.99
11.49,11.49
6.99,6.99
4.09,4.09
27.99,27.99
7.99,7.99
15.79,15.79
11.48,11.48
19.44,19.44
10.19,10.19
7.99,7.99
9.99,9.99
5.94,5.94
12.56,12.56
9.49,9.49
23.99,23.99
13.99,13.99
3.99,3.99
9.99,9.99
7.99,7.99
4.49,4.49
13.99,13.99
6.99,6.99
15.49,15.49
17.89,17.89
12.99,12.99
3.99,3.99
12.99,12.99
11.99,11.99
2.02,2.02
3.99,3.99
6.99,6.99
9.99,9.99
6.99,6.99
269.0,269.0
11.99,11.99
8.99,8.99
14.99,14.99
14.99,14.99
30.5,30.5
8.99,8.99
11.99,11.99
18.99,18.99
8.99,8.99
6.99,6.99
7.99,7.99
6.99,6.99
9.99,9.99
12.99,12.99
22.98,22.98
14.99,14.99
27.99,27.99
13.99,13.99
12.99,12.99
7.49,7.49
9.99,9.99
19.99,19.99
27.99,27.99
12.24,12.24
3.99,3.99
7.99,7.99
16.99,16.99
29.9,29.9
12.99,12.99
12.99,12.99
17.99,17.99
18.38,18.38
25.28,25.28
9.99,9.99
15.29,15.29
11.48,11.48
15.99,15.99
8.99,8.99
12.99,12.99
5.99,5.99
5.79,5.79
9.99,9.99
13.27,13.27
6.99,6.99
22.98,22.98
16.99,16.99
3.72,3.72
30.5,30.5
19.99,19.99
12.99,12.99
5.79,5.79
7.99,7.99
7.46,7.46
13.8,13.8
7.99,7.99
29.9,29.9
9.76,9.76
9.49,9.49
18.79,18.79
10.99,10.99
12.99,12.99
9.99,9.99
20.68,20.68
7.99,7.99
6.99,6.99
7.49,7.49
3.99,3.99
139.0,139.0
4.2,4.2
7.49,7.49
14.99,14.99
12.99,12.99
20.68,20.68
16.99,16.99
7.99,7.99
7.99,7.99
10.99,10.99
10.99,10.99
12.99,12.99
7.49,7.49
3.99,3.99
9.99,9.99
13.8,13.8
6.49,6.49
7.99,7.99
9.76,9.76
12.99,10.475
9.76,9.76
5.79,5.79
15.79,15.79
3.99,3.99
4.09,4.09
3.99,3.99
7.99,7.99
9.49,9.49
9.76,9.76
16.99,16.99
11.48,11.48
5.79,5.79
5.99,5.99
9.76,9.76
8.99,8.99
269.0,269.0
9.99,9.99
9.49,9.49
12.99,12.99
11.48,11.48
12.99,12.99
12.06,12.06
7.99,7.99
7.46,7.46
2.5,2.5
11.99,11.99
13.99,13.99
9.99,9.99
12.99,12.99
3.99,3.99
7.99,7.99
12.99,12.99
5.99,5.99
10.59,10.59
12.99,12.99
11.48,11.48
9.99,9.99
12.99,12.99
24.13,24.13
7.99,10.475
7.49,7.49
7.99,7.99
2.5,2.5
11.46,11.46
15.49,15.49
3.99,3.99
9.99,9.99
7.99,7.99
17.99,17.99
6.99,6.99
12.06,12.06
11.49,11.49
12.24,12.24
9.49,9.49
3.99,3.99
3.99,3.99
3.23,3.23
30.5,30.5
9.99,9.99
15.49,15.49
16.98,16.98
11.48,11.48
7.99,7.99
19.53,19.53
3.99,3.99
6.49,6.49
5.79,5.79
17.99,17.99
5.99,5.99
3.72,3.72
6.99,6.99
7.99,7.99
12.99,12.99
7.99,7.99
12.99,12.99
9.99,9.99
7.99,7.99
6.99,6.99
11.48,11.48
13.99,13.99
20.68,20.68
7.99,7.99
9.99,9.99
12.99,12.99
7.99,7.99
7.99,7.99
1.52,1.52
9.99,9.99
13.99,13.99
6.99,6.99
16.99,16.99
7.99,10.475
12.99,12.99
6.99,6.99
13.99,13.99
13.8,13.8
7.99,7.99
7.99,7.99
7.99,7.99
12.99,12.99
3.99,3.99
6.99,6.99
12.99,12.99
4.49,4.49
21.99,21.99
14.99,14.99
12.99,12.99
18.79,18.79
12.99,12.99
13.99,13.99
19.44,19.44
6.99,6.99
13.78,13.78
9.99,9.99
9.49,9.49
10.49,10.49
26.99,26.778
19.99,19.99
21.99,21.99
4.49,4.49
3.99,3.99
6.99,6.99
8.99,8.99
3.99,3.99
25.28,25.28
7.99,7.99
11.48,11.48
17.89,17.89
19.99,19.99
7.63,7.63
7.99,7.99
18.79,18.79
7.99,7.99
25.28,25.28
7.99,7.99
5.99,5.99
12.99,12.99
9.49,9.49
24.13,24.13
7.99,7.99
26.43,26.174
10.99,10.99
9.49,9.49
17.89,17.89
7.99,7.99
28.99,28.732
5.99,5.99
7.99,7.99
1.52,1.52
5.79,5.79
12.99,12.99
7.99,7.99
10.99,10.99
19.53,19.53
10.99,10.99
3.99,3.99
6.49,6.49
20.98,20.98
21.83,21.712
7.49,7.49
12.99,12.99
3.99,3.99
12.99,12.99
12.99,12.99
4.49,4.49
9.99,9.99
3.99,3.99
20.98,20.98
3.99,3.99
24.5,24.5
9.49,9.49
13.78,13.78
3.99,3.99
21.83,21.712
6.99,6.99
9.99,9.99
9.99,9.99
12.99,12.99
7.49,7.49
7.99,7.99
11.99,11.99
12.99,12.99
5.94,5.94
9.49,9.49
7.49,7.49
12.99,12.99
9.99,9.99
13.98,13.98
6.99,6.99
17.23,17.23
5.79,5.79
19.44,19.44
7.99,7.99
7.49,7.49
7.49,7.49
18.99,18.99
9.99,9.99
7.99,7.99
8.99,8.99
6.99,6.99
7.99,7.99
12.99,12.99
11.48,11.48
7.99,7.99
6.99,6.99
9.99,9.99
11.48,11.48
3.99,3.99
5.99,5.99
20.98,20.98
7.99,7.99
3.99,3.99
12.99,12.99
13.8,13.8
2.02,2.02
7.99,7.99
5.79,5.79
12.99,12.99
5.99,5.99
7.46,7.46
19.99,19.862
24.41,24.41
6.99,6.99
7.99,10.475
5.49,2.503
7.99,7.99
25.28,25.28
12.99,12.99
11.99,11.99
7.99,7.99
4.99,4.99
7.49,7.49
13.98,13.98
9.76,9.76
26.43,26.174
3.02,3.02
14.99,14.99
12.99,12.99
7.49,7.49
13.99,13.99
7.99,7.99
3.99,3.99
11.48,11.48
10.99,10.99
9.99,9.99
3.99,3.99
9.99,9.99
15.99,15.99
7.99,7.99
7.99,7.99
9.76,9.76
20.98,20.98
11.99,11.99
12.06,12.06
11.49,11.49
9.99,9.99
12.99,12.99
9.99,9.99
3.99,3.99
17.99,17.99
19.53,19.53
11.46,11.46
6.99,6.99
14.36,14.36
6.99,6.99
7.99,7.99
18.99,18.99
9.99,9.99
29.9,29.9
9.1,9.1
7.99,7.99
5.79,5.79
5.67,5.67
12.99,12.99
6.99,6.99
12.99,12.99
13.78,13.78
17.99,17.99
4.09,4.09
11.48,11.48
12.99,12.99
3.99,3.99
5.49,9.039
12.99,12.99
7.99,7.99
22.98,22.98
6.99,6.99
12.99,12.99
3.99,3.99
5.99,5.99
9.99,9.99
5.99,5.99
14.99,14.99
12.99,12.99
9.99,9.99
7.99,7.99
7.99,7.99
6.99,6.99
4.49,4.49
5.99,5.99
7.99,7.99
12.99,12.99
3.99,3.99
14.99,14.99
7.49,7.49
9.99,9.99
3.72,3.72
7.99,7.99
4.99,4.99
12.99,12.99
7.99,7.99
9.99,9.99
19.53,19.53
7.99,7.99
2.27,2.27
3.99,3.99
18.79,18.79
7.99,7.99
6.99,6.99
9.99,9.99
6.49,6.49
17.99,17.99
7.99,7.99
3.99,3.99
4.49,4.49
9.99,9.99
5.99,5.99
6.99,6.99
15.79,15.79
9.49,9.49
24.41,24.41
3.99,3.99
12.99,12.99
9.99,9.99
15.29,15.29
7.99,7.99
12.99,12.99
12.99,12.99
13.8,13.8
11.48,11.48
19.99,19.99
5.21,5.21
7.49,7.49
14.36,14.36
3.02,3.02
3.99,3.99
9.99,9.99
11.48,11.48
4.98,4.98
17.89,17.89
24.41,24.41
12.99,12.99
3.99,3.99
6.99,6.99
4.49,4.49
9.99,9.99
7.99,7.99
14.99,14.99
4.98,4.98
7.99,7.99
8.99,8.99
6.99,6.99
2.27,2.27
4.99,4.99
30.5,30.5
7.99,7.99
17.23,17.23
3.99,3.99
7.99,7.99
9.99,9.99
7.99,7.99
9.49,9.49
10.59,10.59
24.13,24.13
6.99,6.99
10.49,10.49
3.99,3.99
7.46,7.46
9.99,9.99
23.99,23.99
7.49,7.49
14.99,14.99
7.99,7.99
11.48,11.48
12.99,12.99
13.78,13.78
7.99,7.99
12.99,12.99
14.99,14.99
7.99,7.99
7.99,7.99
3.99,3.99
9.49,9.49
15.49,15.49
19.99,19.99
14.36,14.36
9.49,9.49
3.99,3.99
7.99,7.99
19.99,19.99
15.79,15.79
3.99,3.99
6.99,6.99
20.68,20.68
9.99,9.99
3.99,3.99
3.99,3.99
6.99,6.99
12.99,12.99
9.49,9.49
9.99,9.99
10.49,10.49
8.99,8.99
24.13,24.13
9.99,9.99
9.99,9.99
12.99,12.99
7.99,7.99
27.99,27.99
3.99,3.99
20.68,20.68
12.99,12.99
3.99,3.99
5.79,5.79
7.99,7.99
19.77,19.77
7.49,7.49
16.98,16.98
14.99,14.99
9.51,9.51
9.99,9.99
9.99,9.99
10.58,10.58
7.49,7.49
11.48,11.48
7.19,7.19
9.99,9.99
7.99,7.99
5.99,5.99
11.49,11.49
10.99,10.99
9.99,9.99
9.99,9.99
22.98,22.98
9.99,9.99
12.99,12.99
12.99,12.99
139.0,139.0
17.89,17.89
6.99,6.99
12.99,12.99
6.99,6.99
7.99,7.99
24.13,24.13
6.59,6.59
7.49,7.49
18.79,18.79
11.46,11.46
5.99,5.99
7.49,7.49
15.49,15.49
3.99,3.99
5.79,5.79
7.49,7.49
4.99,4.99
14.99,14.99
20.68,20.68
20.68,20.68
7.99,7.99
12.99,12.99
13.99,13.99
25.28,25.28
6.99,6.99
8.99,8.99
12.99,12.99
9.99,9.99
10.19,10.19
7.99,7.99
6.59,6.59
12.99,12.99
7.99,7.99
12.99,12.99
9.99,9.99
7.99,7.99
7.99,10.475
11.49,11.49
11.48,11.48
3.99,3.99
26.99,26.99
11.48,11.48
6.49,6.49
13.27,13.27
9.99,9.99
17.99,17.99
4.49,4.49
7.99,7.99
9.99,9.99
8.99,8.99
9.99,9.99
3.23,3.23
17.8,17.8
12.99,12.99
4.99,4.99
13.78,13.78
13.99,13.99
9.99,9.99
30.5,30.5
8.39,8.39
9.99,9.99
6.99,6.99
12.99,12.99
3.99,3.99
7.99,7.99
9.99,26.778
9.99,9.99
20.99,20.99
7.99,7.99
15.99,15.99
9.76,9.76
7.99,7.99
17.99,17.99
17.8,17.8
11.99,11.99
12.99,12.99
9.49,9.49
9.99,9.99
9.99,9.99
2.9,2.9
11.48,11.48
6.99,6.99
6.99,6.99
7.99,7.99
6.99,6.99
5.99,5.99
7.99,7.99
3.99,3.99
11.99,11.99
7.99,7.99
2.27,2.27
4.49,4.49
7.99,7.99
18.38,18.38
9.99,9.99
9.99,9.99
15.29,15.29
9.49,9.49
5.99,5.99
4.2,4.2
19.44,19.44
9.99,9.99
5.94,5.94
26.43,26.174
5.99,5.99
9.99,9.99
12.99,12.99
13.99,13.99
11.99,11.99
8.99,8.99
12.99,12.99
7.99,7.99
3.99,3.99
5.94,5.94
9.99,9.99
3.99,3.99
4.98,4.98
12.99,12.99
13.78,13.78
4.49,4.49
8.99,8.99
20.68,20.68
12.99,12.99
17.99,17.99
6.99,6.99
19.99,19.99
9.99,9.99
6.99,6.99
10.49,10.49
9.99,9.99
17.99,17.99
12.24,12.24
169.0,169.0
7.99,7.99
12.99,12.99
12.99,12.99
8.99,8.99
3.99,3.99
5.79,5.79
9.99,9.99
11.99,11.99
22.98,22.98
12.99,12.99
9.99,9.99
9.99,9.99
14.99,14.99
13.99,13.99
12.99,12.99
23.99,23.99
11.48,11.48
19.53,19.53
8.0,8.0
6.99,6.99
17.99,17.99
11.48,11.48
14.99,14.99
7.19,7.19
10.49,10.49
7.99,7.99
9.49,9.49
7.99,7.99
12.99,12.99
12.99,12.99
27.99,27.99
12.99,12.99
12.99,12.99
9.99,9.99
5.99,5.99
12.99,12.99
7.99,7.99
3.99,3.99
3.99,3.99
6.99,6.99
12.99,12.99
11.48,11.48
12.99,12.99
3.78,3.78
7.99,7.99
13.78,13.78
13.99,13.99
9.99,9.99
3.99,3.99
12.99,12.99
14.99,14.99
9.49,9.49
8.99,8.99
7.99,7.99
5.79,5.79
19.99,19.99
11.48,11.48
17.99,17.99
19.99,19.862
3.99,3.99
6.99,6.99
19.99,19.99
7.99,7.99
17.99,17.99
15.49,15.49
9.99,9.99
9.99,9.99
5.99,5.99
7.49,7.49
7.99,7.99
15.49,15.49
7.99,7.99
7.99,7.99
8.39,8.39
7.99,7.99
10.99,10.99
9.49,9.49
4.49,4.49
11.48,11.48
7.49,7.49
17.99,17.99
5.79,5.79
11.48,11.48
9.49,9.49
7.49,7.49
9.51,9.51
12.99,12.99
11.48,11.48
20.99,20.99
19.44,19.44
24.13,24.13
6.99,6.99
6.99,6.99
26.99,26.778
12.99,12.99
7.49,7.49
5.79,5.79
7.99,7.99
7.99,7.99
9.49,9.49
1.52,1.52
7.99,7.99
19.53,19.53
10.49,10.49
7.99,7.99
22.98,22.98
19.99,19.99
5.99,5.99
7.99,7.99
9.49,9.49
13.78,13.78
17.89,17.89
3.99,3.99
9.99,9.99
6.99,6.99
5.79,5.79
21.83,21.712
13.99,13.99
7.99,7.99
19.99,19.99
8.99,8.99
4.2,4.2
12.99,12.99
17.8,17.8
8.99,8.99
4.49,4.49
9.49,9.49
6.39,6.39
3.99,3.99
24.13,24.13
3.99,3.99
3.99,3.99
29.9,29.9
15.79,15.79
7.99,7.99
8.99,8.99
17.23,17.23
7.99,7.99
6.59,6.59
5.99,5.99
9.99,9.99
139.0,139.0
9.99,9.99
9.99,9.99
9.99,9.99
3.99,3.99
9.99,9.99
12.99,12.99
29.9,29.9
12.99,12.99
11.48,11.48
3.99,3.99
15.29,15.29
8.99,8.99
14.99,14.99
8.0,8.0
3.99,3.99
9.99,9.99
7.19,7.19
11.48,11.48
10.59,10.59
7.99,7.99
4.09,4.09
9.99,9.99
12.99,12.99
18.99,18.99
7.49,7.49
14.99,14.99
3.99,3.99
22.98,22.98
9.99,9.99
9.99,9.99
18.79,18.79
6.49,6.49
9.99,9.99
7.99,7.99
9.99,9.99
7.99,7.99
7.99,7.99
18.38,18.38
11.48,11.48
20.68,20.68
12.99,12.99
7.49,7.49
9.99,9.99
12.99,12.99
12.99,12.99
26.99,26.778
7.99,7.99
4.49,4.49
6.99,6.99
12.99,10.475
11.48,11.48
6.99,6.99
12.99,12.99
11.48,11.48
7.99,7.99
17.8,17.8
7.99,7.99
7.99,7.99
7.99,7.99
7.99,7.99
14.99,14.99
9.49,9.49
13.99,13.99
4.49,4.49
11.48,11.48
26.99,26.99
3.99,3.99
12.99,12.99
9.99,9.99
25.28,25.28
12.99,12.99
3.99,3.99
9.76,9.76
5.79,5.79
9.99,9.99
14.99,14.99
14.99,14.99
10.58,10.58
12.24,12.24
23.99,23.99
13.78,13.78
19.99,19.862
13.99,13.99
11.48,11.48
12.99,12.99
14.99,14.99
12.99,12.99
11.48,11.48
11.99,11.99
7.99,7.99
12.99,12.99
14.99,14.99
6.99,6.99
30.5,30.5
13.78,13.78
3.99,3.99
14.99,14.99
2.5,2.5
7.99,7.99
7.49,7.49
12.99,12.99
1.52,1.52
6.99,6.99
3.99,3.99
7.99,7.99
12.99,12.99
5.99,5.99
5.79,5.79
5.99,5.99
8.72,8.72
17.99,17.99
9.49,9.49
9.99,9.99
13.99,13.99
12.99,12.99
10.99,10.99
12.99,12.99
3.99,3.99
24.13,24.13
6.99,6.99
3.99,3.99
3.99,3.99
3.99,3.99
25.28,25.28
14.36,14.36
11.48,11.48
12.99,12.99
7.99,7.99
9.51,9.51
8.99,8.99
19.53,19.53
12.06,12.06
22.98,22.98
5.94,5.94
19.99,19.99
12.99,12.99
5.99,5.99
7.99,7.99
8.99,8.99
9.49,9.49
9.49,9.49
13.98,13.98
5.79,5.79
7.99,7.99
13.78,13.78
7.99,7.99
14.99,14.99
15.29,15.29
12.99,12.99
11.48,11.48
9.99,9.99
12.99,12.99
12.99,12.99
9.99,9.99
9.49,9.49
9.99,9.99
3.99,3.99
7.99,7.99
12.99,12.99
6.99,6.99
7.49,7.49
19.99,19.99
6.59,6.59
7.99,7.99
7.99,7.99
9.99,9.99
26.99,26.778
9.99,9.99
7.99,7.99
12.56,12.56
9.99,9.99
9.99,9.99
17.99,17.99
12.99,12.99
6.99,6.99
24.13,24.13
6.99,6.99
6.99,6.99
12.99,12.99
25.28,25.28
13.98,13.98
15.49,15.49
3.99,3.99
3.99,3.99
19.53,19.53
22.98,22.98
19.53,19.53
12.99,12.99
4.2,4.2
12.99,12.99
14.99,14.99
9.49,9.49
13.27,13.27
15.99,15.99
13.99,13.99
15.79,15.79
9.99,9.99
9.99,9.99
4.99,4.99
9.99,9.99
6.49,6.49
7.49,7.49
3.99,3.99
9.49,9.49
9.99,9.99
5.79,5.79
13.99,13.99
9.49,9.49
13.99,13.99
14.99,14.99
1.52,1.52
7.99,7.99
7.99,7.99
11.48,9.926
8.99,8.99
5.94,5.94
7.99,7.99
7.99,7.99
6.99,6.99
26.99,26.99
24.13,24.13
3.72,3.72
12.06,12.06
7.99,7.99
7.99,7.99
12.99,12.99
6.99,6.99
6.99,6.99
5.21,5.21
9.99,9.99
6.99,6.99
12.99,12.99
6.99,6.99
7.99,7.99
12.99,12.99
10.99,10.99
19.53,19.53
9.99,9.99
6.59,6.59
6.99,6.99
5.79,5.79
7.99,7.99
3.23,3.23
