Actual,Predicted
4.49,4.49
33.99,33.823
14.99,14.99
3.99,3.99
16.99,16.99
7.99,7.99
4.99,4.99
1.52,1.52
7.99,7.99
10.99,10.99
12.99,12.99
9.99,9.99
12.99,12.99
25.28,25.28
4.49,4.49
7.49,7.49
12.99,12.99
9.99,9.99
11.48,10.058
11.46,11.46
3.99,3.99
3.99,3.99
12.99,12.99
3.99,3.99
3.99,3.99
14.99,14.99
24.13,24.13
7.99,7.99
7.99,7.99
12.99,12.99
3.99,3.99
20.98,20.98
12.99,12.99
3.99,3.99
15.79,15.79
6.36,6.36
4.99,4.99
7.99,7.99
7.99,7.99
7.99,7.99
7.49,7.49
8.72,8.72
11.99,11.99
6.99,6.99
8.03,10.058
11.99,11.99
3.78,3.78
19.99,19.99
3.99,3.99
25.28,25.28
7.99,7.99
7.99,7.99
9.99,9.99
6.99,6.99
25.28,25.28
21.99,21.99
12.99,12.99
9.99,9.99
4.98,4.98
9.99,9.99
7.49,7.49
7.63,7.63
12.99,12.99
17.23,17.23
12.99,12.99
16.98,16.98
3.99,3.99
4.49,4.49
11.48,11.48
7.19,7.19
8.39,8.39
12.99,12.99
5.99,5.99
7.19,7.19
26.99,26.99
12.99,12.99
6.99,6.99
7.99,7.99
14.99,14.99
12.99,12.99
5.99,5.99
6.99,6.99
19.53,21.712
7.99,7.99
23.99,23.99
12.99,12.99
14.99,14.99
24.13,24.13
5.67,5.67
13.98,13.98
18.38,18.38
6.99,6.99
7.99,7.99
12.06,12.06
12.99,12.99
13.99,13.99
3.99,3.99
19.99,19.842
13.99,13.99
10.99,10.99
9.99,9.99
9.99,9.99
11.48,11.48
9.99,9.99
3.99,3.99
7.99,7.99
9.99,9.99
7.99,7.99
3.99,3.99
12.99,12.99
7.99,7.99
11.48,11.48
18.99,18.99
6.99,6.99
3.99,3.99
25.28,25.28
3.99,3.99
12.99,12.99
7.99,7.99
7.99,7.99
7.99,7.99
9.51,9.51
9.99,9.99
15.49,15.49
12.99,12.99
10.99,10.99
269.0,269.0
4.49,4.49
9.99,9.99
6.99,6.99
9.99,9.99
9.99,9.99
7.99,7.99
11.49,11.49
7.99,7.99
19.53,19.53
13.78,13.78
24.41,24.41
6.99,6.99
9.99,9.99
9.99,9.99
3.72,3.72
30.5,30.5
12.99,12.99
7.99,7.99
7.99,7.99
10.49,10.49
7.99,7.99
4.49,4.49
3.99,3.99
7.99,7.99
7.99,7.99
3.99,3.99
12.99,12.99
12.99,12.99
3.99,3.99
6.39,6.39
7.99,7.99
7.49,7.49
14.99,14.99
9.49,9.49
7.49,7.49
9.99,9.99
6.36,6.36
169.0,169.0
9.99,9.99
9.99,9.99
7.99,7.99
3.99,3.99
7.46,7.46
12.99,12.99
19.77,19.77
7.99,7.99
7.99,7.99
7.49,7.49
22.98,22.98
8.99,8.99
11.49,11.49
11.48,11.48
8.99,8.99
7.99,7.99
5.99,5.99
3.99,3.99
7.99,7.99
6.99,6.99
14.99,14.99
6.99,6.99
5.99,5.99
14.36,14.36
13.27,13.27
5.99,5.99
7.49,7.49
7.99,7.99
5.99,5.99
4.99,4.99
6.99,6.99
5.79,5.79
9.99,9.99
14.99,14.99
7.99,7.99
13.8,13.8
17.23,17.23
4.49,4.49
20.68,20.68
18.79,18.79
12.99,12.99
8.0,8.0
6.99,6.99
11.48,11.48
3.72,3.72
2.02,2.02
30.5,30.5
6.39,6.39
169.0,169.0
9.99,9.99
9.99,9.99
15.79,15.79
6.99,6.99
10.19,10.19
12.99,12.99
20.98,20.98
5.99,5.99
6.99,6.99
6.99,6.99
8.99,8.99
3.99,3.99
9.99,9.99
7.99,7.99
6.99,6.99
12.99,12.99
3.99,3.99
9.99,9.99
9.99,9.99
9.99,9.99
3.99,3.99
7.99,7.99
9.76,9.76
9.76,9.76
20.68,20.68
20.98,20.98
12.99,12.99
6.59,6.59
10.49,10.49
7.49,7.49
4.49,4.49
3.99,3.99
3.99,3.99
22.99,22.99
12.99,12.99
12.99,12.99
3.99,3.99
7.49,7.49
13.78,13.78
7.49,7.49
8.99,8.99
11.48,11.48
9.49,9.49
14.99,14.99
26.99,26.815
23.99,23.99
7.99,7.99
14.99,14.99
8.99,8.99
10.59,10.59
3.99,3.99
6.99,6.99
14.99,14.99
7.99,7.99
9.99,9.99
19.44,19.44
6.99,6.99
9.99,9.99
14.99,14.99
12.99,12.99
14.99,14.99
4.49,4.49
15.99,15.99
10.49,10.49
8.99,8.99
11.48,11.48
7.99,7.99
3.99,3.99
10.59,10.59
7.99,7.99
9.99,9.99
18.99,18.99
12.99,12.99
369.0,369.0
6.99,6.99
19.53,19.53
3.99,3.99
9.99,9.99
11.49,11.49
9.99,9.99
7.99,7.99
7.99,7.99
3.99,3.99
9.49,9.49
7.99,7.99
21.99,21.99
6.99,6.99
7.99,7.99
12.99,12.99
13.8,13.8
6.99,6.99
10.99,10.99
13.99,13.99
7.49,7.49
13.78,13.78
19.99,19.99
6.99,6.99
4.49,4.49
7.99,7.99
9.51,9.51
3.99,3.99
18.99,18.99
9.49,9.49
7.99,7.99
7.99,7.99
6.36,6.36
8.99,8.99
7.99,7.99
12.99,12.99
7.99,7.99
11.99,11.99
22.98,22.98
7.99,7.99
4.49,4.49
8.99,8.99
7.99,7.99
12.99,12.99
6.39,6.39
7.99,7.99
2.5,2.5
11.46,11.46
17.99,17.99
29.9,29.9
9.99,9.99
11.48,11.48
9.99,9.99
3.99,3.99
6.99,6.99
9.99,9.99
9.99,9.99
10.49,10.49
11.48,11.48
19.99,19.99
3.99,3.99
11.48,11.48
8.99,8.99
3.99,3.99
12.99,12.99
12.99,12.99
13.78,13.78
19.99,19.99
13.99,13.99
3.99,3.99
3.99,3.99
8.72,8.72
8.99,8.99
4.49,4.49
9.99,9.99
3.99,3.99
9.99,9.99
7.99,7.99
6.99,6.99
19.99,19.99
12.99,12.99
11.48,11.48
5.99,5.99
14.99,14.99
6.99,6.99
13.78,13.78
9.99,9.99
9.49,9.49
7.99,7.99
4.49,4.49
9.76,9.76
5.79,5.79
30.5,30.5
9.99,9.99
9.49,9.49
7.99,7.99
4.49,4.49
7.99,7.99
13.99,13.99
20.68,20.68
24.13,24.13
6.99,6.99
9.49,9.49
1.52,1.52
9.99,9.99
9.49,9.49
6.99,6.99
3.02,3.02
9.49,9.49
9.99,9.99
6.39,6.39
12.99,12.99
4.49,4.49
12.99,12.99
8.99,8.99
9.99,9.99
26.43,26.238
24.13,24.13
9.99,9.99
4.99,4.99
7.19,7.19
3.72,3.72
3.78,3.78
12.99,12.99
2.5,2.5
12.99,12.99
7.99,7.99
25.28,25.28
7.99,7.99
3.99,3.99
4.99,4.99
11.99,11.99
7.99,7.99
9.99,9.99
9.99,9.99
9.99,9.99
3.99,3.99
9.99,9.99
15.79,15.79
8.99,8.99
19.53,19.53
9.99,9.99
7.99,7.99
10.49,10.49
11.99,11.99
12.99,12.99
3.99,3.99
26.43,26.238
9.99,9.99
12.99,12.99
19.44,19.44
7.99,7.99
9.99,9.99
7.99,7.99
3.99,3.99
9.49,9.49
9.99,9.99
7.46,7.46
15.29,15.29
11.48,11.48
8.0,8.0
3.99,3.99
7.99,7.99
15.49,15.49
14.99,14.99
8.99,8.99
369.0,369.0
5.94,5.94
3.72,3.72
5.94,5.94
7.99,7.99
5.79,5.79
9.99,9.99
12.99,12.99
18.38,18.38
7.49,7.49
12.99,12.99
27.99,27.99
2.27,2.27
12.99,12.99
4.99,4.99
3.99,3.99
13.78,13.78
3.99,3.99
19.99,19.99
9.49,9.49
12.99,12.99
7.99,7.99
17.99,17.99
12.99,12.99
7.99,7.99
3.72,3.72
12.99,12.99
7.99,7.99
12.99,12.99
9.99,9.99
12.06,12.06
14.99,14.99
12.99,12.99
17.89,17.89
4.99,4.99
7.99,7.99
12.99,12.99
5.79,5.79
7.99,7.99
12.99,12.99
9.99,9.99
5.99,5.99
3.99,3.99
6.99,6.99
12.99,10.48
6.99,6.99
7.99,7.99
7.99,7.99
7.99,7.99
9.99,9.99
9.99,9.99
9.99,9.99
3.99,3.99
12.99,12.99
5.99,5.99
12.99,12.99
19.53,19.53
11.48,11.48
25.28,25.28
21.83,21.712
7.99,7.99
4.98,4.98
9.99,9.99
22.98,22.98
3.99,3.99
11.99,11.99
3.99,3.99
19.77,19.77
7.99,7.99
18.99,18.99
7.99,7.99
11.48,11.48
9.99,9.99
10.19,10.19
7.49,7.49
15.29,15.29
17.89,17.89
11.48,11.48
12.99,12.99
24.13,24.13
11.49,11.49
9.99,9.99
27.99,27.99
22.98,22.98
8.99,8.99
12.99,12.99
12.99,12.99
11.48,11.48
9.99,9.99
8.99,8.99
5.99,5.99
7.99,7.99
3.99,3.99
14.99,14.99
9.49,9.49
9.51,9.51
3.72,3.72
4.98,4.98
7.99,7.99
7.99,7.99
3.99,3.99
139.0,139.0
9.99,9.99
12.99,12.99
6.99,6.99
14.36,14.36
11.49,11.49
6.99,6.99
9.99,9.99
13.99,13.99
15.79,15.79
5.99,5.99
33.99,33.823
15.49,15.49
6.99,6.99
8.99,8.99
15.29,15.29
19.99,19.99
13.99,13.99
6.99,6.99
3.99,3.99
7.99,7.99
11.99,11.99
23.99,23.99
12.99,12.99
14.36,14.36
9.76,9.76
7.99,7.99
5.99,5.99
13.78,13.78
3.72,3.72
3.99,3.99
10.99,10.99
9.99,9.99
9.76,9.76
9.99,9.99
7.99,7.99
5.67,5.67
11.99,11.99
7.99,7.99
12.99,12.99
9.99,9.99
8.99,8.99
3.99,3.99
18.79,18.79
5.79,5.79
9.99,9.99
7.99,7.99
6.99,6.99
3.99,3.99
5.79,5.79
7.99,7.99
4.49,4.49
14.99,14.99
6.99,6.99
26.99,26.99
17.8,17.8
6.99,6.99
7.49,7.49
22.98,22.98
9.99,9.99
5.79,5.79
9.99,9.99
7.99,7.99
25.28,25.28
7.99,7.99
7.99,7.99
17.99,17.99
9.49,9.49
25.28,25.28
7.99,7.99
22.99,22.99
6.89,6.89
3.99,3.99
22.99,22.99
6.49,6.49
12.99,12.99
5.67,5.67
3.99,3.99
7.49,7.49
3.99,3.99
9.1,9.1
12.99,12.99
6.99,6.99
17.99,17.99
12.99,12.99
9.49,9.49
27.99,27.99
7.99,7.99
14.99,14.99
9.1,9.1
18.38,18.38
5.99,5.99
26.99,26.99
21.99,21.99
7.49,7.49
9.49,9.49
7.99,7.99
13.99,13.99
9.49,9.49
9.49,9.49
6.99,6.99
5.99,5.99
9.49,9.49
17.99,17.99
11.48,11.48
9.49,9.49
9.99,9.99
26.99,26.99
7.99,10.48
5.99,5.99
7.63,7.63
3.99,3.99
9.99,9.99
9.99,9.99
3.99,3.99
3.72,3.72
7.99,7.99
7.99,7.99
13.78,13.78
13.8,13.8
21.25,21.25
12.99,12.99
19.53,19.53
12.99,12.99
16.98,16.98
5.99,5.99
9.99,9.99
5.99,5.99
6.99,6.99
5.99,5.99
9.76,9.76
6.99,6.99
12.06,12.06
9.99,9.99
14.99,14.99
12.99,12.99
7.99,7.99
5.79,5.79
13.99,13.99
7.49,7.49
18.38,18.38
8.99,8.99
19.99,19.99
17.99,17.99
12.99,12.99
6.99,6.99
9.49,9.49
9.49,9.49
12.99,12.99
10.49,10.49
7.49,7.49
21.25,21.25
26.99,26.99
6.99,6.99
21.83,21.712
15.49,15.49
4.09,4.09
8.99,8.99
6.99,6.99
7.99,7.99
7.99,7.99
14.99,14.99
7.49,7.49
169.0,169.0
3.99,3.99
7.99,7.99
3.99,3.99
4.99,4.99
27.99,27.99
20.68,20.68
7.99,7.99
24.13,24.13
13.78,13.78
21.99,21.99
17.8,17.8
3.99,3.99
9.99,9.99
5.79,5.79
5.21,5.21
18.99,18.99
7.99,7.99
13.99,13.99
12.99,12.99
17.99,17.99
20.68,20.68
15.49,15.49
30.5,30.5
6.99,6.99
6.99,6.99
15.99,15.99
12.99,12.99
7.99,7.99
28.99,28.757
3.99,3.99
9.99,9.99
6.49,6.49
14.99,14.99
11.48,11.48
6.99,6.99
11.48,11.48
269.0,269.0
17.99,17.99
20.68,20.68
19.77,19.77
4.49,4.49
9.49,9.49
9.49,9.49
269.0,269.0
11.48,11.48
13.99,13.99
3.99,3.99
9.99,9.99
4.99,4.99
6.39,6.39
22.98,22.98
10.99,10.99
3.72,3.72
15.49,15.49
9.99,9.99
8.99,8.99
12.99,12.99
4.49,4.49
6.99,6.99
9.99,9.99
7.99,7.99
12.99,12.99
7.99,7.99
25.28,25.28
11.48,11.48
33.99,33.823
3.99,3.99
3.99,3.99
8.99,8.99
5.79,5.79
11.49,11.49
3.99,3.99
7.99,7.99
6.99,6.99
19.53,19.53
30.5,30.5
12.99,12.99
12.99,12.99
18.99,18.99
3.99,3.99
3.99,3.99
22.99,22.99
28.99,28.757
11.48,11.48
14.99,14.99
25.28,25.28
16.41,16.41
3.99,3.99
3.99,3.99
12.99,12.99
15.49,15.49
6.99,6.99
13.78,13.78
14.99,14.99
10.49,10.49
7.99,7.99
16.99,16.99
9.99,9.99
11.99,11.99
11.48,11.48
5.67,5.67
30.5,30.5
12.99,12.99
9.99,9.99
9.49,9.49
9.99,9.99
14.99,14.99
25.28,25.28
12.99,12.99
21.99,21.99
7.99,7.99
5.99,5.99
13.99,13.99
10.49,10.49
7.99,7.99
4.98,4.98
11.48,11.48
9.99,9.99
3.99,3.99
4.99,4.99
5.94,5.94
17.23,17.23
12.99,12.99
14.99,14.99
19.77,19.77
24.13,24.13
12.99,12.99
9.99,9.99
24.5,24.5
8.99,8.99
17.23,17.23
9.99,9.99
12.99,12.99
12.56,12.56
4.49,4.49
7.63,7.63
5.21,5.21
7.99,7.99
10.99,10.99
19.99,19.99
7.99,7.99
7.99,7.99
9.99,9.99
5.79,5.79
19.99,19.99
13.99,13.99
5.99,5.99
7.49,7.49
11.48,11.48
11.48,11.48
27.99,27.99
3.99,3.99
24.13,24.13
19.99,19.99
1.52,1.52
14.99,14.99
9.99,9.99
26.99,26.99
9.49,9.49
17.99,17.99
9.76,9.76
8.39,8.39
12.99,12.99
12.99,12.99
4.49,4.49
9.1,9.1
12.99,12.99
6.99,6.99
4.2,4.2
9.99,9.99
12.99,12.99
26.99,26.815
8.99,8.99
12.99,12.99
11.48,11.48
9.99,9.99
14.36,14.36
3.99,3.99
4.49,4.49
12.99,12.99
9.99,9.99
9.99,9.99
6.99,6.99
4.99,4.99
11.99,11.99
11.48,11.48
17.8,17.8
5.99,5.99
12.99,12.99
6.99,6.99
9.99,9.99
13.27,13.27
11.99,11.99
14.99,14.99
12.24,12.24
6.99,6.99
3.99,3.99
14.36,14.36
7.99,7.99
13.99,13.99
11.48,11.48
11.48,11.48
3.99,3.99
17.99,17.99
12.99,12.99
14.99,14.99
12.99,12.99
17.8,17.8
12.56,12.56
7.99,7.99
30.5,30.5
7.49,7.49
7.99,7.99
139.0,139.0
11.48,11.48
3.99,3.99
11.99,11.99
7.99,7.99
14.99,14.99
7.99,7.99
11.48,11.48
18.79,18.79
3.99,3.99
13.98,13.98
6.99,6.99
4.49,4.49
4.2,4.2
5.79,5.79
21.25,21.25
7.49,7.49
6.49,6.49
17.99,17.99
13.78,13.78
8.72,8.72
3.72,3.72
12.99,12.99
17.99,17.99
13.99,13.99
9.99,9.99
25.28,25.28
21.83,21.712
11.48,11.48
7.99,7.99
13.99,13.99
7.99,7.99
9.99,9.99
21.99,21.99
19.99,19.99
9.99,9.99
17.89,17.89
12.99,12.99
12.99,12.99
9.49,9.49
19.53,19.53
7.99,7.99
9.99,9.99
11.48,11.48
3.99,3.99
7.99,7.99
3.23,3.23
12.99,12.99
12.99,12.99
12.99,12.99
6.99,6.99
9.99,9.99
7.99,7.99
11.48,11.48
4.98,4.98
3.99,3.99
4.49,4.49
4.49,4.49
9.76,9.76
13.99,13.99
12.99,12.99
29.32,29.32
5.99,5.99
19.99,19.99
22.98,22.98
14.99,14.99
7.99,7.99
26.99,26.815
11.48,11.48
21.25,21.25
7.99,7.99
3.99,3.99
7.99,7.99
12.99,12.99
19.53,19.53
19.99,19.99
12.99,12.99
3.99,3.99
7.99,7.99
9.99,9.99
13.78,13.78
10.58,10.58
3.99,3.99
3.99,3.99
17.23,17.23
15.99,15.99
7.49,7.49
12.24,12.24
12.99,12.99
24.13,24.13
14.99,14.99
9.99,9.99
6.49,6.49
3.99,3.99
16.99,16.99
12.99,12.99
3.99,3.99
11.48,11.48
6.89,6.89
5.79,5.79
12.99,12.99
269.0,269.0
7.99,7.99
12.56,12.56
3.99,3.99
3.99,3.99
3.99,3.99
12.99,12.99
7.99,7.99
26.99,26.815
6.99,6.99
13.99,13.99
14.99,14.99
7.99,7.99
11.48,11.48
13.78,13.78
7.49,7.49
12.99,12.99
12.24,12.24
9.99,9.99
12.99,12.99
5.79,5.79
6.99,6.99
14.99,14.99
6.99,6.99
14.99,14.99
7.99,7.99
5.79,5.79
3.99,3.99
9.99,9.99
12.06,12.06
30.5,30.5
25.28,25.28
7.99,7.99
7.99,7.99
19.53,19.53
4.99,4.99
18.79,18.79
13.99,13.99
5.79,5.79
12.99,12.99
8.99,8.99
18.99,18.99
11.99,11.99
12.99,12.99
11.48,11.48
21.99,21.99
12.99,12.99
24.41,24.41
6.99,6.99
9.99,9.99
12.99,12.99
9.51,9.51
11.46,11.46
9.76,9.76
22.98,22.98
26.43,26.238
7.99,7.99
7.99,7.99
12.99,12.99
27.99,27.99
6.99,6.99
10.99,10.99
7.99,7.99
12.99,12.99
3.99,3.99
10.59,10.59
7.99,7.99
11.99,11.99
7.99,7.99
4.99,4.99
8.99,8.99
4.49,4.49
9.51,9.51
7.99,7.99
12.99,12.99
7.99,7.99
9.99,9.99
5.79,5.79
9.51,9.51
3.23,3.23
4.99,4.99
2.27,2.27
3.99,3.99
29.32,29.32
12.99,12.99
6.59,6.59
17.89,17.89
9.51,9.51
22.99,22.99
11.48,11.48
12.99,12.99
3.99,3.99
7.49,7.49
3.99,3.99
7.99,7.99
8.99,8.99
3.99,3.99
7.99,7.99
12.99,12.99
5.79,5.79
12.99,12.99
10.99,10.99
6.99,6.99
7.63,7.63
12.99,12.99
3.99,3.99
4.99,4.99
1.52,1.52
28.99,28.757
9.99,9.99
19.99,19.99
12.99,12.99
4.09,4.09
6.99,6.99
16.98,16.98
7.99,7.99
8.99,8.99
17.89,17.89
9.99,9.99
21.25,21.25
13.27,13.27
2.9,2.9
26.43,26.238
7.99,7.99
14.99,14.99
12.99,12.99
3.99,3.99
7.99,7.99
169.0,169.0
9.99,9.99
9.51,9.51
7.49,7.49
7.49,7.49
2.9,2.9
3.23,3.23
13.99,13.99
24.13,24.13
17.99,17.99
3.99,3.99
7.49,7.49
9.99,9.99
7.49,7.49
9.99,9.99
7.99,7.99
6.49,6.49
3.99,3.99
11.48,11.48
16.99,16.99
4.49,4.49
7.99,7.99
14.99,14.99
9.99,9.99
19.53,19.53
11.48,11.48
10.58,10.58
20.68,20.68
3.99,3.99
12.99,12.99
11.48,11.48
6.99,6.99
4.09,4.09
7.99,7.99
4.49,4.49
12.99,12.99
5.79,5.79
9.99,9.99
18.38,18.38
11.48,11.48
11.48,11.48
25.28,25.28
6.99,6.99
3.99,3.99
20.68,20.68
14.99,14.99
6.99,6.99
11.99,11.99
17.99,17.99
6.99,6.99
9.99,9.99
12.99,12.99
12.99,12.99
13.99,13.99
3.99,3.99
7.49,7.49
13.27,13.27
9.49,9.49
9.76,9.76
20.98,20.98
9.99,9.99
10.99,10.99
19.53,19.53
3.99,3.99
19.99,19.99
7.99,7.99
9.49,9.49
12.99,12.99
5.79,5.79
18.79,18.79
7.99,7.99
12.99,12.99
16.99,16.99
11.48,11.48
12.99,12.99
3.99,3.99
12.99,12.99
7.99,7.99
9.99,9.99
7.99,7.99
3.72,3.72
9.49,9.49
6.99,6.99
13.78,13.78
7.99,7.99
3.99,3.99
12.99,12.99
7.99,7.99
9.49,9.49
11.48,11.48
19.99,19.99
7.46,7.46
14.99,14.99
5.99,5.99
7.99,7.99
3.23,3.23
3.99,3.99
13.78,13.78
13.99,13.99
22.98,22.98
12.99,12.99
4.49,4.49
3.99,3.99
5.79,5.79
7.99,7.99
18.79,18.79
3.99,3.99
6.99,6.99
3.99,3.99
14.99,14.99
12.99,12.99
9.99,9.99
11.48,11.48
7.99,7.99
3.99,3.99
9.99,9.99
13.8,13.8
12.56,12.56
12.99,12.99
3.99,3.99
369.0,369.0
8.99,8.99
5.99,5.99
2.27,2.27
12.99,12.99
9.49,9.49
7.19,7.19
11.48,11.48
12.99,12.99
12.99,12.99
12.99,12.99
13.99,13.99
4.49,4.49
6.99,6.99
12.99,12.99
11.46,11.46
8.99,8.99
3.99,3.99
7.99,7.99
12.99,10.48
14.36,14.36
7.99,7.99
7.19,7.19
17.8,17.8
21.25,21.25
4.49,4.49
3.99,3.99
3.99,3.99
9.99,9.99
14.99,14.99
17.99,17.99
14.99,14.99
12.99,12.99
10.49,10.49
369.0,369.0
9.76,9.76
7.99,7.99
7.49,7.49
5.79,5.79
26.43,26.238
9.49,9.49
3.99,3.99
9.99,9.99
7.99,7.99
21.83,21.712
11.99,11.99
5.99,5.99
12.99,12.99
7.99,7.99
9.76,9.76
21.99,21.99
11.46,11.46
9.99,9.99
5.99,5.99
11.48,11.48
12.24,12.24
11.48,11.48
7.63,7.63
5.99,5.99
12.99,12.99
11.99,11.99
19.53,19.53
3.99,3.99
11.99,11.99
14.99,14.99
6.99,6.99
9.49,9.49
11.99,11.99
6.99,6.99
15.79,15.79
14.36,14.36
15.49,15.49
21.25,21.25
10.49,10.49
9.99,9.99
3.99,3.99
29.32,29.32
9.99,9.99
13.99,13.99
5.79,5.79
3.99,3.99
6.59,6.59
6.39,6.39
6.99,6.99
9.49,9.49
6.99,6.99
7.49,7.49
14.99,14.99
29.9,29.9
12.99,12.99
16.41,16.41
7.99,7.99
3.99,3.99
6.99,6.99
20.68,20.68
10.59,10.59
7.99,7.99
12.99,10.48
12.99,12.99
28.99,28.757
20.68,20.68
7.99,7.99
12.99,12.99
2.5,2.5
21.99,21.99
24.13,24.13
3.99,3.99
4.99,4.99
11.99,11.99
24.13,24.13
12.99,12.99
3.78,3.78
3.99,3.99
15.49,15.49
9.99,9.99
12.99,12.99
5.99,5.99
17.99,17.99
13.99,13.99
7.99,7.99
9.99,9.99
6.99,6.99
7.99,7.99
7.99,7.99
2.9,2.9
11.99,11.99
19.99,19.99
5.21,5.21
8.03,10.058
6.99,6.99
6.99,6.99
6.99,6.99
6.99,6.99
5.67,5.67
19.99,19.99
11.48,11.48
9.99,9.99
19.99,19.99
7.99,7.99
11.99,11.99
7.99,7.99
18.99,18.99
19.77,19.77
3.99,3.99
6.99,6.99
19.99,19.99
11.99,11.99
14.99,14.99
269.0,269.0
3.99,3.99
15.79,15.79
3.99,3.99
12.99,12.99
7.49,7.49
12.99,12.99
3.99,3.99
12.99,12.99
23.99,23.99
6.99,6.99
10.58,10.58
9.1,9.1
3.99,3.99
12.99,12.99
7.49,7.49
9.99,9.99
12.99,12.99
5.99,5.99
11.99,11.99
12.56,12.56
3.99,3.99
19.99,19.99
21.83,21.712
3.99,3.99
3.99,3.99
18.38,18.38
5.99,5.99
11.99,11.99
3.99,3.99
12.06,12.06
13.99,13.99
12.99,12.99
4.99,4.99
29.32,29.32
9.49,9.49
14.99,14.99
13.8,13.8
6.99,6.99
14.36,14.36
28.99,28.757
12.99,12.99
169.0,169.0
7.99,7.99
7.99,7.99
11.99,11.99
6.99,6.99
7.49,7.49
9.99,9.99
7.99,7.99
6.99,6.99
9.51,9.51
12.99,12.99
29.32,29.32
3.99,3.99
5.99,5.99
12.06,12.06
9.99,9.99
3.99,3.99
2.9,2.9
12.99,12.99
9.99,9.99
9.99,9.99
4.09,4.09
3.99,3.99
5.94,5.94
5.99,5.99
11.49,11.49
4.99,4.99
20.68,20.68
15.99,15.99
11.48,11.48
3.99,3.99
11.48,10.058
6.99,6.99
7.99,7.99
3.99,3.99
3.99,3.99
9.49,9.49
17.23,17.23
16.99,16.99
9.99,9.99
7.99,7.99
14.99,14.99
12.99,12.99
7.99,7.99
4.99,4.99
16.98,16.98
24.13,24.13
11.99,11.99
2.5,2.5
4.99,4.99
7.99,7.99
9.49,9.49
8.99,8.99
9.99,9.99
8.99,8.99
13.78,13.78
9.99,9.99
12.99,12.99
9.99,9.99
9.99,9.99
15.79,15.79
169.0,169.0
19.99,19.842
8.99,8.99
11.48,11.48
9.49,9.49
8.99,8.99
12.99,12.99
9.99,9.99
7.99,7.99
3.99,3.99
12.99,12.99
8.99,8.99
3.99,3.99
6.99,6.99
22.98,22.98
12.99,12.99
9.99,9.99
19.77,19.77
7.49,7.49
17.23,17.23
3.99,3.99
6.36,6.36
7.99,7.99
7.99,7.99
14.99,14.99
9.49,9.49
3.99,3.99
7.99,7.99
11.48,11.48
4.49,4.49
15.49,15.49
6.99,6.99
7.99,7.99
12.99,12.99
26.99,26.815
13.99,13.99
3.23,3.23
3.99,3.99
14.99,14.99
5.79,5.79
6.99,6.99
15.79,15.79
11.46,11.46
6.99,6.99
12.99,12.99
11.48,11.48
13.99,13.99
12.99,12.99
16.41,16.41
19.99,19.99
19.53,19.53
17.8,17.8
24.41,24.41
12.99,12.99
12.99,12.99
30.5,30.5
5.99,5.99
4.49,4.49
11.48,11.48
9.99,9.99
13.78,13.78
6.99,6.99
16.99,16.99
12.99,12.99
4.49,4.49
8.99,8.99
7.99,7.99
5.99,5.99
18.38,18.38
7.99,7.99
7.99,7.99
7.99,7.99
6.99,6.99
6.39,6.39
9.49,9.49
7.99,7.99
7.49,7.49
7.99,7.99
14.36,14.36
3.72,3.72
8.0,8.0
7.99,7.99
13.78,13.78
9.99,9.99
11.49,11.49
12.99,12.99
7.99,7.99
7.19,7.19
12.99,12.99
5.99,5.99
11.99,11.99
4.49,4.49
3.99,3.99
11.99,11.99
12.99,12.99
9.99,9.99
12.99,12.99
3.99,3.99
13.99,13.99
6.99,6.99
7.99,7.99
6.89,6.89
12.99,12.99
9.99,9.99
3.99,3.99
13.99,13.99
9.99,9.99
19.53,19.53
14.99,14.99
20.68,20.68
17.99,17.99
3.99,3.99
3.99,3.99
19.44,19.44
14.99,14.99
6.59,6.59
7.49,7.49
9.99,9.99
13.99,13.99
12.56,12.56
4.49,4.49
6.49,6.49
5.99,5.99
17.99,17.99
7.99,7.99
9.49,9.49
12.99,12.99
9.49,9.49
18.38,18.38
5.99,5.99
9.99,9.99
5.99,5.99
7.99,7.99
15.99,15.99
26.99,26.815
6.59,6.59
9.99,9.99
4.2,4.2
7.99,7.99
10.99,10.99
8.39,8.39
9.99,9.99
8.99,8.99
9.99,9.99
4.49,4.49
3.99,3.99
3.99,3.99
6.99,6.99
16.98,16.98
7.99,7.99
17.23,17.23
5.99,5.99
7.99,7.99
6.99,6.99
9.99,9.99
4.99,4.99
4.49,4.49
7.99,7.99
9.49,9.49
7.99,7.99
8.0,8.0
12.99,12.99
12.99,12.99
7.99,7.99
13.99,13.99
6.99,6.99
369.0,369.0
11.48,10.058
12.99,12.99
9.99,9.99
7.99,7.99
3.99,3.99
7.99,7.99
9.49,9.49
21.83,21.712
13.99,13.99
3.99,3.99
24.5,24.5
9.99,9.99
6.49,6.49
4.49,4.49
7.99,7.99
12.99,12.99
9.99,9.99
20.98,20.98
6.99,6.99
9.49,9.49
11.48,11.48
7.99,7.99
10.99,10.99
6.99,6.99
6.39,6.39
10.58,10.58
19.99,19.99
9.76,9.76
9.99,9.99
17.99,17.99
8.39,8.39
12.99,12.99
5.99,5.99
6.99,6.99
12.99,12.99
4.49,4.49
8.99,8.99
22.99,22.99
29.32,29.32
11.99,11.99
6.99,6.99
4.2,4.2
3.99,3.99
7.99,7.99
7.99,7.99
9.99,9.99
12.99,12.99
8.99,8.99
17.99,17.99
4.99,4.99
