Actual,Predicted
7.99,7.99
24.5,24.5
3.99,3.99
12.99,12.99
15.29,15.29
5.99,5.99
14.99,14.99
169.0,169.0
12.99,12.99
19.53,19.53
8.99,8.99
9.99,9.99
11.48,11.48
7.99,7.99
14.99,14.99
20.99,20.99
3.99,3.99
7.49,7.49
5.79,5.79
9.49,9.49
21.99,21.99
22.98,22.98
12.99,12.99
24.13,24.13
6.39,6.39
3.99,3.99
9.99,9.99
11.49,11.49
9.99,9.99
9.99,9.99
7.99,7.99
9.99,9.99
3.99,3.99
25.28,25.28
20.98,20.98
13.78,13.78
12.99,12.99
26.99,26.99
17.99,17.99
12.99,12.99
9.99,9.99
7.99,7.99
6.36,6.36
7.99,7.99
12.99,12.99
8.99,8.99
3.99,3.99
3.99,3.99
6.99,6.99
1.52,1.52
12.99,12.99
4.49,4.49
16.41,16.41
18.38,18.38
9.99,9.99
7.99,7.99
9.99,9.99
7.99,7.99
19.99,19.99
9.99,9.99
7.46,7.46
7.49,7.49
26.43,26.249
21.25,21.25
14.36,14.36
13.78,13.78
6.99,6.99
11.99,11.99
9.99,9.99
13.99,13.99
2.99,1.652
7.99,7.99
14.99,14.99
8.99,8.99
12.99,10.48
9.99,9.99
8.99,8.99
14.99,14.99
11.48,11.48
9.99,9.99
15.29,15.29
9.99,9.99
7.99,7.99
17.23,17.23
7.99,7.99
4.49,4.49
3.99,3.99
7.49,7.49
2.02,2.02
10.49,10.49
7.99,7.99
14.99,14.99
4.49,4.49
18.99,18.99
7.99,7.99
3.99,3.99
11.46,11.46
9.99,9.99
9.49,9.49
22.98,22.98
11.48,10.023
6.99,6.99
11.48,11.48
12.99,12.99
17.23,17.23
7.49,7.49
9.99,9.99
12.99,12.99
7.19,7.19
8.99,8.99
16.98,16.98
15.49,15.49
3.99,3.99
6.59,6.59
9.99,9.99
9.99,9.99
7.49,7.49
9.99,9.99
6.99,6.99
11.48,11.48
21.25,21.25
14.36,14.36
12.99,12.99
19.53,19.53
12.99,12.99
6.99,6.99
7.49,7.49
5.99,5.99
3.23,3.23
14.99,14.99
20.98,20.98
9.99,9.99
5.79,5.79
7.99,7.99
6.99,6.99
24.41,24.41
12.99,12.99
6.99,6.99
369.0,369.0
5.99,5.99
12.99,12.99
3.72,3.72
12.99,12.99
7.99,7.99
7.99,7.99
14.99,14.99
22.99,22.99
12.99,12.99
7.99,7.99
9.99,9.99
7.99,7.99
22.98,22.98
5.99,5.99
7.99,7.99
5.99,5.99
15.99,15.99
12.99,12.99
19.99,19.99
30.5,30.5
19.53,19.53
3.99,3.99
4.98,4.98
10.99,10.99
14.99,14.99
369.0,369.0
14.99,14.99
3.99,3.99
9.76,9.76
12.99,12.99
11.49,11.49
9.99,9.99
8.39,8.39
9.99,9.99
7.99,7.99
12.56,12.56
15.79,15.79
6.99,6.99
6.99,6.99
17.8,17.8
3.99,3.99
13.27,13.27
7.63,7.63
6.36,6.36
7.99,7.99
6.99,6.99
12.99,12.99
2.5,2.5
3.99,3.99
9.99,9.99
4.99,4.99
11.48,11.48
9.99,9.99
7.99,7.99
8.99,8.99
11.48,11.48
12.99,12.99
3.99,3.99
12.99,12.99
19.99,19.99
9.49,9.49
17.99,17.99
10.59,10.59
20.98,20.98
3.99,3.99
7.99,7.99
10.58,10.58
14.99,14.99
10.99,10.99
16.98,16.98
12.99,12.99
7.99,7.99
6.99,6.99
6.99,6.99
7.99,7.99
26.99,26.791
7.99,7.99
13.8,13.8
15.79,15.79
5.99,5.99
19.44,19.44
3.99,3.99
7.99,7.99
13.99,13.99
7.99,7.99
6.99,6.99
19.99,19.99
9.99,9.99
5.79,5.79
9.99,9.99
7.99,7.99
21.25,21.25
7.99,7.99
3.72,3.72
9.99,9.99
7.99,7.99
4.99,4.99
15.49,15.49
4.49,4.49
9.99,9.99
12.24,12.24
4.99,4.99
3.99,3.99
16.98,16.98
7.99,7.99
7.49,7.49
16.41,16.41
12.99,12.99
10.99,10.99
30.5,30.5
8.99,8.99
6.99,6.99
12.99,12.99
12.99,12.99
9.99,9.99
15.49,15.49
14.36,14.36
12.99,12.99
9.99,9.99
26.99,26.99
18.99,18.99
10.99,10.99
7.99,7.99
13.99,13.99
7.99,10.48
12.99,12.99
7.99,7.99
15.29,15.29
6.99,6.99
9.99,9.99
5.99,5.99
3.99,3.99
7.99,7.99
4.49,4.49
6.99,6.99
6.99,6.99
7.99,7.99
169.0,169.0
12.06,12.06
9.99,9.99
13.99,13.99
7.99,7.99
6.99,6.99
7.99,7.99
6.99,6.99
3.99,3.99
3.72,3.72
7.99,7.99
9.99,9.99
12.99,12.99
8.99,8.99
5.99,5.99
12.99,12.99
12.99,12.99
4.49,4.49
12.99,12.99
12.99,12.99
8.99,8.99
8.39,8.39
6.99,6.99
11.48,10.023
17.99,17.99
7.99,7.99
17.23,17.23
21.83,21.727
12.99,12.99
12.56,12.56
7.99,7.99
7.99,7.99
14.99,14.99
5.99,5.99
5.99,5.99
12.99,12.99
3.72,3.72
12.99,12.99
9.51,9.51
11.48,11.48
8.99,8.99
21.25,21.25
2.9,2.9
3.99,3.99
13.78,13.78
9.99,9.99
10.49,10.49
9.99,9.99
13.78,13.78
25.28,25.28
13.99,13.99
17.99,17.99
13.78,13.78
11.48,10.023
11.48,11.48
20.98,20.98
7.99,7.99
12.99,12.99
3.99,3.99
6.99,6.99
3.99,3.99
12.99,12.99
8.99,8.99
8.99,8.99
19.53,19.53
7.19,7.19
3.99,3.99
29.32,29.32
20.68,20.68
18.79,18.79
3.99,3.99
3.99,3.99
3.99,3.99
8.72,8.72
6.59,6.59
4.99,4.99
7.49,7.49
11.48,11.48
9.99,9.99
17.99,17.99
15.79,15.79
5.21,5.21
12.99,12.99
12.99,12.99
9.99,9.99
9.49,9.49
7.99,7.99
18.38,18.38
9.49,9.49
21.99,21.99
17.99,17.99
9.99,9.99
6.99,6.99
5.99,5.99
4.49,4.49
8.99,8.99
12.99,12.99
12.99,12.99
19.44,19.44
11.99,11.99
9.49,9.49
6.99,6.99
8.39,8.39
7.99,7.99
7.99,7.99
21.83,21.727
3.99,3.99
12.99,12.99
19.99,19.855
3.99,3.99
19.77,19.77
4.2,4.2
3.02,3.02
12.99,12.99
12.99,12.99
9.99,9.99
14.36,14.36
3.99,3.99
15.29,15.29
13.78,13.78
9.99,9.99
9.99,9.99
14.99,14.99
6.99,6.99
4.09,4.09
29.9,29.9
11.46,11.46
14.99,14.99
13.78,13.78
3.99,3.99
7.99,7.99
11.48,11.48
7.99,7.99
11.48,11.48
3.99,3.99
6.99,6.99
10.99,10.99
14.99,14.99
5.67,5.67
9.99,9.99
6.99,6.99
8.99,8.99
4.49,4.49
6.99,6.99
11.99,11.99
7.49,7.49
269.0,269.0
12.99,12.99
19.99,19.99
7.49,7.49
7.49,7.49
369.0,369.0
7.99,7.99
9.99,9.99
12.99,12.99
27.99,27.99
7.99,10.48
8.99,8.99
7.99,7.99
18.99,18.99
4.49,4.49
2.9,2.9
7.19,7.19
12.99,12.99
16.99,16.99
12.56,12.56
12.99,12.99
9.49,9.49
9.99,9.99
10.99,10.99
11.48,11.48
8.72,8.72
13.78,13.78
4.49,4.49
13.99,13.99
3.99,3.99
21.99,21.99
24.5,24.5
4.09,4.09
8.99,8.99
2.5,2.5
12.99,10.48
8.99,8.99
9.49,9.49
12.99,12.99
9.99,9.99
11.48,11.48
3.99,3.99
3.99,3.99
7.49,7.49
15.49,15.49
11.48,11.48
7.99,7.99
9.51,9.51
5.99,5.99
3.99,3.99
13.99,13.99
7.99,7.99
3.99,3.99
15.79,15.79
11.48,11.48
18.79,18.79
17.99,17.99
12.99,12.99
12.24,12.24
7.99,7.99
17.99,17.99
3.99,3.99
9.99,9.99
7.19,7.19
9.99,9.99
15.99,15.99
11.48,11.48
12.06,12.06
19.99,19.99
11.99,11.99
18.79,18.79
7.99,7.99
4.49,4.49
9.99,9.99
3.99,3.99
25.28,25.28
4.49,4.49
6.99,6.99
10.99,10.99
6.99,6.99
14.36,14.36
6.99,6.99
5.99,5.99
11.48,11.48
8.99,8.99
7.49,7.49
7.49,7.49
7.99,7.99
8.99,8.99
12.99,12.99
16.98,16.98
7.99,7.99
9.99,9.99
3.99,3.99
7.99,7.99
11.48,11.48
17.8,17.8
6.39,6.39
6.39,6.39
33.99,33.802
33.99,33.802
26.99,26.99
7.49,7.49
6.39,6.39
19.53,21.727
6.89,6.89
6.99,6.99
12.99,12.99
1.52,1.52
24.13,24.13
3.99,3.99
13.98,13.98
10.49,10.49
12.99,12.99
7.49,7.49
13.8,13.8
3.99,3.99
5.99,5.99
7.99,7.99
3.99,3.99
7.99,7.99
19.99,19.99
7.99,7.99
8.99,8.99
12.99,12.99
8.99,8.99
18.99,18.99
12.99,12.99
12.99,12.99
139.0,139.0
12.99,12.99
8.99,8.99
19.99,19.99
9.99,9.99
9.76,9.76
7.99,7.99
15.99,15.99
11.48,11.48
3.99,3.99
12.99,12.99
169.0,169.0
11.48,11.48
9.49,9.49
12.99,12.99
17.99,17.99
18.99,18.99
9.49,9.49
12.99,12.99
9.49,9.49
13.99,13.99
10.99,10.99
18.38,18.38
10.19,10.19
9.99,9.99
9.99,9.99
6.99,6.99
9.99,9.99
3.99,3.99
9.1,9.1
10.19,10.19
19.53,19.53
17.99,17.99
24.41,24.41
17.99,17.99
12.99,12.99
17.89,17.89
11.48,11.48
9.99,9.99
7.99,7.99
21.83,21.727
3.99,3.99
7.49,7.49
11.48,11.48
7.99,7.99
19.44,19.44
7.99,7.99
13.78,13.78
14.99,14.99
12.99,12.99
12.99,12.99
7.99,7.99
4.49,4.49
5.79,5.79
33.99,33.802
4.49,4.49
12.99,12.99
24.13,24.13
12.99,12.99
14.99,14.99
13.99,13.99
9.99,9.99
3.99,3.99
11.99,11.99
169.0,169.0
22.99,22.99
9.99,9.99
16.41,16.41
3.99,3.99
19.53,19.53
14.99,14.99
4.99,4.99
9.49,9.49
12.99,12.99
7.99,7.99
11.48,11.48
25.28,25.28
12.99,12.99
9.99,9.99
13.99,13.99
3.99,3.99
9.99,9.99
11.99,11.99
16.99,16.99
19.77,19.77
3.99,3.99
5.99,5.99
9.49,9.49
7.99,7.99
369.0,369.0
9.99,9.99
11.48,10.023
13.27,13.27
6.99,6.99
9.99,9.99
8.72,8.72
9.99,9.99
7.99,7.99
14.99,14.99
19.53,19.53
11.99,11.99
19.53,19.53
369.0,369.0
11.48,11.48
10.49,10.49
3.99,3.99
11.48,11.48
11.48,11.48
4.99,4.99
12.99,12.99
6.99,6.99
17.99,17.99
9.99,9.99
9.49,9.49
11.48,11.48
8.0,8.0
26.99,26.99
5.79,5.79
5.99,5.99
3.99,3.99
7.99,7.99
9.99,9.99
15.79,15.79
7.99,7.99
12.99,12.99
7.49,7.49
12.99,12.99
11.99,11.99
6.99,6.99
8.99,8.99
3.99,3.99
9.99,9.99
33.99,33.802
369.0,369.0
6.49,6.49
14.99,14.99
9.99,9.99
5.79,5.79
8.99,8.99
24.5,24.5
4.49,4.49
11.48,11.48
14.99,14.99
9.76,9.76
5.99,5.99
20.98,20.98
9.49,9.49
12.99,12.99
6.59,6.59
3.99,3.99
5.99,5.99
12.99,12.99
3.99,3.99
20.68,20.68
6.99,6.99
23.99,23.99
19.53,19.53
13.8,13.8
9.99,9.99
9.99,9.99
7.99,7.99
12.06,12.06
25.28,25.28
3.99,3.99
369.0,369.0
6.99,6.99
7.99,7.99
21.99,21.99
12.99,10.48
19.99,19.99
26.43,26.249
7.99,7.99
15.49,15.49
7.63,7.63
5.79,5.79
9.99,9.99
14.99,14.99
17.99,17.99
17.23,17.23
6.99,6.99
3.99,3.99
9.99,9.99
7.99,7.99
11.48,11.48
9.99,9.99
11.99,11.99
15.79,15.79
22.99,22.99
19.99,19.855
5.79,5.79
21.83,21.727
7.99,7.99
3.99,3.99
11.99,11.99
12.99,12.99
9.99,9.99
10.59,10.59
12.99,12.99
5.99,5.99
7.99,7.99
6.49,6.49
17.23,17.23
9.99,9.99
17.99,17.99
9.99,9.99
6.39,6.39
7.99,7.99
12.99,12.99
12.06,12.06
7.99,7.99
9.49,9.49
21.25,21.25
7.99,7.99
10.99,10.99
7.99,7.99
3.99,3.99
12.99,12.99
12.99,12.99
18.38,18.38
5.94,5.94
7.99,7.99
22.99,22.99
13.78,13.78
6.99,6.99
6.99,6.99
4.49,4.49
7.99,7.99
6.99,6.99
6.99,6.99
6.49,6.49
13.78,13.78
10.99,10.99
11.99,11.99
7.46,7.46
12.99,12.99
9.99,9.99
9.49,9.49
9.99,9.99
7.99,7.99
17.99,17.99
11.99,11.99
5.79,5.79
3.99,3.99
12.99,12.99
14.99,14.99
3.99,3.99
3.02,3.02
6.49,6.49
9.49,9.49
9.49,9.49
11.48,11.48
11.46,11.46
6.99,6.99
12.99,12.99
9.99,9.99
5.67,5.67
6.39,6.39
7.49,7.49
7.99,7.99
14.99,14.99
9.99,9.99
12.99,12.99
12.99,12.99
9.99,9.99
13.99,13.99
5.79,5.79
7.99,7.99
17.89,17.89
12.99,12.99
7.99,7.99
12.99,12.99
13.99,13.99
9.99,9.99
11.99,11.99
19.53,19.53
5.99,5.99
9.99,9.99
6.99,6.99
9.99,9.99
12.56,12.56
9.99,9.99
22.99,22.99
12.99,12.99
11.48,11.48
11.48,11.48
5.79,5.79
5.99,5.99
3.99,3.99
7.99,7.99
11.48,11.48
11.48,11.48
11.49,11.49
7.99,7.99
9.99,9.99
6.99,6.99
15.99,15.99
9.49,9.49
7.99,7.99
33.99,33.802
12.99,12.99
7.63,7.63
4.99,4.99
12.99,12.99
21.25,21.25
24.41,24.41
15.99,15.99
7.99,7.99
15.29,15.29
24.13,24.13
9.99,9.99
7.99,7.99
19.99,19.99
9.99,9.99
16.98,16.98
9.49,9.49
3.02,3.02
9.49,9.49
17.99,17.99
3.02,3.02
9.99,9.99
12.99,12.99
12.99,12.99
7.99,7.99
12.99,12.99
9.99,9.99
7.63,7.63
17.99,17.99
11.48,11.48
12.99,12.99
4.49,4.49
16.99,16.99
12.99,12.99
12.99,12.99
2.5,2.5
9.51,9.51
7.99,7.99
21.25,21.25
7.99,7.99
5.99,5.99
4.99,4.99
6.99,6.99
7.99,7.99
3.72,3.72
13.78,13.78
6.99,6.99
25.28,25.28
5.79,5.79
16.99,16.99
12.99,12.99
18.79,18.79
19.53,19.53
9.99,9.99
14.99,14.99
1.52,1.52
16.41,16.41
10.59,10.59
9.49,9.49
9.99,9.99
4.49,4.49
12.99,12.99
10.59,10.59
12.99,12.99
9.99,9.99
9.49,9.49
12.99,12.99
9.99,9.99
14.99,14.99
3.99,3.99
8.99,8.99
11.48,11.48
7.99,7.99
12.99,12.99
7.99,7.99
10.99,10.99
7.99,7.99
21.99,21.99
12.99,12.99
9.99,9.99
3.72,3.72
12.99,12.99
7.99,7.99
5.79,5.79
11.99,11.99
6.36,6.36
5.79,5.79
7.99,7.99
7.49,7.49
6.39,6.39
12.99,12.99
21.25,21.25
2.27,2.27
12.99,12.99
6.99,6.99
6.99,6.99
12.99,12.99
7.99,7.99
11.48,11.48
4.49,4.49
11.48,11.48
9.49,9.49
9.99,9.99
3.72,3.72
2.5,2.5
17.23,17.23
19.99,19.99
12.99,12.99
12.24,12.24
12.99,12.99
17.99,17.99
9.99,9.99
6.49,6.49
9.99,9.99
13.78,13.78
6.99,6.99
14.99,14.99
10.58,10.58
26.43,26.249
7.99,7.99
9.49,9.49
11.49,11.49
17.99,17.99
29.9,29.9
9.99,9.99
13.99,13.99
1.52,1.52
11.99,11.99
6.99,6.99
19.99,19.99
5.79,5.79
12.99,12.99
9.49,9.49
7.99,7.99
9.99,9.99
8.39,8.39
12.06,12.06
12.99,12.99
8.72,8.72
9.99,9.99
12.99,12.99
7.99,7.99
12.99,12.99
29.9,29.9
11.99,11.99
12.99,12.99
18.99,18.99
4.49,4.49
12.99,12.99
19.99,19.99
12.99,12.99
3.99,3.99
7.99,7.99
4.99,4.99
3.99,3.99
3.99,3.99
8.99,8.99
9.99,9.99
12.99,12.99
3.99,3.99
11.99,11.99
7.99,7.99
8.39,8.39
14.99,14.99
9.99,9.99
6.99,6.99
4.49,4.49
7.99,7.99
30.5,30.5
13.99,13.99
5.79,5.79
7.49,7.49
7.99,7.99
9.49,9.49
17.99,17.99
3.99,3.99
7.99,7.99
5.99,5.99
23.99,23.99
9.99,9.99
7.49,7.49
6.99,6.99
6.99,6.99
14.99,14.99
27.99,27.99
7.99,7.99
9.49,9.49
4.98,4.98
17.89,17.89
8.99,8.99
7.99,7.99
3.99,3.99
9.99,9.99
3.23,3.23
6.99,6.99
17.99,17.99
4.99,4.99
9.49,9.49
7.99,7.99
20.68,20.68
9.99,9.99
12.99,12.99
8.99,8.99
8.99,8.99
7.99,7.99
14.99,14.99
6.99,6.99
14.99,14.99
7.99,7.99
12.99,12.99
17.23,17.23
20.99,20.99
7.49,7.49
9.99,9.99
26.99,26.791
6.99,6.99
12.99,12.99
9.49,9.49
12.99,12.99
26.43,26.249
3.99,3.99
5.99,5.99
33.99,33.802
3.99,3.99
24.13,24.13
6.99,6.99
22.98,22.98
3.99,3.99
9.49,9.49
9.99,9.99
19.53,19.53
25.28,25.28
12.99,12.99
7.99,7.99
19.77,19.77
12.99,12.99
5.99,5.99
6.99,6.99
9.99,9.99
3.99,3.99
5.99,5.99
6.99,6.99
9.99,9.99
9.99,9.99
24.5,24.5
11.48,11.48
16.99,16.99
3.99,3.99
14.99,14.99
6.39,6.39
6.99,6.99
17.8,17.8
9.99,9.99
9.99,9.99
4.99,4.99
3.78,3.78
7.99,7.99
6.36,6.36
6.59,6.59
9.99,9.99
26.43,26.249
4.49,4.49
3.99,3.99
9.99,9.99
7.19,7.19
9.49,9.49
21.99,21.99
18.38,18.38
6.99,6.99
6.89,6.89
7.99,7.99
4.2,4.2
9.99,9.99
19.77,19.77
12.99,12.99
5.79,5.79
7.49,7.49
7.99,10.48
6.99,6.99
20.98,20.98
19.53,19.53
5.94,5.94
12.99,12.99
6.99,6.99
12.99,12.99
14.99,14.99
14.99,14.99
24.13,24.13
6.99,6.99
11.48,11.48
13.78,13.78
19.53,19.53
3.99,3.99
7.99,7.99
23.99,23.99
3.99,3.99
8.99,8.99
13.99,13.99
6.99,6.99
11.99,11.99
8.99,8.99
7.49,7.49
3.99,3.99
7.99,7.99
15.99,15.99
12.99,12.99
17.99,17.99
3.99,3.99
9.49,9.49
3.99,3.99
27.99,27.99
28.99,28.774
12.99,12.99
7.63,7.63
11.49,11.49
13.99,13.99
9.99,9.99
9.99,9.99
11.48,11.48
7.99,7.99
3.99,3.99
16.98,16.98
11.48,11.48
12.99,12.99
11.48,11.48
17.99,17.99
3.99,3.99
12.99,12.99
9.99,9.99
3.99,3.99
11.99,11.99
9.99,9.99
12.99,12.99
6.99,6.99
8.99,8.99
6.59,6.59
25.28,25.28
17.99,17.99
7.99,7.99
12.56,12.56
7.19,7.19
11.48,11.48
9.99,9.99
12.99,12.99
12.99,12.99
5.79,5.79
14.99,14.99
7.99,7.99
3.99,3.99
12.99,10.48
17.8,17.8
3.99,3.99
12.99,12.99
24.13,24.13
19.53,19.53
7.49,7.49
12.99,12.99
6.99,6.99
3.23,3.23
3.99,3.99
9.49,9.49
6.99,6.99
4.49,4.49
3.99,3.99
9.76,9.76
6.99,6.99
12.99,12.99
17.99,17.99
9.99,9.99
1.52,1.52
3.99,3.99
11.48,11.48
7.99,7.99
7.99,7.99
2.27,2.27
6.99,6.99
12.99,12.99
7.99,7.99
12.06,12.06
7.99,7.99
14.99,14.99
9.49,9.49
9.99,9.99
15.29,15.29
11.49,11.49
14.99,14.99
18.99,18.99
12.99,12.99
8.99,8.99
6.49,6.49
7.49,7.49
13.78,13.78
21.99,21.99
3.02,3.02
6.99,6.99
3.99,3.99
3.99,3.99
11.48,11.48
15.99,15.99
7.99,7.99
7.99,7.99
9.99,9.99
20.98,20.98
5.79,5.79
9.49,9.49
7.99,7.99
20.99,20.99
19.77,19.77
9.49,9.49
269.0,269.0
8.0,8.0
15.29,15.29
9.49,9.49
8.99,8.99
3.99,3.99
6.99,6.99
27.99,27.99
11.48,11.48
8.99,8.99
12.99,12.99
5.99,5.99
12.99,12.99
12.99,12.99
10.99,10.99
7.99,7.99
3.72,3.72
15.49,15.49
14.99,14.99
6.89,6.89
9.76,9.76
4.49,4.49
3.99,3.99
9.99,9.99
7.99,7.99
12.99,12.99
4.49,4.49
8.99,8.99
11.48,10.023
33.99,33.802
12.56,12.56
3.99,3.99
19.53,19.53
9.99,9.99
26.99,26.99
9.76,9.76
9.99,9.99
5.79,5.79
10.99,10.99
12.99,12.99
12.99,12.99
12.99,12.99
12.99,12.99
13.99,13.99
24.41,24.41
5.79,5.79
8.99,8.99
6.39,6.39
10.49,10.49
7.49,7.49
9.99,9.99
13.78,13.78
12.99,12.99
9.99,9.99
17.99,17.99
1.52,1.52
3.99,3.99
14.99,14.99
5.99,5.99
10.49,10.49
17.99,17.99
26.99,26.99
8.99,8.99
9.99,9.99
11.48,11.48
6.49,6.49
7.99,7.99
12.99,12.99
9.99,9.99
7.99,7.99
3.99,3.99
14.99,14.99
7.99,7.99
9.99,9.99
3.99,3.99
12.99,12.99
18.38,18.38
9.76,9.76
13.78,13.78
30.5,30.5
20.68,20.68
7.99,7.99
11.48,11.48
5.99,5.99
3.99,3.99
3.99,3.99
11.48,11.48
19.53,19.53
13.78,13.78
12.99,12.99
7.99,7.99
14.99,14.99
20.68,20.68
3.99,3.99
9.99,9.99
3.99,3.99
7.99,7.99
11.48,11.48
7.99,7.99
6.99,6.99
4.49,4.49
12.99,12.99
9.99,9.99
7.63,7.63
5.21,5.21
7.99,7.99
4.49,4.49
9.99,9.99
7.49,7.49
12.99,12.99
15.49,15.49
7.99,7.99
7.99,7.99
12.99,12.99
7.99,7.99
9.49,9.49
4.49,4.49
3.99,3.99
5.94,5.94
11.48,11.48
6.99,6.99
7.99,7.99
19.99,19.99
6.99,6.99
9.76,9.76
9.99,9.99
26.99,26.99
5.99,5.99
5.99,5.99
9.1,9.1
3.99,3.99
16.98,16.98
12.99,12.99
5.99,5.99
9.1,9.1
369.0,369.0
17.99,17.99
13.27,13.27
19.99,19.99
8.99,8.99
26.99,26.791
6.39,6.39
3.99,3.99
11.48,11.48
7.99,7.99
14.36,14.36
17.23,17.23
3.99,3.99
12.99,12.99
3.99,3.99
9.99,9.99
7.99,7.99
12.99,12.99
14.99,14.99
11.48,11.48
15.79,15.79
4.99,4.99
12.99,12.99
13.99,13.99
9.99,9.99
3.99,3.99
21.83,21.727
10.49,10.49
4.99,4.99
9.49,9.49
11.99,11.99
9.99,9.99
9.49,9.49
12.99,12.99
12.99,12.99
25.28,25.28
7.49,7.49
17.99,17.99
12.99,12.99
14.99,14.99
9.99,9.99
7.99,7.99
9.49,9.49
6.99,6.99
2.27,2.27
4.49,4.49
3.99,3.99
9.99,9.99
6.99,6.99
3.99,3.99
9.49,9.49
4.49,4.49
11.99,11.99
9.1,9.1
3.99,3.99
16.99,16.99
12.99,12.99
7.99,7.99
6.99,6.99
12.99,12.99
7.99,7.99
7.99,7.99
14.99,14.99
10.99,10.99
15.29,15.29
15.29,15.29
5.79,5.79
21.25,21.25
7.49,7.49
19.53,19.53
5.99,5.99
7.49,7.49
12.06,12.06
6.99,6.99
7.99,7.99
11.48,10.023
12.99,12.99
13.99,13.99
3.78,3.78
7.99,7.99
9.99,9.99
11.48,11.48
7.99,7.99
24.5,24.5
3.99,3.99
13.99,13.99
8.03,10.023
7.99,7.99
9.99,9.99
12.99,12.99
13.27,13.27
13.8,13.8
19.53,19.53
139.0,139.0
6.99,6.99
11.48,11.48
12.99,12.99
14.99,14.99
13.99,13.99
3.99,3.99
17.99,17.99
3.99,3.99
9.99,9.99
3.99,3.99
26.43,26.249
21.25,21.25
8.03,10.023
13.99,13.99
21.99,21.99
3.99,3.99
10.58,10.58
12.99,12.99
3.99,3.99
4.49,4.49
4.49,4.49
3.99,3.99
369.0,369.0
8.99,8.99
3.99,3.99
11.48,11.48
19.99,19.99
22.98,22.98
3.99,3.99
13.98,13.98
12.99,12.99
11.48,11.48
21.25,21.25
9.99,9.99
4.99,4.99
5.79,5.79
7.99,7.99
19.53,19.53
6.99,6.99
10.49,10.49
3.99,3.99
17.99,17.99
9.99,9.99
13.78,13.78
3.99,3.99
2.27,2.27
269.0,269.0
17.23,17.23
2.9,2.9
7.49,7.49
10.99,10.99
7.99,7.99
5.79,5.79
6.89,6.89
14.99,14.99
5.99,5.99
6.49,6.49
3.99,3.99
14.99,14.99
7.99,7.99
14.99,14.99
7.99,7.99
26.99,26.99
6.59,6.59
19.99,19.99
5.79,5.79
11.49,11.49
6.99,6.99
11.49,11.49
12.56,12.56
9.99,9.99
7.99,7.99
7.46,7.46
269.0,269.0
3.99,3.99
7.99,7.99
17.99,17.99
3.72,3.72
14.99,14.99
9.99,9.99
6.99,6.99
7.99,7.99
4.09,4.09
12.99,12.99
3.99,3.99
12.99,12.99
12.99,12.99
3.99,3.99
11.99,11.99
5.79,5.79
13.99,13.99
7.99,7.99
13.99,13.99
4.49,4.49
5.79,5.79
3.99,3.99
9.99,9.99
6.99,6.99
9.99,9.99
7.49,7.49
12.99,12.99
7.49,7.49
17.99,17.99
9.99,9.99
5.99,5.99
17.99,17.99
7.99,7.99
5.79,5.79
8.99,8.99
5.99,5.99
169.0,169.0
3.99,3.99
16.98,16.98
8.0,8.0
8.99,8.99
12.99,12.99
15.79,15.79
12.99,12.99
11.48,11.48
5.99,5.99
9.99,9.99
12.99,12.99
9.99,9.99
17.99,17.99
10.99,10.99
7.99,7.99
6.99,6.99
33.99,33.802
10.49,10.49
4.49,4.49
5.99,5.99
7.49,7.49
6.99,6.99
11.48,11.48
11.46,11.46
12.99,12.99
3.99,3.99
13.99,13.99
12.99,12.99
11.48,11.48
9.99,9.99
19.44,19.44
15.49,15.49
11.99,11.99
4.49,4.49
6.99,6.99
9.51,9.51
3.99,3.99
9.49,9.49
12.99,12.99
11.48,11.48
6.99,6.99
11.48,11.48
3.99,3.99
16.41,16.41
20.99,20.99
7.99,7.99
4.49,4.49
9.51,9.51
16.41,16.41
9.99,9.99
12.99,12.99
9.99,9.99
7.99,7.99
9.99,9.99
16.99,16.99
369.0,369.0
12.99,12.99
9.99,9.99
3.99,3.99
19.77,19.77
16.41,16.41
6.99,6.99
14.99,14.99
9.49,9.49
3.99,3.99
12.99,12.99
9.99,9.99
12.99,12.99
29.32,29.32
7.99,7.99
14.99,14.99
7.49,7.49
7.99,7.99
6.99,6.99
9.99,9.99
7.99,7.99
20.68,20.68
17.99,17.99
10.59,10.59
7.99,7.99
33.99,33.802
13.78,13.78
19.77,19.77
7.99,7.99
19.99,19.855
8.99,8.99
17.89,17.89
7.99,7.99
12.99,12.99
7.99,7.99
11.49,11.49
7.99,7.99
7.99,7.99
14.99,14.99
4.99,4.99
21.99,21.99
18.38,18.38
169.0,169.0
15.99,15.99
9.49,9.49
9.99,9.99
4.49,4.49
11.99,11.99
5.99,5.99
14.99,14.99
12.99,12.99
9.49,9.49
9.99,9.99
7.99,7.99
6.99,6.99
7.99,7.99
9.99,9.99
14.99,14.99
17.99,17.99
13.78,13.78
7.99,7.99
3.99,3.99
14.99,14.99
13.99,13.99
14.36,14.36
27.99,27.99
14.99,14.99
6.99,6.99
5.99,5.99
9.99,9.99
10.58,10.58
12.99,12.99
6.99,6.99
10.49,10.49
6.99,6.99
11.48,11.48
12.99,12.99
21.99,21.99
12.99,12.99
9.49,9.49
3.99,3.99
7.99,7.99
7.49,7.49
3.99,3.99
11.48,11.48
11.48,11.48
7.99,7.99
6.99,6.99
7.99,7.99
13.78,13.78
2.9,2.9
7.99,7.99
19.77,19.77
8.99,8.99
29.32,29.32
