Actual,Predicted
3.99,3.99
19.44,19.44
7.49,7.49
6.99,6.99
169.0,169.0
4.49,4.49
13.98,13.98
20.99,20.99
19.53,19.53
6.99,6.99
9.99,9.99
7.99,7.99
12.99,12.99
3.99,3.99
7.99,7.99
7.99,7.99
12.99,12.99
9.99,9.99
7.99,7.99
7.99,7.99
4.98,4.98
7.99,7.99
7.99,7.99
6.99,6.99
13.99,13.99
6.99,6.99
16.98,16.98
5.79,5.79
12.99,12.99
12.99,12.99
7.99,7.99
4.99,4.99
3.99,3.99
8.99,8.99
12.99,12.99
24.41,24.41
7.99,7.99
7.99,7.99
6.36,6.36
12.99,12.99
11.48,11.48
12.99,12.99
3.99,3.99
17.23,17.23
12.99,12.99
6.99,6.99
12.99,12.99
6.99,6.99
6.36,6.36
13.78,13.78
6.99,6.99
7.99,7.99
13.99,13.99
3.99,3.99
11.48,11.48
17.23,17.23
12.99,12.99
9.49,9.49
9.99,9.99
3.99,3.99
6.99,6.99
3.99,3.99
7.99,7.99
11.48,11.48
24.13,24.13
15.99,15.99
13.78,13.78
12.99,12.99
3.99,3.99
5.79,5.79
12.06,12.06
9.99,9.99
9.99,9.99
13.98,13.98
11.48,11.48
3.99,3.99
9.99,9.99
26.43,26.159
5.99,5.99
7.49,7.49
9.99,9.99
12.99,12.99
6.99,6.99
3.99,3.99
11.49,11.49
2.9,2.9
24.5,24.5
17.99,17.99
15.49,15.49
5.94,5.94
7.99,7.99
2.5,2.5
12.99,12.99
2.27,2.27
12.99,12.99
3.99,3.99
24.13,24.13
5.99,5.99
14.99,14.99
6.99,6.99
10.99,10.99
18.79,18.79
13.78,13.78
9.99,9.99
13.99,13.99
12.99,12.99
6.99,6.99
12.99,12.99
3.99,3.99
9.99,9.99
9.99,9.99
9.99,9.99
6.49,6.49
5.79,5.79
3.99,3.99
14.99,14.99
12.99,12.99
369.0,369.0
12.99,12.99
10.58,10.58
13.78,13.78
19.99,19.99
3.99,3.99
5.79,5.79
12.99,12.99
29.9,29.9
5.79,5.79
19.99,19.99
5.99,5.99
11.48,11.48
4.99,4.99
12.99,12.99
12.24,12.24
9.99,9.99
3.99,3.99
4.49,4.49
9.99,9.99
15.49,15.49
6.99,6.99
7.19,7.19
4.09,4.09
7.99,7.99
10.59,10.59
6.99,6.99
14.99,14.99
18.99,18.99
12.99,12.99
3.02,3.02
6.49,6.49
5.79,5.79
9.99,9.99
10.58,10.58
3.99,3.99
9.51,9.51
6.99,6.99
10.49,10.49
12.99,12.99
7.99,7.99
9.99,9.99
12.99,12.99
139.0,139.0
13.99,13.99
17.23,17.23
7.99,7.99
6.99,6.99
7.99,7.99
12.99,12.99
22.98,22.98
29.32,29.32
9.99,9.99
11.48,11.48
20.68,20.68
12.56,12.56
16.99,16.99
3.99,3.99
7.99,7.99
24.5,24.5
12.99,12.99
9.99,9.99
5.79,5.79
2.02,2.02
6.99,6.99
12.99,12.99
5.79,5.79
11.48,11.48
7.49,7.49
30.5,30.5
10.49,10.49
18.38,18.38
14.99,14.99
8.0,8.0
5.99,5.99
7.99,7.99
3.99,3.99
269.0,269.0
17.23,17.23
12.99,12.99
12.99,12.99
9.99,9.99
26.99,26.99
11.48,11.48
9.99,9.99
17.89,17.89
6.99,6.99
6.36,6.36
5.79,5.79
19.99,19.99
14.99,14.99
5.99,5.99
9.49,9.49
12.99,12.99
29.99,33.835
12.99,12.99
11.99,11.99
23.99,23.99
7.99,7.99
7.99,7.99
3.99,3.99
6.39,6.39
9.99,9.99
23.99,23.99
3.99,3.99
7.99,7.99
12.99,12.99
3.99,3.99
4.2,4.2
7.99,7.99
8.99,8.99
21.99,21.99
2.02,2.02
9.76,9.76
7.99,7.99
15.99,15.99
5.99,5.99
3.99,3.99
9.76,9.76
4.49,4.49
11.99,11.99
5.99,5.99
10.49,10.49
9.49,9.49
6.99,6.99
12.99,12.99
9.51,9.51
3.78,3.78
9.99,9.99
21.83,21.713
6.99,6.99
7.99,7.99
12.99,12.99
9.49,9.49
14.99,14.99
369.0,369.0
139.0,139.0
17.23,17.23
5.99,5.99
8.99,8.99
12.24,12.24
11.99,11.99
9.99,9.99
12.99,12.99
4.09,4.09
7.99,7.99
7.99,7.99
9.99,9.99
3.99,3.99
9.99,9.99
3.99,3.99
16.41,16.41
24.13,24.13
9.99,9.99
6.99,6.99
14.36,14.36
13.98,13.98
6.99,6.99
25.28,25.28
12.99,12.99
14.99,14.99
12.99,12.99
19.77,19.77
11.99,11.99
9.99,9.99
11.99,11.99
7.99,7.99
7.49,7.49
9.99,9.99
11.48,11.48
20.68,20.68
17.99,17.99
13.98,13.98
4.99,4.99
7.49,7.49
5.99,5.99
4.49,4.49
9.99,9.99
2.5,2.5
19.53,19.53
17.23,17.23
3.99,3.99
9.99,9.99
14.99,14.99
7.49,7.49
15.79,15.79
9.99,9.99
18.79,18.79
9.99,9.99
8.72,8.72
8.99,8.99
16.41,16.41
19.53,19.53
7.99,7.99
3.99,3.99
13.78,13.78
3.23,3.23
12.99,12.99
12.99,12.99
12.99,12.99
6.59,6.59
9.49,9.49
6.99,6.99
17.99,17.99
30.5,30.5
3.99,3.99
19.53,19.53
8.99,8.99
6.99,6.99
21.83,21.713
4.99,4.99
19.99,19.99
2.9,2.9
12.99,12.99
3.23,3.23
14.99,14.99
10.99,10.99
24.13,24.13
13.98,13.98
6.99,6.99
19.99,19.99
12.99,12.99
4.2,4.2
3.99,3.99
7.99,7.99
3.99,3.99
9.76,9.76
3.99,3.99
6.99,6.99
9.49,9.49
7.49,7.49
11.99,11.99
13.99,13.99
12.99,12.99
12.99,12.99
13.78,13.78
7.99,7.99
3.99,3.99
9.49,9.49
12.99,12.99
14.99,14.99
9.99,9.99
9.49,9.49
6.99,6.99
7.99,7.99
8.72,8.72
7.99,7.99
13.8,13.8
12.99,12.99
3.99,3.99
5.79,5.79
11.48,9.954
8.99,8.99
9.76,9.76
7.99,7.99
4.49,4.49
7.99,7.99
5.79,5.79
21.25,21.25
9.99,9.99
4.99,4.99
7.49,7.49
25.28,25.28
18.99,18.99
11.48,11.48
3.99,3.99
13.8,13.8
7.99,7.99
20.98,20.98
14.99,14.99
3.99,3.99
26.43,26.159
29.99,33.835
8.99,8.99
5.79,5.79
9.99,9.99
23.99,23.99
5.99,5.99
17.8,17.8
13.78,13.78
6.36,6.36
3.99,3.99
11.48,9.954
3.99,3.99
12.99,12.99
3.99,3.99
13.99,13.99
7.99,7.99
3.99,3.99
6.59,6.59
8.72,8.72
9.99,9.99
11.48,11.48
17.99,17.99
6.99,6.99
12.99,12.99
22.99,22.99
9.49,9.49
6.99,6.99
26.43,26.159
12.99,12.99
3.99,3.99
3.99,3.99
28.99,28.742
7.99,7.99
7.99,7.99
8.99,8.99
8.99,8.99
12.99,12.99
12.99,12.99
9.49,9.49
6.99,6.99
6.99,6.99
12.99,12.99
26.43,26.159
12.99,12.99
3.72,3.72
17.23,17.23
3.99,3.99
14.99,14.99
15.29,15.29
9.49,9.49
12.99,12.99
3.72,3.72
9.99,9.99
6.99,6.99
9.99,9.99
7.99,7.99
6.99,6.99
13.78,13.78
12.99,12.99
7.99,7.99
26.43,26.159
9.99,9.99
7.99,7.99
7.99,7.99
3.99,3.99
3.99,3.99
11.48,11.48
18.99,18.99
7.99,7.99
12.99,12.99
3.99,3.99
17.99,17.99
25.28,25.28
8.99,8.99
17.8,17.8
15.49,15.49
7.99,7.99
3.99,3.99
3.99,3.99
6.99,6.99
7.49,7.49
11.49,11.49
13.99,13.99
4.49,4.49
19.77,19.77
15.49,15.49
12.99,12.99
10.58,10.58
4.49,4.49
14.99,14.99
12.99,12.99
6.99,6.99
17.8,17.8
7.99,7.99
7.99,7.99
12.99,12.99
8.99,8.99
6.99,6.99
6.99,6.99
7.99,7.99
25.28,25.28
9.99,9.99
12.99,12.99
9.99,9.99
5.99,5.99
5.79,5.79
8.99,8.99
6.36,6.36
13.99,13.99
9.99,9.99
7.19,7.19
3.99,3.99
3.99,3.99
8.99,8.99
139.0,139.0
3.72,3.72
4.99,4.99
9.1,9.1
13.99,13.99
9.99,9.99
8.99,8.99
7.49,7.49
2.9,2.9
7.49,7.49
9.99,9.99
7.99,7.99
6.59,6.59
6.99,6.99
16.98,16.98
3.99,3.99
9.99,9.99
12.99,12.99
12.99,12.99
11.99,11.99
3.99,3.99
2.27,2.27
9.76,9.76
12.99,12.99
19.99,19.854
11.48,9.954
18.79,18.79
12.99,12.99
9.99,9.99
5.99,5.99
12.99,10.437
6.99,6.99
5.67,5.67
3.99,3.99
12.99,12.99
17.8,17.8
14.99,14.99
5.99,5.99
14.99,14.99
12.99,12.99
9.99,9.99
4.98,4.98
7.99,7.99
5.21,5.21
13.99,13.99
11.48,11.48
6.99,6.99
25.28,25.28
11.99,11.99
9.49,9.49
19.44,19.44
25.28,25.28
10.59,10.59
11.99,11.99
9.99,9.99
11.99,11.99
14.99,14.99
3.99,3.99
3.02,3.02
10.49,10.49
7.46,7.46
7.99,7.99
12.99,12.99
9.99,9.99
15.99,15.99
3.99,3.99
4.99,4.99
3.99,3.99
3.99,3.99
11.99,11.99
21.99,21.99
7.99,7.99
7.49,7.49
11.48,11.48
11.49,11.49
7.99,7.99
9.99,9.99
9.1,9.1
6.36,6.36
6.36,6.36
3.99,3.99
12.99,12.99
17.99,17.99
6.99,6.99
9.99,9.99
4.49,4.49
6.59,6.59
13.78,13.78
12.99,12.99
9.99,9.99
8.99,8.99
12.99,12.99
9.99,9.99
12.99,12.99
9.76,9.76
6.99,6.99
18.99,18.99
14.36,14.36
7.99,7.99
26.99,26.786
7.49,7.49
17.99,17.99
7.99,7.99
5.99,5.99
12.99,12.99
3.99,3.99
11.48,11.48
7.49,7.49
9.99,9.99
5.67,5.67
7.99,7.99
17.99,17.99
2.5,2.5
10.99,10.99
19.99,19.854
9.1,9.1
12.99,12.99
3.99,3.99
10.99,10.99
12.99,12.99
6.99,6.99
12.99,12.99
8.0,8.0
7.99,7.99
21.99,21.99
9.99,9.99
18.38,18.38
5.94,5.94
10.99,10.99
6.99,6.99
9.99,9.99
9.99,9.99
12.99,12.99
20.68,20.68
7.49,7.49
3.99,3.99
9.99,9.99
7.99,7.99
12.99,12.99
9.99,9.99
7.99,7.99
9.49,9.49
11.48,11.48
15.79,15.79
24.13,24.13
18.79,18.79
2.27,2.27
12.99,12.99
6.99,6.99
9.99,9.99
6.99,6.99
13.99,13.99
9.51,9.51
11.48,11.48
8.99,8.99
9.49,9.49
7.63,7.63
9.99,9.99
30.5,30.5
18.99,18.99
18.38,18.38
7.99,7.99
17.99,17.99
7.99,7.99
5.79,5.79
6.99,6.99
9.99,9.99
14.99,14.99
25.28,25.28
9.99,9.99
9.99,9.99
4.09,4.09
6.99,6.99
7.99,7.99
3.99,3.99
14.99,14.99
17.99,17.99
11.49,11.49
7.99,7.99
9.99,9.99
7.99,7.99
12.99,12.99
19.99,19.99
9.99,9.99
8.99,8.99
5.99,5.99
11.99,11.99
12.99,12.99
25.28,25.28
3.99,3.99
7.49,7.49
19.99,19.99
11.48,11.48
14.99,14.99
3.99,3.99
17.99,17.99
17.99,17.99
7.49,7.49
7.99,7.99
14.99,14.99
15.29,15.29
25.28,25.28
7.99,7.99
25.28,25.28
6.99,6.99
5.94,5.94
3.99,3.99
6.99,6.99
20.98,20.98
7.99,7.99
17.23,17.23
12.99,12.99
5.99,5.99
16.41,16.41
10.49,10.49
3.99,3.99
12.99,12.99
7.99,7.99
24.5,24.5
9.49,9.49
6.39,6.39
3.02,3.02
18.38,18.38
24.13,24.13
9.49,9.49
10.19,10.19
21.25,21.25
12.99,12.99
7.99,7.99
7.99,7.99
3.72,3.72
11.48,11.48
7.99,7.99
7.99,7.99
8.99,8.99
9.49,9.49
12.99,12.99
17.99,17.99
13.78,13.78
12.99,12.99
11.99,11.99
12.56,12.56
24.13,24.13
11.48,11.48
7.49,7.49
6.99,6.99
7.49,7.49
3.99,3.99
4.99,4.99
9.99,9.99
12.99,12.99
6.99,6.99
15.49,15.49
10.99,10.99
4.49,4.49
3.99,3.99
9.99,9.99
4.98,4.98
12.99,12.99
11.99,11.99
10.19,10.19
7.99,7.99
5.99,5.99
7.49,7.49
7.49,7.49
9.99,9.99
3.99,3.99
5.99,5.99
10.49,10.49
7.49,7.49
3.99,3.99
9.99,9.99
10.59,10.59
2.5,2.5
7.46,7.46
7.99,7.99
19.99,19.99
3.99,3.99
3.99,3.99
11.48,11.48
12.99,12.99
18.38,18.38
8.99,8.99
9.76,9.76
19.99,19.99
11.48,11.48
7.49,7.49
3.99,3.99
12.99,12.99
5.79,5.79
6.99,6.99
24.13,24.13
9.99,9.99
12.06,12.06
9.99,9.99
3.99,3.99
7.49,7.49
9.99,9.99
6.99,6.99
9.49,9.49
7.99,7.99
10.49,10.49
9.99,9.99
6.99,6.99
14.99,14.99
12.99,12.99
26.99,26.786
8.99,8.99
18.99,18.99
6.99,6.99
12.99,12.99
12.99,12.99
6.99,6.99
14.99,14.99
24.41,24.41
7.99,7.99
13.99,13.99
12.99,12.99
5.99,5.99
5.94,5.94
19.99,19.854
3.99,3.99
11.48,11.48
12.99,12.99
9.99,9.99
9.99,9.99
19.53,19.53
3.99,3.99
6.99,6.99
4.98,4.98
12.99,12.99
11.48,11.48
6.99,6.99
9.49,9.49
3.99,3.99
22.98,22.98
6.99,6.99
4.49,4.49
3.99,3.99
3.99,3.99
11.48,11.48
3.99,3.99
7.99,7.99
12.99,12.99
5.99,5.99
7.99,7.99
14.99,14.99
5.99,5.99
6.99,6.99
6.99,6.99
25.28,25.28
3.99,3.99
13.78,13.78
3.99,3.99
269.0,269.0
6.89,6.89
9.49,9.49
9.49,9.49
7.99,7.99
14.99,14.99
9.49,9.49
3.99,3.99
9.99,9.99
11.46,11.46
8.99,8.99
10.99,10.99
4.99,4.99
4.49,4.49
6.99,6.99
10.49,10.49
4.49,4.49
14.99,14.99
5.99,5.99
12.99,12.99
18.38,18.38
9.99,9.99
4.49,4.49
9.49,9.49
11.48,11.48
6.99,6.99
6.99,6.99
11.48,9.954
6.99,6.99
6.39,6.39
7.19,7.19
3.99,3.99
5.79,5.79
7.99,7.99
4.99,4.99
19.99,19.99
12.99,12.99
3.99,3.99
12.99,12.99
12.99,12.99
7.99,7.99
9.99,9.99
9.49,9.49
6.99,6.99
16.98,16.98
11.48,11.48
3.99,3.99
3.99,3.99
12.99,12.99
4.99,4.99
6.99,6.99
12.99,12.99
14.99,14.99
3.99,3.99
7.99,7.99
3.99,3.99
8.99,8.99
12.99,12.99
12.99,12.99
11.99,11.99
9.49,9.49
19.99,19.99
12.99,12.99
11.48,11.48
10.99,10.99
7.49,7.49
4.49,4.49
7.49,7.49
2.5,2.5
12.99,12.99
7.99,7.99
7.49,7.49
5.99,5.99
11.99,11.99
7.99,7.99
7.99,7.99
14.99,14.99
19.53,19.53
11.48,11.48
7.99,7.99
16.99,16.99
12.99,12.99
12.99,12.99
9.99,9.99
7.99,7.99
2.02,2.02
7.99,7.99
11.48,11.48
5.99,5.99
9.99,9.99
11.48,11.48
22.98,22.98
11.48,11.48
4.49,4.49
5.79,5.79
7.99,7.99
33.99,33.835
5.99,5.99
13.99,13.99
13.99,13.99
10.49,10.49
6.99,6.99
5.99,5.99
26.99,26.786
9.49,9.49
15.99,15.99
12.99,12.99
9.49,9.49
6.99,6.99
12.99,10.437
7.99,7.99
7.99,7.99
9.99,9.99
6.36,6.36
12.99,12.99
19.99,19.854
13.8,13.8
9.99,9.99
12.99,12.99
12.99,12.99
13.99,13.99
9.49,9.49
24.13,24.13
9.99,9.99
3.99,3.99
7.99,7.99
9.99,9.99
7.99,7.99
9.49,9.49
19.77,19.77
3.99,3.99
12.99,12.99
12.99,12.99
12.99,12.99
7.99,7.99
7.99,7.99
11.99,11.99
26.99,26.786
13.78,13.78
9.76,9.76
16.98,16.98
9.49,9.49
11.48,11.48
7.99,7.99
7.49,7.49
17.99,17.99
9.99,9.99
10.59,10.59
6.59,6.59
12.99,12.99
3.99,3.99
7.99,7.99
4.2,4.2
9.49,9.49
7.99,7.99
12.99,12.99
6.99,6.99
29.32,29.32
9.99,9.99
11.99,11.99
8.99,8.99
7.49,7.49
19.99,19.99
12.99,12.99
8.99,8.99
12.99,12.99
11.99,11.99
11.48,11.48
18.38,18.38
7.99,7.99
17.8,17.8
6.99,6.99
7.49,7.49
17.23,17.23
6.99,6.99
6.99,6.99
9.99,9.99
7.46,7.46
9.49,9.49
5.94,5.94
6.36,6.36
6.99,6.99
20.68,20.68
5.79,5.79
6.49,6.49
2.9,2.9
9.49,9.49
17.99,17.99
12.99,12.99
5.79,5.79
5.99,5.99
3.78,3.78
14.99,14.99
29.9,29.9
19.44,19.44
7.99,10.437
12.99,12.99
7.49,7.49
3.99,3.99
10.19,10.19
4.49,4.49
14.99,14.99
4.49,4.49
25.28,25.28
25.28,25.28
4.99,4.99
15.79,15.79
9.99,9.99
6.99,6.99
7.99,7.99
14.99,14.99
17.23,17.23
3.99,3.99
4.99,4.99
13.99,13.99
3.99,3.99
7.99,7.99
7.49,7.49
13.99,13.99
20.99,20.99
25.28,25.28
19.53,19.53
5.99,5.99
5.99,5.99
29.9,29.9
12.99,12.99
10.49,10.49
22.98,22.98
9.49,9.49
7.49,7.49
5.99,5.99
33.99,33.835
7.49,7.49
6.39,6.39
11.48,11.48
7.99,7.99
9.99,9.99
7.49,7.49
9.99,9.99
8.99,8.99
13.99,13.99
7.99,7.99
7.99,7.99
3.99,3.99
12.99,12.99
9.99,9.99
7.99,7.99
6.36,6.36
6.49,6.49
11.48,11.48
3.99,3.99
3.78,3.78
12.99,12.99
18.99,18.99
11.48,11.48
3.99,3.99
4.49,4.49
9.99,9.99
3.99,3.99
5.99,5.99
17.99,17.99
11.49,11.49
7.99,7.99
12.99,12.99
11.99,11.99
9.49,9.49
14.99,14.99
11.99,11.99
7.19,7.19
10.58,10.58
3.99,3.99
26.43,26.159
7.99,7.99
15.29,15.29
7.99,7.99
9.99,9.99
11.99,11.99
17.99,17.99
8.0,8.0
3.99,3.99
11.48,11.48
7.99,7.99
7.49,7.49
14.99,14.99
11.48,11.48
19.99,19.99
9.76,9.76
28.99,28.742
19.99,19.854
9.49,9.49
6.99,6.99
9.49,9.49
8.99,8.99
9.99,9.99
15.99,15.99
7.99,7.99
3.99,3.99
11.48,11.48
12.99,12.99
12.99,12.99
7.49,7.49
3.99,3.99
11.48,11.48
9.49,9.49
17.23,17.23
24.41,24.41
169.0,169.0
9.99,9.99
5.99,5.99
9.99,9.99
5.79,5.79
26.99,26.99
3.99,3.99
17.99,17.99
12.99,12.99
3.02,3.02
9.99,9.99
9.99,9.99
3.99,3.99
23.99,23.99
14.99,14.99
7.49,7.49
15.79,15.79
12.99,12.99
6.39,6.39
6.99,6.99
6.99,6.99
139.0,139.0
3.99,3.99
9.99,9.99
6.99,6.99
9.99,9.99
5.79,5.79
7.99,7.99
9.99,9.99
6.36,6.36
7.99,7.99
10.58,10.58
2.9,2.9
12.99,12.99
7.99,7.99
20.99,20.99
9.49,9.49
7.99,7.99
3.99,3.99
3.02,3.02
12.99,12.99
20.99,20.99
3.99,3.99
11.48,11.48
3.99,3.99
10.19,10.19
7.99,7.99
4.98,4.98
9.99,9.99
7.99,7.99
9.99,9.99
20.68,20.68
9.51,9.51
2.5,2.5
10.19,10.19
9.49,9.49
3.99,3.99
7.99,7.99
9.99,9.99
12.99,12.99
5.99,5.99
6.59,6.59
8.99,8.99
9.99,9.99
4.99,4.99
11.99,11.99
26.99,26.99
6.99,6.99
7.99,7.99
14.99,14.99
5.99,5.99
9.49,9.49
8.99,8.99
2.5,2.5
33.99,33.835
12.99,12.99
7.99,7.99
7.99,7.99
8.99,8.99
12.99,12.99
12.99,12.99
24.13,24.13
26.43,26.159
9.49,9.49
10.99,10.99
7.19,7.19
9.99,9.99
7.99,7.99
4.49,4.49
24.13,24.13
14.99,14.99
11.99,11.99
17.8,17.8
9.99,9.99
6.99,6.99
3.99,3.99
7.99,7.99
12.99,12.99
6.99,6.99
20.68,20.68
9.99,9.99
13.27,13.27
9.99,9.99
5.99,5.99
6.99,6.99
6.39,6.39
3.78,3.78
7.99,7.99
6.99,6.99
19.53,19.53
8.99,8.99
4.49,4.49
3.99,3.99
7.99,7.99
13.78,13.78
3.23,3.23
11.99,11.99
269.0,269.0
7.99,7.99
21.99,21.99
9.99,9.99
5.99,5.99
9.99,9.99
8.0,8.0
6.99,6.99
7.19,7.19
13.99,13.99
12.99,12.99
6.99,6.99
9.49,9.49
8.0,8.0
18.79,18.79
10.99,10.99
12.99,12.99
9.49,9.49
7.99,7.99
3.99,3.99
5.21,5.21
8.99,8.99
9.99,9.99
3.99,3.99
7.99,7.99
14.99,14.99
6.99,6.99
13.78,13.78
11.49,11.49
15.99,15.99
5.99,5.99
9.49,9.49
5.79,5.79
16.41,16.41
7.99,7.99
4.49,4.49
3.99,3.99
3.99,3.99
12.99,12.99
9.99,9.99
7.99,7.99
5.79,5.79
12.99,12.99
5.99,5.99
7.99,7.99
369.0,369.0
7.99,7.99
7.49,7.49
29.9,29.9
7.49,7.49
3.99,3.99
12.99,12.99
15.29,15.29
9.99,9.99
6.99,6.99
13.78,13.78
11.48,11.48
3.99,3.99
8.39,8.39
7.99,7.99
7.99,7.99
12.99,12.99
7.99,7.99
7.99,7.99
11.48,11.48
11.48,11.48
6.99,6.99
9.99,9.99
13.78,13.78
10.99,10.99
7.99,7.99
12.24,12.24
4.99,4.99
7.99,7.99
9.99,9.99
7.46,7.46
9.99,9.99
9.99,9.99
7.99,7.99
12.99,12.99
5.99,5.99
7.49,7.49
19.99,19.99
5.21,5.21
19.44,19.44
12.99,12.99
11.48,11.48
11.48,11.48
12.06,12.06
9.99,9.99
12.99,12.99
3.99,3.99
7.99,7.99
6.99,6.99
13.99,13.99
9.99,9.99
11.48,11.48
13.78,13.78
5.79,5.79
12.99,12.99
20.68,20.68
3.99,3.99
5.21,5.21
8.99,8.99
5.99,5.99
9.99,9.99
9.99,9.99
10.99,10.99
14.99,14.99
7.99,7.99
25.28,25.28
5.79,5.79
4.98,4.98
11.49,11.49
8.99,8.99
3.99,3.99
3.78,3.78
9.99,9.99
12.99,12.99
12.99,12.99
17.99,17.99
5.99,5.99
11.48,11.48
6.99,6.99
7.49,7.49
15.49,15.49
6.99,6.99
3.99,3.99
12.99,12.99
6.99,6.99
13.98,13.98
7.49,7.49
4.09,4.09
7.99,7.99
5.99,5.99
7.99,7.99
24.13,24.13
11.48,9.954
4.99,4.99
5.94,5.94
21.99,21.99
10.99,10.99
7.99,10.437
14.99,14.99
9.99,9.99
1.52,1.52
5.79,5.79
14.99,14.99
11.48,11.48
15.49,15.49
5.21,5.21
12.99,12.99
3.99,3.99
2.9,2.9
9.49,9.49
9.49,9.49
12.99,12.99
11.48,11.48
5.21,5.21
15.79,15.79
9.99,9.99
24.5,24.5
3.99,3.99
14.99,14.99
11.99,11.99
3.99,3.99
6.99,6.99
11.99,11.99
5.99,5.99
3.99,3.99
9.99,9.99
4.49,4.49
12.99,12.99
7.49,7.49
11.48,11.48
10.99,10.99
2.9,2.9
23.99,23.99
19.99,19.99
12.99,12.99
12.24,12.24
7.99,7.99
7.99,7.99
3.99,3.99
9.76,9.76
11.48,11.48
7.99,7.99
7.99,7.99
9.99,9.99
15.99,15.99
4.99,4.99
20.98,20.98
6.99,6.99
12.99,12.99
29.32,29.32
8.72,8.72
5.21,5.21
12.99,12.99
29.9,29.9
12.99,12.99
18.79,18.79
3.99,3.99
3.99,3.99
9.1,9.1
3.99,3.99
26.99,26.99
3.99,3.99
4.49,4.49
10.59,10.59
3.99,3.99
3.99,3.99
8.03,9.954
7.99,10.437
19.53,21.713
5.79,5.79
12.99,12.99
12.99,12.99
10.99,10.99
26.43,26.159
19.53,19.53
7.99,7.99
9.99,9.99
4.99,4.99
10.58,10.58
26.99,26.99
9.49,9.49
20.68,20.68
9.99,9.99
7.99,7.99
4.49,4.49
17.8,17.8
269.0,269.0
7.99,7.99
12.99,12.99
9.99,9.99
3.99,3.99
5.99,5.99
3.99,3.99
12.99,12.99
12.99,12.99
12.99,12.99
7.99,7.99
7.63,7.63
9.99,9.99
20.68,20.68
11.48,11.48
169.0,169.0
21.25,21.25
18.79,18.79
9.99,9.99
6.99,6.99
29.32,29.32
14.99,14.99
169.0,169.0
12.99,12.99
24.5,24.5
7.99,7.99
15.79,15.79
14.99,14.99
7.49,7.49
6.99,6.99
11.48,11.48
10.99,10.99
19.53,19.53
3.99,3.99
9.99,9.99
15.99,15.99
6.99,6.99
9.99,9.99
5.67,5.67
14.99,14.99
11.48,11.48
6.99,6.99
7.99,7.99
6.49,6.49
5.94,5.94
3.99,3.99
13.78,13.78
9.99,9.99
6.59,6.59
9.99,9.99
5.99,5.99
9.99,9.99
7.99,7.99
169.0,169.0
10.49,10.49
139.0,139.0
7.99,7.99
7.49,7.49
9.49,9.49
7.19,7.19
25.28,25.28
12.99,12.99
6.99,6.99
5.79,5.79
7.99,7.99
8.72,8.72
12.99,12.99
9.99,9.99
12.99,12.99
21.99,21.99
7.99,7.99
7.99,7.99
12.99,12.99
9.99,9.99
7.49,7.49
4.99,4.99
9.99,9.99
3.99,3.99
3.99,3.99
9.99,9.99
6.99,6.99
9.99,9.99
12.99,12.99
9.99,9.99
4.49,4.49
11.48,11.48
15.49,15.49
6.99,6.99
7.99,7.99
19.99,19.99
3.99,3.99
9.99,9.99
12.99,12.99
12.99,12.99
12.99,12.99
11.99,11.99
11.48,11.48
9.99,9.99
9.99,9.99
24.5,24.5
6.99,6.99
12.99,12.99
7.99,7.99
19.53,19.53
139.0,139.0
5.79,5.79
10.19,10.19
3.99,3.99
30.5,30.5
9.99,9.99
15.49,15.49
14.99,14.99
3.99,3.99
3.99,3.99
25.28,25.28
12.06,12.06
3.99,3.99
7.49,7.49
7.99,7.99
4.49,4.49
9.99,9.99
12.99,12.99
7.99,7.99
7.99,7.99
12.99,12.99
13.78,13.78
6.99,6.99
7.99,7.99
5.99,5.99
17.99,17.99
26.99,26.786
3.99,3.99
9.99,9.99
12.99,12.99
6.99,6.99
9.99,9.99
12.99,12.99
6.59,6.59
8.03,9.954
7.99,7.99
3.23,3.23
6.99,6.99
7.99,7.99
6.99,6.99
6.99,6.99
3.02,3.02
7.99,7.99
12.99,12.99
8.99,8.99
3.99,3.99
3.99,3.99
9.49,9.49
7.19,7.19
9.99,9.99
14.99,14.99
7.99,7.99
25.28,25.28
7.49,7.49
9.49,9.49
29.9,29.9
3.99,3.99
13.78,13.78
19.53,19.53
5.79,5.79
7.49,7.49
6.99,6.99
3.99,3.99
13.78,13.78
9.99,9.99
13.27,13.27
29.9,29.9
7.99,7.99
12.99,12.99
12.99,12.99
9.99,9.99
12.99,12.99
9.99,9.99
9.99,9.99
5.79,5.79
14.99,14.99
3.99,3.99
12.06,12.06
9.49,9.49
11.99,11.99
7.99,7.99
6.99,6.99
8.0,8.0
10.99,10.99
26.99,26.99
17.99,17.99
19.99,19.99
7.99,7.99
6.99,6.99
3.78,3.78
10.99,10.99
12.99,12.99
10.19,10.19
9.49,9.49
19.99,19.99
3.99,3.99
12.56,12.56
26.99,26.99
12.99,12.99
10.99,10.99
10.19,10.19
3.99,3.99
3.99,3.99
7.49,7.49
12.99,12.99
3.99,3.99
7.99,7.99
7.99,7.99
4.49,4.49
2.5,2.5
12.99,12.99
13.99,13.99
21.25,21.25
11.48,11.48
2.5,2.5
9.99,9.99
3.99,3.99
12.99,12.99
22.98,22.98
29.32,29.32
7.99,7.99
2.5,2.5
17.89,17.89
17.99,17.99
7.99,7.99
6.99,6.99
269.0,269.0
4.49,4.49
24.13,24.13
11.99,11.99
7.99,7.99
22.98,22.98
6.99,6.99
