Actual,Predicted
6.36,6.36
2.9,2.9
7.99,7.99
7.99,7.99
12.99,12.99
7.49,7.49
12.99,12.99
3.99,3.99
7.99,7.99
6.99,6.99
26.99,26.99
7.99,7.99
12.99,12.99
3.99,3.99
4.99,4.99
12.99,12.99
10.49,10.49
3.99,3.99
12.06,12.06
12.99,12.99
12.99,12.99
16.99,16.99
6.39,6.39
17.23,17.23
3.02,3.02
13.99,13.99
3.99,3.99
12.99,12.99
7.99,7.99
3.99,3.99
8.03,10.042
24.13,24.13
19.53,21.721
9.51,9.51
7.99,7.99
16.41,16.41
3.99,3.99
26.99,26.812
7.19,7.19
16.41,16.41
5.79,5.79
4.49,4.49
3.99,3.99
11.48,10.042
14.99,14.99
7.99,7.99
26.99,26.99
2.5,2.5
7.99,7.99
7.99,7.99
4.49,4.49
9.99,9.99
12.99,12.99
7.99,7.99
19.99,19.99
9.99,9.99
7.99,7.99
21.25,21.25
6.99,6.99
16.41,16.41
6.99,6.99
7.99,7.99
3.99,3.99
4.49,4.49
24.5,24.5
3.99,3.99
5.99,5.99
14.99,14.99
7.49,7.49
6.99,6.99
8.99,8.99
6.99,6.99
30.5,30.5
3.99,3.99
8.72,8.72
7.49,7.49
7.49,7.49
12.99,12.99
11.48,11.48
7.99,7.99
12.99,12.99
7.99,7.99
3.99,3.99
7.49,7.49
26.99,26.99
11.48,11.48
7.99,7.99
3.99,3.99
10.99,10.99
10.49,10.49
7.49,7.49
4.2,4.2
7.99,7.99
9.99,9.99
25.28,25.28
25.28,25.28
7.99,7.99
3.99,3.99
7.99,7.99
7.49,7.49
12.99,12.99
6.99,6.99
3.23,3.23
5.79,5.79
9.99,9.99
13.99,13.99
3.99,3.99
11.48,11.48
7.46,7.46
3.99,3.99
13.99,13.99
8.99,8.99
12.99,12.99
9.99,9.99
11.48,11.48
8.99,8.99
9.99,9.99
3.99,3.99
6.99,6.99
4.09,4.09
7.99,7.99
6.99,6.99
25.28,25.28
7.99,7.99
13.78,13.78
7.99,7.99
17.99,17.99
7.99,7.99
4.49,4.49
18.38,18.38
7.99,7.99
19.44,19.44
9.99,9.99
14.99,14.99
1.52,1.52
9.51,9.51
7.99,7.99
15.99,15.99
17.99,17.99
7.99,7.99
4.49,4.49
9.99,9.99
6.99,6.99
7.99,7.99
17.99,17.99
13.78,13.78
14.99,14.99
24.13,24.13
5.99,5.99
3.99,3.99
4.98,4.98
12.99,12.99
10.99,10.99
7.99,7.99
3.23,3.23
3.99,3.99
12.99,12.99
6.99,6.99
19.99,19.99
13.99,13.99
7.99,7.99
9.99,9.99
19.44,19.44
3.99,3.99
17.99,17.99
9.99,9.99
3.99,3.99
12.24,12.24
4.99,4.99
9.99,9.99
20.68,20.68
17.99,17.99
12.06,12.06
9.99,9.99
7.46,7.46
9.99,9.99
18.38,18.38
3.99,3.99
20.98,20.98
12.99,12.99
10.58,10.58
9.99,9.99
26.99,26.812
10.59,10.59
6.99,6.99
17.99,17.99
15.49,15.49
12.99,12.99
9.49,9.49
9.99,9.99
13.78,13.78
9.99,9.99
6.99,6.99
9.99,9.99
7.99,7.99
7.99,7.99
6.99,6.99
33.99,33.797
4.49,4.49
8.99,8.99
3.99,3.99
20.99,20.99
7.49,7.49
15.29,15.29
19.99,19.99
3.99,3.99
5.94,5.94
3.99,3.99
13.99,13.99
13.78,13.78
17.99,17.99
7.99,7.99
7.99,7.99
3.99,3.99
2.5,2.5
13.99,13.99
12.06,12.06
19.53,19.53
11.48,11.48
9.49,9.49
269.0,269.0
11.99,11.99
12.99,12.99
30.5,30.5
17.99,17.99
12.99,12.99
9.51,9.51
5.99,5.99
7.49,7.49
7.49,7.49
12.99,12.99
4.2,4.2
9.99,9.99
7.99,7.99
22.99,22.99
12.99,12.99
13.99,13.99
12.99,12.99
9.99,9.99
8.39,8.39
17.99,17.99
12.99,12.99
3.99,3.99
7.99,7.99
7.99,7.99
16.99,16.99
7.99,7.99
11.99,11.99
17.99,17.99
5.99,5.99
17.99,17.99
12.06,12.06
6.99,6.99
6.99,6.99
7.49,7.49
15.49,15.49
25.28,25.28
16.99,16.99
9.99,9.99
5.99,5.99
27.99,27.99
6.49,6.49
9.99,9.99
7.99,7.99
3.99,3.99
19.99,19.99
19.99,19.851
7.99,7.99
19.99,19.851
14.99,14.99
6.49,6.49
9.99,9.99
4.49,4.49
17.99,17.99
6.99,6.99
5.21,5.21
12.99,12.99
7.99,7.99
22.99,22.99
4.98,4.98
12.99,12.99
15.29,15.29
3.99,3.99
9.99,9.99
3.99,3.99
14.99,14.99
5.99,5.99
27.99,27.99
7.99,7.99
19.53,19.53
7.99,7.99
12.99,12.99
12.99,12.99
3.99,3.99
14.99,14.99
9.99,9.99
19.99,19.851
26.43,26.171
20.68,20.68
9.76,9.76
12.99,10.355
25.28,25.28
9.51,9.51
15.79,15.79
14.99,14.99
8.0,8.0
3.99,3.99
7.99,7.99
9.49,9.49
9.99,9.99
5.94,5.94
7.46,7.46
26.99,26.812
25.28,25.28
7.49,7.49
7.99,7.99
6.99,6.99
5.99,5.99
19.99,19.99
8.99,8.99
3.99,3.99
12.06,12.06
7.99,7.99
12.99,12.99
3.99,3.99
10.99,10.99
24.5,24.5
9.49,9.49
3.99,3.99
6.99,6.99
5.99,5.99
3.99,3.99
6.99,6.99
4.49,4.49
12.99,12.99
13.78,13.78
12.06,12.06
19.99,19.99
7.49,7.49
24.5,24.5
13.98,13.98
19.99,19.99
18.38,18.38
11.48,11.48
29.9,29.9
9.49,9.49
6.99,6.99
14.99,14.99
11.49,11.49
3.99,3.99
19.99,19.99
3.99,3.99
3.99,3.99
4.99,4.99
16.98,16.98
9.99,9.99
13.78,13.78
3.99,3.99
29.9,29.9
12.99,12.99
6.99,6.99
5.79,5.79
19.99,19.99
11.48,11.48
10.99,10.99
8.99,8.99
6.99,6.99
7.99,7.99
269.0,269.0
17.23,17.23
8.03,10.042
11.46,11.46
3.99,3.99
11.48,11.48
14.99,14.99
12.99,12.99
22.98,22.98
13.99,13.99
7.99,7.99
5.79,5.79
2.5,2.5
3.99,3.99
12.99,12.99
7.99,10.355
8.72,8.72
26.99,26.812
8.99,8.99
18.38,18.38
12.99,12.99
7.99,7.99
14.99,14.99
8.99,8.99
6.59,6.59
9.99,9.99
12.99,12.99
6.99,6.99
3.99,3.99
24.13,24.13
20.68,20.68
7.49,7.49
30.5,30.5
12.99,12.99
6.99,6.99
13.99,13.99
9.49,9.49
9.49,9.49
19.99,19.99
6.99,6.99
19.99,19.99
7.99,7.99
7.99,7.99
4.99,4.99
3.99,3.99
8.99,8.99
12.99,12.99
12.99,12.99
20.68,20.68
9.99,9.99
9.99,9.99
10.49,10.49
12.99,12.99
23.99,23.99
7.99,7.99
7.49,7.49
5.79,5.79
12.56,12.56
5.99,5.99
4.99,4.99
25.28,25.28
9.99,9.99
9.99,9.99
13.99,13.99
33.99,33.797
3.99,3.99
10.59,10.59
19.99,19.99
15.49,15.49
7.99,7.99
8.99,8.99
12.99,12.99
3.99,3.99
13.78,13.78
7.99,7.99
3.99,3.99
3.99,3.99
10.99,10.99
9.99,9.99
27.99,27.99
3.99,3.99
9.99,9.99
7.99,7.99
9.49,9.49
11.48,11.48
25.28,25.28
9.49,9.49
169.0,169.0
7.99,7.99
7.49,7.49
7.49,7.49
13.99,13.99
7.99,7.99
2.5,2.5
21.83,21.721
6.99,6.99
9.49,9.49
9.99,9.99
8.99,8.99
7.99,10.355
9.49,9.49
7.99,7.99
12.99,12.99
14.99,14.99
10.19,10.19
12.99,12.99
24.13,24.13
9.76,9.76
17.23,17.23
5.79,5.79
12.99,12.99
7.99,7.99
3.99,3.99
5.99,5.99
13.99,13.99
9.99,9.99
7.99,7.99
3.99,3.99
18.38,18.38
7.49,7.49
11.99,11.99
22.99,22.99
6.99,6.99
6.99,6.99
10.49,10.49
3.99,3.99
4.99,4.99
25.28,25.28
9.99,9.99
7.99,7.99
9.99,9.99
22.99,22.99
21.99,21.99
3.99,3.99
3.99,3.99
5.94,5.94
24.13,24.13
7.46,7.46
9.99,9.99
3.99,3.99
6.99,6.99
8.99,8.99
12.99,12.99
12.99,12.99
9.99,9.99
12.99,12.99
3.99,3.99
26.99,26.99
2.27,2.27
19.77,19.77
7.99,7.99
6.99,6.99
11.48,11.48
12.99,12.99
12.99,12.99
7.99,7.99
5.99,5.99
5.99,5.99
3.99,3.99
14.99,14.99
11.99,11.99
21.25,21.25
12.99,12.99
17.99,17.99
7.99,7.99
20.98,20.98
7.99,7.99
12.99,12.99
6.99,6.99
4.99,4.99
13.27,13.27
139.0,139.0
12.99,12.99
4.49,4.49
9.99,9.99
7.99,7.99
6.99,6.99
12.99,12.99
5.79,5.79
18.99,18.99
6.89,6.89
16.99,16.99
19.53,19.53
7.99,7.99
11.48,11.48
7.99,7.99
14.36,14.36
5.79,5.79
7.99,7.99
24.5,24.5
7.99,7.99
12.99,12.99
12.99,12.99
11.48,11.48
12.99,12.99
8.99,8.99
8.0,8.0
13.99,13.99
4.2,4.2
5.94,5.94
14.99,14.99
8.99,8.99
7.99,7.99
10.99,10.99
6.99,6.99
3.99,3.99
12.99,12.99
24.13,24.13
10.99,10.99
6.99,6.99
3.99,3.99
12.99,12.99
12.99,12.99
7.99,7.99
7.99,7.99
7.99,7.99
8.99,8.99
4.99,4.99
9.49,9.49
4.99,4.99
2.5,2.5
9.99,9.99
13.78,13.78
12.99,12.99
14.99,14.99
2.9,2.9
9.49,9.49
18.79,18.79
7.49,7.49
6.99,6.99
7.99,7.99
19.53,19.53
7.99,7.99
9.99,9.99
3.99,3.99
10.99,10.99
9.99,9.99
3.99,3.99
7.99,7.99
5.99,5.99
10.49,10.49
3.99,3.99
12.99,12.99
12.99,12.99
7.99,7.99
9.49,9.49
23.99,23.99
12.99,12.99
5.79,5.79
6.99,6.99
13.78,13.78
12.06,12.06
9.99,9.99
19.44,19.44
11.49,11.49
17.99,17.99
12.99,12.99
10.99,10.99
6.49,6.49
8.0,8.0
3.99,3.99
3.99,3.99
9.49,9.49
14.99,14.99
9.49,9.49
9.99,9.99
12.99,12.99
13.8,13.8
12.99,12.99
7.99,7.99
9.99,9.99
6.99,6.99
25.28,25.28
11.48,11.48
13.99,13.99
7.99,7.99
27.99,27.99
1.52,1.52
11.99,11.99
9.99,9.99
24.13,24.13
12.99,12.99
6.99,6.99
18.79,18.79
7.46,7.46
9.99,9.99
9.99,9.99
13.99,13.99
14.99,14.99
4.49,4.49
269.0,269.0
13.98,13.98
19.99,19.851
7.99,7.99
12.99,12.99
8.39,8.39
7.99,7.99
9.99,9.99
15.49,15.49
12.99,12.99
11.49,11.49
11.49,11.49
9.99,9.99
9.49,9.49
19.99,19.99
9.51,9.51
12.99,12.99
5.99,5.99
8.39,8.39
3.99,3.99
19.99,19.99
12.99,12.99
9.99,9.99
29.32,29.32
10.49,10.49
12.99,12.99
24.13,24.13
9.99,9.99
12.99,12.99
15.79,15.79
24.13,24.13
6.99,6.99
19.44,19.44
7.49,7.49
7.99,7.99
19.53,19.53
12.99,12.99
12.99,12.99
3.99,3.99
9.99,9.99
12.99,12.99
5.94,5.94
13.78,13.78
7.19,7.19
5.79,5.79
11.48,11.48
21.25,21.25
11.48,11.48
13.99,13.99
24.41,24.41
9.99,9.99
9.99,9.99
4.2,4.2
9.99,9.99
9.99,9.99
9.99,9.99
139.0,139.0
1.52,1.52
14.99,14.99
11.99,11.99
7.99,7.99
7.99,7.99
24.13,24.13
11.49,11.49
11.49,11.49
7.19,7.19
7.49,7.49
9.99,9.99
4.49,4.49
7.99,7.99
8.72,8.72
5.99,5.99
9.99,9.99
7.99,7.99
12.99,12.99
14.99,14.99
12.99,12.99
4.98,4.98
11.48,11.48
7.99,7.99
12.99,12.99
21.25,21.25
3.99,3.99
9.99,9.99
7.99,7.99
7.99,7.99
7.99,7.99
6.49,6.49
11.48,11.48
9.99,9.99
19.99,19.851
1.52,1.52
29.32,29.32
16.98,16.98
14.99,14.99
3.99,3.99
3.99,3.99
7.19,7.19
9.49,9.49
17.99,17.99
6.99,6.99
7.99,7.99
9.99,9.99
7.99,7.99
9.99,9.99
17.8,17.8
17.23,17.23
3.99,3.99
13.78,13.78
25.28,25.28
19.77,19.77
9.99,9.99
4.49,4.49
6.99,6.99
8.99,8.99
12.99,12.99
13.98,13.98
7.99,7.99
6.99,6.99
12.99,12.99
20.99,20.99
14.99,14.99
9.49,9.49
9.99,9.99
5.79,5.79
12.99,12.99
9.99,9.99
3.99,3.99
9.99,9.99
7.99,10.355
4.49,4.49
20.68,20.68
11.48,11.48
6.99,6.99
7.99,7.99
7.49,7.49
5.99,5.99
5.99,5.99
1.52,1.52
7.99,7.99
24.13,24.13
7.99,7.99
2.27,2.27
9.76,9.76
12.99,12.99
21.99,21.99
22.98,22.98
11.48,11.48
12.06,12.06
9.49,9.49
5.99,5.99
9.99,9.99
4.99,4.99
21.99,21.99
9.99,9.99
19.44,19.44
5.99,5.99
16.99,16.99
19.44,19.44
17.23,17.23
11.99,11.99
12.99,12.99
19.99,19.99
12.99,12.99
20.68,20.68
12.99,12.99
7.99,7.99
12.99,12.99
6.99,6.99
7.99,7.99
9.76,9.76
5.79,5.79
12.06,12.06
15.49,15.49
9.99,9.99
7.99,7.99
26.43,26.171
18.99,18.99
6.99,6.99
5.79,5.79
7.99,7.99
17.8,17.8
11.48,11.48
14.99,14.99
4.49,4.49
11.48,11.48
9.99,9.99
17.99,17.99
13.99,13.99
22.98,22.98
12.99,12.99
7.99,7.99
8.39,8.39
9.99,9.99
12.99,12.99
10.99,10.99
11.48,11.48
12.99,12.99
21.25,21.25
12.99,12.99
7.99,7.99
3.99,3.99
14.99,14.99
18.79,18.79
10.49,10.49
22.98,22.98
19.53,19.53
9.99,9.99
6.99,6.99
9.49,9.49
27.99,27.99
13.78,13.78
12.99,12.99
9.99,9.99
5.99,5.99
16.99,16.99
12.99,12.99
3.99,3.99
3.99,3.99
7.49,7.49
7.99,7.99
7.99,7.99
7.99,7.99
7.99,7.99
13.99,13.99
16.41,16.41
19.53,19.53
3.99,3.99
6.99,6.99
3.99,3.99
8.99,8.99
19.99,19.99
9.76,9.76
6.99,6.99
13.8,13.8
6.99,6.99
6.49,6.49
9.99,9.99
11.48,11.48
17.99,17.99
18.99,18.99
9.99,9.99
3.99,3.99
5.99,5.99
20.98,20.98
4.49,4.49
9.99,9.99
16.41,16.41
13.98,13.98
8.39,8.39
7.99,7.99
28.99,28.735
8.99,8.99
9.49,9.49
11.48,11.48
7.99,7.99
5.79,5.79
11.48,11.48
11.48,11.48
22.99,22.99
9.49,9.49
25.28,25.28
13.78,13.78
17.99,17.99
8.99,8.99
9.99,9.99
3.99,3.99
6.99,6.99
5.79,5.79
7.99,7.99
4.09,4.09
12.99,12.99
3.02,3.02
5.99,5.99
4.49,4.49
9.99,9.99
30.5,30.5
369.0,369.0
9.99,9.99
20.68,20.68
11.46,11.46
7.99,7.99
9.49,9.49
11.48,11.48
19.53,19.53
13.99,13.99
9.99,9.99
17.23,17.23
9.49,9.49
3.99,3.99
9.99,9.99
9.99,9.99
6.49,6.49
20.99,20.99
4.2,4.2
12.99,12.99
7.99,7.99
7.99,7.99
6.99,6.99
9.99,9.99
5.99,5.99
3.99,3.99
7.99,7.99
7.46,7.46
3.99,3.99
9.99,9.99
9.49,9.49
7.99,7.99
3.99,3.99
7.49,7.49
12.99,12.99
13.78,13.78
269.0,269.0
139.0,139.0
12.99,12.99
8.99,8.99
7.99,7.99
15.99,15.99
4.99,4.99
22.99,22.99
12.99,12.99
18.38,18.38
26.99,26.812
7.49,7.49
15.29,15.29
13.78,13.78
3.99,3.99
20.68,20.68
9.49,9.49
13.99,13.99
18.79,18.79
7.99,7.99
13.98,13.98
9.99,9.99
7.99,7.99
12.99,12.99
11.48,11.48
2.9,2.9
12.99,12.99
13.99,13.99
10.59,10.59
12.99,12.99
12.99,12.99
13.99,13.99
3.99,3.99
9.99,9.99
9.99,9.99
6.99,6.99
18.38,18.38
12.99,12.99
5.99,5.99
7.49,7.49
12.99,12.99
3.99,3.99
3.99,3.99
24.13,24.13
4.99,4.99
6.99,6.99
4.49,4.49
9.99,9.99
22.98,22.98
19.99,19.99
7.99,7.99
12.99,12.99
10.49,10.49
12.99,12.99
5.79,5.79
6.99,6.99
14.99,14.99
9.1,9.1
11.49,11.49
9.49,9.49
11.99,11.99
8.39,8.39
11.99,11.99
14.99,14.99
4.49,4.49
12.99,12.99
21.25,21.25
12.99,12.99
6.99,6.99
7.99,7.99
9.99,9.99
5.79,5.79
7.99,7.99
9.49,9.49
9.49,9.49
13.78,13.78
14.99,14.99
139.0,139.0
12.99,12.99
9.49,9.49
24.13,24.13
6.99,6.99
11.99,11.99
9.49,9.49
17.23,17.23
19.53,19.53
13.8,13.8
4.09,4.09
9.99,9.99
3.99,3.99
14.99,14.99
3.99,3.99
17.89,17.89
3.99,3.99
8.39,8.39
3.99,3.99
12.56,12.56
26.99,26.812
14.36,14.36
7.99,7.99
7.99,7.99
13.78,13.78
15.29,15.29
8.72,8.72
20.98,20.98
3.99,3.99
19.99,19.851
14.36,14.36
11.48,11.48
7.99,7.99
11.48,11.48
5.79,5.79
6.99,6.99
3.99,3.99
26.43,26.171
7.49,7.49
6.99,6.99
12.99,12.99
14.36,14.36
12.99,12.99
7.99,7.99
13.78,13.78
11.48,11.48
7.99,7.99
269.0,269.0
9.49,9.49
6.49,6.49
7.99,7.99
16.99,16.99
7.99,7.99
8.99,8.99
10.99,10.99
3.99,3.99
22.98,22.98
12.99,12.99
11.99,11.99
9.99,9.99
12.99,12.99
9.99,9.99
5.99,5.99
12.99,12.99
28.99,28.735
7.99,7.99
24.13,24.13
11.48,11.48
3.72,3.72
12.99,12.99
7.99,7.99
11.48,11.48
3.99,3.99
5.79,5.79
12.99,12.99
6.99,6.99
7.99,7.99
269.0,269.0
6.89,6.89
14.99,14.99
7.99,7.99
3.99,3.99
10.99,10.99
7.99,7.99
9.49,9.49
12.99,12.99
24.41,24.41
12.99,12.99
5.79,5.79
11.48,11.48
15.49,15.49
3.99,3.99
21.83,21.721
17.99,17.99
13.99,13.99
9.99,9.99
4.2,4.2
12.99,12.99
22.98,22.98
9.49,9.49
11.48,11.48
12.99,12.99
12.99,12.99
15.79,15.79
18.99,18.99
13.98,13.98
8.99,8.99
13.99,13.99
3.99,3.99
3.23,3.23
12.99,12.99
25.28,25.28
9.99,9.99
5.79,5.79
10.49,10.49
2.5,2.5
7.99,7.99
6.99,6.99
9.99,9.99
12.99,12.99
7.99,7.99
12.99,12.99
5.94,5.94
9.99,9.99
9.51,9.51
17.8,17.8
26.99,26.99
19.99,19.99
7.19,7.19
12.06,12.06
17.99,17.99
4.49,4.49
169.0,169.0
3.72,3.72
3.99,3.99
10.99,10.99
6.99,6.99
3.99,3.99
3.99,3.99
369.0,369.0
18.38,18.38
12.99,12.99
10.99,10.99
9.99,9.99
5.99,5.99
11.99,11.99
6.99,6.99
9.99,9.99
6.99,6.99
5.79,5.79
3.99,3.99
12.99,12.99
3.99,3.99
7.99,7.99
6.99,6.99
3.99,3.99
7.99,7.99
13.99,13.99
11.99,11.99
7.99,7.99
9.49,9.49
11.48,11.48
3.99,3.99
9.49,9.49
11.48,11.48
3.99,3.99
5.99,5.99
10.58,10.58
5.99,5.99
6.99,6.99
9.99,9.99
7.99,7.99
17.23,17.23
8.03,10.042
9.49,9.49
4.99,4.99
24.13,24.13
11.99,11.99
17.99,17.99
12.99,12.99
11.48,11.48
9.99,9.99
4.49,4.49
4.2,4.2
9.99,9.99
12.99,12.99
7.99,7.99
8.0,8.0
14.99,14.99
7.19,7.19
4.49,4.49
3.99,3.99
4.2,4.2
7.99,7.99
7.99,7.99
7.19,7.19
169.0,169.0
20.68,20.68
6.36,6.36
7.99,7.99
12.99,12.99
4.49,4.49
12.99,12.99
19.53,19.53
12.99,12.99
9.99,9.99
14.99,14.99
4.09,4.09
7.99,7.99
11.48,11.48
3.99,3.99
6.99,6.99
3.99,3.99
12.99,12.99
9.99,9.99
11.48,11.48
13.99,13.99
3.99,3.99
3.99,3.99
9.49,9.49
7.99,19.851
9.49,9.49
3.99,3.99
4.49,4.49
6.99,6.99
13.99,13.99
7.99,7.99
17.99,17.99
7.99,7.99
17.99,17.99
3.99,3.99
3.99,3.99
3.99,3.99
6.99,6.99
9.99,9.99
15.79,15.79
11.99,11.99
12.99,12.99
5.99,5.99
7.49,7.49
3.99,3.99
13.78,13.78
7.99,7.99
4.99,4.99
3.99,3.99
3.99,3.99
13.99,13.99
7.99,7.99
5.79,5.79
139.0,139.0
8.72,8.72
9.99,9.99
9.99,9.99
7.99,7.99
9.51,9.51
6.36,6.36
27.99,27.99
3.02,3.02
1.52,1.52
12.99,12.99
8.72,8.72
12.06,12.06
11.48,11.48
3.99,3.99
7.99,7.99
12.06,12.06
7.99,7.99
20.98,20.98
11.48,11.48
26.99,26.99
7.49,7.49
15.99,15.99
3.99,3.99
12.99,12.99
6.39,6.39
18.38,18.38
12.99,12.99
9.49,9.49
14.36,14.36
7.99,7.99
11.49,11.49
7.99,7.99
7.99,7.99
7.99,7.99
19.99,19.851
3.99,3.99
17.23,17.23
12.99,12.99
7.99,7.99
18.99,18.99
7.99,7.99
11.99,11.99
7.49,7.49
11.48,11.48
7.99,7.99
12.99,12.99
7.99,7.99
12.99,12.99
19.99,19.99
24.13,24.13
17.89,17.89
7.99,7.99
7.49,7.49
4.49,4.49
14.99,14.99
6.99,6.99
33.99,33.797
3.99,3.99
7.99,7.99
369.0,369.0
16.98,16.98
7.99,10.355
4.49,4.49
9.49,9.49
17.99,17.99
7.49,7.49
5.99,5.99
3.99,3.99
10.99,10.99
12.99,12.99
5.79,5.79
5.21,5.21
14.99,14.99
9.99,9.99
26.99,26.812
5.79,5.79
7.99,7.99
11.99,11.99
3.99,3.99
13.98,13.98
9.99,9.99
6.99,6.99
9.99,9.99
12.99,12.99
6.99,6.99
10.99,10.99
9.99,9.99
9.49,9.49
7.99,7.99
5.79,5.79
27.99,27.99
14.99,14.99
10.49,10.49
7.49,7.49
15.49,15.49
15.79,15.79
7.99,7.99
9.99,9.99
20.99,20.99
12.99,12.99
5.67,5.67
7.99,7.99
11.48,11.48
14.99,14.99
5.79,5.79
9.76,9.76
27.99,27.99
9.99,9.99
26.99,26.99
10.49,10.49
4.98,4.98
9.99,9.99
6.99,6.99
24.13,24.13
9.99,9.99
14.36,14.36
7.99,7.99
14.99,14.99
3.99,3.99
369.0,369.0
7.99,7.99
11.48,11.48
13.78,13.78
4.49,4.49
3.99,3.99
15.49,15.49
12.99,12.99
12.99,12.99
4.49,4.49
6.99,6.99
6.99,6.99
5.79,5.79
17.99,17.99
7.99,7.99
3.99,3.99
9.1,9.1
11.48,11.48
10.99,10.99
20.68,20.68
5.94,5.94
12.99,12.99
29.9,29.9
13.99,13.99
7.46,7.46
1.52,1.52
9.49,9.49
7.99,7.99
3.99,3.99
7.19,7.19
4.99,4.99
9.49,9.49
14.99,14.99
12.99,12.99
23.99,23.99
20.68,20.68
11.99,11.99
21.25,21.25
7.99,7.99
13.99,13.99
9.99,9.99
6.99,6.99
18.38,18.38
7.99,7.99
12.99,12.99
12.56,12.56
9.76,9.76
12.99,12.99
10.99,10.99
6.99,6.99
7.49,7.49
13.78,13.78
8.0,8.0
9.99,9.99
5.79,5.79
8.99,8.99
7.49,7.49
21.99,21.99
29.9,29.9
7.49,7.49
17.8,17.8
21.25,21.25
3.72,3.72
3.99,3.99
12.99,12.99
20.68,20.68
14.99,14.99
5.99,5.99
13.78,13.78
4.49,4.49
3.99,3.99
29.32,29.32
3.99,3.99
369.0,369.0
7.99,7.99
6.99,6.99
6.99,6.99
9.99,9.99
12.99,12.99
7.99,7.99
12.99,12.99
3.99,3.99
7.99,7.99
7.99,7.99
12.99,12.99
9.99,9.99
12.99,12.99
7.99,7.99
7.49,7.49
17.99,17.99
7.99,7.99
9.99,9.99
7.99,7.99
2.9,2.9
9.49,9.49
3.99,3.99
4.49,4.49
7.99,7.99
7.99,7.99
17.99,17.99
13.78,13.78
5.99,5.99
12.99,12.99
3.99,3.99
1.52,1.52
3.99,3.99
11.48,11.48
11.99,11.99
3.99,3.99
9.49,9.49
3.99,3.99
9.99,9.99
7.99,7.99
11.49,11.49
28.99,28.735
5.79,5.79
30.5,30.5
12.99,12.99
7.99,7.99
17.99,17.99
139.0,139.0
3.99,3.99
19.99,19.99
26.99,26.99
9.76,9.76
8.99,8.99
12.99,12.99
9.99,9.99
14.99,14.99
7.49,7.49
16.99,16.99
12.99,12.99
6.99,6.99
4.49,4.49
7.49,7.49
14.99,14.99
7.49,7.49
12.99,12.99
24.41,24.41
16.98,16.98
9.99,9.99
7.99,7.99
8.99,8.99
17.99,17.99
12.99,12.99
9.99,9.99
7.99,7.99
9.99,9.99
17.8,17.8
13.78,13.78
6.99,6.99
10.99,10.99
4.98,4.98
12.99,12.99
17.99,17.99
24.13,24.13
13.99,13.99
3.99,3.99
7.99,10.355
8.99,8.99
12.99,12.99
5.79,5.79
19.99,19.99
3.99,3.99
29.9,29.9
6.99,6.99
9.99,9.99
9.49,9.49
19.53,19.53
23.99,23.99
7.99,7.99
11.99,11.99
9.99,9.99
3.99,3.99
12.06,12.06
7.99,7.99
12.99,12.99
9.99,9.99
3.99,3.99
6.99,6.99
7.99,7.99
7.99,7.99
8.99,8.99
6.89,6.89
7.99,7.99
9.49,9.49
7.99,7.99
4.99,4.99
14.99,14.99
12.99,12.99
11.49,11.49
24.13,24.13
4.49,4.49
12.99,12.99
6.99,6.99
7.99,7.99
5.99,5.99
4.49,4.49
17.99,17.99
3.23,3.23
5.99,5.99
4.49,4.49
7.99,7.99
5.99,5.99
17.99,17.99
9.99,9.99
9.99,9.99
7.99,7.99
2.5,2.5
14.99,14.99
9.99,9.99
7.49,7.49
19.77,19.77
14.99,14.99
11.99,11.99
6.89,6.89
13.78,13.78
7.99,7.99
7.99,7.99
33.99,33.797
12.99,12.99
18.38,18.38
19.53,19.53
7.99,7.99
3.99,3.99
7.99,7.99
13.98,13.98
16.98,16.98
13.99,13.99
22.99,22.99
7.99,7.99
7.99,7.99
9.99,9.99
4.2,4.2
13.99,13.99
8.72,8.72
9.99,9.99
2.9,2.9
7.99,7.99
9.99,9.99
3.99,3.99
7.99,7.99
12.06,12.06
11.48,11.48
5.79,5.79
7.99,7.99
6.99,6.99
13.8,13.8
10.49,10.49
7.99,7.99
24.5,24.5
5.99,5.99
7.99,7.99
26.99,26.812
3.99,3.99
6.99,6.99
19.44,19.44
17.8,17.8
12.99,12.99
6.99,6.99
11.99,11.99
8.99,8.99
7.99,7.99
12.99,12.99
9.99,9.99
9.99,9.99
19.53,21.721
6.39,6.39
9.99,9.99
26.99,26.812
2.5,2.5
9.49,9.49
5.99,5.99
7.99,7.99
3.99,3.99
269.0,269.0
3.99,3.99
10.99,10.99
3.99,3.99
7.99,7.99
8.99,8.99
12.06,12.06
9.99,9.99
8.99,8.99
27.99,27.99
19.44,19.44
12.99,12.99
7.99,7.99
9.99,9.99
139.0,139.0
9.49,9.49
9.49,9.49
7.63,7.63
7.99,7.99
11.48,11.48
10.49,10.49
12.99,12.99
7.99,7.99
7.99,7.99
11.46,11.46
9.51,9.51
9.99,9.99
7.19,7.19
3.99,3.99
15.99,15.99
4.2,4.2
7.99,7.99
7.99,7.99
9.99,9.99
11.99,11.99
6.99,6.99
3.99,3.99
9.99,9.99
6.89,6.89
12.99,12.99
3.99,3.99
7.49,7.49
2.5,2.5
12.99,12.99
4.99,4.99
11.48,11.48
3.99,3.99
12.99,12.99
5.99,5.99
12.99,12.99
17.99,17.99
12.99,12.99
12.99,12.99
9.99,9.99
14.99,14.99
13.78,13.78
7.99,7.99
