Actual,Predicted
15.49,15.49
3.99,3.99
11.48,11.48
3.99,3.99
7.99,7.99
12.99,12.99
8.99,8.99
11.99,11.99
13.27,13.27
3.99,3.99
7.99,7.99
11.48,11.48
12.99,12.99
7.99,7.99
9.99,9.99
11.49,11.49
10.99,10.99
21.83,21.712
7.99,7.99
17.99,17.99
5.99,5.99
5.79,5.79
5.79,5.79
11.48,11.48
17.99,17.99
7.99,10.522
10.99,10.99
12.99,12.99
12.99,12.99
10.99,10.99
7.99,7.99
6.99,6.99
17.99,17.99
11.48,11.48
16.99,16.99
12.99,12.99
7.99,7.99
3.99,3.99
5.79,5.79
15.29,15.29
8.72,8.72
369.0,369.0
13.78,13.78
6.99,6.99
12.99,12.99
9.99,9.99
9.49,9.49
9.99,9.99
7.99,7.99
19.99,19.99
29.32,29.32
12.24,12.24
12.99,12.99
12.99,12.99
8.99,8.99
12.99,12.99
12.99,12.99
7.99,7.99
9.49,9.49
13.99,13.99
17.23,17.23
7.99,7.99
9.99,9.99
10.49,10.49
3.99,3.99
8.99,8.99
5.99,5.99
6.99,6.99
6.99,6.99
9.49,9.49
12.24,12.24
12.99,12.99
7.63,7.63
12.99,12.99
3.99,3.99
12.99,12.99
12.99,12.99
7.99,7.99
269.0,269.0
9.99,9.99
9.99,9.99
5.99,5.99
13.99,13.99
4.49,4.49
29.32,29.32
12.99,12.99
9.99,9.99
16.41,16.41
12.99,12.99
25.28,25.28
12.06,12.06
11.48,11.48
13.8,13.8
5.79,5.79
7.99,7.99
3.99,3.99
14.36,14.36
11.99,11.99
7.99,7.99
21.25,21.25
21.83,21.712
5.79,5.79
12.99,12.99
12.99,12.99
8.99,8.99
3.99,3.99
3.99,3.99
7.99,7.99
5.99,5.99
8.99,8.99
9.99,9.99
7.99,7.99
15.49,15.49
15.49,15.49
11.99,11.99
5.79,5.79
6.99,6.99
7.99,7.99
4.99,4.99
17.23,17.23
12.99,12.99
7.99,7.99
7.99,7.99
7.49,7.49
12.99,12.99
3.99,3.99
6.99,6.99
14.36,14.36
6.99,6.99
17.99,17.99
7.99,7.99
12.06,12.06
7.99,7.99
11.48,11.48
24.13,24.13
9.49,9.49
12.99,12.99
11.99,11.99
12.99,12.99
7.99,7.99
11.48,11.48
7.46,7.46
9.99,9.99
7.99,7.99
6.99,6.99
11.99,11.99
7.99,7.99
7.99,7.99
27.99,27.99
7.99,7.99
9.99,9.99
11.46,11.46
11.49,11.49
12.99,12.99
9.99,9.99
3.99,3.99
9.99,9.99
17.99,17.99
18.99,18.99
7.99,7.99
9.99,9.99
169.0,169.0
3.99,3.99
3.99,3.99
9.76,9.76
6.99,6.99
6.99,6.99
20.98,20.98
30.5,30.5
7.99,7.99
9.49,9.49
6.99,6.99
7.49,7.49
9.99,9.99
7.49,7.49
6.99,6.99
11.99,11.99
9.49,9.49
14.99,14.99
9.49,9.49
12.99,12.99
18.99,18.99
33.99,33.791
6.99,6.99
7.99,7.99
8.99,8.99
3.23,3.23
7.49,7.49
17.99,17.99
3.78,3.78
7.99,7.99
6.99,6.99
13.99,13.99
17.99,17.99
11.48,11.48
24.13,24.13
9.99,9.99
12.99,12.99
3.02,3.02
12.99,12.99
6.99,6.99
3.99,3.99
15.79,15.79
13.78,13.78
6.49,6.49
14.99,14.99
3.99,3.99
6.99,6.99
14.36,14.36
26.43,26.15
12.99,12.99
14.99,14.99
14.99,14.99
3.99,3.99
29.9,29.9
3.99,3.99
4.99,4.99
21.99,21.99
7.49,7.49
4.99,4.99
13.8,13.8
12.99,12.99
5.94,5.94
5.99,5.99
18.79,18.79
24.13,24.13
6.99,6.99
12.99,12.99
11.48,11.48
11.48,11.48
6.59,6.59
9.49,9.49
4.49,4.49
9.99,9.99
17.99,17.99
12.99,12.99
19.99,19.99
8.99,8.99
12.99,12.99
12.99,12.99
7.49,7.49
7.99,7.99
11.49,11.49
7.49,7.49
14.99,14.99
6.99,6.99
3.99,3.99
7.99,7.99
19.77,19.77
4.09,4.09
139.0,139.0
17.99,17.99
12.99,12.99
12.99,12.99
20.98,20.98
9.99,9.99
7.99,7.99
3.99,3.99
14.99,14.99
8.99,8.99
7.99,7.99
12.99,12.99
11.49,11.49
7.99,7.99
10.99,10.99
4.49,4.49
9.99,9.99
3.99,3.99
3.99,3.99
13.78,13.78
5.79,5.79
8.03,9.942
4.2,4.2
12.99,12.99
6.99,6.99
24.13,24.13
12.99,12.99
9.99,9.99
7.99,7.99
7.46,7.46
9.99,9.99
12.99,12.99
7.99,7.99
14.99,14.99
8.99,8.99
12.99,12.99
12.24,12.24
7.99,7.99
12.99,12.99
6.36,6.36
4.49,4.49
9.99,9.99
22.99,22.99
12.99,12.99
5.99,5.99
5.79,5.79
6.89,6.89
19.99,19.99
12.99,12.99
17.99,17.99
6.99,6.99
7.99,7.99
3.99,3.99
27.99,27.99
12.99,12.99
9.99,9.99
2.27,2.27
10.49,10.49
12.99,12.99
24.13,24.13
9.99,9.99
12.99,12.99
5.94,5.94
12.99,10.522
169.0,169.0
4.49,4.49
3.99,3.99
9.99,9.99
6.89,6.89
5.99,5.99
22.98,22.98
7.99,7.99
3.99,3.99
12.99,12.99
5.99,5.99
7.49,7.49
11.48,11.48
7.49,7.49
20.68,20.68
4.49,4.49
9.99,9.99
19.99,19.99
9.99,9.99
9.76,9.76
9.99,9.99
8.0,8.0
3.99,3.99
139.0,139.0
5.99,5.99
24.5,24.5
18.79,18.79
12.99,12.99
17.8,17.8
24.13,24.13
13.99,13.99
7.99,7.99
20.99,20.99
26.99,26.99
26.43,26.15
0.81,1.172
29.32,29.32
6.99,6.99
11.48,11.48
6.99,6.99
12.99,12.99
3.99,3.99
6.99,6.99
12.99,12.99
29.9,29.9
12.99,12.99
7.99,7.99
8.72,8.72
12.99,12.99
7.99,7.99
4.99,4.99
13.78,13.78
2.02,2.02
8.0,8.0
17.23,17.23
6.59,6.59
7.99,7.99
17.99,17.99
5.79,5.79
11.48,11.48
9.99,9.99
3.99,3.99
6.49,6.49
11.49,11.49
12.99,12.99
17.99,17.99
12.99,12.99
9.99,9.99
7.99,7.99
9.99,9.99
9.99,9.99
19.99,19.99
7.49,7.49
13.78,13.78
25.28,25.28
12.99,12.99
29.32,29.32
17.89,17.89
17.99,17.99
13.78,13.78
7.99,7.99
7.99,7.99
5.99,5.99
20.99,20.99
13.99,13.99
4.49,4.49
3.99,3.99
12.99,12.99
12.99,12.99
12.99,10.522
15.79,15.79
12.99,12.99
9.99,9.99
9.99,9.99
6.99,6.99
12.99,12.99
12.99,12.99
12.99,12.99
5.99,5.99
9.99,9.99
14.99,14.99
7.99,7.99
2.27,2.27
7.99,7.99
12.99,12.99
7.99,7.99
3.99,3.99
6.99,6.99
6.99,6.99
5.99,5.99
14.36,14.36
24.13,24.13
7.99,7.99
17.99,17.99
14.36,14.36
22.98,22.98
24.5,24.5
12.99,12.99
3.99,3.99
15.99,15.99
3.99,3.99
9.1,9.1
17.23,17.23
12.99,12.99
9.99,9.99
9.49,9.49
9.49,9.49
5.67,5.67
7.99,10.522
3.72,3.72
5.79,5.79
3.99,3.99
9.99,9.99
15.79,15.79
6.99,6.99
12.99,12.99
3.99,3.99
5.99,5.99
12.99,12.99
11.99,11.99
13.8,13.8
6.99,6.99
2.9,2.9
3.99,3.99
17.99,17.99
19.44,19.44
22.98,22.98
12.99,12.99
7.99,10.522
13.99,13.99
11.48,11.48
12.99,12.99
9.99,9.99
9.99,9.99
7.99,7.99
7.99,7.99
7.99,7.99
11.48,11.48
14.99,14.99
27.99,27.99
10.49,10.49
26.99,26.99
16.99,16.99
18.38,18.38
17.99,17.99
3.99,3.99
27.99,27.99
13.78,13.78
12.99,12.99
9.99,9.99
5.99,5.99
19.99,19.99
3.99,3.99
3.99,3.99
12.99,12.99
11.46,11.46
8.99,8.99
11.99,11.99
12.99,12.99
7.99,7.99
13.99,13.99
7.99,7.99
7.99,7.99
9.49,9.49
9.49,9.49
13.99,13.99
8.99,8.99
3.99,3.99
17.8,17.8
11.49,11.49
7.49,7.49
6.99,6.99
7.49,7.49
4.09,4.09
19.99,19.99
17.99,17.99
9.99,9.99
7.99,7.99
11.48,9.942
5.99,5.99
9.99,9.99
12.99,12.99
9.99,9.99
7.99,7.99
7.49,7.49
12.99,12.99
7.99,7.99
8.99,8.99
22.98,22.98
7.99,7.99
11.48,11.48
3.99,3.99
5.79,5.79
11.48,11.48
26.99,26.99
21.25,21.25
14.99,14.99
12.99,12.99
12.99,12.99
3.99,3.99
7.99,7.99
7.99,7.99
2.5,2.5
6.99,6.99
14.99,14.99
12.99,12.99
12.24,12.24
7.99,7.99
16.99,16.99
9.99,9.99
11.99,11.99
9.49,9.49
2.9,2.9
7.99,7.99
5.79,5.79
3.99,3.99
7.99,7.99
7.99,7.99
8.99,8.99
3.99,3.99
4.99,4.99
9.99,9.99
15.29,15.29
19.99,19.99
19.99,19.99
4.49,4.49
30.5,30.5
8.99,8.99
18.38,18.38
4.2,4.2
12.99,12.99
9.99,9.99
24.5,24.5
12.99,12.99
11.99,11.99
9.49,9.49
3.99,3.99
12.99,12.99
12.99,12.99
3.99,3.99
12.99,12.99
21.83,21.712
7.99,7.99
21.25,21.25
8.99,8.99
11.48,11.48
21.83,21.712
7.99,7.99
2.9,2.9
29.9,29.9
3.99,3.99
19.77,19.77
9.49,9.49
12.99,12.99
18.38,18.38
7.49,7.49
12.99,12.99
15.29,15.29
6.39,6.39
12.99,12.99
10.58,10.58
12.99,12.99
6.99,6.99
5.99,5.99
9.99,9.99
9.99,9.99
6.99,6.99
12.99,12.99
17.99,17.99
7.99,7.99
9.99,9.99
21.83,21.712
11.99,11.99
5.99,5.99
11.48,11.48
17.99,17.99
6.99,6.99
9.99,9.99
11.48,11.48
7.99,7.99
18.38,18.38
8.99,8.99
9.99,9.99
29.32,29.32
19.77,19.77
12.99,12.99
12.99,12.99
4.49,4.49
9.99,9.99
18.79,18.79
4.49,4.49
11.48,11.48
12.99,12.99
7.99,7.99
13.99,13.99
7.99,7.99
12.99,12.99
3.99,3.99
5.99,5.99
4.99,4.99
9.49,9.49
4.2,4.2
12.99,12.99
5.79,5.79
5.79,5.79
12.99,12.99
12.99,12.99
12.99,12.99
5.79,5.79
3.99,3.99
3.02,3.02
4.2,4.2
5.79,5.79
11.99,11.99
8.99,8.99
13.78,13.78
12.99,12.99
13.99,13.99
12.99,12.99
3.99,3.99
19.99,19.99
14.99,14.99
3.99,3.99
12.99,12.99
6.99,6.99
3.99,3.99
3.99,3.99
11.48,11.48
18.79,18.79
3.99,3.99
14.99,14.99
12.99,12.99
7.99,7.99
7.99,7.99
12.99,12.99
9.99,9.99
12.99,12.99
8.99,8.99
9.49,9.49
7.99,7.99
12.99,12.99
7.99,7.99
6.99,6.99
8.72,8.72
8.99,8.99
9.99,9.99
4.2,4.2
3.99,3.99
13.99,13.99
7.99,10.522
6.99,6.99
3.99,3.99
14.99,14.99
13.8,13.8
9.99,9.99
6.99,6.99
3.99,3.99
12.99,12.99
7.99,7.99
8.99,8.99
10.99,10.99
17.23,17.23
7.99,7.99
9.49,9.49
12.99,12.99
9.99,9.99
8.99,8.99
3.99,3.99
4.99,4.99
3.99,3.99
3.99,3.99
3.99,3.99
3.99,3.99
8.39,8.39
7.99,7.99
3.99,3.99
12.99,12.99
3.99,3.99
369.0,369.0
9.99,9.99
6.99,6.99
7.99,7.99
11.99,11.99
12.24,12.24
17.99,17.99
13.78,13.78
8.99,8.99
7.99,7.99
12.99,12.99
7.99,7.99
5.94,5.94
2.9,2.9
13.78,13.78
9.99,9.99
4.49,4.49
12.99,12.99
12.99,12.99
3.99,3.99
8.99,8.99
11.48,11.48
6.99,6.99
26.99,26.99
6.99,6.99
15.49,15.49
3.99,3.99
7.99,7.99
9.99,9.99
7.99,10.522
14.99,14.99
4.2,4.2
12.99,12.99
9.49,9.49
9.49,9.49
3.99,3.99
12.99,12.99
8.39,8.39
15.79,15.79
15.49,15.49
9.49,9.49
6.99,6.99
3.99,3.99
6.99,6.99
12.24,12.24
3.99,3.99
7.99,7.99
9.99,9.99
5.79,5.79
7.49,7.49
3.99,3.99
12.99,12.99
16.99,16.99
9.76,9.76
2.5,2.5
7.99,7.99
7.99,7.99
5.94,5.94
25.28,25.28
3.99,3.99
7.63,7.63
5.99,5.99
7.49,7.49
12.06,12.06
3.99,3.99
3.99,3.99
6.99,6.99
6.99,6.99
28.99,28.739
19.53,19.53
5.67,5.67
13.27,13.27
12.99,12.99
5.79,5.79
2.9,2.9
12.99,12.99
10.99,10.99
7.99,7.99
12.99,12.99
6.99,6.99
8.99,8.99
11.48,11.48
18.38,18.38
3.99,3.99
4.98,4.98
6.99,6.99
3.99,3.99
12.99,12.99
7.99,7.99
10.58,10.58
3.99,3.99
9.99,9.99
9.99,9.99
13.78,13.78
3.99,3.99
3.99,3.99
7.99,7.99
12.99,12.99
10.58,10.58
139.0,139.0
6.99,6.99
9.99,9.99
12.99,12.99
12.99,12.99
9.49,9.49
3.99,3.99
4.99,4.99
6.99,6.99
5.79,5.79
7.99,7.99
10.58,10.58
13.99,13.99
5.79,5.79
5.79,5.79
24.13,24.13
12.99,12.99
269.0,269.0
8.0,8.0
12.99,12.99
7.49,7.49
7.49,7.49
7.49,7.49
13.78,13.78
7.99,7.99
7.19,7.19
1.52,1.52
13.98,13.98
6.36,6.36
12.99,12.99
9.99,9.99
4.49,4.49
12.99,12.99
5.99,5.99
12.99,12.99
17.99,17.99
7.99,7.99
7.99,7.99
17.99,17.99
14.99,14.99
9.99,9.99
26.99,26.99
9.99,9.99
11.48,11.48
11.48,11.48
13.99,13.99
3.99,3.99
9.99,9.99
7.99,19.852
5.79,5.79
25.28,25.28
6.99,6.99
12.99,12.99
6.99,6.99
5.99,5.99
5.79,5.79
8.72,8.72
10.49,10.49
3.99,3.99
9.99,9.99
10.99,10.99
27.99,27.99
7.99,7.99
12.99,12.99
3.99,3.99
10.49,10.49
7.49,7.49
6.99,6.99
6.49,6.49
15.99,15.99
5.99,5.99
7.49,7.49
13.99,13.99
12.99,12.99
5.79,5.79
8.72,8.72
7.99,7.99
6.99,6.99
9.99,9.99
9.51,9.51
12.99,12.99
9.99,9.99
3.02,3.02
5.79,5.79
13.99,13.99
20.68,20.68
12.06,12.06
11.48,11.48
3.99,3.99
12.99,12.99
10.99,10.99
7.99,7.99
20.98,20.98
19.99,19.852
26.99,26.99
12.99,12.99
15.99,15.99
7.99,7.99
12.99,12.99
3.99,3.99
9.99,9.99
12.99,12.99
7.99,7.99
17.23,17.23
19.77,19.77
22.98,22.98
9.49,9.49
9.99,9.99
4.2,4.2
19.99,19.852
13.99,13.99
9.1,9.1
12.99,12.99
11.99,11.99
6.99,6.99
1.52,1.52
9.49,9.49
18.38,18.38
12.99,12.99
9.99,9.99
7.99,7.99
12.99,12.99
3.99,3.99
24.13,24.13
17.89,17.89
23.99,23.99
7.49,7.49
13.78,13.78
14.99,14.99
6.99,6.99
9.99,9.99
7.99,7.99
16.99,16.99
24.13,24.13
12.99,12.99
7.99,10.522
4.49,4.49
7.99,7.99
9.51,9.51
6.99,6.99
9.99,9.99
6.99,6.99
12.99,12.99
6.99,6.99
6.99,6.99
7.99,7.99
12.99,12.99
17.99,17.99
6.99,6.99
7.63,7.63
15.99,15.99
9.99,9.99
3.99,3.99
7.99,7.99
3.99,3.99
12.99,12.99
26.99,26.99
10.99,10.99
12.99,12.99
8.99,8.99
14.99,14.99
24.13,24.13
27.99,27.99
7.46,7.46
10.49,10.49
4.49,4.49
3.99,3.99
9.99,9.99
13.99,13.99
4.49,4.49
9.49,9.49
3.99,3.99
17.99,17.99
7.99,7.99
6.59,6.59
19.53,19.53
12.99,12.99
7.99,7.99
3.99,3.99
10.99,10.99
16.99,16.99
3.72,3.72
9.99,9.99
6.99,6.99
2.02,2.02
12.99,12.99
14.36,14.36
13.78,13.78
12.99,12.99
3.99,3.99
3.99,3.99
24.41,24.41
12.99,12.99
7.99,7.99
6.99,6.99
7.49,7.49
14.99,14.99
13.99,13.99
12.99,12.99
3.99,3.99
4.49,4.49
3.72,3.72
12.99,12.99
13.78,13.78
6.99,6.99
3.99,3.99
10.19,10.19
10.99,10.99
7.99,7.99
4.98,4.98
33.99,33.791
22.98,22.98
9.99,9.99
14.36,14.36
20.68,20.68
9.49,9.49
19.53,19.53
5.79,5.79
6.99,6.99
7.99,7.99
2.27,2.27
14.99,14.99
6.99,6.99
8.99,8.99
20.68,20.68
11.99,11.99
12.99,12.99
7.99,7.99
12.99,12.99
9.99,9.99
7.63,7.63
13.78,13.78
7.99,7.99
17.99,17.99
5.99,5.99
3.99,3.99
2.5,2.5
28.99,28.739
6.99,6.99
2.27,2.27
11.46,11.46
5.99,5.99
14.99,14.99
13.99,13.99
6.99,6.99
9.99,9.99
5.79,5.79
17.8,17.8
21.25,21.25
4.09,4.09
12.99,12.99
4.2,4.2
3.99,3.99
7.99,7.99
12.99,12.99
12.99,12.99
9.49,9.49
3.99,3.99
14.99,14.99
6.99,6.99
29.9,29.9
25.28,25.28
9.76,9.76
12.99,12.99
139.0,139.0
17.89,17.89
7.99,7.99
12.99,12.99
12.99,12.99
7.99,7.99
9.99,9.99
14.99,14.99
369.0,369.0
15.99,15.99
6.89,6.89
7.99,7.99
11.99,11.99
12.99,12.99
21.99,21.99
3.99,3.99
6.99,6.99
7.99,7.99
25.28,25.28
12.99,12.99
5.99,5.99
9.99,9.99
9.99,9.99
16.98,16.98
7.49,7.49
29.32,29.32
6.99,6.99
7.99,7.99
8.99,8.99
7.99,7.99
28.99,28.739
12.99,12.99
5.79,5.79
7.99,7.99
25.28,25.28
3.99,3.99
12.99,12.99
14.99,14.99
17.99,17.99
3.99,3.99
7.99,7.99
19.99,19.99
12.99,12.99
7.49,7.49
7.99,7.99
25.28,25.28
14.99,14.99
4.49,4.49
9.99,9.99
9.99,9.99
6.99,6.99
11.49,11.49
9.99,9.99
27.99,27.99
12.99,12.99
5.99,5.99
7.49,7.49
16.98,16.98
17.99,17.99
10.99,10.99
12.06,12.06
14.99,14.99
4.99,4.99
21.99,21.99
7.99,7.99
12.99,12.99
7.99,7.99
12.99,12.99
24.41,24.41
3.99,3.99
5.79,5.79
3.99,3.99
3.23,3.23
9.99,9.99
19.44,19.44
7.99,7.99
21.99,21.99
6.99,6.99
12.99,12.99
5.99,5.99
3.99,3.99
3.72,3.72
9.99,9.99
12.99,12.99
8.39,8.39
9.49,9.49
2.02,2.02
9.99,9.99
7.99,7.99
6.99,6.99
6.99,6.99
6.99,6.99
12.06,12.06
12.99,12.99
14.99,14.99
3.99,3.99
3.99,3.99
3.99,3.99
5.67,5.67
7.99,7.99
9.49,9.49
9.99,9.99
9.99,9.99
9.49,9.49
7.99,7.99
4.99,4.99
25.28,25.28
16.98,16.98
9.99,9.99
19.99,19.852
13.98,13.98
4.49,4.49
5.99,5.99
4.49,4.49
9.99,9.99
16.41,16.41
5.99,5.99
7.49,7.49
7.99,7.99
5.99,5.99
12.99,12.99
21.99,21.99
17.99,17.99
2.5,2.5
14.99,14.99
9.99,9.99
19.99,19.99
19.77,19.77
3.99,3.99
26.99,26.99
9.49,9.49
3.99,3.99
25.28,25.28
2.9,2.9
7.99,7.99
7.99,7.99
5.99,5.99
19.53,19.53
23.99,23.99
6.99,6.99
7.99,7.99
7.99,7.99
11.99,11.99
3.99,3.99
7.99,7.99
11.48,11.48
20.99,20.99
21.83,21.712
7.99,7.99
8.72,8.72
8.39,8.39
2.9,2.9
9.99,9.99
22.99,22.99
7.99,7.99
8.99,8.99
12.06,12.06
4.09,4.09
9.99,9.99
19.99,19.852
13.8,13.8
9.99,9.99
11.99,11.99
7.99,7.99
14.36,14.36
6.99,6.99
4.09,4.09
19.44,19.44
9.99,9.99
7.99,7.99
7.49,7.49
11.99,11.99
8.99,8.99
8.99,8.99
13.27,13.27
8.99,8.99
9.99,9.99
19.53,21.712
6.39,6.39
4.49,4.49
4.99,4.99
12.99,12.99
9.49,9.49
19.99,19.99
13.8,13.8
9.99,9.99
7.99,7.99
269.0,269.0
10.99,10.99
22.98,22.98
12.99,12.99
14.99,14.99
19.99,19.99
7.99,7.99
3.99,3.99
12.99,12.99
3.23,3.23
7.49,7.49
7.99,7.99
9.99,9.99
6.99,6.99
9.49,9.49
3.99,3.99
13.78,13.78
12.99,12.99
12.99,12.99
28.99,28.739
6.99,6.99
9.99,9.99
3.99,3.99
12.99,12.99
11.48,11.48
7.99,7.99
5.99,5.99
9.49,9.49
17.99,17.99
2.27,2.27
7.99,7.99
18.79,18.79
9.99,9.99
7.99,7.99
12.99,12.99
9.99,9.99
9.1,9.1
3.99,3.99
16.98,16.98
11.99,11.99
12.06,12.06
4.99,4.99
11.48,11.48
9.99,9.99
3.99,3.99
6.99,6.99
9.99,9.99
22.98,22.98
9.1,9.1
5.79,5.79
6.99,6.99
8.99,8.99
12.99,12.99
11.99,11.99
2.27,2.27
13.8,13.8
7.63,7.63
9.99,9.99
169.0,169.0
19.44,19.44
5.79,5.79
11.99,11.99
11.48,11.48
3.99,3.99
9.99,9.99
8.99,8.99
5.94,5.94
7.99,7.99
3.72,3.72
12.99,12.99
5.99,5.99
24.13,24.13
5.99,5.99
7.99,7.99
6.99,6.99
13.99,13.99
6.99,6.99
14.99,14.99
9.99,9.99
12.99,12.99
11.48,11.48
2.27,2.27
13.78,13.78
13.78,13.78
3.99,3.99
3.99,3.99
9.99,9.99
8.99,8.99
20.98,20.98
3.99,3.99
8.39,8.39
9.99,9.99
3.99,3.99
9.99,9.99
9.99,9.99
10.49,10.49
12.99,12.99
5.99,5.99
7.99,7.99
13.78,13.78
8.99,8.99
9.99,9.99
9.99,9.99
14.99,14.99
9.99,9.99
7.99,7.99
4.2,4.2
14.36,14.36
11.99,11.99
26.99,26.99
11.48,11.48
7.49,7.49
9.99,9.99
20.68,20.68
9.49,9.49
9.99,9.99
26.99,26.796
10.49,10.49
13.78,13.78
5.49,2.056
2.9,2.9
6.99,6.99
19.99,19.99
13.99,13.99
11.48,11.48
7.99,7.99
27.99,27.99
17.23,17.23
6.99,6.99
7.49,7.49
6.99,6.99
30.5,30.5
4.49,4.49
7.99,7.99
11.49,11.49
269.0,269.0
11.49,11.49
9.99,9.99
15.49,15.49
19.99,19.852
29.32,29.32
7.99,7.99
12.99,12.99
9.99,9.99
7.99,7.99
12.99,12.99
7.99,7.99
19.99,19.99
9.99,9.99
5.79,5.79
3.99,3.99
9.99,9.99
9.99,9.99
9.99,9.99
24.5,24.5
7.99,7.99
9.99,9.99
9.49,9.49
19.44,19.44
6.99,6.99
14.36,14.36
9.99,9.99
3.99,3.99
18.38,18.38
15.29,15.29
11.48,11.48
10.19,10.19
6.99,6.99
14.99,14.99
11.48,11.48
15.49,15.49
7.99,7.99
12.99,12.99
9.99,9.99
169.0,169.0
9.99,9.99
9.99,9.99
3.72,3.72
7.99,7.99
10.99,10.99
9.99,9.99
269.0,269.0
29.32,29.32
7.99,7.99
6.99,6.99
29.32,29.32
7.99,7.99
3.99,3.99
6.99,6.99
12.99,12.99
9.99,9.99
25.28,25.28
4.99,4.99
5.99,5.99
10.49,10.49
8.99,8.99
28.99,28.739
7.99,10.522
7.99,7.99
9.99,9.99
14.99,14.99
12.99,12.99
4.49,4.49
7.99,7.99
6.99,6.99
18.79,18.79
7.99,7.99
12.99,12.99
7.99,7.99
7.99,7.99
7.99,7.99
13.99,13.99
25.28,25.28
7.99,7.99
22.99,22.99
5.21,5.21
7.99,7.99
2.02,2.02
4.49,4.49
13.78,13.78
3.99,3.99
12.99,12.99
8.99,8.99
7.99,7.99
13.78,13.78
9.99,9.99
14.99,14.99
21.25,21.25
7.49,7.49
7.99,7.99
16.99,16.99
13.78,13.78
17.8,17.8
12.99,12.99
20.68,20.68
3.99,3.99
9.1,9.1
21.99,21.99
7.99,7.99
9.99,9.99
4.49,4.49
4.99,4.99
19.99,19.852
7.49,7.49
3.78,3.78
11.46,11.46
12.99,12.99
12.99,12.99
7.49,7.49
24.13,24.13
3.99,3.99
12.99,12.99
9.99,9.99
24.13,24.13
4.98,4.98
7.99,7.99
4.98,4.98
30.5,30.5
9.49,9.49
19.53,19.53
9.76,9.76
12.99,12.99
3.99,3.99
3.99,3.99
4.99,4.99
11.48,11.48
9.49,9.49
20.98,20.98
8.0,8.0
14.99,14.99
7.99,7.99
3.99,3.99
29.9,29.9
6.89,6.89
26.99,26.99
25.28,25.28
3.99,3.99
6.36,6.36
3.99,3.99
24.13,24.13
8.99,8.99
9.49,9.49
9.99,9.99
19.53,19.53
15.99,15.99
4.49,4.49
15.99,15.99
15.49,15.49
12.99,12.99
14.99,14.99
6.99,6.99
6.99,6.99
2.27,2.27
6.99,6.99
9.99,9.99
16.41,16.41
4.99,4.99
169.0,169.0
12.99,12.99
6.99,6.99
13.99,13.99
3.99,3.99
9.99,9.99
9.49,9.49
12.99,12.99
24.13,24.13
2.5,2.5
9.99,9.99
169.0,169.0
19.99,19.852
8.72,8.72
4.49,4.49
4.49,4.49
12.99,12.99
6.99,6.99
7.49,7.49
7.99,7.99
15.79,15.79
11.46,11.46
6.99,6.99
5.79,5.79
11.48,11.48
3.99,3.99
8.39,8.39
3.99,3.99
7.49,7.49
4.49,4.49
9.99,9.99
8.99,8.99
5.79,5.79
13.99,13.99
24.13,24.13
4.49,4.49
6.49,6.49
13.99,13.99
3.99,3.99
14.99,14.99
26.99,26.796
5.94,5.94
9.99,9.99
7.99,7.99
9.99,9.99
19.53,19.53
7.49,7.49
9.99,9.99
13.99,13.99
6.99,6.99
9.99,9.99
6.99,6.99
7.49,7.49
6.99,6.99
3.99,3.99
10.99,10.99
7.46,7.46
14.99,14.99
3.23,3.23
6.49,6.49
13.99,13.99
15.49,15.49
2.02,2.02
4.49,4.49
6.39,6.39
27.99,27.99
9.99,9.99
12.99,12.99
4.99,4.99
3.99,3.99
7.99,10.522
3.99,3.99
4.49,4.49
12.99,12.99
7.99,7.99
9.49,9.49
12.99,12.99
9.76,9.76
6.99,6.99
9.99,9.99
12.99,12.99
9.76,9.76
9.99,9.99
13.8,13.8
2.02,2.02
19.77,19.77
8.99,8.99
7.49,7.49
3.99,3.99
6.99,6.99
2.02,2.02
6.99,6.99
9.99,9.99
12.99,12.99
25.28,25.28
7.99,7.99
20.99,20.99
3.23,3.23
16.98,16.98
6.99,6.99
9.99,9.99
12.06,12.06
3.99,3.99
3.99,3.99
14.99,14.99
9.99,9.99
7.46,7.46
9.99,9.99
3.99,3.99
11.99,11.99
12.99,12.99
7.99,7.99
3.99,3.99
19.99,19.99
15.49,15.49
17.23,17.23
17.99,17.99
25.28,25.28
9.99,9.99
11.99,11.99
6.99,6.99
12.99,12.99
12.99,10.522
7.99,7.99
28.99,28.739
1.52,1.52
3.99,3.99
4.49,4.49
13.78,13.78
9.99,9.99
3.99,3.99
12.99,12.99
7.49,7.49
9.49,9.49
6.49,6.49
7.99,7.99
12.99,12.99
3.99,3.99
25.28,25.28
15.49,15.49
12.99,12.99
9.99,9.99
7.99,7.99
11.48,11.48
25.28,25.28
3.78,3.78
7.99,7.99
4.99,4.99
6.99,6.99
12.99,12.99
7.99,7.99
3.99,3.99
12.99,12.99
11.48,11.48
18.38,18.38
19.99,19.852
22.99,22.99
9.99,9.99
7.99,7.99
8.99,8.99
7.99,7.99
9.99,9.99
12.99,12.99
6.36,6.36
11.48,9.942
7.99,7.99
3.99,3.99
7.99,7.99
7.99,7.99
7.49,7.49
29.9,29.9
17.99,17.99
3.99,3.99
12.99,12.99
7.99,7.99
7.99,7.99
6.99,6.99
8.99,8.99
6.99,6.99
13.99,13.99
7.99,7.99
7.99,7.99
28.99,28.739
12.99,12.99
9.49,9.49
14.36,14.36
10.49,10.49
7.46,7.46
19.53,19.53
