Actual,Predicted
10.49,10.49
11.48,11.48
7.99,7.99
17.99,17.99
8.99,8.99
25.28,25.28
12.99,12.99
11.46,11.46
9.99,9.99
15.49,15.49
26.99,26.644
17.99,17.99
9.99,9.99
9.99,9.99
11.48,11.48
9.99,9.99
12.99,12.99
33.99,33.802
25.28,25.28
5.79,5.79
7.99,7.99
12.99,12.99
12.99,12.99
7.99,7.99
7.99,7.99
14.99,14.99
6.99,6.99
18.38,18.38
12.99,12.99
9.1,9.1
12.99,12.99
9.99,9.99
7.99,7.99
9.99,9.99
12.99,12.99
4.99,4.99
7.49,7.49
12.99,12.99
9.49,9.49
5.99,5.99
29.32,29.32
29.32,29.32
9.99,9.99
12.99,12.99
15.99,15.99
6.99,6.99
3.78,3.78
14.99,14.99
19.99,19.99
6.99,6.99
3.99,3.99
13.99,13.99
11.99,11.99
10.49,10.49
6.99,6.99
3.99,3.99
13.99,13.99
7.99,7.99
11.48,11.48
2.27,2.27
9.99,9.99
9.99,9.99
12.99,12.99
3.02,3.02
9.49,9.49
7.46,7.46
3.99,3.99
12.99,12.99
5.21,5.21
4.49,4.49
6.99,6.99
18.38,18.38
20.68,20.68
17.99,17.99
3.99,3.99
3.99,3.99
9.99,9.99
6.99,6.99
25.28,25.28
12.99,12.99
2.5,2.5
7.19,7.19
7.99,7.99
20.68,20.68
7.99,7.99
13.78,13.78
4.99,4.99
3.99,3.99
3.99,3.99
7.99,7.99
11.99,11.99
9.99,9.99
24.13,24.13
8.99,8.99
9.99,9.99
4.49,4.49
19.53,19.53
9.99,9.99
27.99,27.99
12.99,12.99
14.99,14.99
3.99,3.99
19.77,19.77
3.72,3.72
11.48,11.48
12.99,12.99
18.38,18.38
6.89,6.89
9.99,9.99
6.99,6.99
9.99,9.99
3.99,3.99
3.99,3.99
9.49,9.49
8.99,8.99
11.48,11.48
11.48,10.021
18.99,18.99
7.99,7.99
3.99,3.99
7.99,7.99
4.49,4.49
15.99,15.99
9.99,9.99
3.72,3.72
7.99,7.99
10.59,10.59
5.79,5.79
11.48,11.48
8.99,8.99
3.99,3.99
7.49,7.49
5.99,5.99
9.49,9.49
2.27,2.27
12.99,12.99
13.78,13.78
3.99,3.99
12.99,12.99
4.49,4.49
12.99,12.99
14.99,14.99
7.49,7.49
19.53,19.53
7.49,7.49
8.99,8.99
13.99,13.99
9.99,9.99
7.99,7.99
12.99,12.99
6.59,6.59
7.99,7.99
7.99,7.99
9.99,9.99
7.99,10.53
16.99,16.99
3.99,3.99
7.99,7.99
11.99,11.99
9.99,9.99
12.99,12.99
5.79,5.79
11.49,11.49
7.99,10.53
13.8,13.8
7.99,7.99
9.99,9.99
7.99,7.99
12.99,12.99
3.99,3.99
5.99,5.99
1.52,1.52
5.99,5.99
10.49,10.49
9.49,9.49
2.9,2.9
23.99,23.99
24.41,24.41
12.99,12.99
3.99,3.99
6.99,6.99
7.99,7.99
3.99,3.99
7.99,7.99
3.99,3.99
5.99,5.99
5.79,5.79
14.99,14.99
7.99,7.99
25.28,25.28
16.98,16.98
8.99,8.99
5.99,5.99
12.99,12.99
19.44,19.44
7.99,7.99
11.48,11.48
7.99,7.99
7.99,7.99
12.24,12.24
7.99,7.99
12.99,12.99
9.99,9.99
9.49,9.49
6.99,6.99
5.79,5.79
24.13,24.13
12.99,12.99
14.99,14.99
9.99,9.99
6.99,6.99
4.49,4.49
4.98,4.98
12.99,12.99
7.49,7.49
3.99,3.99
8.99,8.99
8.99,8.99
7.99,7.99
7.99,7.99
11.49,11.49
8.99,8.99
12.06,12.06
9.99,9.99
9.99,9.99
6.36,6.36
9.49,9.49
11.49,11.49
6.99,6.99
9.51,9.51
7.99,7.99
9.49,9.49
7.49,7.49
16.99,16.99
7.19,7.19
12.06,12.06
9.99,9.99
5.99,5.99
11.48,11.48
7.99,7.99
8.99,8.99
5.79,5.79
9.99,9.99
13.78,13.78
8.03,10.021
3.99,3.99
7.99,7.99
3.99,3.99
19.53,19.53
6.99,6.99
3.99,3.99
12.99,12.99
3.99,3.99
12.99,12.99
10.99,10.99
12.99,12.99
9.99,9.99
5.99,5.99
4.99,4.99
10.99,10.99
19.44,19.44
17.8,17.8
10.59,10.59
16.99,16.99
11.48,11.48
4.99,4.99
12.99,12.99
12.99,12.99
13.99,13.99
12.99,12.99
14.99,14.99
7.99,7.99
8.99,8.99
6.49,6.49
24.13,24.13
3.99,3.99
3.99,3.99
9.49,9.49
3.23,3.23
7.99,7.99
26.99,26.99
6.89,6.89
15.49,15.49
7.99,7.99
12.99,12.99
9.99,9.99
11.99,11.99
26.99,26.99
3.99,3.99
3.99,3.99
19.53,19.53
7.99,7.99
7.49,7.49
13.99,13.99
6.99,6.99
25.28,25.28
21.99,21.99
2.27,2.27
7.99,7.99
7.99,7.99
11.49,11.49
18.79,18.79
12.99,12.99
7.49,7.49
3.99,3.99
12.24,12.24
25.28,25.28
13.78,13.78
28.99,28.756
7.99,7.99
3.99,3.99
7.49,7.49
17.99,17.99
7.99,7.99
9.49,9.49
6.59,6.59
12.99,12.99
9.76,9.76
7.63,7.63
7.99,7.99
10.49,10.49
22.98,22.98
19.99,19.99
7.99,7.99
12.99,12.99
12.99,12.99
7.99,7.99
26.43,26.199
9.99,9.99
17.99,17.99
4.99,4.99
9.76,9.76
15.99,15.99
9.99,9.99
7.99,7.99
7.49,7.49
9.99,9.99
12.99,12.99
11.48,10.021
15.99,15.99
9.49,9.49
7.99,7.99
6.99,6.99
9.99,9.99
7.99,7.99
17.99,17.99
19.99,19.99
12.99,12.99
4.99,4.99
17.99,17.99
11.46,11.46
5.94,5.94
25.28,25.28
26.99,26.99
24.13,24.13
12.99,12.99
7.99,7.99
19.77,19.77
5.99,5.99
10.99,10.99
21.99,21.99
14.99,14.99
7.99,7.99
11.99,11.99
12.99,12.99
5.79,5.79
12.99,12.99
8.0,8.0
6.99,6.99
26.43,26.199
6.99,6.99
14.99,14.99
12.99,12.99
7.99,7.99
7.99,7.99
7.99,7.99
7.99,7.99
9.99,9.99
9.99,9.99
17.23,17.23
9.99,9.99
3.99,3.99
8.99,8.99
18.99,18.99
8.99,8.99
10.99,10.99
6.99,6.99
7.49,7.49
6.99,6.99
10.58,10.58
18.38,18.38
15.99,15.99
20.68,20.68
12.99,12.99
19.99,19.86
7.49,7.49
23.99,23.99
9.99,9.99
9.49,9.49
7.99,7.99
9.49,9.49
269.0,269.0
17.89,17.89
12.99,12.99
9.99,9.99
12.99,12.99
11.48,10.021
11.48,11.48
12.99,12.99
3.99,3.99
7.99,7.99
14.99,14.99
3.99,3.99
13.78,13.78
12.99,12.99
19.99,19.99
19.53,19.53
11.48,11.48
3.99,3.99
22.99,22.99
7.49,7.49
11.49,11.49
4.49,4.49
10.99,10.99
13.78,13.78
7.99,7.99
12.99,12.99
19.99,19.99
14.99,14.99
12.99,12.99
33.99,33.802
7.99,7.99
3.99,3.99
11.48,11.48
6.99,6.99
28.99,28.756
18.79,18.79
6.99,6.99
3.99,3.99
10.49,10.49
3.02,3.02
369.0,369.0
12.99,12.99
12.99,12.99
12.99,12.99
3.02,3.02
8.72,8.72
9.99,9.99
5.99,5.99
7.99,7.99
13.99,13.99
9.49,9.49
7.49,7.49
3.99,3.99
12.24,12.24
6.99,6.99
5.99,5.99
10.49,10.49
11.48,11.48
5.99,5.99
9.99,9.99
6.99,6.99
12.99,12.99
7.99,7.99
9.76,9.76
13.99,13.99
3.99,3.99
2.5,2.5
7.99,10.53
5.94,5.94
7.99,7.99
9.99,9.99
11.49,11.49
9.99,9.99
3.99,3.99
7.99,7.99
12.24,12.24
15.99,15.99
9.99,9.99
3.99,3.99
7.99,7.99
9.49,9.49
169.0,169.0
12.99,12.99
21.83,21.728
7.49,7.49
12.99,12.99
13.99,13.99
6.99,6.99
7.46,7.46
9.99,9.99
9.99,9.99
17.23,17.23
24.13,24.13
9.99,9.99
3.99,3.99
7.63,7.63
5.21,5.21
18.38,18.38
22.98,22.98
10.99,10.99
25.28,25.28
11.48,11.48
14.99,14.99
5.99,5.99
269.0,269.0
3.99,3.99
9.99,9.99
7.99,7.99
6.99,6.99
14.99,14.99
20.68,20.68
19.99,19.86
3.99,3.99
9.99,9.99
169.0,169.0
9.99,9.99
26.99,26.99
7.99,7.99
12.99,12.99
12.99,12.99
15.29,15.29
12.99,12.99
6.39,6.39
9.1,9.1
27.99,27.99
12.99,12.99
6.99,6.99
3.99,3.99
9.99,9.99
26.99,26.644
9.99,9.99
11.99,11.99
11.48,11.48
11.48,11.48
14.36,14.36
10.99,10.99
6.99,6.99
12.99,12.99
7.99,7.99
11.48,11.48
7.99,7.99
4.49,4.49
5.99,5.99
12.99,12.99
6.99,6.99
4.99,4.99
9.99,9.99
24.13,24.13
15.49,15.49
3.02,3.02
12.99,12.99
7.99,7.99
9.99,9.99
11.48,11.48
5.79,5.79
8.0,8.0
23.99,23.99
9.99,9.99
22.98,22.98
7.99,7.99
17.99,17.99
12.99,12.99
14.99,14.99
16.98,16.98
7.49,7.49
14.99,14.99
11.48,11.48
6.99,6.99
9.99,9.99
10.99,10.99
7.99,7.99
11.99,11.99
7.19,7.19
4.09,4.09
12.99,12.99
9.76,9.76
3.99,3.99
11.48,11.48
7.49,7.49
9.99,9.99
4.49,4.49
4.09,4.09
5.79,5.79
21.25,21.25
7.49,7.49
4.49,4.49
11.48,10.021
9.49,9.49
14.99,14.99
17.99,17.99
9.99,9.99
6.99,6.99
6.49,6.49
12.99,12.99
7.99,7.99
19.77,19.77
6.59,6.59
12.99,12.99
9.99,9.99
9.99,9.99
15.29,15.29
3.99,3.99
4.49,4.49
11.99,11.99
5.99,5.99
9.99,9.99
3.99,3.99
3.99,3.99
7.99,7.99
9.99,9.99
8.99,8.99
7.99,7.99
7.99,7.99
139.0,139.0
26.99,26.99
12.56,12.56
23.99,23.99
6.99,6.99
29.9,29.9
12.06,12.06
9.99,9.99
10.99,10.99
4.49,4.49
7.99,7.99
9.51,9.51
5.99,5.99
9.99,9.99
6.99,6.99
14.99,14.99
19.99,19.99
9.49,9.49
5.79,5.79
3.99,3.99
3.99,3.99
11.48,11.48
21.25,21.25
20.68,20.68
5.79,5.79
7.99,7.99
19.53,19.53
6.99,6.99
3.99,3.99
9.49,9.49
9.99,9.99
13.78,13.78
10.19,10.19
2.9,2.9
7.49,7.49
17.23,17.23
12.99,12.99
7.49,7.49
29.9,29.9
9.49,9.49
7.99,7.99
13.78,13.78
6.49,6.49
3.99,3.99
10.99,10.99
2.9,2.9
6.59,6.59
4.99,4.99
12.99,12.99
5.79,5.79
12.99,10.53
21.83,21.728
4.49,4.49
12.56,12.56
2.27,2.27
21.99,21.99
9.49,9.49
6.59,6.59
26.99,26.99
3.99,3.99
9.99,9.99
7.99,7.99
9.99,9.99
22.98,22.98
7.99,7.99
13.99,13.99
9.99,9.99
12.99,12.99
6.89,6.89
7.99,7.99
12.99,12.99
5.79,5.79
7.99,7.99
12.99,10.53
11.48,11.48
5.99,5.99
14.99,14.99
12.99,12.99
6.99,6.99
9.99,9.99
9.99,9.99
369.0,369.0
4.49,4.49
6.99,6.99
9.49,9.49
5.79,5.79
10.49,10.49
6.99,6.99
7.63,7.63
24.41,24.41
14.36,14.36
6.99,6.99
9.99,9.99
7.99,7.99
26.99,26.99
11.99,11.99
12.99,12.99
13.27,13.27
12.99,12.99
24.13,24.13
12.99,12.99
15.79,15.79
13.27,13.27
6.99,6.99
11.48,11.48
7.99,7.99
29.32,29.32
16.99,16.99
3.99,3.99
9.99,9.99
6.99,6.99
6.99,6.99
9.99,9.99
12.99,12.99
3.99,3.99
13.98,13.98
18.38,18.38
12.99,12.99
11.48,11.48
12.99,12.99
21.83,21.728
4.49,4.49
17.99,17.99
20.68,20.68
6.89,6.89
21.99,21.99
12.56,12.56
13.78,13.78
9.99,9.99
7.99,7.99
13.78,13.78
5.79,5.79
9.99,9.99
19.53,19.53
14.99,14.99
24.13,24.13
8.39,8.39
2.27,2.27
7.49,7.49
3.99,3.99
22.98,22.98
2.27,2.27
13.98,13.98
6.99,6.99
12.99,12.99
6.99,6.99
7.99,7.99
14.99,14.99
12.99,12.99
19.44,19.44
5.67,5.67
6.99,6.99
7.49,7.49
6.99,6.99
6.99,6.99
9.99,9.99
7.99,7.99
14.36,14.36
4.98,4.98
5.67,5.67
9.49,9.49
11.48,11.48
8.99,8.99
8.99,8.99
17.89,17.89
7.99,7.99
7.99,7.99
3.99,3.99
29.9,29.9
13.78,13.78
14.99,14.99
9.99,9.99
12.99,12.99
24.13,24.13
169.0,169.0
7.49,7.49
15.99,15.99
19.44,19.44
8.72,8.72
15.99,15.99
14.99,14.99
13.27,13.27
20.99,20.99
4.49,4.49
10.99,10.99
12.99,12.99
13.27,13.27
7.49,7.49
5.67,5.67
3.99,3.99
369.0,369.0
7.99,7.99
19.99,19.99
2.9,2.9
14.99,14.99
9.99,9.99
6.99,6.99
10.58,10.58
5.79,5.79
11.48,11.48
6.99,6.99
3.99,3.99
5.99,5.99
7.99,7.99
6.99,6.99
12.99,12.99
12.99,12.99
11.48,11.48
11.48,11.48
11.48,11.48
3.99,3.99
6.99,6.99
14.99,14.99
6.99,6.99
12.99,12.99
12.06,12.06
5.99,5.99
7.49,7.49
6.99,6.99
14.99,14.99
12.99,10.53
3.99,3.99
12.99,12.99
3.99,3.99
7.49,7.49
9.1,9.1
9.49,9.49
19.99,19.99
3.99,3.99
14.99,14.99
10.99,10.99
11.48,11.48
18.79,18.79
14.99,14.99
7.99,7.99
19.99,19.86
3.99,3.99
17.99,17.99
9.49,9.49
9.49,9.49
8.99,8.99
7.99,7.99
7.99,7.99
6.99,6.99
17.23,17.23
9.99,9.99
7.49,7.49
3.99,3.99
9.99,9.99
6.99,6.99
11.99,11.99
4.98,4.98
3.99,3.99
9.49,9.49
19.99,19.86
11.48,11.48
3.99,3.99
19.99,19.99
12.99,12.99
13.99,13.99
7.99,7.99
7.99,7.99
14.99,14.99
3.99,3.99
3.78,3.78
3.99,3.99
22.98,22.98
12.99,12.99
3.23,3.23
9.49,9.49
9.99,9.99
12.56,12.56
3.99,3.99
3.99,3.99
9.99,9.99
8.99,8.99
2.02,2.02
10.99,10.99
9.99,9.99
12.99,12.99
5.79,5.79
9.49,9.49
9.99,9.99
19.53,19.53
7.99,7.99
7.49,7.49
5.79,5.79
9.99,9.99
25.28,25.28
12.06,12.06
17.99,17.99
13.8,13.8
24.13,24.13
10.99,10.99
17.23,17.23
12.99,12.99
3.99,3.99
5.99,5.99
11.48,11.48
15.49,15.49
12.99,12.99
4.09,4.09
4.49,4.49
20.68,20.68
7.99,7.99
12.99,10.53
14.36,14.36
12.99,12.99
10.49,10.49
7.99,7.99
3.99,3.99
7.49,7.49
12.99,12.99
23.99,23.99
7.99,7.99
139.0,139.0
12.99,12.99
12.99,12.99
7.99,7.99
13.99,13.99
9.76,9.76
9.99,9.99
4.49,4.49
6.99,6.99
3.99,3.99
13.8,13.8
3.99,3.99
9.99,9.99
12.99,12.99
10.59,10.59
9.49,9.49
7.49,7.49
11.99,11.99
13.78,13.78
11.48,11.48
4.99,4.99
5.99,5.99
17.99,17.99
12.99,12.99
7.99,7.99
7.99,7.99
19.99,19.99
10.99,10.99
24.13,24.13
9.1,9.1
11.46,11.46
20.68,20.68
7.99,7.99
12.99,12.99
6.99,6.99
12.99,12.99
7.99,7.99
26.99,26.99
9.99,9.99
15.99,15.99
13.99,13.99
5.79,5.79
5.94,5.94
12.99,12.99
9.49,9.49
9.99,9.99
13.99,13.99
7.99,7.99
9.99,9.99
14.36,14.36
7.99,7.99
7.99,7.99
6.39,6.39
7.63,7.63
6.99,6.99
14.99,14.99
4.49,4.49
7.99,7.99
7.99,7.99
7.49,7.49
11.99,11.99
7.99,7.99
369.0,369.0
5.99,5.99
11.48,11.48
4.49,4.49
12.99,12.99
3.99,3.99
12.99,12.99
6.99,6.99
12.99,12.99
4.99,4.99
24.13,24.13
13.99,13.99
4.99,4.99
21.83,21.728
27.99,27.99
5.99,5.99
13.99,13.99
7.99,7.99
4.98,4.98
7.99,7.99
5.99,5.99
3.72,3.72
13.99,13.99
7.99,7.99
13.98,13.98
13.78,13.78
6.36,6.36
12.99,12.99
3.99,3.99
18.99,18.99
11.48,11.48
30.5,30.5
14.99,14.99
9.99,9.99
9.99,9.99
19.53,19.53
5.67,5.67
3.99,3.99
11.46,11.46
6.99,6.99
7.99,7.99
11.99,11.99
4.49,4.49
4.49,4.49
11.49,11.49
12.99,12.99
13.99,13.99
12.56,12.56
13.99,13.99
14.99,14.99
8.0,8.0
17.99,17.99
12.99,12.99
5.99,5.99
9.99,9.99
9.76,9.76
14.99,14.99
26.43,26.199
6.99,6.99
8.72,8.72
2.02,2.02
3.99,3.99
9.99,9.99
12.99,12.99
12.99,12.99
4.49,4.49
9.99,9.99
11.46,11.46
11.48,11.48
12.06,12.06
7.99,7.99
3.99,3.99
6.99,6.99
12.99,12.99
3.99,3.99
3.99,3.99
9.51,9.51
4.99,4.99
27.99,27.99
9.99,9.99
7.99,7.99
13.99,13.99
2.5,2.5
12.99,12.99
4.49,4.49
24.13,24.13
19.44,19.44
12.99,12.99
24.13,24.13
9.99,9.99
9.49,9.49
5.79,5.79
169.0,169.0
9.99,9.99
7.99,7.99
21.99,21.99
30.5,30.5
4.98,4.98
3.99,3.99
3.99,3.99
6.99,6.99
11.99,11.99
29.32,29.32
4.49,4.49
9.99,9.99
9.1,9.1
9.99,9.99
4.49,4.49
24.13,24.13
11.99,11.99
12.99,12.99
9.99,9.99
11.49,11.49
3.99,3.99
6.99,6.99
24.13,24.13
3.99,3.99
10.58,10.58
11.48,11.48
3.72,3.72
13.8,13.8
7.49,7.49
6.99,6.99
9.99,9.99
12.99,12.99
9.99,9.99
4.49,4.49
9.49,9.49
16.99,16.99
7.99,7.99
8.03,10.021
30.5,30.5
13.8,13.8
7.99,7.99
269.0,269.0
14.99,14.99
3.78,3.78
12.99,12.99
10.99,10.99
5.94,5.94
7.99,7.99
7.99,7.99
8.99,8.99
9.99,9.99
9.99,9.99
14.99,14.99
5.79,5.79
6.59,6.59
9.99,9.99
19.53,19.53
3.99,3.99
169.0,169.0
4.49,4.49
8.99,8.99
22.99,22.99
10.99,10.99
7.63,7.63
7.49,7.49
7.99,7.99
26.43,26.199
6.99,6.99
12.99,12.99
21.99,21.99
3.99,3.99
5.99,5.99
3.78,3.78
12.99,12.99
29.9,29.9
13.99,13.99
11.48,11.48
9.49,9.49
12.99,12.99
13.78,13.78
11.48,11.48
7.99,7.99
5.99,5.99
11.48,11.48
7.99,7.99
3.99,3.99
11.48,11.48
12.99,12.99
7.99,7.99
7.99,7.99
6.99,6.99
7.99,7.99
9.99,9.99
3.23,3.23
7.99,7.99
7.99,7.99
12.99,12.99
7.99,7.99
5.99,5.99
9.49,9.49
11.48,11.48
6.59,6.59
5.99,5.99
9.49,9.49
7.99,7.99
2.02,2.02
3.99,3.99
9.49,9.49
6.59,6.59
12.99,12.99
11.46,11.46
30.5,30.5
9.99,9.99
6.99,6.99
4.09,4.09
9.99,9.99
7.99,7.99
5.79,5.79
16.99,16.99
11.48,11.48
9.49,9.49
7.99,7.99
19.53,19.53
16.98,16.98
19.99,19.86
7.99,7.99
7.99,7.99
3.99,3.99
269.0,269.0
7.99,7.99
7.99,7.99
19.44,19.44
13.99,13.99
4.98,4.98
14.36,14.36
16.98,16.98
7.99,7.99
3.99,3.99
8.99,8.99
12.56,12.56
12.99,12.99
9.99,9.99
12.99,12.99
4.49,4.49
18.79,18.79
10.58,10.58
26.99,26.99
22.99,22.99
12.99,12.99
11.48,11.48
18.79,18.79
7.46,7.46
6.99,6.99
7.63,7.63
6.99,6.99
12.99,12.99
7.63,7.63
11.48,11.48
13.99,13.99
6.99,6.99
9.99,9.99
7.49,7.49
7.49,7.49
3.72,3.72
12.99,12.99
17.99,17.99
7.99,7.99
7.99,7.99
9.99,9.99
5.79,5.79
24.13,24.13
15.29,15.29
3.99,3.99
14.99,14.99
13.78,13.78
10.49,10.49
19.99,19.99
29.9,29.9
6.99,6.99
7.99,7.99
7.46,7.46
9.49,9.49
18.38,18.38
5.99,5.99
7.99,7.99
7.99,7.99
12.99,12.99
13.78,13.78
14.99,14.99
20.99,20.99
6.99,6.99
12.99,12.99
8.99,8.99
10.99,10.99
11.48,11.48
8.72,8.72
3.99,3.99
13.99,13.99
17.99,17.99
8.0,8.0
3.99,3.99
16.99,16.99
9.99,9.99
20.98,20.98
9.99,9.99
11.49,11.49
169.0,169.0
6.99,6.99
18.99,18.99
5.99,5.99
9.99,9.99
9.99,9.99
12.99,12.99
11.46,11.46
8.0,8.0
6.99,6.99
6.99,6.99
7.49,7.49
9.99,9.99
3.99,3.99
15.99,15.99
5.79,5.79
12.99,12.99
3.99,3.99
22.99,22.99
9.99,9.99
7.99,7.99
7.99,7.99
13.78,13.78
9.99,9.99
33.99,33.802
9.99,9.99
6.49,6.49
12.99,12.99
3.99,3.99
12.99,12.99
9.99,9.99
9.99,9.99
7.99,7.99
3.78,3.78
24.13,24.13
3.99,3.99
5.21,5.21
11.49,11.49
6.39,6.39
5.79,5.79
19.99,19.99
6.49,6.49
4.99,4.99
17.99,17.99
12.99,12.99
6.99,6.99
3.99,3.99
20.68,20.68
8.99,8.99
10.99,10.99
29.32,29.32
8.99,8.99
13.78,13.78
12.99,12.99
7.99,7.99
5.99,5.99
6.99,6.99
9.99,9.99
9.99,9.99
24.5,24.5
7.99,7.99
9.49,9.49
8.99,8.99
22.98,22.98
3.99,3.99
4.2,4.2
18.38,18.38
7.99,7.99
9.99,9.99
6.99,6.99
3.99,3.99
9.99,9.99
8.99,8.99
7.99,7.99
8.99,8.99
9.99,9.99
7.99,10.53
12.99,12.99
6.99,6.99
7.99,7.99
6.99,6.99
9.99,9.99
7.99,7.99
13.99,13.99
12.99,12.99
12.99,12.99
26.43,26.199
269.0,269.0
7.99,7.99
9.49,9.49
3.99,3.99
18.99,18.99
7.99,7.99
12.99,12.99
11.48,11.48
3.99,3.99
12.99,12.99
20.68,20.68
3.99,3.99
9.49,9.49
169.0,169.0
5.79,5.79
12.99,12.99
7.99,7.99
6.99,6.99
5.67,5.67
6.99,6.99
7.99,7.99
3.99,3.99
15.99,15.99
7.99,7.99
20.68,20.68
12.99,12.99
12.99,12.99
12.99,12.99
22.98,22.98
12.24,12.24
6.99,6.99
7.46,7.46
6.99,6.99
6.36,6.36
21.25,21.25
14.36,14.36
369.0,369.0
5.99,5.99
7.49,7.49
25.28,25.28
9.99,9.99
12.99,12.99
14.99,14.99
7.63,7.63
12.99,12.99
2.99,3.78
12.99,12.99
15.99,15.99
9.99,9.99
26.99,26.644
7.99,7.99
13.99,13.99
17.99,17.99
24.5,24.5
7.99,7.99
12.99,12.99
9.49,9.49
3.99,3.99
13.99,13.99
16.99,16.99
13.99,13.99
9.99,9.99
7.99,7.99
5.21,5.21
25.28,25.28
9.99,9.99
20.98,20.98
12.24,12.24
24.13,24.13
7.99,7.99
17.23,17.23
6.59,6.59
11.49,11.49
9.49,9.49
13.78,13.78
7.99,7.99
7.49,7.49
9.76,9.76
12.56,12.56
7.99,10.53
7.99,7.99
9.99,9.99
9.99,9.99
24.41,24.41
169.0,169.0
17.99,17.99
9.99,9.99
17.99,17.99
12.99,12.99
3.99,3.99
19.99,19.99
4.49,4.49
7.99,7.99
14.99,14.99
23.99,23.99
8.99,8.99
9.99,9.99
3.99,3.99
3.99,3.99
21.99,21.99
11.49,11.49
3.99,3.99
7.99,7.99
11.48,11.48
13.98,13.98
7.99,7.99
9.99,9.99
11.48,11.48
12.99,12.99
3.99,3.99
14.36,14.36
6.99,6.99
6.99,6.99
20.99,20.99
6.99,6.99
3.78,3.78
9.99,9.99
9.99,9.99
19.53,19.53
9.99,9.99
14.99,14.99
4.2,4.2
12.99,12.99
18.79,18.79
11.48,11.48
3.02,3.02
8.99,8.99
3.99,3.99
9.99,9.99
7.99,7.99
6.99,6.99
12.06,12.06
9.49,9.49
13.27,13.27
9.1,9.1
4.49,4.49
7.99,7.99
6.99,6.99
3.99,3.99
5.79,5.79
7.49,7.49
7.49,7.49
7.99,7.99
19.99,19.99
14.36,14.36
24.13,24.13
3.99,3.99
3.99,3.99
9.99,9.99
12.99,12.99
10.99,10.99
12.99,12.99
10.99,10.99
6.99,6.99
18.79,18.79
3.99,3.99
8.99,8.99
6.59,6.59
9.99,9.99
5.99,5.99
3.99,3.99
9.99,9.99
7.46,7.46
11.48,11.48
3.99,3.99
13.8,13.8
9.99,9.99
6.99,6.99
3.99,3.99
9.99,9.99
6.99,6.99
12.99,12.99
19.99,19.99
9.49,9.49
11.49,11.49
12.99,12.99
6.49,6.49
12.99,12.99
3.99,3.99
3.99,3.99
3.99,3.99
7.99,7.99
15.29,15.29
11.99,11.99
20.68,20.68
17.99,17.99
26.99,26.99
5.79,5.79
6.59,6.59
9.49,9.49
5.99,5.99
17.99,17.99
3.99,3.99
9.99,9.99
9.99,9.99
12.99,12.99
9.99,9.99
7.99,7.99
10.49,10.49
22.99,22.99
4.49,4.49
3.99,3.99
16.98,16.98
12.99,12.99
7.99,7.99
3.99,3.99
9.99,9.99
14.99,14.99
4.49,4.49
6.36,6.36
7.99,7.99
25.28,25.28
26.43,26.199
17.99,17.99
9.99,9.99
29.32,29.32
4.2,4.2
16.41,16.41
9.76,9.76
269.0,269.0
9.1,9.1
6.99,6.99
11.48,11.48
9.99,9.99
3.99,3.99
12.99,12.99
6.99,6.99
24.41,24.41
7.99,7.99
9.49,9.49
7.99,7.99
3.99,3.99
7.99,7.99
6.99,6.99
9.99,9.99
11.48,11.48
4.49,4.49
11.48,11.48
7.99,7.99
3.99,3.99
9.49,9.49
12.99,12.99
14.99,14.99
11.48,11.48
7.99,7.99
24.13,24.13
5.99,5.99
6.99,6.99
9.99,9.99
13.8,13.8
3.99,3.99
12.99,12.99
12.99,12.99
7.99,7.99
13.8,13.8
2.27,2.27
7.99,7.99
9.99,9.99
2.02,2.02
10.58,10.58
4.49,4.49
139.0,139.0
9.99,9.99
6.99,6.99
4.2,4.2
9.99,9.99
9.99,9.99
10.49,10.49
12.99,12.99
7.99,7.99
5.99,5.99
8.99,8.99
7.49,7.49
5.79,5.79
9.99,9.99
14.99,14.99
26.99,26.99
17.99,17.99
12.99,12.99
9.99,9.99
12.99,12.99
9.49,9.49
9.99,9.99
3.99,3.99
3.99,3.99
5.79,5.79
7.99,7.99
6.99,6.99
7.99,7.99
9.99,9.99
26.43,26.199
7.99,7.99
12.99,12.99
9.99,9.99
9.99,9.99
11.99,11.99
4.99,4.99
5.99,5.99
4.49,4.49
6.99,6.99
21.25,21.25
5.79,5.79
12.99,10.53
5.79,5.79
12.99,12.99
17.23,17.23
3.99,3.99
7.99,7.99
12.99,12.99
28.99,28.756
9.49,9.49
6.99,6.99
12.06,12.06
8.99,8.99
9.49,9.49
3.99,3.99
15.49,15.49
7.99,7.99
3.99,3.99
24.41,24.41
5.79,5.79
4.49,4.49
12.99,12.99
9.99,9.99
11.48,11.48
9.49,9.49
5.99,5.99
11.48,11.48
5.79,5.79
7.99,7.99
12.99,12.99
6.39,6.39
9.99,9.99
13.99,13.99
7.49,7.49
7.99,7.99
7.99,7.99
13.99,13.99
3.99,3.99
7.99,7.99
3.99,3.99
3.99,3.99
3.99,3.99
7.99,7.99
13.27,13.27
7.49,7.49
7.99,7.99
12.99,12.99
7.49,7.49
11.48,11.48
7.99,7.99
9.99,9.99
4.49,4.49
6.99,6.99
28.99,28.756
21.25,21.25
9.99,9.99
6.99,6.99
9.99,9.99
13.99,13.99
9.49,9.49
9.99,9.99
9.99,9.99
4.49,4.49
12.99,12.99
7.99,7.99
9.99,9.99
3.72,3.72
9.99,9.99
12.99,12.99
3.72,3.72
