Actual,Predicted
6.99,6.99
5.99,5.99
3.99,3.99
7.49,7.49
7.99,7.99
3.99,3.99
6.99,6.99
5.99,5.99
5.79,5.79
9.99,9.99
12.99,12.99
19.99,19.99
6.99,6.99
15.99,15.99
12.56,12.56
7.99,7.99
9.99,9.99
4.49,4.49
12.99,12.99
5.99,5.99
9.99,9.99
7.49,7.49
5.99,5.99
30.5,30.5
6.59,6.59
7.99,7.99
6.99,6.99
5.79,5.79
10.58,10.58
12.24,12.24
12.24,12.24
9.49,9.49
19.99,19.99
9.99,9.99
11.99,11.99
10.49,10.49
9.99,9.99
19.99,19.99
11.48,11.48
5.79,5.79
7.99,7.99
7.49,7.49
169.0,169.0
14.99,14.99
9.99,9.99
5.79,5.79
3.23,3.23
6.99,6.99
9.99,9.99
7.99,7.99
29.32,29.32
7.99,7.99
5.94,5.94
11.99,11.99
33.99,33.804
26.99,26.99
6.99,6.99
9.1,9.1
19.44,19.44
12.99,12.99
6.99,6.99
9.99,9.99
11.48,11.48
26.99,26.99
5.99,5.99
12.99,12.99
7.49,7.49
24.41,24.41
8.03,10.035
3.99,3.99
10.59,10.59
6.36,6.36
4.49,4.49
12.99,12.99
11.48,11.48
17.99,17.99
19.99,19.99
11.48,10.035
14.99,14.99
3.02,3.02
12.99,12.99
7.99,7.99
11.48,11.48
5.79,5.79
7.99,7.99
14.36,14.36
5.99,5.99
3.72,3.72
269.0,269.0
17.23,17.23
17.89,17.89
7.99,7.99
4.49,4.49
6.99,6.99
5.79,5.79
7.99,7.99
27.99,27.99
12.99,12.99
12.99,12.99
3.99,3.99
20.68,20.68
15.79,15.79
7.99,7.99
9.49,9.49
12.99,12.99
19.77,19.77
14.36,14.36
9.99,9.99
7.49,7.49
9.99,9.99
4.98,4.98
24.5,24.5
12.99,12.99
3.99,3.99
8.39,8.39
17.8,17.8
7.99,7.99
11.48,11.48
12.99,12.99
2.02,2.02
13.98,13.98
9.49,9.49
3.72,3.72
7.99,7.99
20.68,20.68
12.99,12.99
12.99,12.99
9.49,9.49
6.99,6.99
7.49,7.49
9.49,9.49
13.78,13.78
7.99,7.99
26.99,26.799
6.99,6.99
3.99,3.99
12.99,12.99
5.67,5.67
15.79,15.79
8.72,8.72
8.99,8.99
7.49,7.49
3.99,3.99
12.99,12.99
7.99,7.99
9.99,9.99
12.99,12.99
4.2,4.2
7.49,7.49
7.99,7.99
20.99,20.99
17.99,17.99
26.43,26.245
12.99,12.99
7.49,7.49
6.59,6.59
12.99,12.99
7.99,7.99
19.77,19.77
11.48,11.48
11.48,11.48
12.99,12.99
17.23,17.23
5.79,5.79
3.99,3.99
3.99,3.99
7.99,7.99
12.99,12.99
3.99,3.99
5.67,5.67
7.99,7.99
9.49,9.49
9.99,9.99
7.99,7.99
26.99,26.799
4.99,4.99
7.49,7.49
17.99,17.99
7.99,7.99
5.79,5.79
7.99,7.99
7.99,7.99
25.28,25.28
16.98,16.98
12.99,12.99
10.99,10.99
3.99,3.99
15.99,15.99
16.98,16.98
11.48,11.48
14.99,14.99
5.99,5.99
19.99,19.99
6.99,6.99
3.78,3.78
6.59,6.59
7.99,7.99
7.99,7.99
19.44,19.44
25.28,25.28
22.98,22.98
10.19,10.19
9.99,9.99
5.99,5.99
9.99,9.99
3.99,3.99
8.72,8.72
3.99,3.99
9.49,9.49
26.99,26.99
7.99,7.99
8.99,8.99
12.99,12.99
9.1,9.1
29.9,29.9
4.49,4.49
9.76,9.76
7.99,7.99
12.99,12.99
10.49,10.49
10.59,10.59
17.23,17.23
19.53,19.53
12.99,12.99
12.99,12.99
9.99,9.99
14.99,14.99
7.49,7.49
13.98,13.98
24.5,24.5
5.67,5.67
5.99,5.99
5.99,5.99
17.99,17.99
3.99,3.99
3.99,3.99
7.49,7.49
20.68,20.68
13.99,13.99
269.0,269.0
3.99,3.99
9.76,9.76
3.99,3.99
5.99,5.99
8.99,8.99
7.49,7.49
6.99,6.99
7.49,7.49
8.99,8.99
11.49,11.49
13.8,13.8
9.76,9.76
9.99,9.99
3.99,3.99
25.28,25.28
3.99,3.99
11.48,11.48
3.99,3.99
4.49,4.49
9.99,9.99
6.99,6.99
6.99,6.99
12.99,12.99
9.49,9.49
4.49,4.49
2.5,2.5
3.99,3.99
9.99,9.99
19.53,19.53
6.99,6.99
12.99,12.99
3.99,3.99
7.99,7.99
9.99,9.99
12.99,12.99
12.99,12.99
11.99,11.99
12.99,12.99
7.99,7.99
6.36,6.36
7.99,7.99
12.99,12.99
7.99,7.99
3.99,3.99
10.49,10.49
14.99,14.99
25.28,25.28
6.99,6.99
13.78,13.78
6.36,6.36
17.8,17.8
12.99,12.99
3.99,3.99
9.99,9.99
29.32,29.32
3.99,3.99
14.36,14.36
12.99,12.99
9.49,9.49
4.49,4.49
24.5,24.5
7.19,7.19
12.99,12.99
10.49,10.49
19.44,19.44
7.99,7.99
3.99,3.99
12.99,12.99
6.99,6.99
3.99,3.99
7.99,7.99
7.99,7.99
12.99,12.99
5.79,5.79
9.99,9.99
19.53,19.53
7.49,7.49
9.99,9.99
7.49,7.49
9.99,9.99
3.99,3.99
7.99,7.99
3.99,3.99
5.79,5.79
13.99,13.99
3.99,3.99
9.99,9.99
12.99,12.99
6.99,6.99
12.99,12.99
5.99,5.99
9.49,9.49
6.89,6.89
9.99,9.99
19.99,19.99
3.02,3.02
9.99,9.99
19.77,19.77
12.99,12.99
9.99,9.99
3.72,3.72
12.56,12.56
14.99,14.99
14.99,14.99
5.79,5.79
6.99,6.99
10.19,10.19
6.99,6.99
3.99,3.99
9.99,9.99
3.23,3.23
139.0,139.0
7.49,7.49
3.99,3.99
18.99,18.99
9.49,9.49
12.99,12.99
11.48,11.48
24.13,24.13
11.48,11.48
13.99,13.99
8.99,8.99
9.99,9.99
6.99,6.99
7.99,7.99
12.99,12.99
12.99,12.99
6.99,6.99
15.79,15.79
4.49,4.49
3.99,3.99
14.99,14.99
7.99,7.99
9.99,9.99
7.99,7.99
8.99,8.99
9.99,9.99
7.99,7.99
12.99,12.99
12.24,12.24
3.99,3.99
3.99,3.99
18.99,18.99
11.99,11.99
12.99,12.99
7.99,7.99
13.99,13.99
12.99,12.99
7.49,7.49
7.99,7.99
6.39,6.39
6.99,6.99
12.99,12.99
11.48,11.48
3.99,3.99
4.49,4.49
7.99,7.99
12.99,12.99
4.98,4.98
24.13,24.13
5.79,5.79
13.78,13.78
14.99,14.99
19.99,19.99
18.38,18.38
12.99,12.99
9.99,9.99
7.99,7.99
4.09,4.09
9.99,9.99
16.99,16.99
9.99,9.99
11.99,11.99
9.99,9.99
19.53,19.53
7.49,7.49
369.0,369.0
6.99,6.99
7.99,7.99
9.99,9.99
5.99,5.99
7.99,7.99
9.76,9.76
14.99,14.99
12.99,12.99
3.99,3.99
12.99,12.99
21.83,21.709
9.99,9.99
12.99,12.99
9.99,9.99
3.99,3.99
9.99,9.99
3.99,3.99
9.99,9.99
14.99,14.99
7.99,7.99
14.99,14.99
4.99,4.99
17.8,17.8
5.79,5.79
18.38,18.38
8.99,8.99
14.99,14.99
7.99,7.99
8.99,8.99
9.99,9.99
8.99,8.99
6.99,6.99
7.99,7.99
9.99,9.99
9.99,9.99
9.76,9.76
25.28,25.28
5.99,5.99
9.99,9.99
7.99,7.99
12.99,12.99
6.99,6.99
12.99,12.99
8.99,8.99
10.59,10.59
12.99,12.99
6.99,6.99
8.99,8.99
12.99,12.99
9.49,9.49
10.99,10.99
3.99,3.99
20.68,20.68
7.99,7.99
12.99,12.99
4.49,4.49
10.19,10.19
6.99,6.99
6.99,6.99
14.99,14.99
10.58,10.58
5.79,5.79
6.99,6.99
4.09,4.09
18.99,18.99
17.8,17.8
15.49,15.49
11.48,11.48
5.99,5.99
3.99,3.99
18.38,18.38
3.99,3.99
6.99,6.99
9.99,9.99
14.99,14.99
12.99,12.99
7.49,7.49
10.49,10.49
9.49,9.49
5.99,5.99
6.99,6.99
19.99,19.99
6.99,6.99
7.49,7.49
19.53,19.53
25.28,25.28
8.99,8.99
6.49,6.49
12.99,12.99
19.99,19.99
3.99,3.99
12.99,12.99
3.99,3.99
6.99,6.99
12.99,12.99
5.99,5.99
6.49,6.49
9.99,9.99
24.41,24.41
9.99,9.99
12.99,12.99
3.99,3.99
12.99,12.99
7.99,7.99
6.99,6.99
6.99,6.99
26.99,26.99
13.78,13.78
12.99,12.99
11.46,11.46
12.99,12.99
3.99,3.99
6.99,6.99
9.99,9.99
6.99,6.99
30.5,30.5
6.99,6.99
7.99,10.518
19.44,19.44
13.99,13.99
11.48,11.48
9.99,9.99
12.99,12.99
9.51,9.51
9.76,9.76
26.43,26.245
13.99,13.99
7.99,10.518
17.99,17.99
4.98,4.98
11.48,11.48
2.02,2.02
10.99,10.99
7.99,7.99
12.99,12.99
6.99,6.99
7.99,7.99
7.99,7.99
4.98,4.98
7.99,7.99
269.0,269.0
6.36,6.36
12.99,12.99
12.99,12.99
12.99,12.99
12.99,12.99
12.99,12.99
3.99,3.99
18.99,18.99
12.99,12.99
5.99,5.99
3.99,3.99
9.99,9.99
27.99,27.99
4.99,4.99
11.48,11.48
12.99,12.99
3.99,3.99
12.99,10.518
20.98,20.98
8.72,8.72
9.99,9.99
6.99,6.99
7.63,7.63
23.99,23.99
10.99,10.99
9.99,9.99
7.49,7.49
20.68,20.68
4.2,4.2
9.99,9.99
12.99,12.99
369.0,369.0
6.99,6.99
7.99,7.99
4.49,4.49
12.99,12.99
9.49,9.49
11.99,11.99
5.99,5.99
7.99,7.99
7.99,7.99
7.99,7.99
10.99,10.99
5.79,5.79
7.99,7.99
6.99,6.99
19.99,19.99
5.99,5.99
6.99,6.99
12.99,12.99
9.99,9.99
9.99,9.99
6.39,6.39
6.99,6.99
9.99,9.99
3.99,3.99
12.99,12.99
7.49,7.49
9.99,9.99
7.99,7.99
19.53,19.53
9.99,9.99
12.99,12.99
8.99,8.99
14.36,14.36
26.99,26.99
20.99,20.99
22.98,22.98
25.28,25.28
21.99,21.99
11.48,11.48
9.76,9.76
11.48,10.035
7.99,7.99
6.99,6.99
7.99,7.99
22.98,22.98
7.99,7.99
4.49,4.49
15.79,15.79
11.99,11.99
12.99,12.99
5.79,5.79
9.99,9.99
17.23,17.23
5.99,5.99
3.72,3.72
13.99,13.99
6.99,6.99
12.99,12.99
4.49,4.49
15.79,15.79
6.99,6.99
9.99,9.99
9.99,9.99
5.79,5.79
7.99,7.99
7.99,7.99
5.79,5.79
6.99,6.99
28.99,28.759
7.49,7.49
10.19,10.19
12.06,12.06
6.99,6.99
13.99,13.99
7.99,7.99
7.99,7.99
12.99,12.99
5.99,5.99
5.99,5.99
7.99,7.99
7.19,7.19
11.48,10.035
12.99,12.99
5.79,5.79
5.99,5.99
9.99,9.99
12.99,12.99
269.0,269.0
12.99,12.99
7.99,7.99
3.99,3.99
2.5,2.5
6.99,6.99
11.48,11.48
11.48,11.48
6.99,6.99
3.99,3.99
9.99,9.99
12.99,12.99
7.99,7.99
9.99,9.99
9.99,9.99
13.78,13.78
7.99,7.99
21.83,21.709
12.99,12.99
3.99,3.99
19.53,19.53
3.72,3.72
21.99,21.99
9.51,9.51
7.99,7.99
15.79,15.79
11.46,11.46
2.9,2.9
21.25,21.25
6.99,6.99
12.99,12.99
14.99,14.99
4.49,4.49
12.99,12.99
3.02,3.02
6.36,6.36
12.99,12.99
13.99,13.99
12.99,12.99
13.78,13.78
7.49,7.49
12.99,12.99
10.99,10.99
3.99,3.99
7.99,7.99
22.98,22.98
6.99,6.99
24.13,24.13
12.99,12.99
9.49,9.49
7.99,7.99
8.99,8.99
7.19,7.19
12.56,12.56
33.99,33.804
2.02,2.02
13.99,13.99
22.98,22.98
11.48,11.48
8.39,8.39
9.99,9.99
10.49,10.49
13.99,13.99
4.99,4.99
12.99,12.99
11.48,11.48
12.99,12.99
14.99,14.99
4.49,4.49
7.99,7.99
19.99,19.99
9.99,9.99
5.94,5.94
5.99,5.99
7.99,7.99
18.38,18.38
7.99,7.99
16.99,16.99
12.99,12.99
12.99,12.99
5.21,5.21
5.99,5.99
3.99,3.99
12.06,12.06
11.48,11.48
5.99,5.99
12.99,12.99
6.49,6.49
17.99,17.99
7.99,7.99
12.99,12.99
26.99,26.99
12.99,12.99
3.99,3.99
14.99,14.99
12.99,12.99
14.99,14.99
9.99,9.99
19.99,19.99
11.48,11.48
18.38,18.38
3.02,3.02
6.99,6.99
7.49,7.49
12.99,12.99
2.02,2.02
17.23,17.23
3.99,3.99
3.99,3.99
12.56,12.56
8.99,8.99
3.23,3.23
7.99,7.99
17.99,17.99
13.99,13.99
9.99,9.99
7.99,7.99
19.53,19.53
23.99,23.99
9.99,9.99
6.99,6.99
7.99,7.99
9.99,9.99
3.99,3.99
3.99,3.99
3.99,3.99
22.98,22.98
7.99,7.99
3.99,3.99
25.28,25.28
9.99,9.99
14.36,14.36
26.43,26.245
7.99,7.99
7.99,7.99
14.99,14.99
12.99,12.99
20.99,20.99
19.99,19.99
7.49,7.49
9.99,9.99
3.99,3.99
9.99,9.99
7.99,7.99
7.99,7.99
2.5,2.5
9.99,9.99
9.99,9.99
11.48,11.48
5.99,5.99
8.99,8.99
12.99,12.99
11.99,11.99
13.99,13.99
4.49,4.49
11.99,11.99
12.99,12.99
5.79,5.79
16.99,16.99
8.99,8.99
14.99,14.99
11.48,11.48
7.99,7.99
10.99,10.99
7.49,7.49
9.76,9.76
12.99,12.99
7.99,10.518
12.99,12.99
12.24,12.24
26.99,26.99
12.99,12.99
7.99,7.99
12.99,12.99
7.99,7.99
7.99,7.99
7.49,7.49
8.99,8.99
7.99,7.99
3.72,3.72
7.99,7.99
17.99,17.99
3.99,3.99
3.99,3.99
7.99,7.99
6.99,6.99
25.28,25.28
15.49,15.49
3.99,3.99
12.24,12.24
7.99,7.99
6.49,6.49
12.99,12.99
9.99,9.99
3.99,3.99
15.79,15.79
8.99,8.99
12.99,12.99
12.99,12.99
9.99,9.99
6.99,6.99
12.24,12.24
11.46,11.46
3.99,3.99
9.49,9.49
6.99,6.99
9.99,9.99
12.24,12.24
7.99,7.99
12.99,12.99
9.99,9.99
19.99,19.99
7.46,7.46
12.99,12.99
7.99,7.99
3.99,3.99
3.02,3.02
3.99,3.99
25.28,25.28
12.99,12.99
4.2,4.2
9.49,9.49
3.99,3.99
7.49,7.49
18.99,18.99
6.99,6.99
27.99,27.99
6.99,6.99
13.98,13.98
5.99,5.99
11.48,11.48
17.99,17.99
9.99,9.99
6.99,6.99
12.99,12.99
7.46,7.46
6.99,6.99
7.49,7.49
13.99,13.99
2.9,2.9
7.49,7.49
7.99,7.99
16.99,16.99
13.99,13.99
7.99,7.99
12.99,12.99
3.99,3.99
6.99,6.99
29.32,29.32
11.48,11.48
3.99,3.99
19.53,21.709
12.99,12.99
11.48,11.48
11.49,11.49
169.0,169.0
3.99,3.99
24.13,24.13
17.8,17.8
13.98,13.98
5.79,5.79
6.99,6.99
5.79,5.79
17.99,17.99
7.63,7.63
12.99,12.99
14.36,14.36
3.99,3.99
5.99,5.99
15.29,15.29
3.99,3.99
7.99,7.99
4.99,4.99
3.99,3.99
3.99,3.99
10.58,10.58
4.49,4.49
25.28,25.28
17.99,17.99
12.99,12.99
3.99,3.99
6.99,6.99
9.99,9.99
11.48,11.48
7.99,7.99
8.99,8.99
11.48,11.48
3.99,3.99
10.49,10.49
24.13,24.13
7.49,7.49
11.49,11.49
9.99,9.99
4.99,4.99
4.49,4.49
6.99,6.99
9.49,9.49
3.99,3.99
6.99,6.99
13.99,13.99
10.99,10.99
14.36,14.36
9.99,9.99
9.99,9.99
9.99,9.99
6.99,6.99
9.99,9.99
9.51,9.51
12.99,12.99
7.49,7.49
19.53,19.53
13.78,13.78
24.41,24.41
13.78,13.78
8.99,8.99
3.99,3.99
9.99,9.99
3.99,3.99
9.99,9.99
12.99,12.99
9.99,9.99
3.99,3.99
10.19,10.19
2.9,2.9
7.99,7.99
11.48,11.48
7.49,7.49
3.78,3.78
7.99,7.99
19.99,19.99
19.44,19.44
12.99,12.99
20.99,20.99
7.99,7.99
7.99,7.99
20.68,20.68
3.99,3.99
7.99,7.99
6.99,6.99
14.99,14.99
9.99,9.99
9.99,9.99
6.99,6.99
9.99,9.99
169.0,169.0
10.59,10.59
3.23,3.23
4.2,4.2
3.99,3.99
10.19,10.19
7.99,7.99
12.99,12.99
19.99,19.86
7.63,7.63
19.99,19.99
3.99,3.99
20.99,20.99
3.99,3.99
19.99,19.99
12.99,12.99
9.99,9.99
11.48,11.48
2.27,2.27
4.99,4.99
9.1,9.1
7.49,7.49
12.99,12.99
7.99,7.99
12.99,12.99
7.99,7.99
3.99,3.99
9.49,9.49
8.72,8.72
13.27,13.27
3.72,3.72
6.49,6.49
6.99,6.99
9.99,9.99
13.99,13.99
14.99,14.99
9.49,9.49
12.06,12.06
12.99,12.99
6.99,6.99
9.49,9.49
3.99,3.99
15.79,15.79
12.06,12.06
12.99,12.99
33.99,33.804
8.99,8.99
7.99,7.99
9.49,9.49
9.99,9.99
10.99,10.99
8.99,8.99
9.99,9.99
8.99,8.99
3.99,3.99
3.99,3.99
12.99,12.99
13.99,13.99
7.99,7.99
12.99,12.99
7.49,7.49
8.99,8.99
13.99,13.99
12.99,12.99
26.43,26.245
10.49,10.49
9.99,9.99
6.99,6.99
8.99,8.99
3.99,3.99
9.99,9.99
11.99,11.99
4.49,4.49
7.99,7.99
9.1,9.1
5.79,5.79
3.99,3.99
9.99,9.99
12.99,12.99
8.99,8.99
7.99,7.99
3.99,3.99
9.99,9.99
10.99,10.99
9.76,9.76
7.99,7.99
20.98,20.98
5.79,5.79
12.99,12.99
6.59,6.59
9.99,9.99
17.99,17.99
11.48,11.48
13.78,13.78
24.5,24.5
5.99,5.99
9.49,9.49
7.49,7.49
9.99,9.99
17.23,17.23
3.72,3.72
12.99,12.99
7.49,7.49
6.99,6.99
12.99,12.99
11.48,11.48
7.49,7.49
9.99,9.99
17.99,17.99
13.99,13.99
5.99,5.99
12.99,12.99
4.49,4.49
9.49,9.49
169.0,169.0
12.99,12.99
14.99,14.99
8.99,8.99
14.99,14.99
5.79,5.79
12.99,12.99
12.56,12.56
29.32,29.32
6.99,6.99
14.99,14.99
11.48,11.48
6.99,6.99
139.0,139.0
7.99,7.99
6.49,6.49
13.99,13.99
6.99,6.99
4.99,4.99
9.99,9.99
19.99,19.99
3.02,3.02
6.99,6.99
7.99,7.99
10.59,10.59
17.8,17.8
12.99,12.99
6.89,6.89
26.99,26.799
2.27,2.27
6.99,6.99
7.99,7.99
13.8,13.8
19.77,19.77
10.58,10.58
6.99,6.99
6.99,6.99
7.99,7.99
9.99,9.99
3.99,3.99
9.99,9.99
7.99,7.99
11.48,11.48
6.99,6.99
7.49,7.49
12.99,12.99
9.99,9.99
9.49,9.49
12.24,12.24
3.99,3.99
13.98,13.98
13.78,13.78
5.99,5.99
13.78,13.78
6.99,6.99
6.89,6.89
4.49,4.49
7.99,7.99
17.23,17.23
11.48,11.48
7.49,7.49
3.99,3.99
11.99,11.99
9.99,9.99
13.78,13.78
12.99,12.99
8.0,8.0
12.99,12.99
12.99,12.99
12.99,12.99
9.99,9.99
8.99,8.99
11.99,11.99
9.99,9.99
7.99,7.99
9.99,9.99
12.99,12.99
10.19,10.19
12.99,12.99
14.99,14.99
17.99,17.99
6.49,6.49
14.99,14.99
12.99,12.99
14.99,14.99
11.46,11.46
12.99,12.99
3.99,3.99
11.48,11.48
3.99,3.99
19.99,19.86
7.99,7.99
7.49,7.49
20.98,20.98
9.99,9.99
12.99,12.99
20.68,20.68
9.49,9.49
6.99,6.99
6.99,6.99
7.99,7.99
12.99,12.99
17.99,17.99
12.99,12.99
3.99,3.99
6.99,6.99
11.49,11.49
9.99,9.99
13.78,13.78
14.99,14.99
3.99,3.99
12.99,12.99
13.99,13.99
9.99,9.99
7.99,7.99
14.36,14.36
9.99,9.99
5.79,5.79
14.36,14.36
9.99,9.99
13.78,13.78
11.99,11.99
5.99,5.99
3.99,3.99
9.99,9.99
12.56,12.56
7.99,7.99
2.02,2.02
16.41,16.41
12.99,12.99
21.25,21.25
5.79,5.79
29.9,29.9
7.99,7.99
8.99,8.99
4.49,4.49
7.99,7.99
7.99,7.99
12.99,12.99
21.25,21.25
2.02,2.02
17.99,17.99
7.99,7.99
12.99,12.99
9.99,9.99
7.49,7.49
16.98,16.98
3.99,3.99
18.99,18.99
9.99,9.99
5.67,5.67
6.99,6.99
3.02,3.02
9.49,9.49
12.99,12.99
9.99,9.99
8.99,8.99
7.99,7.99
6.99,6.99
14.36,14.36
12.99,12.99
4.49,4.49
5.79,5.79
15.79,15.79
7.49,7.49
9.99,9.99
7.99,7.99
4.49,4.49
9.99,9.99
12.99,12.99
2.5,2.5
6.99,6.99
7.99,7.99
19.99,19.86
7.99,7.99
25.28,25.28
4.99,4.99
13.98,13.98
7.99,7.99
12.99,12.99
3.78,3.78
7.99,7.99
11.46,11.46
29.9,29.9
7.99,7.99
12.99,12.99
5.67,5.67
19.53,19.53
9.99,9.99
8.99,8.99
16.98,16.98
19.77,19.77
7.99,7.99
9.76,9.76
6.99,6.99
4.49,4.49
12.99,12.99
13.99,13.99
15.29,15.29
9.99,9.99
12.99,12.99
6.99,6.99
7.49,7.49
7.99,7.99
6.99,6.99
3.99,3.99
11.48,11.48
369.0,369.0
19.99,19.99
9.49,9.49
7.99,7.99
7.99,7.99
11.48,11.48
14.99,14.99
2.02,2.02
22.99,22.99
3.72,3.72
8.99,8.99
30.5,30.5
5.79,5.79
6.99,6.99
12.99,12.99
9.99,9.99
14.99,14.99
7.49,7.49
22.98,22.98
29.32,29.32
29.9,29.9
2.27,2.27
12.99,12.99
9.51,9.51
11.46,11.46
7.99,7.99
7.99,7.99
9.99,9.99
10.99,10.99
15.49,15.49
7.99,7.99
15.29,15.29
9.99,9.99
4.2,4.2
4.49,4.49
18.38,18.38
9.49,9.49
12.99,12.99
7.99,7.99
19.99,19.86
9.99,9.99
6.99,6.99
9.99,9.99
9.99,9.99
14.99,14.99
1.52,1.52
18.79,18.79
7.99,7.99
7.99,7.99
9.99,9.99
9.99,9.99
11.49,11.49
3.99,3.99
7.99,7.99
12.99,12.99
15.49,15.49
139.0,139.0
17.99,17.99
7.99,7.99
9.1,9.1
9.99,9.99
7.99,7.99
5.79,5.79
7.99,7.99
4.49,4.49
8.39,8.39
12.99,12.99
9.99,9.99
5.67,5.67
12.99,12.99
11.48,11.48
11.48,11.48
11.99,11.99
11.48,11.48
6.99,6.99
9.99,9.99
11.48,11.48
11.48,11.48
6.99,6.99
17.99,17.99
3.99,3.99
9.99,9.99
3.99,3.99
15.79,15.79
7.99,7.99
5.79,5.79
8.99,8.99
11.99,11.99
12.06,12.06
4.2,4.2
6.99,6.99
9.99,9.99
27.99,27.99
19.77,19.77
3.99,3.99
14.99,14.99
3.99,3.99
7.99,7.99
10.99,10.99
11.48,11.48
6.99,6.99
7.99,7.99
29.9,29.9
26.99,26.99
8.99,8.99
7.99,7.99
12.99,12.99
7.99,10.518
7.99,7.99
7.99,7.99
5.99,5.99
11.48,11.48
10.99,10.99
25.28,25.28
11.48,11.48
4.09,4.09
6.99,6.99
12.99,12.99
22.98,22.98
14.99,14.99
10.99,10.99
8.99,8.99
24.41,24.41
4.98,4.98
6.99,6.99
9.99,9.99
3.99,3.99
5.79,5.79
3.99,3.99
12.99,12.99
19.99,19.86
12.99,12.99
20.98,20.98
9.49,9.49
6.99,6.99
7.49,7.49
12.99,12.99
9.99,9.99
9.99,9.99
9.99,9.99
22.99,22.99
14.36,14.36
14.36,14.36
6.99,6.99
7.99,7.99
7.99,7.99
139.0,139.0
6.99,6.99
3.99,3.99
11.46,11.46
9.99,9.99
9.99,9.99
7.99,10.518
6.99,6.99
3.99,3.99
3.99,3.99
7.99,10.518
17.89,17.89
10.19,10.19
5.99,5.99
3.99,3.99
6.99,6.99
12.99,12.99
14.99,14.99
26.99,26.99
12.99,12.99
21.25,21.25
3.99,3.99
10.99,10.99
4.49,4.49
4.49,4.49
7.99,7.99
12.99,12.99
15.99,15.99
19.44,19.44
2.27,2.27
9.76,9.76
7.99,7.99
3.99,3.99
14.36,14.36
9.49,9.49
3.99,3.99
7.49,7.49
16.99,16.99
3.99,3.99
14.99,14.99
7.99,10.518
9.99,9.99
17.8,17.8
12.99,12.99
11.49,11.49
6.59,6.59
369.0,369.0
3.99,3.99
7.99,7.99
11.46,11.46
12.99,12.99
13.99,13.99
13.99,13.99
5.99,5.99
4.49,4.49
22.98,22.98
9.49,9.49
13.99,13.99
11.48,11.48
19.44,19.44
6.89,6.89
18.79,18.79
5.94,5.94
9.99,9.99
5.67,5.67
8.99,8.99
4.99,4.99
7.99,7.99
3.23,3.23
15.79,15.79
12.99,12.99
2.27,2.27
19.53,19.53
16.41,16.41
9.99,9.99
21.99,21.99
7.99,7.99
3.99,3.99
2.9,2.9
8.72,8.72
7.99,7.99
8.99,8.99
13.78,13.78
19.99,19.99
12.99,12.99
14.99,14.99
6.99,6.99
9.49,9.49
8.99,8.99
7.49,7.49
10.99,10.99
5.99,5.99
10.59,10.59
7.99,7.99
7.99,7.99
3.99,3.99
9.99,9.99
30.5,30.5
17.99,17.99
9.49,9.49
6.99,6.99
9.49,9.49
7.99,7.99
10.49,10.49
9.99,9.99
6.99,6.99
7.63,7.63
13.99,13.99
9.99,9.99
9.99,9.99
7.63,7.63
12.99,12.99
7.99,7.99
21.99,21.99
12.99,12.99
12.99,12.99
7.99,7.99
4.09,4.09
14.99,14.99
7.99,7.99
7.99,7.99
13.27,13.27
7.49,7.49
6.99,6.99
9.99,9.99
5.99,5.99
6.99,6.99
6.49,6.49
25.28,25.28
11.99,11.99
29.9,29.9
3.99,3.99
5.99,5.99
24.13,24.13
27.99,27.99
6.99,6.99
13.78,13.78
3.72,3.72
9.99,9.99
19.53,19.53
17.23,17.23
18.99,18.99
9.49,9.49
2.27,2.27
13.99,13.99
9.99,9.99
5.99,5.99
7.63,7.63
12.06,12.06
17.99,17.99
19.99,19.86
7.99,7.99
7.99,7.99
7.99,7.99
15.79,15.79
10.49,10.49
15.29,15.29
17.99,17.99
13.99,13.99
14.99,14.99
4.99,4.99
6.36,6.36
4.49,4.49
3.99,3.99
20.98,20.98
7.63,7.63
3.99,3.99
9.99,9.99
7.49,7.49
15.79,15.79
30.5,30.5
11.48,11.48
7.99,7.99
10.49,10.49
4.49,4.49
2.5,2.5
3.99,3.99
9.49,9.49
7.99,7.99
7.99,7.99
8.99,8.99
18.99,18.99
7.99,7.99
5.99,5.99
9.99,9.99
269.0,269.0
6.99,6.99
9.99,9.99
10.59,10.59
7.99,7.99
12.99,12.99
13.78,13.78
12.99,12.99
5.79,5.79
21.99,21.99
11.46,11.46
15.99,15.99
9.99,9.99
8.99,8.99
17.99,17.99
3.99,3.99
12.99,12.99
12.99,12.99
15.29,15.29
9.99,9.99
12.99,12.99
5.21,5.21
269.0,269.0
1.52,1.52
8.39,8.39
2.5,2.5
11.49,11.49
12.99,12.99
12.99,12.99
12.99,12.99
12.99,12.99
7.46,7.46
21.25,21.25
9.49,9.49
14.99,14.99
3.99,3.99
20.99,20.99
7.99,7.99
22.98,22.98
15.49,15.49
169.0,169.0
7.99,7.99
9.76,9.76
4.49,4.49
7.19,7.19
9.99,9.99
16.99,16.99
5.99,5.99
7.99,7.99
12.99,12.99
7.99,7.99
9.99,9.99
6.99,6.99
33.99,33.804
12.99,12.99
3.99,3.99
9.99,9.99
29.32,29.32
13.99,13.99
14.99,14.99
16.98,16.98
11.48,11.48
4.49,4.49
3.99,3.99
13.78,13.78
12.99,12.99
12.99,12.99
6.49,6.49
2.02,2.02
3.99,3.99
7.63,7.63
14.99,14.99
9.99,9.99
11.99,11.99
26.99,26.799
