Actual,Predicted
11.48,10.011
7.99,7.99
6.99,6.99
6.39,6.39
4.49,4.49
3.99,3.99
6.49,6.49
17.99,17.99
6.99,6.99
12.99,12.99
3.99,3.99
15.49,15.49
3.99,3.99
29.32,29.32
11.48,11.48
26.99,26.99
7.49,7.49
5.79,5.79
9.99,9.99
3.99,3.99
9.76,9.76
11.99,11.99
7.99,7.99
15.49,15.49
6.99,6.99
6.99,6.99
12.99,12.99
5.79,5.79
10.99,10.99
8.72,8.72
9.49,9.49
24.13,24.13
7.99,7.99
9.99,9.99
8.99,8.99
12.99,12.99
5.99,5.99
9.99,9.99
24.13,24.13
18.38,18.38
14.99,14.99
7.99,7.99
12.99,12.99
269.0,269.0
19.99,19.851
14.36,14.36
14.99,14.99
17.99,17.99
16.98,16.98
13.99,13.99
12.99,12.99
5.99,5.99
9.99,9.99
3.78,3.78
29.32,29.32
7.49,7.49
9.99,9.99
7.99,7.99
6.89,6.89
5.79,5.79
7.49,7.49
7.99,7.99
12.56,12.56
9.49,9.49
12.99,12.99
16.98,16.98
12.99,12.99
9.99,9.99
12.99,12.99
14.36,14.36
9.99,9.99
9.99,9.99
18.38,18.38
7.99,7.99
9.99,9.99
3.99,3.99
14.99,14.99
7.99,7.99
14.99,14.99
12.06,12.06
8.99,8.99
11.99,11.99
11.48,11.48
6.99,6.99
4.49,4.49
14.99,14.99
20.99,20.99
7.99,7.99
9.99,9.99
7.49,7.49
7.99,7.99
8.99,8.99
25.28,25.28
20.98,20.98
9.99,9.99
9.99,9.99
5.99,5.99
9.99,9.99
7.99,7.99
9.49,9.49
14.99,14.99
3.99,3.99
7.63,7.63
9.76,9.76
8.99,8.99
7.99,7.99
9.99,9.99
24.41,24.41
3.99,3.99
9.49,9.49
11.99,11.99
29.32,29.32
6.36,6.36
24.5,24.5
3.99,3.99
6.49,6.49
24.41,24.41
10.99,10.99
7.49,7.49
4.49,4.49
7.99,7.99
11.48,11.48
3.99,3.99
13.98,13.98
7.63,7.63
6.99,6.99
6.49,6.49
6.99,6.99
3.99,3.99
14.99,14.99
4.49,4.49
10.49,10.49
9.99,9.99
9.99,9.99
24.41,24.41
9.99,9.99
9.76,9.76
9.99,9.99
8.72,8.72
9.99,9.99
13.78,13.78
5.99,5.99
12.99,12.99
14.99,14.99
7.49,7.49
12.99,12.99
19.44,19.44
7.99,7.99
6.99,6.99
9.99,9.99
7.99,7.99
21.83,21.716
3.99,3.99
18.38,18.38
12.99,12.99
12.99,12.99
12.99,12.99
10.99,10.99
17.23,17.23
7.99,7.99
12.99,12.99
5.99,5.99
7.99,7.99
9.99,9.99
3.23,3.23
26.43,26.185
9.99,9.99
3.99,3.99
16.98,16.98
9.49,9.49
4.49,4.49
139.0,139.0
12.99,12.99
9.99,9.99
9.99,9.99
3.99,3.99
13.78,13.78
9.76,9.76
3.99,3.99
3.99,3.99
17.99,17.99
6.99,6.99
12.99,12.99
20.68,20.68
17.99,17.99
18.38,18.38
24.13,24.13
11.99,11.99
3.99,3.99
3.99,3.99
12.99,12.99
3.99,3.99
14.36,14.36
7.99,7.99
12.06,12.06
9.99,9.99
7.99,7.99
11.48,11.48
14.99,14.99
3.99,3.99
7.99,7.99
12.99,12.99
14.99,14.99
6.99,6.99
17.99,17.99
9.99,9.99
4.2,4.2
12.06,12.06
5.99,5.99
3.99,3.99
9.99,9.99
7.99,7.99
25.28,25.28
12.99,12.99
4.99,4.99
7.99,7.99
9.99,9.99
3.99,3.99
10.59,10.59
11.99,11.99
14.99,14.99
20.68,20.68
9.49,9.49
9.99,9.99
9.99,9.99
13.99,13.99
8.99,8.99
13.78,13.78
12.99,12.99
12.99,12.99
7.99,7.99
1.52,1.52
13.99,13.99
7.49,7.49
6.99,6.99
9.99,9.99
12.99,12.99
12.99,12.99
12.99,12.99
5.99,5.99
7.99,7.99
14.99,14.99
4.99,4.99
7.99,7.99
9.76,9.76
14.99,14.99
13.78,13.78
12.99,12.99
20.99,20.99
7.99,7.99
9.99,9.99
11.48,11.48
3.99,3.99
8.99,8.99
12.99,12.99
29.32,29.32
3.99,3.99
12.06,12.06
2.9,2.9
3.99,3.99
14.99,14.99
6.99,6.99
12.99,12.99
12.99,12.99
7.99,7.99
139.0,139.0
7.99,7.99
9.99,9.99
7.99,7.99
5.79,5.79
6.49,6.49
19.99,19.99
3.99,3.99
9.99,9.99
9.99,9.99
14.99,14.99
3.99,3.99
7.99,7.99
14.99,14.99
7.99,7.99
5.79,5.79
12.99,12.99
12.99,10.631
7.46,7.46
11.48,11.48
9.1,9.1
5.99,5.99
7.99,7.99
7.49,7.49
5.79,5.79
12.99,12.99
6.99,6.99
12.99,12.99
19.77,19.77
13.98,13.98
3.99,3.99
24.41,24.41
6.99,6.99
7.99,7.99
8.99,8.99
12.99,12.99
21.83,21.716
11.48,11.48
5.79,5.79
14.36,14.36
3.99,3.99
12.99,12.99
7.49,7.49
8.99,8.99
12.99,12.99
14.99,14.99
17.99,17.99
17.89,17.89
12.99,12.99
7.46,7.46
6.99,6.99
6.99,6.99
7.99,7.99
9.51,9.51
10.59,10.59
12.99,12.99
10.49,10.49
11.46,11.46
7.99,7.99
13.78,13.78
9.99,9.99
9.99,9.99
19.53,19.53
17.23,17.23
6.99,6.99
8.99,8.99
9.99,9.99
9.49,9.49
4.99,4.99
7.99,7.99
6.99,6.99
7.99,7.99
12.99,12.99
6.99,6.99
5.79,5.79
14.99,14.99
4.49,4.49
3.78,3.78
20.68,20.68
11.99,11.99
7.49,7.49
28.99,28.755
9.99,9.99
6.99,6.99
3.99,3.99
9.99,9.99
3.99,3.99
5.21,5.21
12.99,12.99
13.99,13.99
6.49,6.49
12.06,12.06
15.79,15.79
12.99,12.99
7.99,7.99
9.99,9.99
3.99,3.99
14.99,14.99
6.99,6.99
7.46,7.46
9.99,9.99
10.49,10.49
19.53,19.53
20.99,20.99
7.99,7.99
5.79,5.79
9.99,9.99
3.99,3.99
7.99,7.99
3.99,3.99
7.99,7.99
6.39,6.39
9.99,9.99
25.28,25.28
7.99,7.99
9.99,9.99
25.28,25.28
16.98,16.98
9.99,9.99
7.99,7.99
19.99,19.99
16.98,16.98
7.99,7.99
7.99,7.99
12.99,12.99
9.99,9.99
3.99,3.99
7.99,7.99
12.99,12.99
7.99,7.99
6.59,6.59
7.99,7.99
5.67,5.67
12.99,12.99
3.99,3.99
4.49,4.49
4.98,4.98
21.99,21.99
12.99,12.99
12.99,12.99
9.76,9.76
9.99,9.99
30.5,30.5
17.99,17.99
5.79,5.79
13.78,13.78
6.36,6.36
7.99,7.99
24.5,24.5
3.99,3.99
11.48,11.48
18.38,18.38
11.48,11.48
11.48,11.48
13.99,13.99
7.99,7.99
4.49,4.49
7.99,7.99
15.49,15.49
3.99,3.99
8.99,8.99
17.23,17.23
7.99,7.99
18.79,18.79
7.99,7.99
4.49,4.49
17.99,17.99
3.99,3.99
13.78,13.78
9.99,9.99
13.99,13.99
9.49,9.49
11.48,11.48
9.99,9.99
9.99,9.99
9.99,9.99
9.49,9.49
12.99,12.99
9.49,9.49
7.99,7.99
14.99,14.99
8.99,8.99
11.48,11.48
9.51,9.51
9.99,9.99
9.99,9.99
9.99,9.99
11.48,11.48
12.99,12.99
6.99,6.99
6.99,6.99
19.44,19.44
9.99,9.99
4.49,4.49
7.99,7.99
8.99,8.99
10.99,10.99
10.99,10.99
2.02,2.02
11.48,11.48
13.78,13.78
3.78,3.78
9.99,9.99
7.99,7.99
7.49,7.49
14.99,14.99
5.99,5.99
6.99,6.99
3.99,3.99
7.99,7.99
7.49,7.49
7.99,7.99
3.99,3.99
7.49,7.49
20.99,20.99
29.9,29.9
12.99,12.99
9.99,9.99
5.99,5.99
7.49,7.49
12.99,12.99
26.43,26.185
8.99,8.99
9.49,9.49
4.49,4.49
12.99,12.99
21.83,21.716
15.49,15.49
12.99,12.99
19.99,19.99
3.99,3.99
7.99,7.99
11.48,11.48
11.49,11.49
10.99,10.99
6.99,6.99
9.99,9.99
12.99,12.99
10.99,10.99
9.99,9.99
6.49,6.49
5.79,5.79
8.99,8.99
3.99,3.99
19.77,19.77
3.99,3.99
7.99,7.99
20.68,20.68
10.58,10.58
6.99,6.99
4.99,4.99
3.99,3.99
13.99,13.99
12.99,12.99
4.49,4.49
12.99,12.99
12.99,12.99
6.99,6.99
9.99,9.99
12.99,12.99
12.99,12.99
12.24,12.24
6.99,6.99
19.99,19.851
9.99,9.99
9.99,9.99
2.27,2.27
7.99,7.99
12.06,12.06
3.99,3.99
7.99,7.99
9.49,9.49
13.8,13.8
7.49,7.49
7.49,7.49
13.99,13.99
9.99,9.99
12.99,12.99
5.79,5.79
28.99,28.755
9.99,9.99
7.99,7.99
8.99,8.99
9.99,9.99
33.99,33.801
13.99,13.99
9.49,9.49
8.99,8.99
7.99,7.99
8.99,8.99
5.79,5.79
3.99,3.99
13.99,13.99
12.99,12.99
6.99,6.99
7.99,7.99
21.99,21.99
19.99,19.99
10.99,10.99
14.99,14.99
5.79,5.79
9.99,9.99
9.99,9.99
3.99,3.99
6.99,6.99
16.99,16.99
3.99,3.99
8.99,8.99
15.49,15.49
24.13,24.13
9.99,9.99
11.48,11.48
25.28,25.28
6.99,6.99
13.99,13.99
11.48,11.48
6.49,6.49
12.99,12.99
5.79,5.79
7.99,7.99
7.99,7.99
5.99,5.99
8.99,8.99
20.98,20.98
12.99,12.99
19.99,19.99
11.48,11.48
3.99,3.99
11.48,11.48
24.5,24.5
9.76,9.76
10.99,10.99
4.98,4.98
9.99,9.99
9.99,9.99
19.53,19.53
3.99,3.99
11.48,11.48
3.99,3.99
19.53,19.53
9.99,9.99
9.99,9.99
9.99,9.99
7.99,7.99
15.29,15.29
7.99,7.99
5.99,5.99
24.13,24.13
29.99,33.801
27.99,27.99
6.99,6.99
5.79,5.79
3.99,3.99
20.99,20.99
11.48,11.48
7.99,7.99
6.49,6.49
11.48,11.48
7.99,7.99
3.99,3.99
12.99,12.99
269.0,269.0
3.99,3.99
9.99,9.99
7.49,7.49
4.49,4.49
19.99,19.99
20.68,20.68
21.99,21.99
7.19,7.19
11.48,11.48
7.49,7.49
139.0,139.0
6.99,6.99
15.49,15.49
14.36,14.36
11.99,11.99
7.99,10.631
3.99,3.99
10.49,10.49
6.99,6.99
4.99,4.99
21.99,21.99
9.51,9.51
10.19,10.19
10.49,10.49
12.99,12.99
3.99,3.99
3.99,3.99
4.49,4.49
9.99,9.99
5.79,5.79
14.99,14.99
369.0,369.0
6.99,6.99
14.99,14.99
18.79,18.79
5.79,5.79
9.99,9.99
11.48,11.48
9.99,9.99
6.99,6.99
12.99,12.99
7.99,7.99
19.99,19.851
25.28,25.28
22.99,22.99
10.59,10.59
17.23,17.23
12.99,12.99
14.99,14.99
7.49,7.49
8.0,8.0
11.48,11.48
5.99,5.99
26.99,26.99
12.99,12.99
6.99,6.99
6.39,6.39
7.99,7.99
14.99,14.99
4.99,4.99
9.49,9.49
16.99,16.99
9.49,9.49
24.41,24.41
4.49,4.49
12.99,12.99
27.99,27.99
9.99,9.99
9.99,9.99
20.68,20.68
5.67,5.67
7.99,7.99
3.78,3.78
25.28,25.28
7.99,7.99
9.99,9.99
9.99,9.99
25.28,25.28
3.99,3.99
10.49,10.49
8.99,8.99
9.99,9.99
6.99,6.99
14.99,14.99
7.99,7.99
15.79,15.79
12.99,12.99
17.99,17.99
7.99,7.99
8.72,8.72
9.99,9.99
6.99,6.99
8.03,10.011
7.99,7.99
9.99,9.99
10.58,10.58
3.99,3.99
24.13,24.13
12.99,12.99
12.99,12.99
22.98,22.98
6.59,6.59
8.03,10.011
11.99,11.99
17.23,17.23
30.5,30.5
9.99,9.99
7.99,7.99
12.99,12.99
4.49,4.49
11.48,11.48
12.99,12.99
19.99,19.99
7.99,7.99
7.99,10.631
3.99,3.99
3.99,3.99
12.99,10.631
3.99,3.99
7.99,7.99
11.48,11.48
3.99,3.99
12.99,12.99
11.48,11.48
4.2,4.2
17.99,17.99
5.99,5.99
13.27,13.27
3.99,3.99
8.99,8.99
7.99,7.99
19.53,19.53
10.49,10.49
6.99,6.99
13.99,13.99
7.99,10.631
11.99,11.99
6.99,6.99
9.49,9.49
7.99,7.99
3.02,3.02
12.99,12.99
17.99,17.99
3.99,3.99
3.99,3.99
5.99,5.99
22.98,22.98
9.99,9.99
9.99,9.99
5.21,5.21
13.99,13.99
6.99,6.99
3.99,3.99
6.99,6.99
9.99,9.99
22.98,22.98
25.28,25.28
3.99,3.99
4.49,4.49
14.99,14.99
21.99,21.99
7.99,7.99
9.99,9.99
11.99,11.99
1.52,1.52
13.99,13.99
4.99,4.99
11.48,11.48
11.99,11.99
12.99,12.99
10.99,10.99
3.99,3.99
9.49,9.49
269.0,269.0
10.49,10.49
15.79,15.79
10.99,10.99
29.99,33.801
5.79,5.79
9.49,9.49
3.99,3.99
3.99,3.99
29.32,29.32
6.99,6.99
11.48,10.011
3.02,3.02
6.36,6.36
9.99,9.99
16.99,16.99
7.99,7.99
9.99,9.99
7.99,7.99
8.72,8.72
7.99,7.99
3.99,3.99
5.79,5.79
7.99,7.99
20.68,20.68
5.99,5.99
25.28,25.28
11.48,11.48
24.5,24.5
9.99,9.99
21.99,21.99
7.99,7.99
14.99,14.99
15.99,15.99
10.49,10.49
7.99,7.99
3.99,3.99
3.99,3.99
12.99,12.99
6.99,6.99
369.0,369.0
8.99,8.99
9.99,9.99
14.99,14.99
12.99,12.99
369.0,369.0
12.99,12.99
6.99,6.99
14.99,14.99
9.99,9.99
10.58,10.58
9.99,9.99
7.46,7.46
8.39,8.39
12.99,12.99
3.99,3.99
13.27,13.27
3.99,3.99
5.99,5.99
10.49,10.49
3.99,3.99
7.99,7.99
3.99,3.99
6.99,6.99
9.99,9.99
9.99,9.99
12.99,12.99
33.99,33.801
12.99,12.99
9.99,9.99
7.99,7.99
7.99,7.99
7.99,7.99
9.99,9.99
11.48,11.48
7.99,7.99
9.99,9.99
6.99,6.99
3.99,3.99
3.99,3.99
3.99,3.99
8.99,8.99
9.99,9.99
6.99,6.99
7.99,7.99
7.99,7.99
5.21,5.21
6.59,6.59
10.99,10.99
24.41,24.41
3.99,3.99
14.99,14.99
4.49,4.49
26.99,26.99
15.49,15.49
12.99,12.99
3.99,3.99
7.49,7.49
14.99,14.99
21.25,21.25
7.99,7.99
12.99,12.99
11.48,11.48
17.99,17.99
6.99,6.99
12.99,12.99
7.99,7.99
11.48,11.48
7.99,7.99
5.79,5.79
12.99,12.99
11.48,11.48
8.99,8.99
12.99,12.99
25.28,25.28
9.99,9.99
24.41,24.41
9.49,9.49
6.99,6.99
13.8,13.8
5.67,5.67
12.99,12.99
7.99,7.99
8.99,8.99
3.99,3.99
13.78,13.78
12.99,12.99
30.5,30.5
6.99,6.99
3.72,3.72
7.99,7.99
7.99,7.99
11.48,11.48
26.99,26.99
19.99,19.851
7.99,7.99
6.99,6.99
7.99,7.99
9.99,9.99
6.99,6.99
7.99,7.99
8.99,8.99
7.99,7.99
5.79,5.79
9.49,9.49
5.67,5.67
10.49,10.49
8.99,8.99
7.99,7.99
3.99,3.99
13.27,13.27
9.99,9.99
12.99,12.99
24.13,24.13
17.99,17.99
3.99,3.99
3.99,3.99
3.99,3.99
6.49,6.49
13.99,13.99
29.9,29.9
17.99,17.99
9.99,9.99
7.99,7.99
19.99,19.99
4.49,4.49
13.99,13.99
29.9,29.9
7.99,7.99
3.99,3.99
7.99,7.99
12.99,12.99
7.99,7.99
10.99,10.99
3.99,3.99
7.99,7.99
14.99,14.99
11.99,11.99
6.36,6.36
11.48,10.011
27.99,27.99
7.99,7.99
11.99,11.99
25.28,25.28
12.56,12.56
3.99,3.99
15.29,15.29
7.99,7.99
13.99,13.99
3.99,3.99
17.99,17.99
9.99,9.99
12.99,12.99
9.99,9.99
8.99,8.99
12.99,12.99
3.99,3.99
22.98,22.98
11.99,11.99
3.99,3.99
7.49,7.49
13.99,13.99
9.99,9.99
11.48,11.48
11.48,11.48
11.48,11.48
7.99,7.99
9.99,9.99
12.99,12.99
30.5,30.5
9.99,9.99
7.99,7.99
3.99,3.99
6.99,6.99
7.49,7.49
9.99,9.99
19.53,19.53
12.99,12.99
5.99,5.99
9.99,9.99
12.99,12.99
9.99,9.99
19.53,19.53
12.99,12.99
5.99,5.99
28.99,28.755
6.99,6.99
9.1,9.1
12.99,12.99
9.49,9.49
19.99,19.99
29.9,29.9
6.99,6.99
5.79,5.79
19.53,19.53
7.99,7.99
2.9,2.9
3.99,3.99
5.67,5.67
7.99,7.99
5.99,5.99
11.46,11.46
10.99,10.99
11.48,11.48
14.99,14.99
13.8,13.8
19.99,19.99
11.48,11.48
17.99,17.99
7.99,7.99
6.99,6.99
16.41,16.41
3.99,3.99
4.49,4.49
13.99,13.99
3.99,3.99
7.49,7.49
17.99,17.99
7.49,7.49
12.99,12.99
25.28,25.28
12.99,12.99
5.79,5.79
13.99,13.99
6.99,6.99
3.99,3.99
18.38,18.38
24.13,24.13
9.49,9.49
7.99,7.99
6.99,6.99
15.29,15.29
5.67,5.67
7.99,7.99
5.99,5.99
12.99,12.99
3.99,3.99
12.99,12.99
12.99,12.99
7.99,7.99
7.49,7.49
9.99,9.99
9.99,9.99
11.48,11.48
9.49,9.49
7.99,7.99
6.99,6.99
12.99,12.99
5.79,5.79
12.99,12.99
6.99,6.99
5.79,5.79
5.99,5.99
12.99,12.99
15.79,15.79
13.99,13.99
7.99,7.99
8.72,8.72
9.49,9.49
18.38,18.38
4.49,4.49
7.49,7.49
9.99,9.99
3.99,3.99
9.99,9.99
18.99,18.99
7.99,7.99
12.99,12.99
7.99,7.99
12.99,12.99
7.99,7.99
7.99,7.99
5.79,5.79
3.99,3.99
6.99,6.99
17.23,17.23
6.99,6.99
7.99,7.99
13.78,13.78
21.99,21.99
7.99,7.99
10.19,10.19
3.99,3.99
7.99,7.99
8.0,8.0
30.5,30.5
3.99,3.99
12.99,12.99
20.98,20.98
7.49,7.49
6.99,6.99
12.99,12.99
15.29,15.29
15.49,15.49
11.48,11.48
5.79,5.79
13.99,13.99
12.99,12.99
25.28,25.28
30.5,30.5
22.98,22.98
19.99,19.99
1.52,1.52
12.99,12.99
14.99,14.99
3.99,3.99
17.99,17.99
7.99,7.99
11.99,11.99
17.99,17.99
9.99,9.99
7.99,7.99
10.99,10.99
8.99,8.99
7.99,7.99
9.99,9.99
12.99,12.99
12.99,12.99
7.99,7.99
12.99,12.99
11.99,11.99
12.99,12.99
12.99,12.99
7.99,7.99
7.99,7.99
21.83,21.716
3.99,3.99
24.41,24.41
9.99,9.99
7.99,7.99
24.5,24.5
9.49,9.49
9.99,9.99
12.99,12.99
9.76,9.76
13.99,13.99
5.79,5.79
9.49,9.49
14.99,14.99
12.99,12.99
6.99,6.99
7.99,7.99
7.99,7.99
19.99,19.99
23.99,23.99
12.99,12.99
8.99,8.99
9.49,9.49
8.39,8.39
17.99,17.99
13.78,13.78
9.99,9.99
9.76,9.76
12.99,12.99
6.99,6.99
13.78,13.78
12.99,12.99
19.99,19.99
6.99,6.99
5.79,5.79
3.99,3.99
4.99,4.99
9.99,9.99
7.99,7.99
19.99,19.99
12.99,12.99
4.49,4.49
5.99,5.99
7.99,7.99
12.99,12.99
20.68,20.68
3.99,3.99
11.48,11.48
7.99,7.99
6.99,6.99
11.48,11.48
6.99,6.99
9.51,9.51
9.99,9.99
12.99,12.99
5.99,5.99
12.99,12.99
22.99,22.99
3.99,3.99
9.99,9.99
12.99,12.99
7.99,7.99
7.99,7.99
3.99,3.99
12.99,12.99
11.48,11.48
26.99,26.612
9.99,9.99
7.99,7.99
11.49,11.49
12.99,12.99
11.99,11.99
11.49,11.49
9.76,9.76
5.79,5.79
7.99,7.99
9.99,9.99
11.48,11.48
12.99,12.99
7.49,7.49
14.36,14.36
24.13,24.13
9.99,9.99
21.99,21.99
3.99,3.99
5.94,5.94
7.49,7.49
12.99,12.99
15.79,15.79
12.06,12.06
9.99,9.99
8.0,8.0
8.99,8.99
17.8,17.8
10.49,10.49
24.13,24.13
9.99,9.99
9.99,9.99
21.99,21.99
3.99,3.99
7.99,7.99
6.99,6.99
7.99,7.99
12.99,12.99
3.99,3.99
7.99,7.99
9.99,9.99
13.78,13.78
7.99,7.99
12.99,12.99
4.49,4.49
5.94,5.94
19.99,19.851
11.48,11.48
11.49,11.49
12.99,12.99
33.99,33.801
3.99,3.99
14.99,14.99
11.99,11.99
19.53,19.53
3.99,3.99
12.99,12.99
6.99,6.99
169.0,169.0
9.49,9.49
12.99,12.99
17.99,17.99
7.49,7.49
2.02,2.02
22.98,22.98
6.99,6.99
3.99,3.99
5.99,5.99
12.99,12.99
18.99,18.99
4.99,4.99
14.99,14.99
14.99,14.99
8.99,8.99
4.98,4.98
11.99,11.99
7.99,7.99
22.98,22.98
7.99,7.99
7.99,7.99
7.49,7.49
4.09,4.09
10.99,10.99
12.99,12.99
21.83,21.716
7.99,7.99
6.89,6.89
6.99,6.99
9.49,9.49
7.99,7.99
3.99,3.99
9.49,9.49
6.49,6.49
9.99,9.99
7.99,7.99
5.21,5.21
12.99,12.99
7.63,7.63
19.99,19.99
11.48,11.48
7.99,7.99
10.99,10.99
12.99,12.99
4.49,4.49
5.94,5.94
12.99,12.99
7.99,7.99
5.79,5.79
9.99,9.99
29.9,29.9
3.78,3.78
2.5,2.5
7.49,7.49
7.63,7.63
26.99,26.99
3.99,3.99
12.99,12.99
7.19,7.19
12.99,12.99
7.99,7.99
20.99,20.99
9.99,9.99
13.78,13.78
7.99,7.99
12.99,12.99
6.99,6.99
12.99,12.99
9.99,9.99
12.99,12.99
7.99,7.99
6.99,6.99
11.48,11.48
12.99,12.99
11.48,11.48
3.99,3.99
12.99,12.99
3.99,3.99
5.79,5.79
4.49,4.49
6.99,6.99
7.99,7.99
24.13,24.13
12.99,12.99
7.99,7.99
5.79,5.79
11.49,11.49
7.99,7.99
5.79,5.79
15.49,15.49
12.56,12.56
5.21,5.21
13.99,13.99
12.99,12.99
9.51,9.51
25.28,25.28
15.49,15.49
15.49,15.49
2.5,2.5
9.49,9.49
10.99,10.99
7.49,7.49
12.99,12.99
9.99,9.99
7.99,7.99
9.51,9.51
9.99,9.99
9.49,9.49
9.99,9.99
3.99,3.99
11.48,11.48
12.99,12.99
12.99,12.99
13.78,13.78
12.06,12.06
7.99,7.99
12.99,12.99
7.99,7.99
4.49,4.49
15.49,15.49
30.5,30.5
22.98,22.98
11.48,11.48
4.49,4.49
12.99,12.99
15.99,15.99
7.49,7.49
5.99,5.99
22.99,22.99
5.99,5.99
9.76,9.76
17.23,17.23
15.29,15.29
11.48,11.48
4.98,4.98
7.99,7.99
3.99,3.99
13.99,13.99
5.99,5.99
11.48,11.48
6.99,6.99
2.02,2.02
5.79,5.79
4.98,4.98
7.99,7.99
7.49,7.49
7.99,7.99
3.99,3.99
18.38,18.38
13.8,13.8
8.99,8.99
7.99,7.99
12.99,12.99
7.99,7.99
14.99,14.99
10.99,10.99
9.99,9.99
13.78,13.78
9.99,9.99
11.48,11.48
17.8,17.8
9.49,9.49
12.99,12.99
12.99,12.99
3.99,3.99
9.1,9.1
4.49,4.49
4.49,4.49
12.99,12.99
7.99,7.99
13.99,13.99
11.99,11.99
8.99,8.99
5.99,5.99
7.99,7.99
19.77,19.77
9.49,9.49
9.99,9.99
15.29,15.29
3.99,3.99
17.23,17.23
12.99,12.99
10.59,10.59
12.99,12.99
9.49,9.49
7.99,7.99
17.23,17.23
10.49,10.49
6.99,6.99
9.99,9.99
12.99,12.99
6.99,6.99
369.0,369.0
7.99,7.99
3.99,3.99
8.99,8.99
3.99,3.99
13.78,13.78
22.98,22.98
3.99,3.99
7.99,7.99
9.99,9.99
9.99,9.99
5.79,5.79
9.99,9.99
5.79,5.79
13.78,13.78
11.48,11.48
6.36,6.36
7.99,7.99
9.49,9.49
6.99,6.99
17.99,17.99
9.49,9.49
22.98,22.98
6.99,6.99
7.99,7.99
3.99,3.99
7.99,7.99
3.99,3.99
7.99,7.99
6.36,6.36
12.99,12.99
369.0,369.0
5.79,5.79
5.79,5.79
9.99,9.99
5.99,5.99
3.99,3.99
9.99,9.99
20.68,20.68
18.79,18.79
3.99,3.99
24.13,24.13
11.48,11.48
10.49,10.49
14.99,14.99
25.28,25.28
19.77,19.77
3.99,3.99
14.99,14.99
7.99,7.99
16.41,16.41
12.56,12.56
7.99,7.99
5.99,5.99
5.99,5.99
12.99,12.99
7.99,7.99
19.77,19.77
12.99,12.99
5.21,5.21
6.99,6.99
7.99,7.99
14.99,14.99
5.79,5.79
12.99,12.99
11.48,11.48
19.77,19.77
6.99,6.99
3.99,3.99
24.41,24.41
9.49,9.49
24.41,24.41
7.49,7.49
10.99,10.99
19.53,19.53
7.99,7.99
12.99,12.99
9.49,9.49
12.99,12.99
9.99,9.99
7.99,7.99
6.99,6.99
11.48,11.48
7.99,7.99
2.27,2.27
7.99,7.99
9.99,9.99
3.78,3.78
12.99,12.99
3.99,3.99
13.99,13.99
15.49,15.49
3.99,3.99
8.99,8.99
8.99,8.99
30.5,30.5
12.99,12.99
6.89,6.89
6.99,6.99
7.63,7.63
13.99,13.99
7.49,7.49
7.99,7.99
7.99,7.99
6.49,6.49
4.49,4.49
19.99,19.99
3.99,3.99
5.79,5.79
7.49,7.49
12.99,12.99
13.99,13.99
7.99,7.99
26.99,26.99
9.76,9.76
5.99,5.99
17.99,17.99
9.99,9.99
9.76,9.76
11.99,11.99
7.99,7.99
169.0,169.0
14.99,14.99
12.99,12.99
6.99,6.99
10.58,10.58
8.99,8.99
8.99,8.99
7.99,7.99
12.99,12.99
11.48,11.48
11.48,11.48
4.49,4.49
19.99,19.99
17.23,17.23
11.48,11.48
11.99,11.99
16.41,16.41
9.99,9.99
9.49,9.49
19.99,19.99
9.99,9.99
6.99,6.99
13.99,13.99
19.99,19.851
9.49,9.49
7.49,7.49
20.68,20.68
12.99,12.99
3.99,3.99
9.49,9.49
15.99,15.99
12.99,12.99
24.13,24.13
7.99,7.99
15.99,15.99
7.99,7.99
12.99,12.99
3.99,3.99
11.48,11.48
10.49,10.49
12.99,12.99
11.46,11.46
13.98,13.98
13.99,13.99
11.48,11.48
13.78,13.78
12.99,12.99
3.99,3.99
12.99,12.99
169.0,169.0
6.36,6.36
9.99,9.99
7.99,7.99
9.76,9.76
9.99,9.99
12.99,12.99
26.99,26.612
5.99,5.99
6.99,6.99
7.99,7.99
15.79,15.79
12.99,12.99
12.99,12.99
3.23,3.23
6.99,6.99
7.99,7.99
12.99,12.99
7.99,7.99
12.99,12.99
14.99,14.99
7.99,7.99
11.48,11.48
7.99,7.99
13.78,13.78
19.99,19.99
11.99,11.99
9.99,9.99
3.99,3.99
9.99,9.99
3.99,3.99
15.79,15.79
6.99,6.99
12.99,12.99
3.02,3.02
12.99,12.99
5.99,5.99
12.99,12.99
5.99,5.99
3.78,3.78
6.99,6.99
15.49,15.49
4.98,4.98
7.99,7.99
6.99,6.99
12.99,12.99
7.99,7.99
12.99,12.99
7.99,7.99
2.5,2.5
29.32,29.32
12.99,12.99
12.99,12.99
5.99,5.99
11.48,11.48
12.99,12.99
12.99,12.99
21.25,21.25
8.72,8.72
7.49,7.49
13.99,13.99
9.99,9.99
26.99,26.99
6.99,6.99
7.49,7.49
17.23,17.23
12.99,12.99
7.99,7.99
10.49,10.49
9.99,9.99
33.99,33.801
14.99,14.99
3.99,3.99
6.99,6.99
18.99,18.99
9.49,9.49
4.99,4.99
3.99,3.99
7.49,7.49
269.0,269.0
3.99,3.99
20.68,20.68
7.99,7.99
17.23,17.23
9.99,9.99
7.99,7.99
9.49,9.49
7.99,7.99
3.99,3.99
10.99,10.99
9.99,9.99
7.99,7.99
6.99,6.99
9.49,9.49
7.99,7.99
13.98,13.98
